hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999936433513
7,G_IEEE3,7.23921263564857e-07,270.0,67.15,-9.435322729140951e-09
7,RES_Wind_N1,81.37500072629105,81.375,0.0,-60.000000561908514
7,RES_PV_N6,4.795874960499799,4.795875,0.0,-60.00000158260391
7,RES_PV_N8,8.906625001607297,8.906625,0.0,-60.000001071369695
8,G_IEEE1,55.7525826710505,250.0,60.0,-1.701467540964013e-08
8,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999940249968
8,G_IEEE3,7.239212627653495e-07,270.0,67.15,-9.435322729140951e-09
8,RES_Wind_N1,68.25000059504104,68.25,0.0,-60.00000058977941
8,RES_PV_N6,23.9793751523348,23.979375,0.0,-60.0000007046162
8,RES_PV_N8,44.5331253578723,44.533125,0.0,-60.00000059401872
9,G_IEEE1,70.17338993365553,250.0,60.0,-1.918109452410336e-08
9,G_IEEE2,300.0000023272388,300.0,52.2,-7.7999999558551725
9,G_IEEE3,7.239212653630558e-07,270.0,67.15,-9.435322729140951e-09
9,RES_Wind_N1,55.12500046379105,55.125,0.0,-60.00000062959493
9,RES_PV_N6,67.14225058396354,67.14225,0.0,-60.00000058455511
9,RES_PV_N8,124.69275115946854,124.69275,0.0,-60.00000053041873
10,G_IEEE1,6.627611830930996e-07,250.0,60.0,-1.0990148546898082e-08
10,G_IEEE2,233.5828239506765,300.0,52.2,-6.900873903671227e-08
10,G_IEEE3,3.4100582798899504e-07,270.0,67.15,-9.435322701577675e-09
10,RES_Wind_N1,45.93750035884747,45.9375,0.0,-52.200000794054866
10,RES_PV_N6,115.10100105048247,115.101,0.0,-52.200000572174574
10,RES_PV_N8,213.75900203706246,213.759,0.0,-52.20000056620151
11,G_IEEE1,7.259505906685986e-07,250.0,60.0,-1.09901485522035e-08
11,G_IEEE2,107.2332301884035,300.0,52.2,-1.7222209153083455e-08
11,G_IEEE3,3.3029761958922447e-07,270.0,67.15,-9.435322700806865e-09
11,RES_Wind_N1,39.37500029449588,39.375,0.0,-52.86971610535931
11,RES_PV_N6,163.05975152823999,163.05975,0.0,-51.266754672475216
11,RES_PV_N8,302.825252927346,302.82525,0.0,-52.00398610895113
12,G_IEEE1,6.593764439404591e-07,250.0,60.0,-1.09901485466139e-08
12,G_IEEE2,57.18824111576739,300.0,52.2,-1.1611544667170075e-08
12,G_IEEE3,3.3910364880100757e-07,270.0,67.15,-9.435322701440747e-09
12,RES_Wind_N1,36.75000026689646,36.75,0.0,-52.160559692333855
12,RES_PV_N6,203.82468943761484,203.8246875,0.0,-52.14579765400994
12,RES_PV_N8,378.53156618459974,378.5315625,0.0,-52.102380525777676
13,G_IEEE1,6.983547198248866e-07,250.0,60.0,-1.0990148549886539e-08
13,G_IEEE2,42.880031796830075,300.0,52.2,-1.040890645318243e-08
13,G_IEEE3,3.3465181689443695e-07,270.0,67.15,-9.435322701120295e-09
13,RES_Wind_N1,39.37500029397164,39.375,0.0,-52.59193714752356
13,RES_PV_N6,227.80406467644954,227.8040625,0.0,-51.65353122080503
13,RES_PV_N8,423.06469162989737,423.0646875,0.0,-52.0849800602037
14,G_IEEE1,6.451599606589088e-07,250.0,60.0,-1.0990148545420402e-08
14,G_IEEE2,31.990201773767968,300.0,52.2,-9.579646676338e-09
14,G_IEEE3,3.3095039552256135e-07,270.0,67.15,-9.435322700853882e-09
14,RES_Wind_N1,44.62500034531728,44.625,0.0,-51.99046854611184
14,RES_PV_N6,234.99787724887773,234.997875,0.0,-51.903901321084746
14,RES_PV_N8,436.4246292626939,436.424625,0.0,-51.67324577894609
15,G_IEEE1,6.416909686358606e-07,250.0,60.0,-1.099014854512901e-08
15,G_IEEE2,25.87751096409468,300.0,52.2,-9.143037822393331e-09
15,G_IEEE3,3.291902582485469e-07,270.0,67.15,-9.435322700727156e-09
15,RES_Wind_N1,52.500000423984446,52.5,0.0,-51.947814274072044
15,RES_PV_N6,215.8143770569445,215.814375,0.0,-51.85349772276066
15,RES_PV_N8,400.7981289062373,400.798125,0.0,-51.57588787957776
16,G_IEEE1,6.643007502085271e-07,250.0,60.0,-1.0990148547027344e-08
16,G_IEEE2,28.042830213048834,300.0,52.2,-9.295454663948727e-09
16,G_IEEE3,3.4071212986526097e-07,270.0,67.15,-9.435322701556534e-09
16,RES_Wind_N1,60.37500050325676,60.375,0.0,-52.21780976660308
16,RES_PV_N6,172.65150162593963,172.6515,0.0,-52.17517368617115
16,RES_PV_N8,320.6385031058474,320.6385,0.0,-52.194778396819196
17,G_IEEE1,6.627611767992887e-07,250.0,60.0,-1.0990148546898082e-08
17,G_IEEE2,190.8027252579763,300.0,52.2,-3.805556987048229e-08
17,G_IEEE3,3.410058269347969e-07,270.0,67.15,-9.435322701577675e-09
17,RES_Wind_N1,68.25000058197247,68.25,0.0,-52.200000683739255
17,RES_PV_N6,119.89687609844121,119.896875,0.0,-52.200000528791136
17,RES_PV_N8,222.66562712612873,222.665625,0.0,-52.20000051847721
18,G_IEEE1,66.36545306454377,250.0,60.0,-1.8575980362657346e-08
18,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999956247816
18,G_IEEE3,7.239212656129627e-07,270.0,67.15,-9.435322729140951e-09
18,RES_Wind_N1,76.12500067379105,76.125,0.0,-60.00000059843884
18,RES_PV_N6,67.14225058396354,67.14225,0.0,-60.00000058906739
18,RES_PV_N8,124.69275115946854,124.69275,0.0,-60.00000053159998
19,G_IEEE1,239.77236259520086,250.0,60.0,-5.030744766897835e-07
19,G_IEEE2,300.00000232723886,300.0,52.2,-7.80000059955474
19,G_IEEE3,7.239213319012095e-07,270.0,67.15,-9.435322729140958e-09
19,RES_Wind_N1,81.37500072629105,81.375,0.0,-60.00000113567485
19,RES_PV_N6,19.183500104376048,19.1835,0.0,-60.00000141355114
19,RES_PV_N8,35.62650026880605,35.6265,0.0,-60.00000129402416
20,G_IEEE1,250.00000176583282,250.0,60.0,-7.147605373686958
20,G_IEEE2,300.00000264893794,300.0,52.2,-14.947605493050453
20,G_IEEE3,0.0021913670862533196,270.0,67.15,-9.435480418667182e-09
20,RES_Wind_N1,86.62500078810072,86.625,0.0,-67.14760600327445
20,RES_PV_N6,2.3979374458300957,2.3979375,0.0,-67.1476082200726
20,RES_PV_N8,4.453312466383845,4.4533125,0.0,-67.14760722157791
21,G_IEEE1,246.11577530860922,250.0,60.0,-1.340988603575245e-06
21,G_IEEE2,300.0000023272389,300.0,52.2,-7.800001453222377
21,G_IEEE3,7.239214203091828e-07,270.0,67.15,-9.435322729140964e-09
21,RES_Wind_N1,89.25000080504105,89.25,0.0,-60.000001968463124
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,79.68554019418161,250.0,60.0,-2.081093859147834e-08
22,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999993715629
22,G_IEEE3,7.239212697230001e-07,270.0,67.15,-9.435322729140951e-09
22,RES_Wind_N1,91.87500083129105,91.875,0.0,-60.00000060207423
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,35.42612249620725,250.0,60.0,-1.4455621121111445e-08
23,G_IEEE2,300.0000023272388,300.0,52.2,-7.799999892948961
23,G_IEEE3,7.239212584375443e-07,270.0,67.15,-9.435322729140951e-09
23,RES_Wind_N1,94.50000085754104,94.5,0.0,-60.000000511858964
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,18.353101356401258,250.0,60.0,-1.2653167700469105e-08
24,G_IEEE2,300.0000023272388,300.0,52.2,-7.79999975236871
24,G_IEEE3,7.239212451961036e-07,270.0,67.15,-9.435322729140953e-09
24,RES_Wind_N1,95.81250087066604,95.8125,0.0,-60.00000037150024
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
