hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.0000014597748,150.0,0.0,-30.00000043960313
13,RES_PV_N6,237.50000233477482,237.5,0.0,-30.00000057457999
13,RES_PV_N8,589.0000058497748,589.0,0.0,-30.000001463744088
14,G_Base,300.0000029923621,300.0,30.0,0.0
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000166465338,170.0,0.0,-26.36121107772579
14,RES_PV_N6,245.00000241993177,245.0,0.0,-22.42458561623182
14,RES_PV_N8,607.60000607383,607.6,0.0,0.0
15,G_Base,300.0000029937531,300.0,30.0,-2.788229431599351e-07
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.0000019597748,200.0,0.0,-30.00000030560028
15,RES_PV_N6,225.0000022097748,225.0,0.0,-30.000000281337783
15,RES_PV_N8,558.0000055397747,558.0,0.0,-30.00000114747572
16,G_Base,300.0000029937531,300.0,30.0,0.0
16,G_Mid,0.0,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000225977482,230.0,0.0,-30.000000126846857
16,RES_PV_N6,180.00000175977482,180.0,0.0,-29.999999926783868
16,RES_PV_N8,446.4000044237748,446.4,0.0,-30.000000708680076
17,G_Base,300.000002966479,300.0,30.0,-25.000000948976172
17,G_Mid,72.9999911522234,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.0000025262543,260.0,0.0,-55.00000118899008
17,RES_PV_N6,125.00000117625432,125.0,0.0,-55.00000075536636
17,RES_PV_N8,310.0000030262543,310.0,0.0,-55.00000128011277
18,G_Base,300.0000029396626,300.0,30.0,-45.00000145617133
18,G_Mid,200.00000197318306,200.0,55.0,-20.000000832130976
18,G_CCGT,5.561198818840181,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000027994378,290.0,0.0,-75.0000018192684
18,RES_PV_N6,70.0000005994378,70.0,0.0,-75.00000114772715
18,RES_PV_N8,173.6000016354378,173.6,0.0,-75.00000141188242
19,G_Base,300.0000029396626,300.0,30.0,-45.00000117662774
19,G_Mid,200.00000197318306,200.0,55.0,-20.00000054590164
19,G_CCGT,71.11251450283567,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.0000029994378,310.0,0.0,-75.00000162472602
19,RES_PV_N6,20.00000009943779,20.0,0.0,-75.0000007802186
19,RES_PV_N8,49.600000395437796,49.6,0.0,-75.00000093711469
20,G_Base,300.0000029396626,300.0,30.0,-45.00000104694202
20,G_Mid,200.00000197318306,200.0,55.0,-20.000000417174512
20,G_CCGT,107.62028679333332,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.0000031994378,330.0,0.0,-75.00000154101448
20,RES_PV_N6,2.4999999244377946,2.5,0.0,-75.00000059950558
20,RES_PV_N8,6.199999961437795,6.2,0.0,-75.00000070388624
21,G_Base,300.0000029396626,300.0,30.0,-45.000001020851585
21,G_Mid,200.00000197318306,200.0,55.0,-20.000000396847003
21,G_CCGT,53.90343738069152,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000032994378,340.0,0.0,-75.00000152205386
21,RES_PV_N6,0.0,0.0,0.0,-58597.405133749315
21,RES_PV_N8,0.0,0.0,0.0,-58597.40513445405
22,G_Base,300.0000029396626,300.0,30.0,-45.00000107117314
22,G_Mid,200.00000197318306,200.0,55.0,-20.000000457361118
22,G_CCGT,10.728741670766635,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.0000033994378,350.0,0.0,-75.0000015647737
22,RES_PV_N6,0.0,0.0,0.0,-58597.40519535785
22,RES_PV_N8,0.0,0.0,0.0,-58597.40519334338
23,G_Base,300.0000029396626,300.0,30.0,-45.00000114111981
23,G_Mid,200.00000197318306,200.0,55.0,-20.00000053727273
23,G_CCGT,3.6458021671368663,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.0000034994378,360.0,0.0,-75.00000162564314
23,RES_PV_N6,0.0,0.0,0.0,-58597.40522449786
23,RES_PV_N8,0.0,0.0,0.0,-58597.40522329012
24,G_Base,300.000002966479,300.0,30.0,-25.000000661869166
24,G_Mid,197.75291548602073,200.0,55.0,0.0
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000035762543,365.0,0.0,-55.00000117306736
24,RES_PV_N6,0.0,0.0,0.0,-58592.40013133742
24,RES_PV_N8,0.0,0.0,0.0,-58592.40013100125
