unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,4,N7,0.0,0.0,0.0,59.99999923384786,0.0
I1,4,N8,0.0,0.0,0.0,59.999999234195776,0.0
I1,4,N9,0.0,0.0,0.0,59.999999234288346,0.0
I1,5,N1,0.0,0.0,0.0,59.99999997784282,0.0
I1,5,N2,0.0,0.0,0.0,59.99999997666798,0.0
I1,5,N3,0.0,0.0,0.0,59.99999997783706,0.0
I1,5,N4,0.0,0.0,0.0,59.99999997797295,0.0
I1,5,N5,0.0,0.0,0.0,59.99999997802198,0.0
I1,5,N6,0.0,0.0,0.0,59.99999997794962,0.0
I1,5,N7,0.0,0.0,0.0,59.9999999774472,0.0
I1,5,N8,0.0,0.0,0.0,59.99999997776087,0.0
I1,5,N9,0.0,0.0,0.0,59.99999997783988,0.0
I1,6,N1,0.0,0.0,0.0,59.99999999781521,0.0
I1,6,N2,0.0,0.0,0.0,59.99999999671131,0.0
I1,6,N3,0.0,0.0,0.0,59.99999999780576,0.0
I1,6,N4,0.0,0.0,0.0,59.99999999797939,0.0
I1,6,N5,0.0,0.0,0.0,59.99999999807855,0.0
I1,6,N6,0.0,0.0,0.0,59.999999997931944,0.0
I1,6,N7,0.0,0.0,0.0,59.99999999749053,0.0
I1,6,N8,0.0,0.0,0.0,59.99999999775807,0.0
I1,6,N9,0.0,0.0,0.0,59.99999999781211,0.0
I1,7,N1,0.0,0.0,0.0,59.99999999977083,0.0
I1,7,N2,0.0,0.0,0.0,59.99999999888663,0.0
I1,7,N3,0.0,0.0,0.0,59.99999999988946,0.0
I1,7,N4,0.0,0.0,0.0,60.000000000043094,0.0
I1,7,N5,0.0,0.0,0.0,60.00000000027818,0.0
I1,7,N6,0.0,0.0,0.0,60.00000000000188,0.0
I1,7,N7,0.0,0.0,0.0,59.99999999966585,0.0
I1,7,N8,0.0,0.0,0.0,59.99999999986874,0.0
I1,7,N9,0.0,0.0,0.0,59.999999999897575,0.0
I1,8,N1,0.0,0.0,0.0,59.99999999995315,0.0
I1,8,N2,0.0,0.0,0.0,59.99999999901431,0.0
I1,8,N3,0.0,0.0,0.0,59.999999999873836,0.0
I1,8,N4,0.0,0.0,0.0,60.00000000023018,0.0
I1,8,N5,0.0,0.0,0.0,60.00000000054752,0.0
I1,8,N6,0.0,0.0,0.0,60.000000000031285,0.0
I1,8,N7,0.0,0.0,0.0,59.99999999979353,0.0
I1,8,N8,0.0,0.0,0.0,59.99999999984706,0.0
I1,8,N9,0.0,0.0,0.0,59.99999999988403,0.0
I1,9,N1,0.0,0.0,0.0,59.99999999649733,0.0
I1,9,N2,0.0,0.0,0.0,59.99999999452592,0.0
I1,9,N3,0.0,0.0,0.0,59.99999999509084,0.0
I1,9,N4,0.0,0.0,0.0,59.99999999659,0.0
I1,9,N5,0.0,0.0,0.0,59.99999999668764,0.0
I1,9,N6,0.0,0.0,0.0,59.99999999536653,0.0
I1,9,N7,0.0,0.0,0.0,59.999999995305146,0.0
I1,9,N8,0.0,0.0,0.0,59.99999999504837,0.0
I1,9,N9,0.0,0.0,0.0,59.99999999510307,0.0
I1,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I1,10,N2,0.0,0.0,0.0,52.2000000009901,0.0
I1,10,N3,0.0,0.0,0.0,52.200000000638354,0.0
I1,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I1,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I1,10,N6,0.0,0.0,0.0,52.20000000044083,0.0
I1,10,N7,0.0,0.0,0.0,52.20000000139454,0.0
I1,10,N8,0.0,0.0,0.0,52.200000000700186,0.0
I1,10,N9,0.0,0.0,0.0,52.200000000638354,0.0
I1,11,N1,0.0,0.0,0.0,59.99999999598848,0.0
I1,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I1,11,N3,0.0,0.0,0.0,46.72097560795214,0.0
I1,11,N4,0.0,0.0,0.0,59.999999996058236,0.0
I1,11,N5,0.0,0.0,0.0,57.30487804636025,0.0
I1,11,N6,0.0,0.0,0.0,41.330731708118854,0.0
I1,11,N7,0.0,0.0,0.0,52.19999999916639,0.0
I1,11,N8,0.0,0.0,0.0,49.91707316733533,0.0
I1,11,N9,0.0,0.0,0.0,46.72097560795214,0.0
I1,12,N1,0.0,0.0,0.0,59.99999940113483,0.0
I1,12,N2,0.0,0.0,0.0,52.19999999877473,0.0
I1,12,N3,0.0,0.0,0.0,38.49503076519929,0.0
I1,12,N4,0.0,0.0,0.0,59.99999940117712,0.0
I1,12,N5,0.0,0.0,0.0,57.304877656884685,0.0
I1,12,N6,0.0,0.0,0.0,33.104787276319556,0.0
I1,12,N7,0.0,0.0,0.0,52.19999999884066,0.0
I1,12,N8,0.0,0.0,0.0,41.6911280804706,0.0
I1,12,N9,0.0,0.0,0.0,38.495030765170846,0.0
I1,13,N1,0.0,0.0,0.0,59.99999859394921,0.0
I1,13,N2,0.0,0.0,0.0,52.19999999824262,0.0
I1,13,N3,0.0,0.0,0.0,35.29894071157812,0.0
I1,13,N4,0.0,0.0,0.0,59.99999859399446,0.0
I1,13,N5,0.0,0.0,0.0,57.30487712839889,0.0
I1,13,N6,0.0,0.0,0.0,29.908697779950803,0.0
I1,13,N7,0.0,0.0,0.0,52.19999999829212,0.0
I1,13,N8,0.0,0.0,0.0,38.495037696328616,0.0
I1,13,N9,0.0,0.0,0.0,35.29894071154445,0.0
I1,14,N1,0.0,0.0,0.0,52.200014764427834,0.0
I1,14,N2,0.0,0.0,0.0,52.19999999752065,0.0
I1,14,N3,0.0,0.0,0.0,38.495027809313264,0.0
I1,14,N4,0.0,0.0,0.0,52.20001476447918,0.0
I1,14,N5,0.0,0.0,0.0,52.20000966248178,0.0
I1,14,N6,0.0,0.0,0.0,38.49501760479498,0.0
I1,14,N7,0.0,0.0,0.0,52.19999999755753,0.0
I1,14,N8,0.0,0.0,0.0,38.49503385945809,0.0
I1,14,N9,0.0,0.0,0.0,38.49502780927966,0.0
I1,15,N1,0.0,0.0,0.0,52.20001683578605,0.0
I1,15,N2,0.0,0.0,0.0,52.199999996600226,0.0
I1,15,N3,0.0,0.0,0.0,38.4950307857126,0.0
I1,15,N4,0.0,0.0,0.0,52.20001683584675,0.0
I1,15,N5,0.0,0.0,0.0,52.20001101781881,0.0
I1,15,N6,0.0,0.0,0.0,38.49501914910624,0.0
I1,15,N7,0.0,0.0,0.0,52.19999999662803,0.0
I1,15,N8,0.0,0.0,0.0,38.495037685221305,0.0
I1,15,N9,0.0,0.0,0.0,38.495030785688805,0.0
I1,16,N1,0.0,0.0,0.0,59.99999991292806,0.0
I1,16,N2,0.0,0.0,0.0,52.19999999692913,0.0
I1,16,N3,0.0,0.0,0.0,43.88526304002677,0.0
I1,16,N4,0.0,0.0,0.0,59.999999912999535,0.0
I1,16,N5,0.0,0.0,0.0,57.304877991216074,0.0
I1,16,N6,0.0,0.0,0.0,38.49501919597275,0.0
I1,16,N7,0.0,0.0,0.0,52.19999999695961,0.0
I1,16,N8,0.0,0.0,0.0,47.08136056633896,0.0
I1,16,N9,0.0,0.0,0.0,43.885263040026764,0.0
I1,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I1,17,N2,0.0,0.0,0.0,52.20000000036083,0.0
I1,17,N3,0.0,0.0,0.0,52.19999999985419,0.0
I1,17,N4,0.0,0.0,0.0,52.200000001903895,0.0
I1,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I1,17,N6,0.0,0.0,0.0,52.1999999997142,0.0
I1,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I1,17,N8,0.0,0.0,0.0,52.19999999988439,0.0
I1,17,N9,0.0,0.0,0.0,52.19999999985419,0.0
I1,18,N1,0.0,0.0,0.0,59.99999999522951,0.0
I1,18,N2,0.0,0.0,0.0,59.999999993407094,0.0
I1,18,N3,0.0,0.0,0.0,59.99999999403139,0.0
I1,18,N4,0.0,0.0,0.0,59.999999995342215,0.0
I1,18,N5,0.0,0.0,0.0,59.9999999954878,0.0
I1,18,N6,0.0,0.0,0.0,59.999999994309874,0.0
I1,18,N7,0.0,0.0,0.0,59.99999999418632,0.0
I1,18,N8,0.0,0.0,0.0,59.999999993961715,0.0
I1,18,N9,0.0,0.0,0.0,59.99999999404203,0.0
I1,19,N1,0.0,0.0,0.0,60.00000000106182,0.0
I1,19,N2,0.0,0.0,0.0,60.00000000076772,0.0
I1,19,N3,0.0,0.0,0.0,60.00000000156577,0.0
I1,19,N4,0.0,0.0,0.0,60.00000000163831,0.0
I1,19,N5,0.0,0.0,0.0,60.000000002303985,0.0
I1,19,N6,0.0,0.0,0.0,60.0000000016076,0.0
I1,19,N7,0.0,0.0,0.0,60.000000001546944,0.0
I1,19,N8,0.0,0.0,0.0,60.00000000160568,0.0
I1,19,N9,0.0,0.0,0.0,60.00000000157564,0.0
I1,20,N1,0.0,0.0,0.0,60.00000000354647,0.0
I1,20,N2,0.0,0.0,0.0,60.000000003820276,0.0
I1,20,N3,0.0,0.0,0.0,60.00000000465484,0.0
I1,20,N4,0.0,0.0,0.0,60.00000000447117,0.0
I1,20,N5,0.0,0.0,0.0,60.00000000528298,0.0
I1,20,N6,0.0,0.0,0.0,60.00000000460575,0.0
I1,20,N7,0.0,0.0,0.0,60.00000000459949,0.0
I1,20,N8,0.0,0.0,0.0,60.000000004747626,0.0
I1,20,N9,0.0,0.0,0.0,60.00000000466423,0.0
I1,21,N1,0.0,0.0,0.0,60.00000000184202,0.0
I1,21,N2,0.0,0.0,0.0,60.00000000184499,0.0
I1,21,N3,0.0,0.0,0.0,60.00000000277849,0.0
I1,21,N4,0.0,0.0,0.0,60.00000000261468,0.0
I1,21,N5,0.0,0.0,0.0,60.00000000324101,0.0
I1,21,N6,0.0,0.0,0.0,60.00000000275851,0.0
I1,21,N7,0.0,0.0,0.0,60.00000000262421,0.0
I1,21,N8,0.0,0.0,0.0,60.00000000283454,0.0
I1,21,N9,0.0,0.0,0.0,60.00000000278574,0.0
I1,22,N1,0.0,0.0,0.0,60.00000000034848,0.0
I1,22,N2,0.0,0.0,0.0,59.99999999980647,0.0
I1,22,N3,0.0,0.0,0.0,60.000000000833,0.0
I1,22,N4,0.0,0.0,0.0,60.000000000795154,0.0
I1,22,N5,0.0,0.0,0.0,60.00000000116076,0.0
I1,22,N6,0.0,0.0,0.0,60.00000000087744,0.0
I1,22,N7,0.0,0.0,0.0,60.000000000585686,0.0
I1,22,N8,0.0,0.0,0.0,60.00000000083628,0.0
I1,22,N9,0.0,0.0,0.0,60.000000000839044,0.0
I1,23,N1,0.0,0.0,0.0,59.99999999959672,0.0
I1,23,N2,0.0,0.0,0.0,59.99999999872639,0.0
I1,23,N3,0.0,0.0,0.0,59.9999999998054,0.0
I1,23,N4,0.0,0.0,0.0,59.99999999986902,0.0
I1,23,N5,0.0,0.0,0.0,60.00000000007558,0.0
I1,23,N6,0.0,0.0,0.0,59.9999999998917,0.0
I1,23,N7,0.0,0.0,0.0,59.99999999950561,0.0
I1,23,N8,0.0,0.0,0.0,59.999999999775504,0.0
I1,23,N9,0.0,0.0,0.0,59.999999999810925,0.0
I1,24,N1,0.0,0.0,0.0,59.99999999873035,0.0
I1,24,N2,0.0,0.0,0.0,59.99999999769912,0.0
I1,24,N3,0.0,0.0,0.0,59.9999999988051,0.0
I1,24,N4,0.0,0.0,0.0,59.99999999892583,0.0
I1,24,N5,0.0,0.0,0.0,59.99999999905381,0.0
I1,24,N6,0.0,0.0,0.0,59.99999999891238,0.0
I1,24,N7,0.0,0.0,0.0,59.99999999847834,0.0
I1,24,N8,0.0,0.0,0.0,59.999999998757616,0.0
I1,24,N9,0.0,0.0,0.0,59.99999999881031,0.0
I2,1,N1,0.0,0.0,0.0,59.99999999722157,0.0
I2,1,N2,0.0,0.0,0.0,59.99999999609875,0.0
I2,1,N3,0.0,0.0,0.0,59.99999999722226,0.0
I2,1,N4,0.0,0.0,0.0,59.99999999737595,0.0
I2,1,N5,0.0,0.0,0.0,59.99999999745898,0.0
I2,1,N6,0.0,0.0,0.0,59.99999999734105,0.0
I2,1,N7,0.0,0.0,0.0,59.999999996877975,0.0
I2,1,N8,0.0,0.0,0.0,59.99999999716379,0.0
I2,1,N9,0.0,0.0,0.0,59.999999997227164,0.0
I2,2,N1,0.0,0.0,0.0,59.99999999098838,0.0
I2,2,N2,0.0,0.0,0.0,59.99999998981705,0.0
I2,2,N3,0.0,0.0,0.0,59.99999999096629,0.0
I2,2,N4,0.0,0.0,0.0,59.99999999112092,0.0
I2,2,N5,0.0,0.0,0.0,59.999999991176196,0.0
I2,2,N6,0.0,0.0,0.0,59.999999991085666,0.0
I2,2,N7,0.0,0.0,0.0,59.99999999059627,0.0
I2,2,N8,0.0,0.0,0.0,59.99999999089671,0.0
I2,2,N9,0.0,0.0,0.0,59.999999990970174,0.0
I2,3,N1,0.0,0.0,0.0,59.99999995656826,0.0
I2,3,N2,0.0,0.0,0.0,59.99999995538905,0.0
I2,3,N3,0.0,0.0,0.0,59.9999999565783,0.0
I2,3,N4,0.0,0.0,0.0,59.99999995669564,0.0
I2,3,N5,0.0,0.0,0.0,59.99999995673837,0.0
I2,3,N6,0.0,0.0,0.0,59.999999956682956,0.0
I2,3,N7,0.0,0.0,0.0,59.999999956168274,0.0
I2,3,N8,0.0,0.0,0.0,59.9999999564952,0.0
I2,3,N9,0.0,0.0,0.0,59.999999956580034,0.0
I2,4,N1,0.0,0.0,0.0,59.99999923424272,0.0
I2,4,N2,0.0,0.0,0.0,59.999999233068635,0.0
I2,4,N3,0.0,0.0,0.0,59.99999923428821,0.0
I2,4,N4,0.0,0.0,0.0,59.99999923437103,0.0
I2,4,N5,0.0,0.0,0.0,59.999999234409614,0.0
I2,4,N6,0.0,0.0,0.0,59.99999923437815,0.0
I2,4,N7,0.0,0.0,0.0,59.99999923384786,0.0
I2,4,N8,0.0,0.0,0.0,59.999999234195776,0.0
I2,4,N9,0.0,0.0,0.0,59.999999234288346,0.0
I2,5,N1,0.0,0.0,0.0,59.99999997784282,0.0
I2,5,N2,0.0,0.0,0.0,59.99999997666798,0.0
I2,5,N3,0.0,0.0,0.0,59.99999997783706,0.0
I2,5,N4,0.0,0.0,0.0,59.99999997797295,0.0
I2,5,N5,0.0,0.0,0.0,59.99999997802198,0.0
I2,5,N6,0.0,0.0,0.0,59.99999997794962,0.0
I2,5,N7,0.0,0.0,0.0,59.9999999774472,0.0
I2,5,N8,0.0,0.0,0.0,59.99999997776087,0.0
I2,5,N9,0.0,0.0,0.0,59.99999997783988,0.0
I2,6,N1,0.0,0.0,0.0,59.99999999781521,0.0
I2,6,N2,0.0,0.0,0.0,59.99999999671131,0.0
I2,6,N3,0.0,0.0,0.0,59.99999999780576,0.0
I2,6,N4,0.0,0.0,0.0,59.99999999797939,0.0
I2,6,N5,0.0,0.0,0.0,59.99999999807855,0.0
I2,6,N6,0.0,0.0,0.0,59.999999997931944,0.0
I2,6,N7,0.0,0.0,0.0,59.99999999749053,0.0
I2,6,N8,0.0,0.0,0.0,59.99999999775807,0.0
I2,6,N9,0.0,0.0,0.0,59.99999999781211,0.0
I2,7,N1,0.0,0.0,0.0,59.99999999977083,0.0
I2,7,N2,0.0,0.0,0.0,59.99999999888663,0.0
I2,7,N3,0.0,0.0,0.0,59.99999999988946,0.0
I2,7,N4,0.0,0.0,0.0,60.000000000043094,0.0
I2,7,N5,0.0,0.0,0.0,60.00000000027818,0.0
I2,7,N6,0.0,0.0,0.0,60.00000000000188,0.0
I2,7,N7,0.0,0.0,0.0,59.99999999966585,0.0
I2,7,N8,0.0,0.0,0.0,59.99999999986874,0.0
I2,7,N9,0.0,0.0,0.0,59.999999999897575,0.0
I2,8,N1,0.0,0.0,0.0,59.99999999995315,0.0
I2,8,N2,0.0,0.0,0.0,59.99999999901431,0.0
I2,8,N3,0.0,0.0,0.0,59.999999999873836,0.0
I2,8,N4,0.0,0.0,0.0,60.00000000023018,0.0
I2,8,N5,0.0,0.0,0.0,60.00000000054752,0.0
I2,8,N6,0.0,0.0,0.0,60.000000000031285,0.0
I2,8,N7,0.0,0.0,0.0,59.99999999979353,0.0
I2,8,N8,0.0,0.0,0.0,59.99999999984706,0.0
I2,8,N9,0.0,0.0,0.0,59.99999999988403,0.0
I2,9,N1,0.0,0.0,0.0,59.99999999649733,0.0
I2,9,N2,0.0,0.0,0.0,59.99999999452592,0.0
I2,9,N3,0.0,0.0,0.0,59.99999999509084,0.0
I2,9,N4,0.0,0.0,0.0,59.99999999659,0.0
I2,9,N5,0.0,0.0,0.0,59.99999999668764,0.0
I2,9,N6,0.0,0.0,0.0,59.99999999536653,0.0
I2,9,N7,0.0,0.0,0.0,59.999999995305146,0.0
I2,9,N8,0.0,0.0,0.0,59.99999999504837,0.0
I2,9,N9,0.0,0.0,0.0,59.99999999510307,0.0
I2,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I2,10,N2,0.0,0.0,0.0,52.2000000009901,0.0
I2,10,N3,0.0,0.0,0.0,52.200000000638354,0.0
I2,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I2,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I2,10,N6,0.0,0.0,0.0,52.20000000044083,0.0
I2,10,N7,0.0,0.0,0.0,52.20000000139454,0.0
I2,10,N8,0.0,0.0,0.0,52.200000000700186,0.0
I2,10,N9,0.0,0.0,0.0,52.200000000638354,0.0
I2,11,N1,0.0,0.0,0.0,59.99999999598848,0.0
I2,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I2,11,N3,0.0,0.0,0.0,46.72097560795214,0.0
I2,11,N4,0.0,0.0,0.0,59.999999996058236,0.0
I2,11,N5,0.0,0.0,0.0,57.30487804636025,0.0
I2,11,N6,0.0,0.0,0.0,41.330731708118854,0.0
I2,11,N7,0.0,0.0,0.0,52.19999999916639,0.0
I2,11,N8,0.0,0.0,0.0,49.91707316733533,0.0
I2,11,N9,0.0,0.0,0.0,46.72097560795214,0.0
I2,12,N1,0.0,0.0,0.0,59.99999940113483,0.0
I2,12,N2,0.0,0.0,0.0,52.19999999877473,0.0
I2,12,N3,0.0,0.0,0.0,38.49503076519929,0.0
I2,12,N4,0.0,0.0,0.0,59.99999940117712,0.0
I2,12,N5,0.0,0.0,0.0,57.304877656884685,0.0
I2,12,N6,0.0,0.0,0.0,33.104787276319556,0.0
I2,12,N7,0.0,0.0,0.0,52.19999999884066,0.0
I2,12,N8,0.0,0.0,0.0,41.6911280804706,0.0
I2,12,N9,0.0,0.0,0.0,38.495030765170846,0.0
I2,13,N1,0.0,0.0,0.0,59.99999859394921,0.0
I2,13,N2,0.0,0.0,0.0,52.19999999824262,0.0
I2,13,N3,0.0,0.0,0.0,35.29894071157812,0.0
I2,13,N4,0.0,0.0,0.0,59.99999859399446,0.0
I2,13,N5,0.0,0.0,0.0,57.30487712839889,0.0
I2,13,N6,0.0,0.0,0.0,29.908697779950803,0.0
I2,13,N7,0.0,0.0,0.0,52.19999999829212,0.0
I2,13,N8,0.0,0.0,0.0,38.495037696328616,0.0
I2,13,N9,0.0,0.0,0.0,35.29894071154445,0.0
I2,14,N1,0.0,0.0,0.0,52.200014764427834,0.0
I2,14,N2,0.0,0.0,0.0,52.19999999752065,0.0
I2,14,N3,0.0,0.0,0.0,38.495027809313264,0.0
I2,14,N4,0.0,0.0,0.0,52.20001476447918,0.0
I2,14,N5,0.0,0.0,0.0,52.20000966248178,0.0
I2,14,N6,0.0,0.0,0.0,38.49501760479498,0.0
I2,14,N7,0.0,0.0,0.0,52.19999999755753,0.0
I2,14,N8,0.0,0.0,0.0,38.49503385945809,0.0
I2,14,N9,0.0,0.0,0.0,38.49502780927966,0.0
I2,15,N1,0.0,0.0,0.0,52.20001683578605,0.0
I2,15,N2,0.0,0.0,0.0,52.199999996600226,0.0
I2,15,N3,0.0,0.0,0.0,38.4950307857126,0.0
I2,15,N4,0.0,0.0,0.0,52.20001683584675,0.0
I2,15,N5,0.0,0.0,0.0,52.20001101781881,0.0
I2,15,N6,0.0,0.0,0.0,38.49501914910624,0.0
I2,15,N7,0.0,0.0,0.0,52.19999999662803,0.0
I2,15,N8,0.0,0.0,0.0,38.495037685221305,0.0
I2,15,N9,0.0,0.0,0.0,38.495030785688805,0.0
I2,16,N1,0.0,0.0,0.0,59.99999991292806,0.0
I2,16,N2,0.0,0.0,0.0,52.19999999692913,0.0
I2,16,N3,0.0,0.0,0.0,43.88526304002677,0.0
I2,16,N4,0.0,0.0,0.0,59.999999912999535,0.0
I2,16,N5,0.0,0.0,0.0,57.304877991216074,0.0
I2,16,N6,0.0,0.0,0.0,38.49501919597275,0.0
I2,16,N7,0.0,0.0,0.0,52.19999999695961,0.0
I2,16,N8,0.0,0.0,0.0,47.08136056633896,0.0
I2,16,N9,0.0,0.0,0.0,43.885263040026764,0.0
I2,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I2,17,N2,0.0,0.0,0.0,52.20000000036083,0.0
I2,17,N3,0.0,0.0,0.0,52.19999999985419,0.0
I2,17,N4,0.0,0.0,0.0,52.200000001903895,0.0
I2,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I2,17,N6,0.0,0.0,0.0,52.1999999997142,0.0
I2,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I2,17,N8,0.0,0.0,0.0,52.19999999988439,0.0
I2,17,N9,0.0,0.0,0.0,52.19999999985419,0.0
I2,18,N1,0.0,0.0,0.0,59.99999999522951,0.0
I2,18,N2,0.0,0.0,0.0,59.999999993407094,0.0
I2,18,N3,0.0,0.0,0.0,59.99999999403139,0.0
I2,18,N4,0.0,0.0,0.0,59.999999995342215,0.0
I2,18,N5,0.0,0.0,0.0,59.9999999954878,0.0
I2,18,N6,0.0,0.0,0.0,59.999999994309874,0.0
I2,18,N7,0.0,0.0,0.0,59.99999999418632,0.0
I2,18,N8,0.0,0.0,0.0,59.999999993961715,0.0
I2,18,N9,0.0,0.0,0.0,59.99999999404203,0.0
I2,19,N1,0.0,0.0,0.0,60.00000000106182,0.0
I2,19,N2,0.0,0.0,0.0,60.00000000076772,0.0
I2,19,N3,0.0,0.0,0.0,60.00000000156577,0.0
I2,19,N4,0.0,0.0,0.0,60.00000000163831,0.0
I2,19,N5,0.0,0.0,0.0,60.000000002303985,0.0
I2,19,N6,0.0,0.0,0.0,60.0000000016076,0.0
I2,19,N7,0.0,0.0,0.0,60.000000001546944,0.0
I2,19,N8,0.0,0.0,0.0,60.00000000160568,0.0
I2,19,N9,0.0,0.0,0.0,60.00000000157564,0.0
I2,20,N1,0.0,0.0,0.0,60.00000000354647,0.0
I2,20,N2,0.0,0.0,0.0,60.000000003820276,0.0
I2,20,N3,0.0,0.0,0.0,60.00000000465484,0.0
I2,20,N4,0.0,0.0,0.0,60.00000000447117,0.0
I2,20,N5,0.0,0.0,0.0,60.00000000528298,0.0
I2,20,N6,0.0,0.0,0.0,60.00000000460575,0.0
I2,20,N7,0.0,0.0,0.0,60.00000000459949,0.0
I2,20,N8,0.0,0.0,0.0,60.000000004747626,0.0
I2,20,N9,0.0,0.0,0.0,60.00000000466423,0.0
I2,21,N1,0.0,0.0,0.0,60.00000000184202,0.0
I2,21,N2,0.0,0.0,0.0,60.00000000184499,0.0
I2,21,N3,0.0,0.0,0.0,60.00000000277849,0.0
I2,21,N4,0.0,0.0,0.0,60.00000000261468,0.0
I2,21,N5,0.0,0.0,0.0,60.00000000324101,0.0
I2,21,N6,0.0,0.0,0.0,60.00000000275851,0.0
I2,21,N7,0.0,0.0,0.0,60.00000000262421,0.0
I2,21,N8,0.0,0.0,0.0,60.00000000283454,0.0
I2,21,N9,0.0,0.0,0.0,60.00000000278574,0.0
I2,22,N1,0.0,0.0,0.0,60.00000000034848,0.0
I2,22,N2,0.0,0.0,0.0,59.99999999980647,0.0
I2,22,N3,0.0,0.0,0.0,60.000000000833,0.0
I2,22,N4,0.0,0.0,0.0,60.000000000795154,0.0
I2,22,N5,0.0,0.0,0.0,60.00000000116076,0.0
I2,22,N6,0.0,0.0,0.0,60.00000000087744,0.0
I2,22,N7,0.0,0.0,0.0,60.000000000585686,0.0
I2,22,N8,0.0,0.0,0.0,60.00000000083628,0.0
I2,22,N9,0.0,0.0,0.0,60.000000000839044,0.0
I2,23,N1,0.0,0.0,0.0,59.99999999959672,0.0
I2,23,N2,0.0,0.0,0.0,59.99999999872639,0.0
I2,23,N3,0.0,0.0,0.0,59.9999999998054,0.0
I2,23,N4,0.0,0.0,0.0,59.99999999986902,0.0
I2,23,N5,0.0,0.0,0.0,60.00000000007558,0.0
I2,23,N6,0.0,0.0,0.0,59.9999999998917,0.0
I2,23,N7,0.0,0.0,0.0,59.99999999950561,0.0
I2,23,N8,0.0,0.0,0.0,59.999999999775504,0.0
I2,23,N9,0.0,0.0,0.0,59.999999999810925,0.0
I2,24,N1,0.0,0.0,0.0,59.99999999873035,0.0
I2,24,N2,0.0,0.0,0.0,59.99999999769912,0.0
I2,24,N3,0.0,0.0,0.0,59.9999999988051,0.0
I2,24,N4,0.0,0.0,0.0,59.99999999892583,0.0
I2,24,N5,0.0,0.0,0.0,59.99999999905381,0.0
I2,24,N6,0.0,0.0,0.0,59.99999999891238,0.0
I2,24,N7,0.0,0.0,0.0,59.99999999847834,0.0
I2,24,N8,0.0,0.0,0.0,59.999999998757616,0.0
I2,24,N9,0.0,0.0,0.0,59.99999999881031,0.0
I3,1,N1,0.0,0.0,0.0,59.99999999722157,0.0
