hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_Wind_N1,94.50000092085374,94.5,0.0,-67.12320434979101
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,4.831666816361122e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000247240973,270.0,60.0,-7.121508723627161
7,G_IEEE3,168.23008624881558,290.0,67.15,-3.337336378183455e-09
7,RES_Wind_N1,81.3750007896099,81.375,0.0,-67.14037182770994
7,RES_PV_N6,4.795875023835399,4.795875,0.0,-67.18700775760993
7,RES_PV_N8,8.906625064942483,8.906625,0.0,-67.185877106053
7,G_PEAKER_N5,4.8361275554655614e-08,200.0,95.0,0.0
8,G_IEEE1,270.000002472576,270.0,60.0,-7.126620826943235
8,G_IEEE3,187.22654513543014,290.0,67.15,-5.736725063402579e-09
8,RES_Wind_N1,68.25000065836224,68.25,0.0,-67.14679643486939
8,RES_PV_N6,23.979375215670622,23.979375,0.0,-67.18741964117156
8,RES_PV_N8,44.53312542120637,44.533125,0.0,-67.18275253890772
8,G_PEAKER_N5,4.83812848364332e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000247213666,270.0,60.0,-7.112924119602228
9,G_IEEE3,112.1824409820293,290.0,67.15,0.0
9,RES_Wind_N1,55.125000527107765,55.125,0.0,-67.13441223319566
9,RES_PV_N6,67.14225064729092,67.14225,0.0,-67.16403076543595
9,RES_PV_N8,124.69275122279198,124.69275,0.0,-67.1530786465416
9,G_PEAKER_N5,4.835319136820858e-08,200.0,95.0,0.0
10,G_IEEE1,234.0540221153321,270.0,60.0,-3.508918066090762e-08
10,G_IEEE3,2.1832327187125252e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043237056,45.9375,0.0,-60.01881230561486
10,RES_PV_N6,115.10100112401204,115.101,0.0,-60.033244991098734
10,RES_PV_N8,213.7590021105834,213.759,0.0,-60.014053383542546
10,G_PEAKER_N5,3.644323186047494e-08,200.0,95.0,0.0
11,G_IEEE1,110.05281556160676,270.0,60.0,-1.3320465895744445e-10
11,G_IEEE3,2.9342919798458176e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000366740274,39.375,0.0,-60.00706839808802
11,RES_PV_N6,163.05975159685516,163.05975,0.0,-44.79380648483588
11,RES_PV_N8,302.8252529015502,302.82525,0.0,-0.014906294027539922
11,G_PEAKER_N5,5.789822666885772e-08,200.0,95.0,0.0
12,G_IEEE1,67.6688246625791,270.0,60.0,0.0
12,G_IEEE3,2.933821940453847e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000340488484,36.75,0.0,-60.0030924905943
12,RES_PV_N6,203.82468950449353,203.8246875,0.0,-44.77814060415058
12,RES_PV_N8,378.5315661585117,378.5315625,0.0,-0.004627751300696734
12,G_PEAKER_N5,5.78666603116883e-08,200.0,95.0,0.0
13,G_IEEE1,33.143779615676465,270.0,60.0,0.0
13,G_IEEE3,2.933598246776608e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000366736515,39.375,0.0,-59.99937746526104
13,RES_PV_N6,227.80406474427897,227.8040625,0.0,-44.76832349716668
13,RES_PV_N8,423.0646916038013,423.0646875,0.0,-0.0005445818479169662
13,G_PEAKER_N5,5.783565221382127e-08,200.0,95.0,0.0
14,G_IEEE1,22.2515245940412,270.0,60.0,0.0
14,G_IEEE3,1.4912309043543996e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041923608,44.625,0.0,-59.99776320244058
14,RES_PV_N6,234.9978770533466,234.997875,0.0,-2.226898318642319e-06
14,RES_PV_N8,436.06922698799895,436.424625,0.0,-5.80311504333419e-07
14,G_PEAKER_N5,3.876412779429294e-08,200.0,95.0,0.0
15,G_IEEE1,20.82123391924858,270.0,60.0,0.0
15,G_IEEE3,2.9357333948836904e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000049798566,52.5,0.0,-59.99683266287862
15,RES_PV_N6,215.81437712439,215.814375,0.0,-44.77756043557308
15,RES_PV_N8,400.79812888145904,400.798125,0.0,-0.03313051208714557
15,G_PEAKER_N5,5.781412046476134e-08,200.0,95.0,0.0
16,G_IEEE1,59.85585842833878,270.0,60.0,0.0
16,G_IEEE3,2.9379833882472093e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057673707,60.375,0.0,-59.99994867326507
16,RES_PV_N6,172.65150169277712,172.6515,0.0,-44.800141875047466
16,RES_PV_N8,320.63850308022154,320.6385,0.0,-0.06957100446095678
16,G_PEAKER_N5,5.7827954124337904e-08,200.0,95.0,0.0
17,G_IEEE1,191.27402174324868,270.0,60.0,-1.0587544880778208e-08
17,G_IEEE3,2.1812001903263458e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000065549263,68.25,0.0,-60.01230301797035
17,RES_PV_N6,119.89687617196749,119.896875,0.0,-60.02590703496264
17,RES_PV_N8,222.665627199646,222.665625,0.0,-60.00588727336736
17,G_PEAKER_N5,3.6434067873444605e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000024714169,270.0,60.0,-7.090487620599119
18,G_IEEE3,10.50096114355011,290.0,67.15,0.0
18,RES_Wind_N1,76.12500073709896,76.125,0.0,-67.10987572606064
18,RES_PV_N6,67.14225064728365,67.14225,0.0,-67.14374829262276
18,RES_PV_N8,124.69275122278157,124.69275,0.0,-67.12405740043788
18,G_PEAKER_N5,4.831176135710556e-08,200.0,95.0,0.0
19,G_IEEE1,270.00000247218236,270.0,60.0,-7.1143513553028885
19,G_IEEE3,132.4435901355225,290.0,67.15,-2.869351340660034e-10
19,RES_Wind_N1,81.37500078960734,81.375,0.0,-67.13321445938563
19,RES_PV_N6,19.18350016770845,19.1835,0.0,-67.17805279556596
19,RES_PV_N8,35.62650033213253,35.6265,0.0,-67.16157737080721
19,G_PEAKER_N5,4.8369982073142847e-08,200.0,95.0,0.0
20,G_IEEE1,270.00000247243185,270.0,60.0,-7.121814251548259
20,G_IEEE3,172.3823012239032,290.0,67.15,-3.5860544017267116e-09
20,RES_Wind_N1,86.62500084210996,86.625,0.0,-67.14015235441866
20,RES_PV_N6,2.397937499856997,2.3979375,0.0,-67.1890111077612
20,RES_PV_N8,4.453312520406144,4.4533125,0.0,-67.17664285855118
20,G_PEAKER_N5,4.838630165045381e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000024724313,270.0,60.0,-7.121894832359267
21,G_IEEE3,174.0979228064473,290.0,67.15,-3.841868462648048e-09
21,RES_Wind_N1,89.25000086835985,89.25,0.0,-67.13997043467675
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,4.838090237911349e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000024723288,270.0,60.0,-7.118944496232632
22,G_IEEE3,160.65927941060568,290.0,67.15,-2.5396229534486703e-09
22,RES_Wind_N1,91.8750008946086,91.875,0.0,-67.13675759802861
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,4.836407121275704e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000247219157,270.0,60.0,-7.114633342179211
23,G_IEEE3,140.41625882855885,290.0,67.15,-8.330608342486293e-10
23,RES_Wind_N1,94.50000092085696,94.5,0.0,-67.13218394348253
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,4.834497841756297e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000024719777,270.0,60.0,-7.107965871859345
24,G_IEEE3,107.73533020900268,290.0,67.15,0.0
24,RES_Wind_N1,95.81250093397952,95.8125,0.0,-67.12538522292638
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,4.832415657528686e-08,200.0,95.0,0.0
