hour,node,lambda_joint_eur_per_mwh
12,N7,88.1774898253009
12,N8,18.443929108212878
12,N9,29.98982740613716
13,N1,59.999999871205716
13,N2,88.17750614708177
13,N3,29.989809889934907
13,N4,59.999999882327074
13,N5,69.73613014404658
13,N6,49.4620702925304
13,N7,88.17750614708177
13,N8,18.443904852985558
13,N9,29.989809885823696
14,N1,59.999999817400116
14,N2,90.25488636851003
14,N3,27.777315359205385
14,N4,59.99999982758423
14,N5,70.45392408512136
14,N6,48.6851637561094
14,N7,90.25488636851003
14,N8,15.380191074719823
14,N9,27.77731535436773
15,N1,59.99999975195812
15,N2,88.17750420576188
15,N3,29.989811626171754
15,N4,59.99999976197825
15,N5,69.73612939245407
15,N6,49.46207078088087
15,N7,88.17750420576188
15,N8,18.443907349238078
15,N9,29.989811623943954
16,N1,59.99999989138269
16,N2,81.76496830262393
16,N3,36.819423637497835
16,N4,59.99999990640239
16,N5,67.52041586618108
16,N6,51.86025544919002
16,N7,81.76496830262393
16,N8,27.90109512207159
16,N9,36.819423637497835
17,N1,60.000000067944576
17,N2,60.00000025164982
17,N3,60.000000052072274
17,N4,60.00000011887485
17,N5,60.00000026061952
17,N6,60.00000006905405
17,N7,60.00000025164982
17,N8,60.00000004073392
17,N9,60.000000052072274
18,N1,67.14999955859236
18,N2,67.150000057324
18,N3,67.14999980423622
18,N4,67.14999971514895
18,N5,67.15000015046535
18,N6,67.14999974079724
18,N7,67.150000057324
18,N8,67.149999877479
18,N9,67.1499998100553
19,N1,67.14999786945646
19,N2,67.15000183981704
19,N3,67.15000006196607
19,N4,67.14999804431699
19,N5,67.15000316401697
19,N6,67.14999876554855
19,N7,67.15000183981704
19,N8,67.15000102965867
19,N9,67.15000009539334
20,N1,67.14999803616134
20,N2,67.15000198793405
20,N3,67.15000016432376
20,N4,67.14999823373493
20,N5,67.15000326975628
20,N6,67.14999893413972
20,N7,67.15000198793405
20,N8,67.15000123072932
20,N9,67.15000021126652
21,N1,67.14999985614052
21,N2,67.15000073673934
21,N3,67.15000015122494
21,N4,67.15000006725677
21,N5,67.15000086999153
21,N6,67.15000011899596
21,N7,67.15000073673934
21,N8,67.15000056262818
21,N9,67.15000019656954
22,N1,67.14999983977232
22,N2,67.15000029184252
22,N3,67.15000003795005
22,N4,67.1500000662901
22,N5,67.15000032195623
22,N6,67.15000007331551
22,N7,67.15000029184252
22,N8,67.15000021152672
22,N9,67.15000006582139
23,N1,67.1499997464566
23,N2,67.15000012380625
23,N3,67.14999998170686
23,N4,67.14999999064723
23,N5,67.15000013822
23,N6,67.15000000265582
23,N7,67.15000012380625
23,N8,67.15000007578583
23,N9,67.1499999979842
24,N1,67.14999967285947
24,N2,67.15000003246733
24,N3,67.14999993515545
24,N4,67.14999992690176
24,N5,67.15000004081271
24,N6,67.14999994498315
24,N7,67.15000003246733
24,N8,67.14999999882589
24,N9,67.14999994560003
