hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_PV_N8,213.75900208565707,213.759,0.0,-60.000000675441825
10,G_PEAKER_N5,7.902786566991018e-08,200.0,95.0,-5.579876434740081e-09
11,G_IEEE1,110.05397320762195,270.0,60.0,-9.503154392771077e-09
11,G_IEEE3,6.571958847527663e-08,290.0,67.15,-7.447423663130294e-10
11,RES_Wind_N1,39.37500034181708,39.375,0.0,-60.00000065037167
11,RES_PV_N6,163.05975156576312,163.05975,0.0,-44.78502309895162
11,RES_PV_N8,302.82525278702246,302.82525,0.0,-6.771643822128738e-05
11,G_PEAKER_N5,1.2000033644137703e-07,200.0,95.0,-5.579876439363884e-09
12,G_IEEE1,69.4351281795613,270.0,60.0,-5.570250329611795e-09
12,G_IEEE3,6.174260996801821e-08,290.0,67.15,-7.447423663466253e-10
12,RES_Wind_N1,36.75000031556708,36.75,0.0,-60.00000063576599
12,RES_PV_N6,203.82468947231357,203.8246875,0.0,-44.78500732860048
12,RES_PV_N8,378.53156596599644,378.5315625,0.0,-5.843093505392931e-06
12,G_PEAKER_N5,1.2414219901155963e-07,200.0,95.0,-5.579876439335626e-09
13,G_IEEE1,53.245521120642614,270.0,60.0,-4.385097687329876e-09
13,G_IEEE3,6.174260442504216e-08,290.0,67.15,-7.447423662665432e-10
13,RES_Wind_N1,39.37500034181708,39.375,0.0,-60.000000615156985
13,RES_PV_N6,227.8040647121073,227.8040625,0.0,-44.78500642891292
13,RES_PV_N8,423.06469141132754,423.0646875,0.0,-2.393350429362493e-06
13,G_PEAKER_N5,1.241422052540071e-07,200.0,95.0,-5.579876439387578e-09
14,G_IEEE1,40.898037485780854,270.0,60.0,-3.510068809348668e-09
14,G_IEEE3,6.127519887355082e-08,290.0,67.15,-7.447423662850808e-10
14,RES_Wind_N1,44.62500039431708,44.625,0.0,-60.00000058416787
14,RES_PV_N6,234.99787728390564,234.997875,0.0,-44.78500592131918
14,RES_PV_N8,436.42462903147737,436.424625,0.0,-5.401192500431799e-07
14,G_PEAKER_N5,1.246779518092353e-07,200.0,95.0,-5.579876439370359e-09
15,G_IEEE1,31.763917738121187,270.0,60.0,-3.092783596676258e-09
15,G_IEEE3,6.174260512000646e-08,290.0,67.15,-7.447423662849449e-10
15,RES_Wind_N1,52.500000473067075,52.5,0.0,-60.000000555095376
15,RES_PV_N6,215.81437709221046,215.814375,0.0,-44.78500653524592
15,RES_PV_N8,400.79812868866196,400.798125,0.0,-2.9997354005746834e-06
15,G_PEAKER_N5,1.2414220388363382e-07,200.0,95.0,-5.579876439369211e-09
16,G_IEEE1,59.85671031217239,270.0,60.0,-4.84042522723419e-09
16,G_IEEE3,6.571958763505642e-08,290.0,67.15,-7.447423662929797e-10
16,RES_Wind_N1,60.37500055181708,60.375,0.0,-60.00000059454782
16,RES_PV_N6,172.6515016616806,172.6515,0.0,-44.78502290863653
16,RES_PV_N8,320.638502965155,320.6385,0.0,-6.710709640716816e-05
16,G_PEAKER_N5,1.200003369778301e-07,200.0,95.0,-5.579876439372926e-09
17,G_IEEE1,191.272743828873,270.0,60.0,-2.9579363044197262e-08
17,G_IEEE3,4.2580073857024407e-07,290.0,67.15,-7.447423801478256e-10
17,RES_Wind_N1,68.25000063056709,68.25,0.0,-60.00000064894393
17,RES_PV_N6,119.89687614703583,119.896875,0.0,-60.000000629657734
17,RES_PV_N8,222.66562717472334,222.665625,0.0,-60.00000060795597
17,G_PEAKER_N5,7.902786551116512e-08,200.0,95.0,-5.579876434734196e-09
18,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999924600584
18,G_IEEE3,39.67316623143983,290.0,67.15,-2.4947779258048758e-09
18,RES_Wind_N1,76.1250007148468,76.125,0.0,-67.15000054399229
18,RES_PV_N6,67.1422506250193,67.14225,0.0,-67.15000061205089
18,RES_PV_N8,124.6927512005243,124.69275,0.0,-67.15000063802707
18,G_PEAKER_N5,1.0188421095668823e-07,200.0,95.0,-5.579876436511718e-09
19,G_IEEE1,270.00000226419917,270.0,60.0,-7.149999320645293
19,G_IEEE3,204.28471937413852,290.0,67.15,-2.6505832328532494e-08
19,RES_Wind_N1,81.3750007673468,81.375,0.0,-67.1499999373962
19,RES_PV_N6,19.183500145431793,19.1835,0.0,-67.15000037664898
19,RES_PV_N8,35.62650030986179,35.6265,0.0,-67.15000110141663
19,G_PEAKER_N5,1.0188421519285903e-07,200.0,95.0,-5.579876436613322e-09
20,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999379411301
20,G_IEEE3,244.51385284593718,290.0,67.15,-5.894097229922742e-08
20,RES_Wind_N1,86.6250008198468,86.625,0.0,-67.1499999938415
20,RES_PV_N6,2.3979374775761695,2.3979375,0.0,-67.15000157249824
20,RES_PV_N8,4.453312498129919,4.4533125,0.0,-67.15000178234683
20,G_PEAKER_N5,1.0188421551451253e-07,200.0,95.0,-5.579876436616187e-09
21,G_IEEE1,270.0000022641992,270.0,60.0,-7.1500000244658555
21,G_IEEE3,241.57007437174173,290.0,67.15,-5.504410855504757e-08
21,RES_Wind_N1,89.2500008460968,89.25,0.0,-67.15000063783809
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0188421235050463e-07,200.0,95.0,-5.579876436534849e-09
22,G_IEEE1,270.0000022641992,270.0,60.0,-7.1500000186324675
22,G_IEEE3,185.36237963470057,290.0,67.15,-1.991853294410392e-08
22,RES_Wind_N1,91.8750008723468,91.875,0.0,-67.1500006310072
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0188421174673214e-07,200.0,95.0,-5.5798764365167795e-09
23,G_IEEE1,270.0000022641992,270.0,60.0,-7.149999986483169
23,G_IEEE3,124.23570936588008,290.0,67.15,-8.848397361001933e-09
23,RES_Wind_N1,94.5000008985968,94.5,0.0,-67.1500005979158
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0188421160513111e-07,200.0,95.0,-5.579876436510773e-09
24,G_IEEE1,270.0000022641992,270.0,60.0,-7.14999996130114
24,G_IEEE3,83.50026149192641,290.0,67.15,-5.120283032977964e-09
24,RES_Wind_N1,95.8125009117218,95.8125,0.0,-67.15000057228208
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0188421154445736e-07,200.0,95.0,-5.579876436507662e-09
