hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N8,8.906625086996705,8.906625,0.0,-67.1500006688483
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.000002680323,270.0,60.0,-7.150000060482899
8,G_IEEE3,154.2937728423235,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006804113,68.25,0.0,-67.15000065202322
8,RES_PV_N6,23.979375237724206,23.979375,0.0,-67.15000065791108
8,RES_PV_N8,44.53312544326171,44.533125,0.0,-67.15000065667083
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.000002680323,270.0,60.0,-7.15000005838206
9,G_IEEE3,43.779448514365285,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054916129,55.125,0.0,-67.15000065041319
9,RES_PV_N6,67.14225066935296,67.14225,0.0,-67.15000065153008
9,RES_PV_N8,124.69275124485796,124.69275,0.0,-67.15000065133451
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249622848683,270.0,60.0,0.0
10,G_IEEE3,9.676987880230602e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.937500457037395,45.9375,0.0,-60.000000586905635
10,RES_PV_N6,115.10100114869383,115.101,0.0,-60.00000058556055
10,RES_PV_N8,213.75900213527382,213.759,0.0,-60.000000585015144
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397958123561,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039141239,39.375,0.0,-60.000000583202024
11,RES_PV_N6,163.05975162812092,163.05975,0.0,-56.13517035790874
11,RES_PV_N8,302.82525302514165,302.82525,0.0,-44.75912662023463
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531731201136,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036516239,36.75,0.0,-60.000000582507546
12,RES_PV_N6,203.82468953570248,203.8246875,0.0,-54.648762705629984
12,RES_PV_N8,378.5315662817318,378.5315625,0.0,-38.89751037165748
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564268318347,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039141239,39.375,0.0,-60.00000058158567
13,RES_PV_N6,227.80406477549622,227.8040625,0.0,-54.648243355141844
13,RES_PV_N8,423.064691727063,423.0646875,0.0,-38.89546232852277
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846162316118,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044391239,44.625,0.0,-60.00000058033727
14,RES_PV_N6,234.9978773474338,234.997875,0.0,-54.648243339067406
14,RES_PV_N8,436.42462936065823,436.424625,0.0,-38.89546226920945
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086723450504,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052266239,52.5,0.0,-60.000000578863826
15,RES_PV_N6,215.81437715559937,215.814375,0.0,-54.648243358945905
15,RES_PV_N8,400.7981290043974,400.798125,0.0,-38.895462352165886
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671662047669,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601412395,60.375,0.0,-60.00000058072302
16,RES_PV_N6,172.6515017240384,172.6515,0.0,-56.13517034905785
16,RES_PV_N8,320.6385032032742,320.6385,0.0,-44.7591265914457
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724958683345,270.0,60.0,0.0
17,G_IEEE3,9.676987872325452e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.2500006801624,68.25,0.0,-60.00000058323676
17,RES_PV_N6,119.89687619665257,119.896875,0.0,-60.00000058245235
17,RES_PV_N8,222.66562722434008,222.665625,0.0,-60.00000058156158
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.000002680323,270.0,60.0,-7.150000055986759
18,G_IEEE3,39.68446252601045,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075916131,76.125,0.0,-67.15000064731383
18,RES_PV_N6,67.14225066935296,67.14225,0.0,-67.15000065037268
18,RES_PV_N8,124.69275124485796,124.69275,0.0,-67.15000065155216
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.000002680323,270.0,60.0,-7.150000027302426
19,G_IEEE3,204.49831952482074,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081166131,81.375,0.0,-67.15000061851026
19,RES_PV_N6,19.183500189765454,19.1835,0.0,-67.15000063862061
19,RES_PV_N8,35.62650035419546,35.6265,0.0,-67.1500006722553
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.000002680323,270.0,60.0,-7.150000030224701
20,G_IEEE3,244.75898219822557,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086416131,86.625,0.0,-67.15000062132776
20,RES_PV_N6,2.3979375219098302,2.3979375,0.0,-67.1500006928114
20,RES_PV_N8,4.45331254246358,4.4533125,0.0,-67.1500007030587
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.000002680323,270.0,60.0,-7.1500000599641975
21,G_IEEE3,241.63923744049166,290.0,67.15,0.0
21,RES_Wind_N1,89.2500008904113,89.25,0.0,-67.15000065101948
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.000002680323,270.0,60.0,-7.150000059603126
22,G_IEEE3,185.3276694872811,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009166613,91.875,0.0,-67.15000065061338
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.000002680323,270.0,60.0,-7.150000058152497
23,G_IEEE3,124.19505178766865,290.0,67.15,0.0
23,RES_Wind_N1,94.5000009429113,94.5,0.0,-67.15000064912022
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.000002680323,270.0,60.0,-7.150000057024323
24,G_IEEE3,83.45597936455668,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009560363,95.8125,0.0,-67.15000064797164
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
