hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,RES_Wind_N1,39.37500035296005,39.375,0.0,-60.00000063521987
11,RES_PV_N6,163.0597515892586,163.05975,0.0,-59.022098350404455
11,RES_PV_N8,302.82525298520846,302.82525,0.0,-56.14366445399429
11,G_PEAKER_N5,6.142792037256956e-08,200.0,95.0,-2.2369846339136574e-09
12,G_IEEE1,82.28643714837976,270.0,60.0,-3.0379337405099967e-09
12,G_IEEE3,2.42496311037979e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032671005,36.75,0.0,-60.00000062989215
12,RES_PV_N6,203.82468949684073,203.8246875,0.0,-58.92441295998713
12,RES_PV_N8,378.5315662419827,378.5315625,0.0,-55.75844435472442
12,G_PEAKER_N5,6.161356649285873e-08,200.0,95.0,-2.2369846339253095e-09
13,G_IEEE1,53.26793971303238,270.0,60.0,-1.2922702074552072e-09
13,G_IEEE3,2.242456430846017e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.37500035296005,39.375,0.0,-60.00000060750321
13,RES_PV_N6,227.80406473644788,227.8040625,0.0,-58.659231381543556
13,RES_PV_N8,423.0646916864965,423.0646875,0.0,-54.712706778380685
13,G_PEAKER_N5,6.213067919140833e-08,200.0,95.0,-2.2369846339572643e-09
14,G_IEEE1,46.433388119910596,270.0,60.0,-9.47059417084231e-10
14,G_IEEE3,2.424963777516689e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500040546005,44.625,0.0,-60.000000593082994
14,RES_PV_N6,234.9978773085726,234.997875,0.0,-58.924413818329484
14,RES_PV_N8,436.4246293209133,436.424625,0.0,-55.758447910375594
14,G_PEAKER_N5,6.16135646548792e-08,200.0,95.0,-2.236984633925312e-09
15,G_IEEE1,31.78638414149464,270.0,60.0,-2.739592546738384e-10
15,G_IEEE3,2.261428041900829e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000048421005,52.5,0.0,-60.00000055989592
15,RES_PV_N6,215.81437711657185,215.814375,0.0,-58.6887060251608
15,RES_PV_N8,400.79812896392326,400.798125,0.0,-54.82893954603894
15,G_PEAKER_N5,6.207283388245747e-08,200.0,95.0,-2.2369846339536892e-09
16,G_IEEE1,59.85672150318957,270.0,60.0,-1.64632533266779e-09
16,G_IEEE3,2.4983567397510967e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.375000562960054,60.375,0.0,-60.000000591295304
16,RES_PV_N6,172.6515016851761,172.6515,0.0,-59.02209827570395
16,RES_PV_N8,320.638503163341,320.6385,0.0,-56.1436642708017
16,G_PEAKER_N5,6.142792038756249e-08,200.0,95.0,-2.2369846339136587e-09
17,G_IEEE1,191.27250016732296,270.0,60.0,-2.1086939876007095e-08
17,G_IEEE3,3.3229327661781656e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000064171006,68.25,0.0,-60.000000634150894
17,RES_PV_N6,119.8968761581788,119.896875,0.0,-60.000000619002805
17,RES_PV_N8,222.6656271858663,222.665625,0.0,-60.00000060195749
17,G_PEAKER_N5,5.992562657023228e-08,200.0,95.0,-2.236984633800305e-09
18,G_IEEE1,270.0000023577067,270.0,60.0,-7.149999975710483
18,G_IEEE3,97.82304391643838,290.0,67.15,-2.7351220644721508e-09
18,RES_Wind_N1,76.12500072480329,76.125,0.0,-67.15000058879576
18,RES_PV_N6,67.14225063497578,67.14225,0.0,-67.15000064826418
18,RES_PV_N8,124.69275121048078,124.69275,0.0,-67.15000069239987
18,G_PEAKER_N5,7.787780733507923e-08,200.0,95.0,-2.2369846348987055e-09
19,G_IEEE1,270.0000023575923,270.0,60.0,-7.147611087707018
19,G_IEEE3,230.22486491514755,290.0,67.15,-3.0943384789621925e-08
19,RES_Wind_N1,81.37500077730199,81.375,0.0,-67.14761169871812
19,RES_PV_N6,19.183500155387442,19.1835,0.0,-67.14845072082244
19,RES_PV_N8,35.62650031981878,35.6265,0.0,-67.1509199248883
19,G_PEAKER_N5,7.788741254952974e-08,200.0,95.0,-2.2369846348992936e-09
20,G_IEEE1,270.0000023577067,270.0,60.0,-7.149999501111665
20,G_IEEE3,258.30618845287336,290.0,67.15,-6.722003518344711e-08
20,RES_Wind_N1,86.62500082980328,86.625,0.0,-67.15000011030001
20,RES_PV_N6,2.3979374875326624,2.3979375,0.0,-67.1500013673095
20,RES_PV_N8,4.45331250808641,4.4533125,0.0,-67.15000158375501
20,G_PEAKER_N5,7.787781011776397e-08,200.0,95.0,-2.236984634898706e-09
21,G_IEEE1,270.0000023577067,270.0,60.0,-7.150000206598691
21,G_IEEE3,276.65999480352434,290.0,67.15,-1.7346301580513467e-07
21,RES_Wind_N1,89.25000085605328,89.25,0.0,-67.15000081495607
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,7.787780871153173e-08,200.0,95.0,-2.2369846348987055e-09
22,G_IEEE1,270.0000023577067,270.0,60.0,-7.150000043214105
22,G_IEEE3,213.14910537609524,290.0,67.15,-2.1846044901942612e-08
22,RES_Wind_N1,91.87500088230328,91.875,0.0,-67.150000650788
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,7.787780734339627e-08,200.0,95.0,-2.236984634898705e-09
23,G_IEEE1,270.0000023577067,270.0,60.0,-7.150000010768286
23,G_IEEE3,149.47158196552888,290.0,67.15,-7.415673116944967e-09
23,RES_Wind_N1,94.50000090855328,94.5,0.0,-67.15000061760223
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,7.787780714711485e-08,200.0,95.0,-2.2369846348987042e-09
24,G_IEEE1,270.0000023577067,270.0,60.0,-7.1499999924682545
24,G_IEEE3,107.60838213354012,290.0,67.15,-3.4183632179913892e-09
24,RES_Wind_N1,95.81250092167828,95.8125,0.0,-67.15000059894743
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,7.78778070660709e-08,200.0,95.0,-2.236984634898705e-09
