hour,node,lambda_reference_eur_per_mwh
14,N5,48.87443066987795
14,N6,21.7847523097131
14,N7,52.19999975575305
14,N8,16.191186250160182
14,N9,18.273281778449313
15,N1,48.41502213177186
15,N2,52.19999966002247
15,N3,19.169141069834907
15,N4,48.41502213784234
15,N5,49.722839615456735
15,N6,21.784775965066846
15,N7,52.19999966280268
15,N8,17.618223395870345
15,N9,19.169141065486315
16,N1,59.99999129283356
16,N2,52.19999969291235
16,N3,27.17501687767095
16,N4,59.999991299981
16,N5,57.304872292356556
16,N6,21.7847788137125
16,N7,52.19999969596121
16,N8,30.371110972316924
16,N9,27.17501687767094
17,N1,52.20000018240128
17,N2,52.20000003608328
17,N3,52.199999985418955
17,N4,52.20000019038953
17,N5,52.20000019212067
17,N6,52.199999971419786
17,N7,52.20000006426208
17,N8,52.19999998843907
17,N9,52.199999985418955
18,N1,59.99999958585836
18,N2,59.99999940644579
18,N3,59.99999946900074
18,N4,59.999999597456345
18,N5,59.999999612679346
18,N6,59.99999949796553
18,N7,59.99999948436786
18,N8,59.999999462616934
18,N9,59.99999947068636
19,N1,60.00000009985912
19,N2,60.00000006811566
19,N3,60.0000001455043
19,N4,60.00000015620688
19,N5,60.00000022208149
19,N6,60.00000015217668
19,N7,60.00000014603774
19,N8,60.00000015158274
19,N9,60.00000014755437
20,N1,60.000000301202085
20,N2,60.00000032267964
20,N3,60.00000040301241
20,N4,60.00000038944816
20,N5,60.0000004692238
20,N6,60.000000401470494
20,N7,60.000000400601714
20,N8,60.00000041488091
20,N9,60.000000405237266
21,N1,60.00000017593671
21,N2,60.0000001743667
21,N3,60.00000026590293
21,N4,60.000000251894086
21,N5,60.00000031410754
21,N6,60.00000026573164
21,N7,60.00000025228877
21,N8,60.00000027304858
21,N9,60.000000267429236
22,N1,60.00000003498091
22,N2,59.99999998084949
22,N3,60.00000008251826
22,N4,60.00000007968756
22,N5,60.00000011625954
22,N6,60.000000087957744
22,N7,60.00000005877157
22,N8,60.00000008384282
22,N9,60.00000008366248
23,N1,59.99999996044025
23,N2,59.99999987367086
23,N3,59.99999998086682
23,N4,59.999999987793394
23,N5,60.00000000850781
23,N6,59.999999990261486
23,N7,59.99999995159294
23,N8,59.999999978696465
23,N9,59.99999998187305
24,N1,59.999999875867275
24,N2,59.999999773088355
24,N3,59.9999998831736
24,N4,59.99999989555739
24,N5,59.9999999084321
24,N6,59.999999894513024
24,N7,59.99999985101043
24,N8,59.99999987912321
24,N9,59.999999884091295
