hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
17,RES_PV_N8,222.6656272242379,222.665625,0.0,-60.00000058166073
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.000002679374,270.0,60.0,-7.15000005580738
18,G_IEEE3,39.299760476090846,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075906985,76.125,0.0,-67.15000064722541
18,RES_PV_N6,67.14225066926338,67.14225,0.0,-67.15000065048156
18,RES_PV_N8,124.6927512447684,124.69275,0.0,-67.15000065251745
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.000002679374,270.0,60.0,-7.1499999965084164
19,G_IEEE3,204.6225366284589,290.0,67.15,0.0
19,RES_Wind_N1,81.3750008115699,81.375,0.0,-67.15000058780073
19,RES_PV_N6,19.18350018967593,19.1835,0.0,-67.15000061725782
19,RES_PV_N8,35.626500354105936,35.6265,0.0,-67.15000067473355
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000267937406,270.0,60.0,-7.150000024485529
20,G_IEEE3,244.78447453060903,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086406996,86.625,0.0,-67.15000061566728
20,RES_PV_N6,2.397937521820361,2.3979375,0.0,-67.15000069270867
20,RES_PV_N8,4.453312542374099,4.4533125,0.0,-67.15000070765589
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026793741,270.0,60.0,-7.15000005984536
21,G_IEEE3,241.86097165140893,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089032,89.25,0.0,-67.15000065097666
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000063497737
22,G_IEEE3,185.36835594884582,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091657003,91.875,0.0,-67.15000065458146
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000057313135
23,G_IEEE3,124.23970783395562,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094282004,94.5,0.0,-67.1500006483519
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026793742,270.0,60.0,-7.150000056671129
24,G_IEEE3,83.47247078239016,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095594505,95.8125,0.0,-67.15000064768834
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
