investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997753544498
I4,3,N8,40.642482118361045,40.642482118361045,-25.681875735703123,2.1581018920854475e-07,40.642482118354714,7.14195517668024,39.043896590472926,67.14997751786731
I4,3,N9,40.59785796844987,40.59785796844987,-30.07081798730993,2.4793343016255534e-07,40.59785796844982,-3.59067306692559,0.4128706543911092,67.14997750211744
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913704021
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957699986
I4,4,N3,55.354390198295306,55.354390198295306,-32.72555199939383,2.3105576114530144e-07,55.35439019829523,-3.803697873946877,0.019286679308036424,67.14999953147803
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999948894635
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957615306
I4,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952140468
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957699986
I4,4,N8,40.642482118361045,40.642482118361045,-23.96298653461139,2.2588117056313404e-07,40.64248211836088,15.062340302834254,1.1377907931541444e-06,67.14999956475518
I4,4,N9,40.59785796844987,40.59785796844987,-29.701479220385565,2.5066481052955645e-07,40.59785796844982,-3.590673277759742,12.817095530386931,67.1499995335311
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999826271784
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986624362
I4,5,N3,55.354390198295306,55.354390198295306,-32.82900329527836,2.3039633046021955e-07,55.354390198295306,-3.804141623037701,0.3156340645142437,67.1499986247732
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999858003043
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999866475715
I4,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986127319
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986624362
I4,5,N8,40.642482118361045,40.642482118361045,-25.689617842931952,2.1576665363741986e-07,40.642482118361045,7.141955527992619,40.08031026362001,67.14999864300466
I4,5,N9,40.59785796844987,40.59785796844987,-34.51948543934091,2.1902555249430546e-07,40.59785796844983,-3.590632065968224,0.21230836271346729,67.14999862554187
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958600296
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999330329
I4,6,N3,55.354390198295306,55.354390198295306,-34.684236787296776,2.1915423642775512e-07,55.35439019829525,-3.8041697004181936,33.29614526209997,67.1499998392361
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983019358
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993842471
I4,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984846497
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999330329
I4,6,N8,40.642482118361045,40.642482118361045,-25.581051691147064,2.1637699597406572e-07,40.642482118361,7.14241591959258,0.021220398554822804,67.14999990473007
I4,6,N9,40.59785796844987,40.59785796844987,-30.83269781725241,2.424756182746729e-07,40.59785796844983,-3.5906733824604746,13.490061443900391,67.14999984861281
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986867609
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020168746
I4,7,N3,55.354390198295306,55.354390198295306,-32.83700697225209,2.303454550759056e-07,55.35439019829525,-3.803701556782138,0.019434911979127032,67.15000000955342
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004353662
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021671638
I4,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004531291
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020168746
I4,7,N8,40.642482118361045,40.642482118361045,-25.609547602918934,2.162164726873789e-07,40.64248211836096,7.14241531016558,0.021271938532386833,67.15000014104915
I4,7,N9,40.59785796844987,40.59785796844987,-30.417660395742104,2.454197257591621e-07,40.59785796844983,-3.590673370709805,15.39132338242988,67.15000003046482
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999878819
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002742818
I4,8,N3,55.354390198295306,55.354390198295306,-32.56744750875405,2.3207059873585912e-07,55.35439019829525,-3.804169639233578,34.75692760460856,67.14999999192396
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001372607
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032052149
I4,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001422922
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002742818
I4,8,N8,40.642482118361045,40.642482118361045,-25.54080639211076,2.1660408775253819e-07,40.642482118360945,7.142383681432802,0.02298581061221986,67.150000151764
I4,8,N9,40.59785796844987,40.59785796844987,-30.465398809841126,2.45077598116716e-07,40.59785796844983,-3.5906740009990785,25.63765165687798,67.1500000155786
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970297875
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004411219
I4,9,N3,55.354390198295306,55.354390198295306,-34.633930859759,2.194451856424601e-07,55.354390198295256,-3.804169208534362,25.94426197130791,67.14999981540075
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998118562
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009308115
I4,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998064919
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004411219
I4,9,N8,40.642482118361045,40.642482118361045,-25.53348866748719,2.166454296401206e-07,40.64248211836103,7.14198531972338,34.14044091991194,67.14999986523326
I4,9,N9,40.59785796844987,40.59785796844987,-34.53593894720241,2.1893064711732294e-07,40.59785796844983,-3.5906718199314183,7.924734100647736,67.14999982356227
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052704
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I4,10,N3,55.354390198295306,55.354390198295306,-25.671728518740586,3.744270729642636e-07,55.354390198295306,9.34303859019573,4.4146630512969354e-07,60.00000023779033
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643478
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291565
I4,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018242
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I4,10,N8,40.642482118361045,40.642482118361045,-13.514819195916491,4.194549121670857e-07,40.642482118361045,23.62215161537364,3.7898777914717396e-07,60.000000235922364
I4,10,N9,40.59785796844987,40.59785796844987,-20.94061239392617,4.660617947964874e-07,40.59785796844987,16.03479727458564,3.3144356922371653e-07,60.00000023779033
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423329
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.27609987757267
I4,11,N3,55.354390198295306,55.354390198295306,-8.019383961062625,1.5469508234758815e-06,55.354390198295306,29.889585478141374,2.1269516612798245e-07,59.70594228568079
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396796
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.09540041882813
I4,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.89674300236728
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.27609987757267
I4,11,N8,40.642482118361045,40.642482118361045,7.472729981449419,19.993979105696777,40.642482118361045,44.415251412982606,1.9514883522477534e-07,59.59280867857252
I4,11,N9,40.59785796844987,40.59785796844987,-7.02738181601914,1.801224037946495e-06,40.59785796844987,31.46619204187373,2.0540966931631164e-07,59.70594228568079
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440065
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.2641477708987
I4,12,N3,55.354390198295306,55.354390198295306,-2.0320706662134542,5.153972323735344,55.354390198295306,28.385812886721308,2.222004446075743e-07,59.71867138336709
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738199
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.09127057666856
I4,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90121256081003
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.2641477708987
I4,12,N8,40.642482118361045,40.64248099002025,7.572472385797425,40.64226053617938,40.642482118361045,51.291863821089684,1.6765152334071203e-07,59.61043519495353
I4,12,N9,40.59785796844987,40.59785796844987,-1.867744709236017,1.5981570735957946,40.59785796844987,29.597881515595567,2.1627921784729669e-07,59.71867138278131
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871271896
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.81780361572096
I4,13,N3,55.354390198295306,55.35439013158782,-3.685784398749047,55.336023473938134,55.354390198295306,25.428074443704848,2.3019464002743873e-07,58.06396462134558
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882395855
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.62810284667017
I4,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.320170426742195
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.81780361572096
I4,13,N8,40.642482118361045,40.64248099002097,5.19962651825414,40.61200459396891,40.642482118361045,35.42617358461369,2.3179016859650687e-07,57.3191084242088
I4,13,N9,40.59785796844987,40.59785790108986,-3.522440267498336,19.963344828228617,40.59785796844987,26.753314481528555,2.2318538379405986e-07,58.06396461493471
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999818177876
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.57409972382552
I4,14,N3,55.354390198295306,55.354378887754514,-4.444695157801476,55.35400276669815,55.354390198295306,24.003077289598128,2.341916537192038e-07,57.25847837792392
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999828380155
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.889424635243145
I4,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.03732787184067
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.57409972382552
I4,14,N8,40.642482118361045,40.64248112917557,4.089605087087523,40.639431259455655,40.642482118361045,33.968049360385834,2.3401456607396647e-07,56.20372520483667
I4,14,N9,40.59785796844987,40.59784665790426,-4.292160353501028,40.5973443118551,40.59785796844987,24.94420497910405,2.2934697263041282e-07,57.25847837151088
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999979504831
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27998528563852
I4,15,N3,55.354390198295306,55.354390198295306,-3.113976439209318,18.63464417132963,55.354390198295306,25.545356203678338,2.3312068714659418e-07,58.6367628898866
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999805788654
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.44227125766946
I4,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.521305684999696
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27998528563852
I4,15,N8,40.642482118361045,40.642480990015876,5.996471311453656,40.63822483949571,40.642482118361045,49.740298699476554,1.6783713906448808e-07,58.112281009378904
I4,15,N9,40.59785796844987,40.59785796844987,-2.949425648785765,40.51375189856641,40.59785796844987,26.88972857190914,2.2582507384823282e-07,58.63676288776442
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891486695
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000162334510755
I4,16,N3,55.354390198295306,55.354390198295306,-9.90318730900095,1.1232434845551215e-06,55.354390198295306,27.982058504974304,2.254210347887163e-07,59.99982674209472
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990651207
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00005608052928
I4,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999938982229764
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000162334510755
I4,16,N8,40.642482118361045,38.53884301835629,7.881859905580996,38.5346503872422,40.642482118361045,44.21308774636892,1.9800821499524496e-07,59.999760184395285
I4,16,N9,40.59785796844987,40.59785796844987,-8.577019988978783,1.3101353681645759e-06,40.59785796844987,29.804388859022744,2.1602526832482729e-07,59.99982674209472
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794455
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I4,17,N3,55.354390198295306,55.354390198295306,-9.964002600968456,1.1333482485124563e-06,55.354390198295306,27.93674134495304,2.2477905226196154e-07,60.00000005207231
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874816
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619416
I4,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054046
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I4,17,N8,40.642482118361045,40.642482118361045,5.7682253898480775,4.772466637707574e-06,40.642482118361045,40.74845067286903,2.1456918810437112e-07,60.00000004073398
I4,17,N9,40.59785796844987,40.59785796844987,-8.486004809374547,1.3488615229796185e-06,40.59785796844987,29.661124282946172,2.161522192510582e-07,60.00000005207231
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996475263
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026325725
I4,18,N3,55.354390198295306,55.354390198295306,-30.209561533529364,2.4816891090234996e-07,55.354390198295306,-3.783425280435255,0.0038965912373640213,67.14999995449973
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980408291
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039999383
I4,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985254141
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026325725
I4,18,N8,40.642482118361045,40.642482118361045,-12.677855539450569,3.234868868104078e-07,40.642482118361045,7.150801379815546,0.003030401863624325,67.15000007933386
I4,18,N9,40.59785796844987,40.59785796844987,-27.40301487785419,2.684349198754352e-07,40.59785796844987,-3.4965089701227807,0.0008077798557688911,67.14999996633813
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14801707030132
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15130836952665
I4,19,N3,55.354390198295306,55.354390198295306,-1.164528390256295,1.4643652135765853e-06,55.354390198295306,27.824161135706227,2.775758134721154e-07,67.15000011257361
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14801724516187
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1525269379267
I4,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1487135338342
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15130836952665
I4,19,N8,40.642482118361045,40.642482118361045,-17.94067314841128,2.6953836427840767e-07,40.642482118361,7.215188992406619,0.00013062059205349815,67.15076321221628
I4,19,N9,40.59785796844987,40.59785796844987,-2.5285590663412725,1.1605213353887226e-06,40.59785796844987,28.536435966928305,2.7360784316185824e-07,67.15000015169245
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998596736844
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001032493939
I4,20,N3,55.354390198295306,55.354390198295306,2.331132931159804,3.3969951821239183e-06,55.35439019829523,32.33116139968854,2.416757364599918e-07,67.15000034599011
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998616494204
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001914010573
I4,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999116957024
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001032493939
I4,20,N8,40.642482118361045,40.642482118361045,-21.81769955903119,2.397850560004106e-07,40.64248211835679,7.14195745145869,40.177438909972736,67.15000620546543
I4,20,N9,40.59785796844987,40.59785796844987,2.7167158312975688,3.608653376465191e-06,40.597857968449816,33.50242531469915,2.354958243118078e-07,67.15000040022595
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050530206
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196842618
I4,21,N3,55.354390198295306,55.354390198295306,-0.3676183511208603,1.6844707256225327e-06,55.354390198295306,30.825683620203204,2.526038585443395e-07,67.15000064861773
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500007164183
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201978577
I4,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071994164
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196842618
I4,21,N8,40.642482118361045,40.642482118361045,10.68853754285792,2.3277844629212933e-06,40.642482118361045,40.3804120400145,2.6350603464365475e-07,67.1500018392325
I4,21,N9,40.59785796844987,40.59785796844987,-1.526328416674953,1.3375574103726454e-06,40.59785796844987,31.14134063616939,2.5213638138036325e-07,67.15000070888884
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981221634
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I4,22,N3,55.354390198295306,55.354390198295306,0.6794442363897495,2.0963447298830904e-06,55.354390198295306,32.62066012760455,2.3964315152899875e-07,67.15000002198384
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003873412
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026506527
I4,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004868828
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I4,22,N8,40.642482118361045,40.642482118361045,11.213635516831054,2.6927432328965414e-06,40.642482118361045,43.73300896822428,2.384464442866435e-07,67.15000014614104
I4,22,N9,40.59785796844987,40.59785796844987,-0.5256012967634385,1.5747736851167488e-06,40.59785796844987,32.64491974950469,2.4117161849711313e-07,67.15000004550073
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977812072
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I4,23,N3,55.354390198295306,55.354390198295306,1.0031981649772108,2.268312557197405e-06,55.354390198295306,33.45604993350398,2.3402958373259068e-07,67.15000000400836
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002231133
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017847518
I4,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003192151
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I4,23,N8,40.642482118361045,40.642482118361045,11.293130847802075,2.7581665034422307e-06,40.642482118361045,44.612887515726634,2.326125106063939e-07,67.15000012142104
I4,23,N9,40.59785796844987,40.59785796844987,0.13530788317961348,1.7843489986954726e-06,40.59785796844987,33.58240393821699,2.3476173618669023e-07,67.15000002377829
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996363134
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I4,24,N3,55.354390198295306,55.354390198295306,1.129438972600444,2.3439773687512496e-06,55.354390198295306,33.96864125535696,2.3070272644013575e-07,67.14999990589898
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989035569
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999775645
I4,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991073205
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I4,24,N8,40.642482118361045,40.642482118361045,11.274520843773447,2.7425687428384713e-06,40.642482118361045,44.915002093464416,2.3067205503422818e-07,67.14999995184833
I4,24,N9,40.59785796844987,40.59785796844987,0.5421035990186349,1.9448186730323468e-06,40.59785796844987,34.16353881336928,2.3092474873236417e-07,67.14999991383094
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999773783238
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999806879953
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999800939333
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999798202301
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999807463441
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499980064053
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999806879953
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999804045766
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999801257068
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994239496194
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994275058095
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994271430409
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994267116035
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499427542142
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994270252583
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994275058095
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994272717051
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994271432889
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997713704858
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997753544498
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997750202274
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997745436118
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499775368156
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997748838655
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997753544498
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997751786731
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997750211744
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999913704021
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957699986
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953147803
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999948894635
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957615306
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952140468
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957699986
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956475518
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995335311
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999826271784
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986624362
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986247732
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999858003043
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999866475715
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986127319
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499986624362
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864300466
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999862554187
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958600296
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999330329
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998392361
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983019358
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993842471
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984846497
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999330329
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990473007
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984861281
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986867609
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020168746
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000955342
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004353662
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021671638
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004531291
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020168746
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014104915
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003046482
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999878819
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002742818
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999192396
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001372607
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032052149
