hour,node,lambda_joint_eur_per_mwh
19,N4,67.14801724516187
19,N5,67.1525269379267
19,N6,67.1487135338342
19,N7,67.15130836952665
19,N8,67.15076321221628
19,N9,67.15000015169245
20,N1,67.14998596736844
20,N2,67.15001032493939
20,N3,67.15000034599011
20,N4,67.14998616494204
20,N5,67.15001914010573
20,N6,67.14999116957024
20,N7,67.15001032493939
20,N8,67.15000620546543
20,N9,67.15000040022595
21,N1,67.15000050530206
21,N2,67.15000196842618
21,N3,67.15000064861773
21,N4,67.1500007164183
21,N5,67.15000201978577
21,N6,67.15000071994164
21,N7,67.15000196842618
21,N8,67.1500018392325
21,N9,67.15000070888884
22,N1,67.14999981221634
22,N2,67.15000023226925
22,N3,67.15000002198384
22,N4,67.15000003873412
22,N5,67.15000026506527
22,N6,67.15000004868828
22,N7,67.15000023226925
22,N8,67.15000014614104
22,N9,67.15000004550073
23,N1,67.14999977812072
23,N2,67.15000016657498
23,N3,67.15000000400836
23,N4,67.15000002231133
23,N5,67.15000017847518
23,N6,67.15000003192151
23,N7,67.15000016657498
23,N8,67.15000012142104
23,N9,67.15000002377829
24,N1,67.1499996363134
24,N2,67.14999998816157
24,N3,67.14999990589898
24,N4,67.14999989035569
24,N5,67.14999999775645
24,N6,67.14999991073205
24,N7,67.14999998816157
24,N8,67.14999995184833
24,N9,67.14999991383094
