investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,4,N9,5.064034278410415e-05,2.530472950167354e-05,-7.5,5.660800797294774e-07,2.528408258978719e-05,7.5,1.123716201703148e-06,67.1499992944306
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999920760823
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961222311
I2,5,N3,5.058065441484082e-05,2.527092246824491e-05,-7.5,5.641600434578698e-07,2.52484368146161e-05,7.5,1.118613210795192e-06,67.14999956282013
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952492082
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961379053
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995551219
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961222311
I2,5,N8,0.00017046782179830973,0.00014520032331904773,-7.495737558786314,5.282440179066828e-07,0.0001451664682517579,7.500252462218212,1.677237820099342e-06,67.14999959484277
I2,5,N9,5.064034278410415e-05,2.5304750860748564e-05,-7.5,5.642070020242368e-07,2.5284049123992624e-05,7.5,1.1188553734573391e-06,67.14999956578664
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961314298
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995307005
I2,6,N3,5.058065441484082e-05,2.5270927330062196e-05,-7.5,5.61828105849428e-07,2.5250479677406313e-05,7.5,1.1115170591966588e-06,67.14999987339657
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998573336
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996001443
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987793433
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995307005
I2,6,N8,0.00017046782179830973,0.00014519747676586977,-7.4962339287364586,5.259549811109404e-07,8.19663236125848e-05,7.5,1.6447495021025415e-06,67.1499999223302
I2,6,N9,5.064034278410415e-05,2.5304774513599784e-05,-7.5,5.618663949832e-07,2.5283139548057966e-05,7.5,1.1117422342314284e-06,67.1499998807712
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984185329
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015764748
I2,7,N3,5.058065441484082e-05,2.5270932672666244e-05,-7.5,5.592038233810916e-07,2.524865065812082e-05,7.5,1.1016719592273348e-06,67.1499999935768
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001671383
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017621568
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002176477
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015764748
I2,7,N8,0.00017046782179830973,0.00014520041056629787,-7.496239982723829,5.22108923272751e-07,0.0001451654826980691,7.500246601226895,1.6289201892711505e-06,67.15000009225177
I2,7,N9,5.064034278410415e-05,2.530480102044072e-05,-7.5,5.592319541917875e-07,2.5283951475530287e-05,7.5,1.1018926531606852e-06,67.15000001184534
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998838489
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024539694
I2,8,N3,5.058065441484082e-05,2.527094014987104e-05,-7.5,5.565512010282691e-07,2.5250397774348382e-05,7.5,1.0886668886802052e-06,67.14999999937515
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001875596
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000028913741
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001921649
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024539694
I2,8,N8,0.00017046782179830973,0.00014520037313557702,-7.496224487171177,5.168784054417292e-07,0.0001451662835480607,7.500247287924257,1.584011120139033e-06,67.15000011652563
I2,8,N9,5.064034278410415e-05,2.530483403266235e-05,-7.5,5.565677069084152e-07,2.5281725432098538e-05,7.5,1.0888665736609568e-06,67.15000001936009
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974961547
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009690289
I2,9,N3,5.058065441484082e-05,2.5270949565550238e-05,-7.5,5.541920758946733e-07,2.524839449456186e-05,7.5,1.0723934869547565e-06,67.14999986563961
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985849293
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000148622
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985428662
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009690289
I2,9,N8,0.00017046782179830973,0.00014520036864425453,-7.49620233006287,5.093337778571142e-07,0.0001451210512714444,7.500248148449641,1.521184392621687e-06,67.14999992056424
I2,9,N9,5.064034278410415e-05,2.5304684732689427e-05,-7.5,5.541949856304706e-07,2.5298364891298384e-05,7.5,1.0726129673533566e-06,67.14999987397682
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405267
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298466
I2,10,N3,5.058065441484082e-05,2.5253117548157457e-05,-7.5,9.61372485464819e-07,2.5269970670565828e-05,7.5,5.678708730128099e-07,60.00000023779033
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643475
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291561
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018239
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298466
I2,10,N8,0.00017046782179830973,0.0001451863131149117,-7.496072160254785,8.100458479787155e-07,0.00014519395410377852,7.495902951010663,6.698309726400035e-07,60.00000023592232
I2,10,N9,5.064034278410415e-05,2.5286986903618155e-05,-7.5,9.613338566129166e-07,2.5303171078733074e-05,7.5,5.679229387017191e-07,60.00000023779029
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.10919265683272
I2,11,N3,5.058065441484082e-05,2.5236467258322963e-05,-7.5,1.2078815926033668e-06,2.5273096144107155e-05,7.5,5.222930690953092e-07,58.81866461020864
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.383257679954546
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.58517984914802
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.10919265683272
I2,11,N8,0.00017046782179830973,0.00014516532802921682,-7.496844363706497,9.688113572752874e-07,0.00014519885334216427,7.495347495014292,5.916292076987464e-07,58.364166156964515
I2,11,N9,5.064034278410415e-05,2.5268118330289485e-05,-7.5,1.2077610017105226e-06,2.5306323025568006e-05,7.5,5.223418063210463e-07,58.81866461020863
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999914400505
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.51963169606225
I2,12,N3,5.058065441484082e-05,2.5202701818468622e-05,-7.5,2.0683831391500852e-06,2.5275301356112574e-05,7.5,4.5235360432416204e-07,56.251448665747716
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999927381836
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.216132908533915
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.68371450749556
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.51963169606225
I2,12,N8,0.00017046782179830973,0.00014514406672781202,-7.525953248929911,1.9747805442729706e-06,0.0001452012589220085,7.492135951846086,4.757678475439381e-07,54.809258089060506
I2,12,N9,5.064034278410415e-05,2.5221754275213392e-05,-7.5,2.068220913477647e-06,2.5308548414446697e-05,7.5,4.524013101846767e-07,56.25144866573579
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120617
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763041154933305
I2,13,N3,5.058065441484082e-05,2.519754556216164e-05,-7.5,2.2000169740922733e-06,2.527555032420963e-05,7.5,4.479917762733821e-07,55.99220756390196
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232754
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.30023776871103
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.59268321642664
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763041154933305
I2,13,N8,0.00017046782179830973,0.00014508540277675234,-7.520241798619919,2.157235476709401e-06,0.00014520156268841607,7.4919256825468326,4.6659565189983096e-07,54.45027842677569
I2,13,N9,5.064034278410415e-05,2.5242068276473132e-05,-7.5,2.200159384631855e-06,2.5308810500134085e-05,7.5,4.4803778607552077e-07,55.992207560392025
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817401275
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.2604475839548
I2,14,N3,5.058065441484082e-05,2.510271310226343e-05,-7.5,4.926883857027842e-06,2.527657107766503e-05,7.5,3.9380526306040666e-07,53.33236804834242
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758542
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.16316271647501
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.658693708062444
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.2604475839548
I2,14,N8,0.00017046782179830973,0.0001447651206399503,-7.499793267642891,1.670529067308531e-05,0.0001452037391035401,7.49177949177654,3.8939049262994884e-07,50.767111363493385
I2,14,N9,5.064034278410415e-05,2.5179336156052454e-05,-7.5,4.9312011203340174e-06,2.5309836793375624e-05,7.5,3.9383955402008957e-07,53.33236804361595
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999751959415
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763838783100404
I2,15,N3,5.058065441484082e-05,2.5197852158038906e-05,-7.5,2.1913986856106782e-06,2.5275557194088518e-05,7.5,4.467608663273332e-07,55.99135772703169
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999761979566
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.3005132911288
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.59238467879227
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763838783100404
I2,15,N8,0.00017046782179830973,0.00014513631130211977,-7.526227953534015,2.1505439576044957e-06,0.00014520160827020248,7.492328243834612,4.6660950211365447e-07,54.44910172055214
I2,15,N9,5.064034278410415e-05,2.5236004213074273e-05,-7.5,2.1914487531657754e-06,2.5308812473216284e-05,7.5,4.4680772078505687e-07,55.99135772450856
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138271
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.109198495449554
I2,16,N3,5.058065441484082e-05,2.5236479084526848e-05,-7.5,1.2098489964126974e-06,2.5273097249982312e-05,7.5,5.224870296922071e-07,58.818658147577885
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999064024
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.383259631994804
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.58517749089753
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.109198495449554
I2,16,N8,0.00017046782179830973,0.0001451663036793501,-7.498046745293864,9.654902059072649e-07,0.00014519886493251998,7.495268016205924,5.913829957154297e-07,58.36415726045724
I2,16,N9,5.064034278410415e-05,2.5270300612453387e-05,-7.5,1.2097237986943912e-06,2.530643846750922e-05,7.5,5.22535752315027e-07,58.818658147577885
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794454
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164966
I2,17,N3,5.058065441484082e-05,2.525312380192868e-05,-7.5,9.635447897420169e-07,2.526693585882195e-05,7.5,5.678796810024926e-07,60.000000052072295
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887481
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002606194
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905403
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164966
I2,17,N8,0.00017046782179830973,0.00014518619289310915,-7.495221483472162,8.046070788748862e-07,0.0001451911650941748,7.496889758727721,6.695868684143983e-07,60.00000004073396
I2,17,N9,5.064034278410415e-05,2.528667290849765e-05,-7.5,9.634893075584243e-07,2.530131952129719e-05,7.5,5.679312755904217e-07,60.000000052072295
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963755483
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011596598
I2,18,N3,5.058065441484082e-05,2.52709518225179e-05,-7.5,5.543121738083739e-07,2.5250304952223586e-05,7.5,1.0721727146022637e-06,67.14999987062623
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979411144
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020109176
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981571583
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011596598
I2,18,N8,0.00017046782179830973,0.000145200193045271,-7.494863543484486,5.089059529400942e-07,0.0001451663718773101,7.5002775508954995,1.5189089677710249e-06,67.14999993515565
I2,18,N9,5.064034278410415e-05,2.5303687933130205e-05,-7.5,5.543105400679702e-07,2.527500122779447e-05,7.5,1.0723472444481458e-06,67.14999987689116
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14930975864308
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150455750132
I2,19,N3,5.058065441484082e-05,2.5270943409405718e-05,-7.5,5.566176568478264e-07,2.5247342179580248e-05,7.5,1.0883791388270967e-06,67.15000009042691
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14930993350362
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15087994288257
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14955229323542
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150455750132
I2,19,N8,0.00017046782179830973,0.0001452001192986594,-7.496000353430833,5.163391883848116e-07,0.00014516480148342093,7.500244887757366,1.5818040012747456e-06,67.15026584153172
I2,19,N9,5.064034278410415e-05,2.5304186265651212e-05,-7.5,5.566303947084143e-07,2.5282161207916922e-05,7.5,1.0885829811857605e-06,67.15000012935474
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14664070048443
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1522167435722
I2,20,N3,5.058065441484082e-05,2.5270936078305866e-05,-7.5,5.592232475493464e-07,2.5249291848662033e-05,7.5,1.101362694491945e-06,67.15000037874616
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14664089805801
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15428125895274
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14782058840572
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1522167435722
I2,20,N8,0.00017046782179830973,0.00014520000803644166,-7.495270651744193,5.212925176592265e-07,0.0001448544422802559,7.496773510108482,1.626900528359847e-06,67.15129330612177
I2,20,N9,5.064034278410415e-05,2.530430007384929e-05,-7.5,5.592476767249647e-07,2.528628946847778e-05,7.5,1.1015817957010346e-06,67.15000043399156
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050524596
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196834208
I2,21,N3,5.058065441484082e-05,2.527093085427757e-05,-7.5,5.617978505653903e-07,2.524743687709113e-05,7.5,1.111152289986425e-06,67.1500006485778
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500007163622
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201971141
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071989112
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196834208
I2,21,N8,0.00017046782179830973,0.00014519983926650955,-7.495419187957692,5.247471252031278e-07,0.0001451669735975979,7.50025512692665,1.6550679942252203e-06,67.15000183914388
I2,21,N9,5.064034278410415e-05,2.530440816215685e-05,-7.5,5.618323909407869e-07,2.5282164461376083e-05,7.5,1.111376125158826e-06,67.15000070884864
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979754948
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021694676
I2,22,N3,5.058065441484082e-05,2.527092544261272e-05,-7.5,5.64065797267649e-07,2.5247459477748452e-05,7.5,1.1181675135625361e-06,67.15000000910369
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002406727
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024979412
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003407711
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021694676
I2,22,N8,0.00017046782179830973,0.00014519967533620158,-7.495987032931974,5.271845753396474e-07,0.0001451644612417758,7.500243386507926,1.6744527161263327e-06,67.15000013071379
I2,22,N9,5.064034278410415e-05,2.5304488095687877e-05,-7.5,5.641090150692041e-07,2.528439763833249e-05,7.5,1.1184064908869246e-06,67.15000003097225
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971864658
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000823755
I2,23,N3,5.058065441484082e-05,2.5270921809076445e-05,-7.5,5.65841967767078e-07,2.5250509574349568e-05,7.5,1.1228894515896845e-06,67.14999996327252
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996283693
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009866355
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997753472
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000823755
I2,23,N8,0.00017046782179830973,0.000145204150016528,-7.495214378209884,5.289874973178958e-07,0.00014516746627100033,7.5002626457982,1.6865764321374365e-06,67.15000003047442
I2,23,N9,5.064034278410415e-05,2.5304547995224035e-05,-7.5,5.658922604958666e-07,2.5284333773330308e-05,7.5,1.123127777335675e-06,67.14999997617875
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969470793
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006070056
I2,24,N3,5.058065441484082e-05,2.5270918972538813e-05,-7.5,5.670202862312485e-07,2.524748853326386e-05,7.5,1.1257062598711433e-06,67.14999995175984
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994875024
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006758348
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996498815
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006070056
I2,24,N8,0.00017046782179830973,0.00014519727977727477,-7.495174671195336,5.301906578197169e-07,0.00014516116018107987,7.500263634352098,1.6934042955286152e-06,67.15000002903986
I2,24,N9,5.064034278410415e-05,2.5304592679868054e-05,-7.5,5.670755861151291e-07,2.5284278073387603e-05,7.5,1.1259586085917898e-06,67.14999996330289
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937452193
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970770907
I4,1,N3,27.24204949908902,27.24204949908902,-14.444504316807377,3.74514759763222e-07,27.242049482753032,1.0020478702309388,12.321823066948044,67.14999964335442
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961871254
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971319133
I4,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964221
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970770907
I4,1,N8,49.9998260887602,49.9998260887602,-14.164045583754246,3.113810998496871e-07,49.99982590361779,6.623481783581607,30.331075745989644,67.14999968027475
I4,1,N9,38.612291999443734,38.612291999443734,-14.915920384686011,4.153665764951279e-07,38.61229198227525,-2.1277739273200136,14.857316940452787,67.14999964752916
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999919568086
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955779983
I4,2,N3,27.24204949908902,27.24204949908902,-14.425484126214752,3.748243563598412e-07,27.242049496191637,1.0020478883885608,8.10834656094836,67.14999950602844
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994718797
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956051079
I4,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949996587
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955780036
I4,2,N8,49.9998260887602,49.9998260887602,-14.14090613919823,3.116442164376936e-07,49.99982608653265,6.6234817685830825,22.928938810668622,67.14999953728127
I4,2,N9,38.612291999443734,38.612291999443734,-14.890436469590629,4.158744000080588e-07,38.612291995203186,-2.127773912641044,8.631686974315356,67.14999950898104
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993393603
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974534719
I4,3,N3,27.24204949908902,27.24204949908902,-12.767794890166357,4.038657768166191e-07,27.24204949598971,2.76212186000993,5.155069882292772e-06,67.14999969245098
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965667289
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997453952
I4,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996866946
