hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,4.222222419046596e-09,200.0,95.0,0.0
22,G_IEEE1,270.0000026948754,270.0,60.0,-7.1500000612395445
22,G_IEEE3,213.14999644307022,290.0,67.15,0.0
22,RES_Wind_N1,91.8750009182061,91.875,0.0,-67.15000065150265
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026948754,270.0,60.0,-7.150000060741636
23,G_IEEE3,146.8968751324913,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094445609,94.5,0.0,-67.15000065099366
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026948754,270.0,60.0,-7.15000006032641
24,G_IEEE3,80.70688489038734,290.0,67.15,0.0
24,RES_Wind_N1,95.8125009575811,95.8125,0.0,-67.15000065057312
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
