hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_Wind_N1,45.93750041256784,45.9375,0.0,-60.00000070727243
10,RES_PV_N6,115.10100110420285,115.101,0.0,-60.00000067860962
10,RES_PV_N8,213.75900209078284,213.759,0.0,-60.00000066603259
10,G_PEAKER_N5,7.024088834961977e-08,200.0,95.0,-4.0421489654230954e-09
11,G_IEEE1,110.05396702288245,270.0,60.0,-7.620601145492859e-09
11,G_IEEE3,5.727087008634676e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000346942834,39.375,0.0,-60.00000064355696
11,RES_PV_N6,163.05975157190625,163.05975,0.0,-44.78501177346114
11,RES_PV_N8,302.825252795931,302.82525,0.0,-2.304582131819906e-05
11,G_PEAKER_N5,1.0812385793771613e-07,200.0,95.0,-4.042148970003348e-09
12,G_IEEE1,69.43226771086816,270.0,60.0,-4.2494746432292095e-09
12,G_IEEE3,5.4502718349487645e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032069283,36.75,0.0,-60.000000632150154
12,RES_PV_N6,203.82468947877376,203.8246875,0.0,-44.78500637992088
12,RES_PV_N8,378.5315659930204,378.5315625,0.0,-2.014383400741899e-06
12,G_PEAKER_N5,1.1108369001701668e-07,200.0,95.0,-4.04214896990515e-09
13,G_IEEE1,53.243803598940126,270.0,60.0,-2.689441327987199e-09
13,G_IEEE3,5.450270710571157e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000346942834,39.375,0.0,-60.00000060632247
13,RES_PV_N6,227.8040647185675,227.8040625,0.0,-44.785005827627224
13,RES_PV_N8,423.0646914383513,423.0646875,0.0,-1.1630720201029488e-07
13,G_PEAKER_N5,1.1108371290294848e-07,200.0,95.0,-4.042148970193184e-09
14,G_IEEE1,40.889851352235425,270.0,60.0,-1.7349327160478039e-09
14,G_IEEE3,5.355061819481365e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500039944283,44.625,0.0,-60.00000056312222
14,RES_PV_N6,234.99787729021577,234.997875,0.0,-44.78500567401702
14,RES_PV_N8,436.4246290416279,436.424625,0.0,-6.603707240942455e-08
14,G_PEAKER_N5,1.1219866702285697e-07,200.0,95.0,-4.0421489709721174e-09
15,G_IEEE1,31.761443736130065,270.0,60.0,-1.894656234993674e-09
15,G_IEEE3,5.4502707050411236e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000478192824,52.5,0.0,-60.00000056252314
15,RES_PV_N6,215.81437709867066,215.814375,0.0,-44.78500595110702
15,RES_PV_N8,400.7981287156857,400.798125,0.0,-5.688786690748469e-07
15,G_PEAKER_N5,1.1108370042092631e-07,200.0,95.0,-4.042148970191072e-09
16,G_IEEE1,59.85670412496355,270.0,60.0,-3.401000018673993e-09
16,G_IEEE3,5.727086938850527e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500055694284,60.375,0.0,-60.00000059344436
16,RES_PV_N6,172.65150166782374,172.6515,0.0,-44.78501155751498
16,RES_PV_N8,320.63850297406356,320.6385,0.0,-2.2320121034712275e-05
16,G_PEAKER_N5,1.081238590465918e-07,200.0,95.0,-4.042148969190285e-09
17,G_IEEE1,191.2769504530697,270.0,60.0,-2.567479040702099e-08
17,G_IEEE3,3.827883480658028e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063569284,68.25,0.0,-60.00000064214141
17,RES_PV_N6,119.8968761521616,119.896875,0.0,-60.000000624759494
17,RES_PV_N8,222.6656271798491,222.665625,0.0,-60.000000605199446
17,G_PEAKER_N5,7.024088831705988e-08,200.0,95.0,-4.042148965380459e-09
18,G_IEEE1,270.00000230721287,270.0,60.0,-7.149999944785343
18,G_IEEE3,39.12003120973197,290.0,67.15,-1.505076477958393e-09
18,RES_Wind_N1,76.12500071942678,76.125,0.0,-67.1500005612761
18,RES_PV_N6,67.14225062959927,67.14225,0.0,-67.15000062309832
18,RES_PV_N8,124.69275120510427,124.69275,0.0,-67.15000064851554
18,G_PEAKER_N5,9.08413039407656e-08,200.0,95.0,-4.042148967177266e-09
19,G_IEEE1,270.0000023072128,270.0,60.0,-7.149999215432475
19,G_IEEE3,204.26089922997508,290.0,67.15,-2.478106243453135e-08
19,RES_Wind_N1,81.37500077192678,81.375,0.0,-67.14999982954308
19,RES_PV_N6,19.18350015001177,19.1835,0.0,-67.15000028878114
19,RES_PV_N8,35.62650031444177,35.6265,0.0,-67.15000112990468
19,G_PEAKER_N5,9.084130539525892e-08,200.0,95.0,-4.042148959492705e-09
20,G_IEEE1,270.00000230721275,270.0,60.0,-7.1499992875279235
20,G_IEEE3,244.48178102215735,290.0,67.15,-5.8684324418938276e-08
20,RES_Wind_N1,86.62500082442678,86.625,0.0,-67.14999989954687
20,RES_PV_N6,2.397937482156149,2.3979375,0.0,-67.15000138062591
20,RES_PV_N8,4.4533125027099,4.4533125,0.0,-67.15000174533243
20,G_PEAKER_N5,9.084130409177715e-08,200.0,95.0,-4.042148960366255e-09
21,G_IEEE1,270.0000023072128,270.0,60.0,-7.1500000342815335
21,G_IEEE3,241.86020334184383,290.0,67.15,-5.537016049247086e-08
21,RES_Wind_N1,89.25000085067677,89.25,0.0,-67.15000064534695
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.084130050946189e-08,200.0,95.0,-4.042148966022925e-09
22,G_IEEE1,270.00000230721275,270.0,60.0,-7.150000024453606
22,G_IEEE3,185.59088252632137,290.0,67.15,-1.791504966198903e-08
22,RES_Wind_N1,91.87500087692678,91.875,0.0,-67.15000063461996
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.08412991077433e-08,200.0,95.0,-4.0421489670111184e-09
23,G_IEEE1,270.00000230721275,270.0,60.0,-7.1499999948820365
23,G_IEEE3,124.38797631406901,290.0,67.15,-7.301571945543082e-09
23,RES_Wind_N1,94.50000090317677,94.5,0.0,-67.15000060419928
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.084129834710676e-08,200.0,95.0,-4.042148967317984e-09
24,G_IEEE1,270.00000230721275,270.0,60.0,-7.149999972518332
24,G_IEEE3,83.59522865003544,290.0,67.15,-3.8088245504173e-09
24,RES_Wind_N1,95.81250091630177,95.8125,0.0,-67.15000058142847
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.084129791570478e-08,200.0,95.0,-4.042148967464691e-09
