hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.2847042459777646e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000053355334
7,G_IEEE3,140.48393549679028,290.0,67.15,0.0
7,RES_Wind_N1,81.3750008011419,81.375,0.0,-67.15000065120888
7,RES_PV_N6,4.795875034604426,4.795875,0.0,-67.15000084619498
7,RES_PV_N8,8.906625075711926,8.906625,0.0,-67.15000076531274
7,G_PEAKER_N5,2.2847042509432997e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000058419259
8,G_IEEE3,147.0042956506576,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066989189,68.25,0.0,-67.15000065843466
8,RES_PV_N6,23.979375226439426,23.979375,0.0,-67.15000069507416
8,RES_PV_N8,44.53312543197693,44.533125,0.0,-67.15000068656465
8,G_PEAKER_N5,2.2847042560095315e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000044814522
9,G_IEEE3,44.23276321229549,290.0,67.15,0.0
9,RES_Wind_N1,55.125000538641885,55.125,0.0,-67.15000064802125
9,RES_PV_N6,67.14225065806818,67.14225,0.0,-67.15000065421425
9,RES_PV_N8,124.69275123357318,124.69275,0.0,-67.15000065223381
9,G_PEAKER_N5,2.2847042493457525e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249604281593,270.0,60.0,-2.5690728309002487e-08
10,G_IEEE3,1.1794267632091901e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500445264426,45.9375,0.0,-60.00000063186105
10,RES_PV_N6,115.10100113606428,115.101,0.0,-60.000000623491495
10,RES_PV_N8,213.75900212264426,213.759,0.0,-60.000000620286954
10,G_PEAKER_N5,1.613686097377382e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398020403223,270.0,60.0,0.0
11,G_IEEE3,3.92739684102427e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.375000379639424,39.375,0.0,-60.00000060125198
11,RES_PV_N6,163.05975161458264,163.05975,0.0,-56.135170201132304
11,RES_PV_N8,302.82525300796596,302.82525,0.0,-44.75912601634252
11,G_PEAKER_N5,1.9229756887422743e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531938755869,270.0,60.0,0.0
12,G_IEEE3,2.984753834805621e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.750000353389424,36.75,0.0,-60.00000059711712
12,RES_PV_N6,203.82468952177877,203.8246875,0.0,-54.64859602078262
12,RES_PV_N8,378.53156626179555,378.5315625,0.0,-38.896853144009654
12,G_PEAKER_N5,2.0623981346487142e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564475978669,270.0,60.0,0.0
13,G_IEEE3,2.984753499193565e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.375000379639424,39.375,0.0,-60.00000059164925
13,RES_PV_N6,227.8040647615725,227.8040625,0.0,-54.648242811374736
13,RES_PV_N8,423.06469170712677,423.0646875,0.0,-38.895460294965766
13,G_PEAKER_N5,2.0623981973708664e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846324126442,270.0,60.0,0.0
14,G_IEEE3,2.9482212008996767e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043213942,44.625,0.0,-60.000000584531705
14,RES_PV_N6,234.9978773334885,234.997875,0.0,-54.648242547444625
14,RES_PV_N8,436.4246293405469,436.424625,0.0,-38.89545927657938
14,G_PEAKER_N5,2.0694795799778185e-08,200.0,95.0,0.0
15,G_IEEE1,31.76408880059826,270.0,60.0,0.0
15,G_IEEE3,2.984753634536434e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051088942,52.5,0.0,-60.00000057673689
15,RES_PV_N6,215.81437714167566,215.814375,0.0,-54.648242878577626
15,RES_PV_N8,400.7981289844612,400.798125,0.0,-38.89546060552452
15,G_PEAKER_N5,2.0623981691662667e-08,200.0,95.0,0.0
16,G_IEEE1,59.85671723049127,270.0,60.0,0.0
16,G_IEEE3,3.927396740389034e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500058963943,60.375,0.0,-60.00000058607448
16,RES_PV_N6,172.65150171050013,172.6515,0.0,-56.13517011896932
16,RES_PV_N8,320.6385031860985,320.6385,0.0,-44.75912572874518
16,G_PEAKER_N5,1.922975698872182e-08,200.0,95.0,0.0
17,G_IEEE1,191.272495678112,270.0,60.0,-3.789614413771066e-09
17,G_IEEE3,1.1794267598650988e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000066838942,68.25,0.0,-60.0000006027014
17,RES_PV_N6,119.89687618402303,119.896875,0.0,-60.000000597951896
17,RES_PV_N8,222.66562721171053,222.665625,0.0,-60.000000592510865
17,G_PEAKER_N5,1.6136860960075174e-08,200.0,95.0,0.0
18,G_IEEE1,270.0000025720573,270.0,60.0,-7.1500000318780135
18,G_IEEE3,39.14050602714448,290.0,67.15,0.0
18,RES_Wind_N1,76.1250007486419,76.125,0.0,-67.15000063050685
18,RES_PV_N6,67.14225065806818,67.14225,0.0,-67.15000064767143
18,RES_PV_N8,124.69275123357318,124.69275,0.0,-67.1500006526516
18,G_PEAKER_N5,2.284704248055674e-08,200.0,95.0,0.0
19,G_IEEE1,270.0000025720573,270.0,60.0,-7.1499999362497215
19,G_IEEE3,204.43439939651876,290.0,67.15,-4.350563393405315e-09
19,RES_Wind_N1,81.3750008011419,81.375,0.0,-67.15000053410327
19,RES_PV_N6,19.183500178480674,19.1835,0.0,-67.15000063077302
19,RES_PV_N8,35.626500342910674,35.6265,0.0,-67.15000075950441
19,G_PEAKER_N5,2.284704290855892e-08,200.0,95.0,0.0
20,G_IEEE1,270.0000025720573,270.0,60.0,-7.1499999870821895
20,G_IEEE3,245.39827607019862,290.0,67.15,-2.406548215761417e-08
20,RES_Wind_N1,86.6250008536419,86.625,0.0,-67.15000058425443
20,RES_PV_N6,2.397937510625051,2.3979375,0.0,-67.15000100680071
20,RES_PV_N8,4.453312531178801,4.4533125,0.0,-67.15000096847074
20,G_PEAKER_N5,2.2847042924167698e-08,200.0,95.0,0.0
21,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000067442846
21,G_IEEE3,242.12721598850555,290.0,67.15,-1.307739247412417e-08
21,RES_Wind_N1,89.25000087989189,89.25,0.0,-67.15000066430449
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.28470426095841e-08,200.0,95.0,0.0
22,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000055458992
22,G_IEEE3,186.001219197206,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090614189,91.875,0.0,-67.15000065202777
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,2.2847042513233025e-08,200.0,95.0,0.0
23,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000045666028
23,G_IEEE3,124.7665692895263,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093239188,94.5,0.0,-67.15000064195824
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,2.2847042482687594e-08,200.0,95.0,0.0
24,G_IEEE1,270.0000025720573,270.0,60.0,-7.150000038880575
24,G_IEEE3,83.98818145259308,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094551689,95.8125,0.0,-67.15000063504017
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,2.2847042466356806e-08,200.0,95.0,0.0
