hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_IEEE1,270.00000257399154,270.0,60.0,-7.149999990654237
20,G_IEEE3,244.80809929215854,290.0,67.15,-2.121309769376352e-08
20,RES_Wind_N1,86.62500085381849,86.625,0.0,-67.15000058771804
20,RES_PV_N6,2.397937510823015,2.3979375,0.0,-67.1500010022014
20,RES_PV_N8,4.453312531376765,4.4533125,0.0,-67.15000095790681
20,G_PEAKER_N5,2.2350468756776682e-08,200.0,95.0,0.0
21,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000066564628
21,G_IEEE3,241.75179992758663,290.0,67.15,-1.216993129005506e-08
21,RES_Wind_N1,89.25000088006848,89.25,0.0,-67.15000066332253
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.2350468222123924e-08,200.0,95.0,0.0
22,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000055493137
22,G_IEEE3,185.41283109122216,290.0,67.15,0.0
22,RES_Wind_N1,91.87500090631849,91.875,0.0,-67.15000065196261
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,2.235046798103938e-08,200.0,95.0,0.0
23,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000045852608
23,G_IEEE3,124.24158104409103,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093256848,94.5,0.0,-67.15000064204969
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,2.235046783949639e-08,200.0,95.0,0.0
24,G_IEEE1,270.00000257399154,270.0,60.0,-7.150000039171408
24,G_IEEE3,83.48155323358104,290.0,67.15,0.0
24,RES_Wind_N1,95.81250094569349,95.8125,0.0,-67.15000063523789
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,2.2350467754879463e-08,200.0,95.0,0.0
