investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12030244651146
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1571465591446
I2,2,N3,5.4077883471444315e-05,3.267327165831196e-05,-7.5,4.185591385427269e-07,3.0996474702643736e-05,7.5,3.858932447326235e-06,67.15357313998975
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15714647293647
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19258406175875
I2,2,N6,0.1409331423034301,0.14091812730213224,-7.401934772754425,5.824039298646772e-07,1.731315719844969e-05,7.5,1.0644093553829312e-06,67.1605484983637
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15714655914408
I2,2,N8,41.22933827295243,41.22933827295243,-0.5612881455525709,1.069776086376672e-06,41.22933827295243,0.9021497581535225,6.343110235038214e-06,67.15872416116522
I2,2,N9,5.515170104791003e-05,3.372602039938755e-05,-7.5,4.182438939015678e-07,3.2092955346878304e-05,7.5,3.926064153261266e-06,67.15714650596601
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1208199210669
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805782752088
I2,3,N3,5.4077883471444315e-05,3.2741763120003336e-05,-7.5,4.181666441788195e-07,3.1003015258081895e-05,7.5,3.893473599829242e-06,67.15402878862947
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805773861004
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19237032746366
I2,3,N6,0.1409331423034301,0.14091817237079793,-7.401933991767525,5.823728334542865e-07,1.631969261981028e-05,7.5,1.0591829254385455e-06,67.16135176583747
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805782752035
I2,3,N8,41.22933827295243,41.22933827295243,-0.5558946909717727,1.0623049351811738e-06,41.22933827295243,0.8994423571088448,6.696476171409717e-06,67.16171780730876
I2,3,N9,5.515170104791003e-05,3.393801094831778e-05,-7.5,4.178706010739469e-07,3.2109940524405956e-05,7.5,3.962858277604355e-06,67.15805777297786
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.11867930972554
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1561797499751
I2,4,N3,5.4077883471444315e-05,3.268611006964514e-05,-7.5,4.1731927038949273e-07,3.102745540539896e-05,7.5,3.970021167887874e-06,67.15308971789014
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1561796618648
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18992974907114
I2,4,N6,0.1409331423034301,0.14091818564461062,-7.40193324017267,5.824470984362155e-07,1.5886585971978063e-05,7.5,1.0563978343276632e-06,67.15941969145202
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15617974997456
I2,4,N8,41.22933827295243,41.22933827295243,-0.5495729957368201,1.0553153455981306e-06,41.22933827295243,0.8984309675073844,7.072630586781159e-06,67.15977973207
I2,4,N9,5.515170104791003e-05,3.377105592451366e-05,-7.5,4.170504771396051e-07,3.213304646675421e-05,7.5,4.0398470841491e-06,67.15617970029284
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12217295355866
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941086200063
I2,5,N3,5.4077883471444315e-05,3.228776723215696e-05,-7.5,4.1587427211685954e-07,3.1062043676089616e-05,7.5,4.103424646546524e-06,67.15470531941382
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15941077110182
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1942858627887
I2,5,N6,0.1409331423034301,0.14091818378890145,-7.401932614809935,5.823186511511636e-07,1.6834809595002114e-05,7.5,1.062206007522767e-06,67.16275879655213
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1594108620002
I2,5,N8,41.22933827295243,41.22933827295243,-0.5443496999414816,1.0472221635421002e-06,41.22933827295243,0.8976446375143035,7.548680142317237e-06,67.16313084026518
I2,5,N9,5.515170104791003e-05,3.3380853131030856e-05,-7.5,4.156148895518443e-07,3.2169122331874106e-05,7.5,4.179264144087909e-06,67.15941080180585
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13265365448392
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910400281516
I2,6,N3,5.4077883471444315e-05,3.226676956126415e-05,-7.5,4.138768242199226e-07,3.110673508075883e-05,7.5,4.312888242241122e-06,67.15955192331907
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910389889745
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.20735400788892
I2,6,N6,0.1409331423034301,0.1409181729272122,-7.401932146433692,5.819337115399472e-07,2.1023380367875155e-05,7.5,1.0807618403187048e-06,67.17277591333927
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16910400281463
I2,6,N8,41.22933827295243,41.22933827295243,-0.5404419695946555,1.0377998065642349e-06,41.22933827295243,0.8971821620399576,8.17301397955757e-06,67.17318396900849
I2,6,N9,5.515170104791003e-05,3.33572353934193e-05,-7.5,4.135716609962995e-07,3.221649220763992e-05,7.5,4.403420628406106e-06,67.16910390795381
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14098549916154
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17612330501116
I2,7,N3,5.4077883471444315e-05,3.2265012902562384e-05,-7.5,4.1127186790911347e-07,3.1170603864467566e-05,7.5,4.624390128644025e-06,67.16306156603434
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17612317423202
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22112332463868
I2,7,N6,0.1409331423034301,0.1409181643468582,-7.401948452625,5.816573227598297e-07,5.214418920092435e-05,7.5,1.1088672986919785e-06,67.1799635891944
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17612330501063
I2,7,N8,41.22933827295243,41.22933827295243,-0.4444785694282547,1.0399228115984259e-06,41.22933827295243,0.07222754345118682,4.618157976581013e-05,67.17548193095664
I2,7,N9,5.515170104791003e-05,3.340260957892728e-05,-7.5,4.109664331331583e-07,3.2276643428340604e-05,7.5,4.7319431094488385e-06,67.17612316108146
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14175366490069
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17557900512598
I2,8,N3,5.4077883471444315e-05,3.238773917847988e-05,-7.5,4.07965451586103e-07,3.769929952260468e-05,7.5,5.2944736189610695e-06,67.16274700082832
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1755788000046
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22620404807039
I2,8,N6,0.1409331423034301,0.14091814190798438,-7.401931035896101,5.817684973510825e-07,0.0004409387073208092,7.4016575432153076,1.1279987114984506e-06,67.17709467167175
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17557900512546
I2,8,N8,41.22933827295243,41.22933827295243,-0.33875507778770664,1.0371146965064132e-06,40.1543224524106,0.3753492503342811,2.5815697458747108e-05,67.17024850847056
I2,8,N9,5.515170104791003e-05,3.355506393391542e-05,-7.5,4.0773904336426715e-07,3.867818320006007e-05,7.5,5.4108386481514736e-06,67.17542508764654
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1399241888421
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17243707022466
I2,9,N3,5.4077883471444315e-05,3.185121430543832e-05,-7.5,4.0342361516863455e-07,4.3315576182669855e-05,7.5,6.37385522120046e-06,67.16121836496596
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17243679790326
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.2247496352259
I2,9,N6,0.1409331423034301,0.1409182578036502,-7.401931665721973,5.820128700997439e-07,2.9941838869610874e-05,7.5,1.0974425769933487e-06,67.17074456519984
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17243707022413
I2,9,N8,41.22933827295243,41.22933827295243,-0.3386867794891051,1.0105010054972973e-06,41.22933827295243,0.5560653592766464,3.3223383725058297e-05,67.16554761041147
I2,9,N9,5.515170104791003e-05,3.289898225329289e-05,-7.5,4.032845211588188e-07,4.452255309345386e-05,7.5,6.521131945168926e-06,67.17243681210728
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02340546324335
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.05140467155639
I2,10,N3,5.4077883471444315e-05,3.233591952879192e-05,-7.5,5.871414296169466e-07,3.265047620182061e-05,7.5,1.1119019307196958e-06,60.051404485700175
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.05140452484686
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.1020296912272
I2,10,N6,0.1409331423034301,0.14091771376371276,-7.40204070969902,1.088528729659488e-06,0.14091756561076552,7.401648473354556,5.939292026094986e-07,60.044754388608276
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.05140467152506
I2,10,N8,41.22933827295243,41.22933827295243,-0.3591979073275924,1.6226443227726476e-06,41.22933827295243,0.4922974077432426,2.9831448999234355e-06,60.035428583513905
I2,10,N9,5.515170104791003e-05,3.338884393792557e-05,-7.5,5.873897597209276e-07,3.3699346597571265e-05,7.5,1.1140435464772906e-06,60.051404485867636
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.011481270511936
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,73.21372487773714
I2,11,N3,5.4077883471444315e-05,2.877570345034445e-05,-7.5,5.405601743724344e-06,3.243063840559865e-05,7.5,4.070410392110163e-07,45.98240901513964
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02690008222732
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.63282334244688
I2,11,N6,0.1409331423034301,3.4108901229102315e-06,-7.5,1.1976714447817627e-06,0.14091874364187174,7.401637507946361,4.445072580027105e-07,55.084312539843516
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,73.21372487773675
I2,11,N8,41.22933827295243,40.64440791794466,-0.4988970221081244,1.3460146459730738e-05,41.22933827295243,0.39520158053802346,1.5230312894155675e-06,40.55582698142855
I2,11,N9,5.515170104791003e-05,2.988045727610067e-05,-7.5,5.467631376626531e-06,3.346649759586848e-05,7.5,4.0733640258816567e-07,45.98241689599224
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.006755983542504
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.41568863943913
I2,12,N3,5.4077883471444315e-05,3.511503907630698e-05,-7.5,1.3561654526552148e-05,3.303094341462987e-05,7.5,3.887829652463891e-07,44.68219725031848
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.01718706947755
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.04065412826087
I2,12,N6,0.1409331423034301,4.39886675461614e-06,-7.5,1.480380042918709e-06,0.14091878033755975,7.401635181868156,4.3414097915532557e-07,54.616642861079576
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.41568863943854
I2,12,N8,41.22933827295243,40.45758995985754,-0.9395955384040574,0.00016253364563616638,41.22933827295243,0.440251997526691,1.301698785882252e-06,38.76011769825499
I2,12,N9,5.515170104791003e-05,3.61012511030166e-05,-7.5,1.3878891585781878e-05,3.407941340467964e-05,7.5,3.890173049239074e-07,44.682197254793785
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00334041416766
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.6701035632548
I2,13,N3,5.4077883471444315e-05,4.627993258106945e-05,-7.5,1.9542279984001597e-05,3.281455601704311e-05,7.5,3.8622609827196245e-07,44.39773194537795
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.010618570619684
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.12313782363388
I2,13,N6,0.1409331423034301,0.01397134478142328,-7.40191024244506,3.879042279003992e-06,0.1409187469037409,7.401660012384919,4.31841727894379e-07,54.50998172371895
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.67010356326067
I2,13,N8,41.22933827295243,41.1650906542862,-0.5347727150277777,41.165077765966394,41.22933827295243,0.444486456542367,1.241097144004579e-06,38.36879804124947
I2,13,N9,5.515170104791003e-05,4.729333392615025e-05,-7.5,2.0013145795258563e-05,3.377905997935603e-05,7.5,3.8642521546395923e-07,44.39779702205545
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00227484083115
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.67512959940042
I2,14,N3,5.4077883471444315e-05,4.55150772829888e-05,-7.5,1.9377888674888375e-05,3.289516193325023e-05,7.5,3.8620167030872993e-07,44.38907527563462
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00901255236847
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.12326086684487
I2,14,N6,0.1409331423034301,0.1409153669011593,-7.401908828486365,3.5019984445813055e-06,0.14091866301827982,7.40166113328681,4.3175865410314086e-07,54.50611625626291
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.67512959939893
I2,14,N8,41.22933827295243,41.22932340232363,-0.9633215501989376,41.22926316687252,41.22933827295243,0.42867851401845075,1.2411204954960737e-06,38.35724212179492
I2,14,N9,5.515170104791003e-05,4.644625615243929e-05,-7.5,1.982295635368437e-05,3.392179194577663e-05,7.5,3.864116980945564e-07,44.38914177192475
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00211589026298
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.44296259271727
I2,15,N3,5.4077883471444315e-05,3.3594015037407724e-05,-7.5,1.3425067984918248e-05,3.292678276401597e-05,7.5,3.884387361571008e-07,44.63723814943617
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00948218226431
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.04334791906149
I2,15,N6,0.1409331423034301,4.429074453217627e-06,-7.5,1.4909513104176529e-06,0.14091874077377997,7.401631596734013,4.336624885812371e-07,54.59453975361909
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,74.44296259272289
I2,15,N8,41.22933827295243,40.929975952735575,-0.8973958414133262,40.053491615129786,41.22933827295243,0.47791729662735816,1.2923905291280178e-06,38.70076297816703
I2,15,N9,5.515170104791003e-05,3.545437741406022e-05,-7.5,1.399456118244352e-05,3.3881247188966713e-05,7.5,3.8867552300775276e-07,44.63723773876684
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00598557287242
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,73.7301636411784
I2,16,N3,5.4077883471444315e-05,2.819435693069074e-05,-7.5,7.5101870876422966e-06,3.320032005858936e-05,7.5,3.9774526211139313e-07,45.41400625858371
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0180087694271
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.80376101134729
I2,16,N6,0.1409331423034301,3.7929020616402933e-06,-7.5,1.309947983244636e-06,0.14091873984529268,7.401633240763491,4.3985726015867096e-07,54.877210488725005
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,73.7301636411779
I2,16,N8,41.22933827295243,40.718404590487324,-1.4454923687316144,1.1780191060903686e-05,41.22933827295243,0.4196947580356091,1.3240729031111346e-06,39.77225299343077
I2,16,N9,5.515170104791003e-05,2.89969167504982e-05,-7.5,7.6138849851861974e-06,3.424890079004527e-05,7.5,3.979998817056816e-07,45.4140062616414
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0191273171525
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507975025176
I2,17,N3,5.4077883471444315e-05,3.300165422983273e-05,-7.5,5.848906975349498e-07,3.186669817046008e-05,7.5,1.120306693865506e-06,60.04507955003244
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0450796173438
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.095142258986435
I2,17,N6,0.1409331423034301,0.14091770981968854,-7.402046585975747,1.089439506571871e-06,0.14091765815481203,7.40164204832911,5.936534526011154e-07,60.03789588003612
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.04507975028142
I2,17,N8,41.22933827295243,41.22933827295243,-0.25138055694011646,1.6452526643035056e-06,41.22933827295243,0.7285220541964369,2.7991455851288817e-06,60.028152975941026
I2,17,N9,5.515170104791003e-05,3.40557614546261e-05,-7.5,5.852803007950093e-07,3.2918778871299046e-05,7.5,1.121845015601e-06,60.04507955017532
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13497670634189
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958982238782
I2,18,N3,5.4077883471444315e-05,3.259207726468296e-05,-7.5,4.02093449296261e-07,3.275547616330417e-05,7.5,6.331264051115693e-06,67.15979472061665
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16958936310309
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22246495909548
I2,18,N6,0.1409331423034301,0.14091818946117643,-7.401938889567936,5.821234448143152e-07,2.4215196897471578e-05,7.5,1.088319019523827e-06,67.16795118274138
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1695898223874
I2,18,N8,41.22933827295243,41.22933827295243,-0.2999794490337492,1.0592102978846445e-06,41.22933827295243,0.6025242916882008,1.2297391677869125e-05,67.16276016889826
I2,18,N9,5.515170104791003e-05,3.3770553211115044e-05,-7.5,4.0212128717630786e-07,3.494241424823947e-05,7.5,6.514986372956867e-06,67.16958951701889
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1480693378125
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18320770810601
I2,19,N3,5.4077883471444315e-05,3.246995700545697e-05,-7.5,4.0632588360831017e-07,2.347805601410044e-05,7.5,4.975815204614254e-06,67.16660358695992
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18320701288312
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.2394578798434
I2,19,N6,0.1409331423034301,0.1409181362623736,-7.401977570421012,5.814028091925261e-07,0.14091729066714817,7.4016346288897275,1.133619790946552e-06,67.18668872397573
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18320770810557
I2,19,N8,41.22933827295243,41.22933827295243,-1.084429932527276,1.0362515531321774e-06,39.59810403414872,-0.8324054900623692,39.59698471525303,67.17521679369817
I2,19,N9,5.515170104791003e-05,3.352474011883613e-05,-7.5,4.0615309852340673e-07,2.7056764049953195e-05,7.5,5.257598250184988e-06,67.18320718544271
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14656034485046
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18222350102154
I2,20,N3,5.4077883471444315e-05,3.288679525529186e-05,-7.5,4.09750197322447e-07,8.520475122450468e-06,7.5,2.896563946066269e-06,67.16611153676844
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18222304263935
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.23791108531472
I2,20,N6,0.1409331423034301,0.1409179895822461,-7.401778188948718,5.813887163050661e-07,0.14091741471038702,7.402203725728118,1.1336187467376463e-06,67.18725097774657
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1822235010211
I2,20,N8,41.22933827295243,41.22933827295243,-1.0898440562405407,1.036647720263955e-06,40.6177545672883,-0.8426033700494889,40.61669113572078,67.1732817869495
I2,20,N9,5.515170104791003e-05,3.3939462547289704e-05,-7.5,4.09489409041714e-07,8.774883659860141e-06,7.5,2.970590468091405e-06,67.18222308224398
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15484427909995
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19076992197911
I2,21,N3,5.4077883471444315e-05,3.287144836091571e-05,-7.5,4.124980072317271e-07,3.09475316102366e-05,7.5,4.4856369349800385e-06,67.17034470659871
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19076949043426
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.24364502681745
I2,21,N6,0.1409331423034301,0.1409178894029738,-7.401939533991954,5.810719438003563e-07,0.13492994667248387,7.401647270388304,1.1348512899029116e-06,67.19533887902384
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19076992197868
I2,21,N8,41.22933827295243,41.22933827295243,-1.0802145838520085,1.0361420692233835e-06,38.76396764028567,-0.819242938623188,27.05161177854232,67.18981555466708
I2,21,N9,5.515170104791003e-05,3.390115393442632e-05,-7.5,4.1206848190914593e-07,3.2036482274110915e-05,7.5,4.59234076956348e-06,67.19062926736628
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14612200794419
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1823099203321
I2,22,N3,5.4077883471444315e-05,3.290892908458877e-05,-7.5,4.1470577961934544e-07,3.077692360271644e-05,7.5,4.23263167013659e-06,67.16615486259792
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18230973468248
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.23012245312732
I2,22,N6,0.1409331423034301,0.14091820710961722,-7.401938823746369,5.813943592145633e-07,0.0001444405145040242,7.401648310853897,1.1247013040718054e-06,67.18689974307628
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.18230992033168
I2,22,N8,41.22933827295243,41.22933827295243,-1.081715538662605,1.036784893289641e-06,40.846205917245,-0.8224281665337996,0.0107659114962912,67.18224969883407
I2,22,N9,5.515170104791003e-05,3.39620910777015e-05,-7.5,4.1429023810458904e-07,3.1978973593109864e-05,7.5,4.327703163284325e-06,67.18230973647955
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1434694887785
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17991987750678
I2,23,N3,5.4077883471444315e-05,3.275820200764459e-05,-7.5,4.1623294206780816e-07,3.08388559310024e-05,7.5,4.074572634706678e-06,67.1649576380006
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17991973319222
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.22266988935228
I2,23,N6,0.1409331423034301,0.14091819622376459,-7.401937883477892,5.815038691007428e-07,2.995596684113394e-05,7.5,1.0992515242702564e-06,67.18402374069314
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17991987750632
I2,23,N8,41.22933827295243,41.22933827295243,-0.6501869572123545,1.0842202738150042e-06,40.678470721282125,0.796919605016619,5.826192464146859e-06,67.18447982080647
I2,23,N9,5.515170104791003e-05,3.380708811853826e-05,-7.5,4.157860023326898e-07,3.20369382855987e-05,7.5,4.164066410953165e-06,67.1799178255037
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13496127520874
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17154289146924
I2,24,N3,5.4077883471444315e-05,3.239216864568673e-05,-7.5,4.172661290389235e-07,3.133115440578208e-05,7.5,3.980305063500769e-06,67.16076905870658
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17154277947529
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.21091789829931
I2,24,N6,0.1409331423034301,0.14091825165066768,-7.4019370233617625,5.818372180050808e-07,2.1707212532223527e-05,7.5,1.0831336765994753e-06,67.1753227759985
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1715428914688
I2,24,N8,41.22933827295243,41.22933827295243,-0.5360466388251997,1.0932901332124639e-06,41.22933827295243,0.9732669986976932,5.399757694402595e-06,67.17574285568107
I2,24,N9,5.515170104791003e-05,3.3442630231420846e-05,-7.5,4.1686489085674407e-07,3.252100319904192e-05,7.5,4.060412866410651e-06,67.17154279029816
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1229293439326
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15937967630319
I3,1,N3,0.0494400266842827,0.028382058758866558,-6.716926950576662,4.2718013430305277e-07,0.028381546417060057,6.734521672902007,5.5228874365939454e-05,67.15468972474143
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15937958834594
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19650468191078
I3,1,N6,0.8282357880738745,0.8282356477096503,-0.3835046922659627,9.81534912281419e-07,0.6873162129160263,1.0768696376893407,1.657495413623637e-05,67.16294360977588
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15937967630266
I3,1,N8,48.260171551950215,48.260171551950215,-0.5194903884274511,1.0108885803811701e-06,48.260171551950215,0.19994243315225754,7.16563950764054e-05,67.15983054279769
I3,1,N9,0.020074296359857205,0.019626648219388344,-6.723939914815769,4.2825155870144765e-07,0.01305695679762705,6.83218856129921,2.7528666160261957e-05,67.1593796142944
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.12030244651146
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1571465591446
I3,2,N3,0.0494400266842827,0.028382040699686164,-6.717938862923141,4.2704429443939003e-07,0.02838156288973681,6.729321658701773,5.940079339779286e-05,67.15357313998975
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15714647293647
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.19258406175875
I3,2,N6,0.8282357880738745,0.8282356477130904,-0.38884205943791394,9.780801645337066e-07,0.6873162122635296,1.0694289033882418,1.7820069790869663e-05,67.1605484983637
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15714655914408
I3,2,N8,48.260171551950215,48.260171551950215,-0.3466663669371422,1.0318016260395427e-06,48.260171551950215,0.641102388138573,1.5810592957190665e-05,67.15872416116522
I3,2,N9,0.020074296359857205,0.020057691943388543,-6.607415111885988,4.304874927176686e-07,0.013056979309370319,6.82869553655373,2.8992137766772595e-05,67.15714650596601
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1208199210669
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15805782752088
