hour,node,lambda_joint_eur_per_mwh
15,N6,54.59453975361909
15,N7,74.44296259272289
15,N8,38.70076297816703
15,N9,44.63723773876684
16,N1,60.00598557287242
16,N2,73.7301636411784
16,N3,45.41400625858371
16,N4,60.0180087694271
16,N5,64.80376101134729
16,N6,54.877210488725005
16,N7,73.7301636411779
16,N8,39.77225299343077
16,N9,45.4140062616414
17,N1,60.0191273171525
17,N2,60.04507975025176
17,N3,60.04507955003244
17,N4,60.0450796173438
17,N5,60.095142258986435
17,N6,60.03789588003612
17,N7,60.04507975028142
17,N8,60.028152975941026
17,N9,60.04507955017532
18,N1,67.13497670634189
18,N2,67.16958982238782
18,N3,67.15979472061665
18,N4,67.16958936310309
18,N5,67.22246495909548
18,N6,67.16795118274138
18,N7,67.1695898223874
18,N8,67.16276016889826
18,N9,67.16958951701889
19,N1,67.1480693378125
19,N2,67.18320770810601
19,N3,67.16660358695992
19,N4,67.18320701288312
19,N5,67.2394578798434
19,N6,67.18668872397573
19,N7,67.18320770810557
19,N8,67.17521679369817
19,N9,67.18320718544271
20,N1,67.14656034485046
20,N2,67.18222350102154
20,N3,67.16611153676844
20,N4,67.18222304263935
20,N5,67.23791108531472
20,N6,67.18725097774657
20,N7,67.1822235010211
20,N8,67.1732817869495
20,N9,67.18222308224398
21,N1,67.15484427909995
21,N2,67.19076992197911
21,N3,67.17034470659871
21,N4,67.19076949043426
21,N5,67.24364502681745
21,N6,67.19533887902384
21,N7,67.19076992197868
21,N8,67.18981555466708
21,N9,67.19062926736628
22,N1,67.14612200794419
22,N2,67.1823099203321
22,N3,67.16615486259792
22,N4,67.18230973468248
22,N5,67.23012245312732
22,N6,67.18689974307628
22,N7,67.18230992033168
22,N8,67.18224969883407
22,N9,67.18230973647955
23,N1,67.1434694887785
23,N2,67.17991987750678
23,N3,67.1649576380006
23,N4,67.17991973319222
23,N5,67.22266988935228
23,N6,67.18402374069314
23,N7,67.17991987750632
23,N8,67.18447982080647
23,N9,67.1799178255037
24,N1,67.13496127520874
24,N2,67.17154289146924
24,N3,67.16076905870658
24,N4,67.17154277947529
24,N5,67.21091789829931
24,N6,67.1753227759985
24,N7,67.1715428914688
24,N8,67.17574285568107
24,N9,67.17154279029816
