hour,node,lambda_joint_eur_per_mwh
11,N3,40.67955054803351
11,N4,60.00000003180091
11,N5,66.26808482617449
11,N6,53.21572000741356
11,N7,78.14057467893852
11,N8,33.24633947317671
11,N9,40.67955054803351
12,N1,59.99999996266511
12,N2,100.68357190900774
12,N3,16.670341928530995
12,N4,59.99999997942523
12,N5,74.05733179666139
12,N6,44.785005447779646
12,N7,100.68357190900774
12,N8,2.594149085978624e-07
12,N9,16.670341928531002
13,N1,59.99999990374507
13,N2,100.68357183714714
13,N3,16.67034175050324
13,N4,59.99999991616321
13,N5,74.05733172576682
13,N6,44.78500526745232
13,N7,100.68357183714714
13,N8,8.327151451930647e-08
13,N9,16.670341750503244
14,N1,59.99999984590525
14,N2,100.68357169137924
14,N3,16.670341699557746
14,N4,59.999999856730646
14,N5,74.05733163445657
14,N6,44.785005158851874
14,N7,100.68357169137924
14,N8,6.657432155824302e-08
14,N9,16.67034169955774
15,N1,59.99999986229121
15,N2,100.68357176040074
15,N3,16.670341790789557
15,N4,59.99999987470957
15,N5,74.05733167007216
15,N6,44.78500528730311
15,N7,100.68357176040074
15,N8,1.3494503156255704e-07
15,N9,16.670341790789557
16,N1,59.99999994477927
16,N2,78.14057469473875
16,N3,40.67955035504746
16,N4,59.999999963460546
16,N5,66.26808477884823
16,N6,53.2157198818673
16,N7,78.14057469473875
16,N8,33.246339239883476
16,N9,40.67955035504745
17,N1,60.00000010727728
17,N2,60.00000030215339
17,N3,60.000000058563344
17,N4,60.00000015820883
17,N5,60.000000292608966
17,N6,60.00000010281354
17,N7,60.00000030215339
17,N8,60.000000028630794
17,N9,60.00000005856334
18,N1,67.14999985517007
18,N2,67.15000020176898
18,N3,67.14999994853083
18,N4,67.14999996570837
18,N5,67.15000024342027
18,N6,67.14999995644143
18,N7,67.15000020176898
18,N8,67.14999999614388
18,N9,67.14999995921302
19,N1,67.1500000884964
19,N2,67.15000085607568
19,N3,67.150000252887
19,N4,67.15000020853887
19,N5,67.15000098601108
19,N6,67.15000024023408
19,N7,67.15000085607568
19,N8,67.15000049317383
19,N9,67.15000029503454
20,N1,67.15000040273637
20,N2,67.15000108692534
20,N3,67.15000051968576
20,N4,67.15000053384148
20,N5,67.15000118488067
20,N6,67.1500005518882
20,N7,67.15000108692534
20,N8,67.1500007769332
20,N9,67.15000056788901
21,N1,67.15000028702623
21,N2,67.15000076830471
21,N3,67.15000035136875
21,N4,67.15000042437346
21,N5,67.15000081373796
21,N6,67.15000042059754
21,N7,67.15000076830471
21,N8,67.15000059850072
21,N9,67.15000039656546
22,N1,67.15000004221727
22,N2,67.1500003812341
22,N3,67.15000011287295
22,N4,67.15000018636619
22,N5,67.15000039576806
22,N6,67.15000017837848
22,N7,67.1500003812341
22,N8,67.15000029731975
22,N9,67.15000014627859
23,N1,67.14999990316126
23,N2,67.15000017726456
23,N3,67.1500000194397
23,N4,67.1500000547508
23,N5,67.15000018630481
23,N6,67.15000005737079
23,N7,67.15000017726456
23,N8,67.150000125843
23,N9,67.1500000400023
24,N1,67.14999983557806
24,N2,67.15000008906992
24,N3,67.14999997824772
24,N4,67.14999999115658
24,N5,67.15000009486354
24,N6,67.150000001098
24,N7,67.15000008906992
24,N8,67.15000005209598
24,N9,67.14999999230926
