hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,RES_Wind_N1,68.25000068041365,68.25,0.0,-67.15000065203617
8,RES_PV_N6,23.97937523772651,23.979375,0.0,-67.15000065791747
8,RES_PV_N8,44.53312544326401,44.533125,0.0,-67.15000065668258
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026803452,270.0,60.0,-7.1500000583531484
9,G_IEEE3,42.68623551434462,290.0,67.15,0.0
9,RES_Wind_N1,55.125000549163644,55.125,0.0,-67.15000065038198
9,RES_PV_N6,67.14225066935526,67.14225,0.0,-67.15000065149708
9,RES_PV_N8,124.69275124486026,124.69275,0.0,-67.15000065129806
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249624353527,270.0,60.0,0.0
10,G_IEEE3,9.654789162697925e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.937500457040024,45.9375,0.0,-60.00000058689717
10,RES_PV_N6,115.10100114869641,115.101,0.0,-60.000000585553515
10,RES_PV_N8,213.7590021352764,213.759,0.0,-60.00000058500863
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397958727863,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039141502,39.375,0.0,-60.00000058319838
11,RES_PV_N6,163.05975162812368,163.05975,0.0,-56.1351703590641
11,RES_PV_N8,302.8252530251451,302.82525,0.0,-44.75912662478767
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531899663802,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036516502,36.75,0.0,-60.00000058250464
12,RES_PV_N6,203.82468953570532,203.8246875,0.0,-54.64876153289245
12,RES_PV_N8,378.53156628173576,378.5315625,0.0,-38.89750574697432
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564437513108,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039141502,39.375,0.0,-60.00000058158376
13,RES_PV_N6,227.80406477549906,227.8040625,0.0,-54.648243319888714
13,RES_PV_N8,423.064691727067,423.0646875,0.0,-38.89546218948035
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846287035926,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044391502,44.625,0.0,-60.000000580336696
14,RES_PV_N6,234.99787734743666,234.997875,0.0,-54.648243290224336
14,RES_PV_N8,436.42462936066227,436.424625,0.0,-38.89546207657141
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76408841544022,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052266502,52.5,0.0,-60.00000057886478
15,RES_PV_N6,215.81437715560222,215.814375,0.0,-54.64824332912446
15,RES_PV_N8,400.7981290044014,400.798125,0.0,-38.89546223453491
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856716626445575,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601415024,60.375,0.0,-60.000000580722116
16,RES_PV_N6,172.65150172404117,172.6515,0.0,-56.1351703480625
16,RES_PV_N8,320.63850320327765,320.6385,0.0,-44.759126587510956
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249588391493,270.0,60.0,0.0
17,G_IEEE3,9.654789154806e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068016503,68.25,0.0,-60.00000058323297
17,RES_PV_N6,119.89687619665516,119.896875,0.0,-60.000000582449324
17,RES_PV_N8,222.66562722434267,222.665625,0.0,-60.000000581559476
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000055916869
18,G_IEEE3,36.996651129873854,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075916365,76.125,0.0,-67.15000064724245
18,RES_PV_N6,67.14225066935526,67.14225,0.0,-67.15000065029362
18,RES_PV_N8,124.69275124486026,124.69275,0.0,-67.15000065145391
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000024833795
19,G_IEEE3,206.25186566262735,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081166365,81.375,0.0,-67.15000061604027
19,RES_PV_N6,19.18350018976776,19.1835,0.0,-67.15000063702158
19,RES_PV_N8,35.62650035419776,35.6265,0.0,-67.15000067327189
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000027591923
20,G_IEEE3,249.60606922339952,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086416365,86.625,0.0,-67.15000061869374
20,RES_PV_N6,2.3979375219121364,2.3979375,0.0,-67.15000069108072
20,RES_PV_N8,4.453312542465887,4.4533125,0.0,-67.1500007042919
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026803452,270.0,60.0,-7.1500000600400835
21,G_IEEE3,242.36218727052602,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089041365,89.25,0.0,-67.15000065109417
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000059612328
22,G_IEEE3,185.11451176937527,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091666365,91.875,0.0,-67.15000065062144
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026803452,270.0,60.0,-7.150000058157398
23,G_IEEE3,123.88322273618634,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094291364,94.5,0.0,-67.15000064912402
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026803452,270.0,60.0,-7.1500000570275715
24,G_IEEE3,83.06373818950244,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095603865,95.8125,0.0,-67.15000064797383
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
