hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,G_IEEE3,154.53857415704653,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068036253,68.25,0.0,-67.15000065205675
8,RES_PV_N6,23.979375237676344,23.979375,0.0,-67.15000065808233
8,RES_PV_N8,44.53312544321384,44.533125,0.0,-67.15000065681873
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026798622,270.0,60.0,-7.1500000583097
9,G_IEEE3,43.31565233702724,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054911253,55.125,0.0,-67.1500006503884
9,RES_PV_N6,67.1422506693051,67.14225,0.0,-67.15000065153086
9,RES_PV_N8,124.6927512448101,124.69275,0.0,-67.1500006513281
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249631851973,270.0,60.0,0.0
10,G_IEEE3,1.0137829279165845e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.937500456982825,45.9375,0.0,-60.00000058708177
10,RES_PV_N6,115.10100114864026,115.101,0.0,-60.00000058570738
10,RES_PV_N8,213.75900213522024,213.759,0.0,-60.00000058515123
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539795599,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039135782,39.375,0.0,-60.000000583277675
11,RES_PV_N6,163.05975162806362,163.05975,0.0,-56.135170358968296
11,RES_PV_N8,302.82525302506957,302.82525,0.0,-44.759126624475975
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.4353172119908,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036510782,36.75,0.0,-60.00000058256783
12,RES_PV_N6,203.82468953564359,203.8246875,0.0,-54.648760635265084
12,RES_PV_N8,378.5315662816486,378.5315625,0.0,-38.89750220759727
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24564258316274,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039135782,39.375,0.0,-60.0000005816253
13,RES_PV_N6,227.80406477543733,227.8040625,0.0,-54.64824334877637
13,RES_PV_N8,423.06469172697985,423.0646875,0.0,-38.89546230388702
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89846152220889,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044385782,44.625,0.0,-60.000000580349294
14,RES_PV_N6,234.99787734737492,234.997875,0.0,-54.648243325518386
14,RES_PV_N8,436.42462936057524,436.424625,0.0,-38.89546221632906
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.764086623428344,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052260782,52.5,0.0,-60.000000578844066
15,RES_PV_N6,215.814377155533,215.814375,0.0,-54.64824335225538
15,RES_PV_N8,400.79812900431426,400.798125,0.0,-38.89546232969951
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671659914296,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.375000601357826,60.375,0.0,-60.00000054369476
16,RES_PV_N6,172.6515017239811,172.6515,0.0,-56.13517032078686
16,RES_PV_N8,320.6385032032021,320.6385,0.0,-44.759126589206026
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249595836915,270.0,60.0,0.0
17,G_IEEE3,1.0137829270881232e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068010782,68.25,0.0,-60.00000058331568
17,RES_PV_N6,119.89687619659901,119.896875,0.0,-60.00000058251496
17,RES_PV_N8,222.6656272242865,222.665625,0.0,-60.00000058160541
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000055843872
18,G_IEEE3,38.92286351577647,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075911254,76.125,0.0,-67.15000064720203
18,RES_PV_N6,67.1422506693051,67.14225,0.0,-67.15000065032838
18,RES_PV_N8,124.6927512448101,124.69275,0.0,-67.15000065151976
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000023875662
19,G_IEEE3,205.17004385257044,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081161254,81.375,0.0,-67.1500006151118
19,RES_PV_N6,19.18350018971759,19.1835,0.0,-67.15000063663135
19,RES_PV_N8,35.62650035414759,35.6265,0.0,-67.15000067384189
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000026607502
20,G_IEEE3,245.55520196696938,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086411254,86.625,0.0,-67.1500006177364
20,RES_PV_N6,2.397937521861967,2.3979375,0.0,-67.15000069194643
20,RES_PV_N8,4.453312542415717,4.4533125,0.0,-67.15000070561916
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000059992481
21,G_IEEE3,242.15751351974197,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089036253,89.25,0.0,-67.15000065107249
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000059573575
22,G_IEEE3,185.39328528032067,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091661254,91.875,0.0,-67.15000065060748
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026798622,270.0,60.0,-7.1500000580813525
23,G_IEEE3,124.14247473435809,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094286253,94.5,0.0,-67.15000064907173
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026798622,270.0,60.0,-7.150000056923919
24,G_IEEE3,83.36070111018633,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095598753,95.8125,0.0,-67.15000064789342
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
