unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,2,N1,0.0,0.0,0.0,67.14996729567636,0.0
I1,2,N2,0.0,0.0,0.0,67.14996765140961,0.0
I1,2,N3,5.710778529677153e-07,1.0755347653474632e-06,5.044569123797479e-07,67.14996761483546,3.387426532937996e-05
I1,2,N4,0.0,0.0,0.0,67.14996757187477,0.0
I1,2,N5,0.0,0.0,0.0,67.14996765503003,0.0
I1,2,N6,0.0,0.0,0.0,67.14996760317784,0.0
I1,2,N7,0.0,0.0,0.0,67.14996765140961,0.0
I1,2,N8,5.449445306813651e-07,1.2131805431100617e-06,6.682360124286966e-07,67.14996762805421,4.487202660248701e-05
I1,2,N9,5.710730337151467e-07,1.0754991069372026e-06,5.04426073222056e-07,67.14996761493148,3.3872194480988114e-05
I1,3,N1,0.0,0.0,0.0,67.14999006134337,0.0
I1,3,N2,0.0,0.0,0.0,67.14999045973828,0.0
I1,3,N3,5.709458635610268e-07,1.0746946930167204e-06,5.037488294556936e-07,67.14999042629155,3.38267290752054e-05
I1,3,N4,0.0,0.0,0.0,67.14999037865596,0.0
I1,3,N5,0.0,0.0,0.0,67.14999046110785,0.0
I1,3,N6,0.0,0.0,0.0,67.14999041268445,0.0
I1,3,N7,0.0,0.0,0.0,67.14999045973828,0.0
I1,3,N8,5.447416460245628e-07,1.2121115155700406e-06,6.673698695454778e-07,67.14999044215841,4.4813880361363344e-05
I1,3,N9,5.709410228036708e-07,1.0746593406103636e-06,5.037183178066928e-07,67.14999042641641,3.382468021833e-05
I1,4,N1,0.0,0.0,0.0,67.14998972773378,0.0
I1,4,N2,0.0,0.0,0.0,67.14999016194028,0.0
I1,4,N3,5.707039094206842e-07,1.073055360178563e-06,5.023514507578788e-07,67.14999013003829,3.373289496020198e-05
I1,4,N4,0.0,0.0,0.0,67.14999007963992,0.0
I1,4,N5,0.0,0.0,0.0,67.1499901620975,0.0
I1,4,N6,0.0,0.0,0.0,67.14999011529638,0.0
I1,4,N7,0.0,0.0,0.0,67.14999016194028,0.0
I1,4,N8,5.443606256222286e-07,1.2100161128826404e-06,6.656554872604117e-07,67.14999014731123,4.46987594110403e-05
I1,4,N9,5.70699031722559e-07,1.073020597068629e-06,5.0232156534607e-07,67.14999013016815,3.373088815515921e-05
I1,5,N1,0.0,0.0,0.0,67.1499901460957,0.0
I1,5,N2,0.0,0.0,0.0,67.14999054492894,0.0
I1,5,N3,5.703772689938773e-07,1.0706196147508091e-06,5.002423457569318e-07,67.14999050960469,3.359126877008036e-05
I1,5,N4,0.0,0.0,0.0,67.14999046340829,0.0
I1,5,N5,0.0,0.0,0.0,67.14999054735607,0.0
I1,5,N6,0.0,0.0,0.0,67.14999049660271,0.0
I1,5,N7,0.0,0.0,0.0,67.14999054492894,0.0
I1,5,N8,5.438267047026269e-07,1.2068580710150066e-06,6.630313663123796e-07,67.14999052509556,4.4522549965717456e-05
I1,5,N9,5.703723443913934e-07,1.0705856980030353e-06,5.002133536116419e-07,67.14999050980313,3.358932194789855e-05
I1,6,N1,0.0,0.0,0.0,67.1499972055593,0.0
I1,6,N2,0.0,0.0,0.0,67.14999755335792,0.0
I1,6,N3,5.700056046044783e-07,1.0674038264592812e-06,4.973982218548029e-07,67.14999745996914,3.3400289334143184e-05
I1,6,N4,0.0,0.0,0.0,67.14999744974992,0.0
I1,6,N5,0.0,0.0,0.0,67.14999755855573,0.0
I1,6,N6,0.0,0.0,0.0,67.14999746777387,0.0
I1,6,N7,0.0,0.0,0.0,67.14999755335792,0.0
I1,6,N8,5.431793268841835e-07,1.202596906738277e-06,6.594175798540935e-07,67.14999752530609,4.427988885534571e-05
I1,6,N9,5.700006316163173e-07,1.0673709656600487e-06,4.973703340437314e-07,67.14999746761639,3.3398416671504084e-05
I1,7,N1,0.0,0.0,0.0,67.1499997373069,0.0
I1,7,N2,0.0,0.0,0.0,67.15000005049727,0.0
I1,7,N3,5.696444669627983e-07,1.0634620376099866e-06,4.938175706471884e-07,67.14999989384225,3.315984981653614e-05
I1,7,N4,0.0,0.0,0.0,67.14999991216743,0.0
I1,7,N5,0.0,0.0,0.0,67.15000006955476,0.0
I1,7,N6,0.0,0.0,0.0,67.1499999176923,0.0
I1,7,N7,0.0,0.0,0.0,67.15000005049727,0.0
I1,7,N8,5.424738201091372e-07,1.1972176686786706e-06,6.547438485695334e-07,67.14999998439716,4.39660494212283e-05
I1,7,N9,5.69639455908598e-07,1.0634303701468328e-06,4.937909142382348e-07,67.14999990847556,3.315805984590353e-05
I1,8,N1,0.0,0.0,0.0,67.14999994965157,0.0
I1,8,N2,0.0,0.0,0.0,67.15000035348095,0.0
I1,8,N3,5.693667826289436e-07,1.0589292993008526e-06,4.89562516671909e-07,67.15000005572885,3.287412302180145e-05
I1,8,N4,0.0,0.0,0.0,67.15000008455864,0.0
I1,8,N5,0.0,0.0,0.0,67.15000039998345,0.0
I1,8,N6,0.0,0.0,0.0,67.15000008491417,0.0
I1,8,N7,0.0,0.0,0.0,67.15000035348095,0.0
I1,8,N8,5.417835358677643e-07,1.1907886849067733e-06,6.490051490390089e-07,67.15000023238358,4.3580695908787586e-05
I1,8,N9,5.693617614993401e-07,1.0588988466687952e-06,4.895370851694551e-07,67.1500000862303,3.287241531134184e-05
I1,9,N1,0.0,0.0,0.0,67.14999982300002,0.0
I1,9,N2,0.0,0.0,0.0,67.15000017339993,0.0
I1,9,N3,5.692663804363524e-07,1.0540860802668318e-06,4.848196998304794e-07,67.14999993881824,3.255564281395457e-05
I1,9,N4,0.0,0.0,0.0,67.14999993187747,0.0
I1,9,N5,0.0,0.0,0.0,67.15000022643883,0.0
I1,9,N6,0.0,0.0,0.0,67.14999992823195,0.0
I1,9,N7,0.0,0.0,0.0,67.15000017339993,0.0
I1,9,N8,5.412046846034291e-07,1.1835572425131284e-06,6.423525579096993e-07,67.14999999814076,4.3133974262442025e-05
I1,9,N9,5.692614029942468e-07,1.0540567193293624e-06,4.847953163351156e-07,67.14999994918266,3.255400546726701e-05
I1,10,N1,0.0,0.0,0.0,60.000000214052626,0.0
I1,10,N2,0.0,0.0,0.0,60.00000042298461,0.0
I1,10,N3,1.0540418781000927e-06,5.68697969425666e-07,-4.853439086744267e-07,60.000000237790225,-2.9120634635875636e-05
I1,10,N4,0.0,0.0,0.0,60.0000002764347,0.0
I1,10,N5,0.0,0.0,0.0,60.00000044291556,0.0
I1,10,N6,0.0,0.0,0.0,60.00000024018233,0.0
I1,10,N7,0.0,0.0,0.0,60.00000042298461,0.0
I1,10,N8,9.60129654714073e-07,6.054104811961773e-07,-3.547191735178957e-07,60.00000023592226,-2.128315049475989e-05
I1,10,N9,1.0540258681616188e-06,5.686893967651744e-07,-4.853364713964443e-07,60.000000237790225,-2.912018839919493e-05
I1,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I1,11,N2,0.0,0.0,0.0,62.93006915112905,0.0
I1,11,N3,1.7540939045601609e-06,4.6922112588490513e-07,-1.2848727786752558e-06,56.87935712441333,-7.308273763770717e-05
I1,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I1,11,N5,0.0,0.0,0.0,61.01242232229271,0.0
I1,11,N6,0.0,0.0,0.0,58.90420164802905,0.0
I1,11,N7,0.0,0.0,0.0,62.93006915112905,0.0
I1,11,N8,1.9335186514356365e-06,4.6157113394685457e-07,-1.4719475174887818e-06,55.67874342472584,-8.195618816092003e-05
I1,11,N9,1.7540383843985616e-06,4.6921552510877775e-07,-1.284822859289784e-06,56.87935712441333,-7.307989825515348e-05
I1,12,N1,0.0,0.0,0.0,59.999999914569926,0.0
I1,12,N2,0.0,0.0,0.0,63.862059776645324,0.0
I1,12,N3,2.1800209318928635e-06,4.4549565808000775e-07,-1.7345252738128558e-06,55.88674884247533,-9.693697833850482e-05
I1,12,N4,0.0,0.0,0.0,59.99999992756256,0.0
I1,12,N5,0.0,0.0,0.0,61.33445155438212,0.0
I1,12,N6,0.0,0.0,0.0,58.555651974992564,0.0
I1,12,N7,0.0,0.0,0.0,63.862059776645324,0.0
I1,12,N8,2.7293659894796907e-06,4.3034248495389943e-07,-2.299023504525791e-06,54.30424627123899,-0.00012484673857313547
I1,12,N9,2.1799267810424335e-06,4.4549070961099396e-07,-1.7344360714314396e-06,55.886748841935486,-9.693199310648214e-05
I1,13,N1,0.0,0.0,0.0,59.999999871478636,0.0
I1,13,N2,0.0,0.0,0.0,63.9850488354573,0.0
I1,13,N3,2.2557217954628957e-06,4.4266902883492556e-07,-1.8130527666279701e-06,55.755760363705726,-0.00010108813558286279
I1,13,N4,0.0,0.0,0.0,59.99999988261074,0.0
I1,13,N5,0.0,0.0,0.0,61.37694773980913,0.0
I1,13,N6,0.0,0.0,0.0,58.50965595598054,0.0
I1,13,N7,0.0,0.0,0.0,63.9850488354573,0.0
I1,13,N8,2.886913194666084e-06,4.2671408673258793e-07,-2.460199107933496e-06,54.1228622239096,-0.0001331530173620699
I1,13,N9,2.255615141067211e-06,4.4266416442960975e-07,-1.8129509766376014e-06,55.7557603583526,-0.00010108246019484742
I1,14,N1,0.0,0.0,0.0,59.99999981785061,0.0
I1,14,N2,0.0,0.0,0.0,64.38802976453164,0.0
I1,14,N3,2.519122030544774e-06,4.33185475667357e-07,-2.085936554877417e-06,55.326569146533984,-0.00011540771303870829
I1,14,N4,0.0,0.0,0.0,59.999999828045226,0.0
I1,14,N5,0.0,0.0,0.0,61.516189079983384,0.0
I1,14,N6,0.0,0.0,0.0,58.35894752943457,0.0
I1,14,N7,0.0,0.0,0.0,64.38802976453164,0.0
I1,14,N8,3.5105263704674998e-06,4.1457482384981e-07,-3.0959515466176898e-06,53.52854707751304,-0.00016572178811282432
I1,14,N9,2.5189842990226978e-06,4.331808964874528e-07,-2.085803402535245e-06,55.32656913892765,-0.00011540034616057678
I1,15,N1,0.0,0.0,0.0,59.99999982610949,0.0
I1,15,N2,0.0,0.0,0.0,63.86204107711711,0.0
I1,15,N3,2.1801655852389606e-06,4.4550860839175475e-07,-1.7346569768472058e-06,55.88676865947651,-9.694437316860669e-05
I1,15,N4,0.0,0.0,0.0,59.99999983755165,0.0
I1,15,N5,0.0,0.0,0.0,61.33444502754557,0.0
I1,15,N6,0.0,0.0,0.0,58.555658921812125,0.0
I1,15,N7,0.0,0.0,0.0,63.86204107711711,0.0
I1,15,N8,2.729091089944079e-06,4.3036962260831573e-07,-2.298721467335763e-06,54.304273671280846,-0.00012483039965624956
I1,15,N9,2.1800708193497914e-06,4.455036735587132e-07,-1.7345671457910782e-06,55.88676865074148,-9.693935278600295e-05
I1,16,N1,0.0,0.0,0.0,59.99999989138269,0.0
I1,16,N2,0.0,0.0,0.0,62.93006943709529,0.0
I1,16,N3,1.7542851083478096e-06,4.692327442874356e-07,-1.285052364060374e-06,56.87935657558117,-7.309295163368355e-05
I1,16,N4,0.0,0.0,0.0,59.99999990640239,0.0
I1,16,N5,0.0,0.0,0.0,61.01242235573418,0.0
I1,16,N6,0.0,0.0,0.0,58.90420136637958,0.0
I1,16,N7,0.0,0.0,0.0,62.93006943709529,0.0
I1,16,N8,1.933557674882703e-06,4.61598228542001e-07,-1.4719594463407022e-06,55.678742717249584,-8.19568513030291e-05
I1,16,N9,1.7542293615727173e-06,4.692271504821506e-07,-1.2850022110905667e-06,56.87935657558117,-7.309009896503057e-05
I1,17,N1,0.0,0.0,0.0,60.00000006794452,0.0
I1,17,N2,0.0,0.0,0.0,60.00000025164964,0.0
I1,17,N3,1.0540971494698544e-06,5.686841735757459e-07,-4.854129758941085e-07,60.00000005207224,-2.912477857892305e-05
I1,17,N4,0.0,0.0,0.0,60.00000011887478,0.0
I1,17,N5,0.0,0.0,0.0,60.000000260619366,0.0
I1,17,N6,0.0,0.0,0.0,60.00000006905399,0.0
I1,17,N7,0.0,0.0,0.0,60.00000025164964,0.0
I1,17,N8,9.600857108313505e-07,6.054107158259685e-07,-3.5467499500538205e-07,60.0000000407339,-2.128049971477022e-05
I1,17,N9,1.0540811272601427e-06,5.686756217451159e-07,-4.854055055150268e-07,60.00000005207224,-2.912433035617776e-05
I1,18,N1,0.0,0.0,0.0,67.14999964751456,0.0
I1,18,N2,0.0,0.0,0.0,67.15000026308398,0.0
I1,18,N3,5.692705937629528e-07,1.0539755365453515e-06,4.847049427823987e-07,67.14999995440091,3.2547936885735975e-05
I1,18,N4,0.0,0.0,0.0,67.14999980407117,0.0
I1,18,N5,0.0,0.0,0.0,67.15000039976194,0.0
I1,18,N6,0.0,0.0,0.0,67.14999985249831,0.0
I1,18,N7,0.0,0.0,0.0,67.15000026308398,0.0
I1,18,N8,5.41183073298716e-07,1.1834948751758776e-06,6.423118018771616e-07,67.1500000791728,4.313123754690502e-05
I1,18,N9,5.692656061154167e-07,1.0539462838278555e-06,4.846806777124389e-07,67.14999996623467,3.254630749202487e-05
I1,19,N1,0.0,0.0,0.0,67.06212539631636,0.0
I1,19,N2,0.0,0.0,0.0,67.20795753464914,0.0
I1,19,N3,5.693602696364259e-07,1.05874904332107e-06,4.893887736846441e-07,67.15000011255013,3.286245620800462e-05
I1,19,N4,0.0,0.0,0.0,67.0621255711769,0.0
