investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998793449
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999724804
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.7209756043301
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988144275
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804150109
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.33073170969155
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999749275
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.91707316051654
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560433081
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000076970857
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999643405
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999208304455
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000076983538
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000050392853
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999867569459
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999663734
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999995227794
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999920830432
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13070038438232
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999489707
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.05689324917398
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13070038451822
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.15464537309616
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.10478322483643
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999505036
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.02849730791059
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.056893249051996
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.54672677386437
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999992707546
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.14668904255384
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.54672677401881
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.04480898495312
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.1428534625814
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999992820686
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,50.92778684277005
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.146689042403835
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000036858004
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999990763146
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999597972415
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000036876262
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000239390945
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999933725823
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999085484
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999975076266
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999959787532
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000010278536
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999225346
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999984493857
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000104897
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000549658
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999833592194
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999923608
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999851528545
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999984493857
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000548612
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000108529
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999956144
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000572638
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000005778456
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999914039
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000193283
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999652285
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999956144
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995081573
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999944789074
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999946727776
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995110659
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995143847
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994764394
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994713274
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999946325026
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999946737496
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001265246
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001330496
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001585183
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001536231
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000017779335
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000157445
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000015648645
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000015998395
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000015875024
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724138386
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724366802
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724636312
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724532712
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724802339
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724602916
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724601205
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.4816272465491
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.48162724636312
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008075631
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000827812
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008583618
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008465097
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008688285
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008551777
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000085124874
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008597041
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000085836064
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000005156
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780728
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000071603
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000111416
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002044246
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000114125
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000150955
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000671044
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000076006
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999636451
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999315326
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995750066
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999695493
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999743227
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996628354
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995496935
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999602803
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999581817
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998986944
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998636022
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999989186215
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999031976
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999060675
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999989993036
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999887039
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998931581
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998920603
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999338173
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999008387
I3,1,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.10642053040684,3.418231951058413e-08,59.9999999934736
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999387459
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999414274
I3,1,N6,10.163141424795695,10.163141424795695,-209.87276533116398,0.0,10.163141424795695,107.7789640435707,0.5923083770252737,59.999999993830905
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999242755
I3,1,N8,15.539890353816604,15.539890353816604,-215.13089065951453,0.0,15.539890353816604,92.30661666884731,0.8684145958155196,59.99999999333952
I3,1,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.30156146745058,4.316507230388552e-08,59.99999999349418
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998153939
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999780711
I3,2,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.27693799483637,3.299759554978251e-08,59.99999998153198
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998195637
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999821355
I3,2,N6,10.163141424795695,10.163141424795695,-209.83757470246078,0.0,10.163141424795695,107.77896419944726,0.44577655642255165,59.99999998189051
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998041478
I3,2,N8,15.539890353816604,15.539890353816604,-215.0646947696025,0.0,15.539890353816604,92.30661689010053,0.5247608801642906,59.99999998135759
I3,2,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.4678437377721,4.1499992376161844e-08,59.9999999815484
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992022453
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999916696076
I3,3,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.3549180707942,3.247671917909821e-08,59.99999992027823
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999206131
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999920746134
I3,3,N6,10.163141424795695,10.163141424795695,-209.86958994027785,0.0,10.163141424795695,107.77896412245855,0.489126524974749,59.99999992058385
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991903976
I3,3,N8,15.539890353816604,15.539890353816604,-215.06075066802515,0.0,15.539890353816604,92.30661672393425,0.699893782893463,59.99999992003884
I3,3,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.54148732000057,4.079542514660243e-08,59.99999992028517
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969728523
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969376247
I3,4,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.39954930860712,3.218423814580629e-08,59.999999697439115
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969767446
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999969779236
I3,4,N6,10.163141424795695,10.163141424795695,-209.14643296750697,0.0,10.163141424795695,108.13561650295236,7.566521138121118e-07,59.99999969770074
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999696106144
I3,4,N8,15.539890353816604,15.539890353816604,-214.2639526595903,0.0,15.539890353816604,92.81090121951847,5.322109007437868e-07,59.99999969715916
I3,4,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.59370024964518,4.030745619711778e-08,59.999999697439115
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999609274
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995743031
I3,5,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.21936234564605,3.339045135884053e-08,59.99999996094237
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996133059
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996148679
I3,5,N6,10.163141424795695,10.163141424795695,-209.77182383662475,0.0,10.163141424795695,107.77896497574613,0.2036071036500753,59.99999996128478
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999959773994
I3,5,N8,15.539890353816604,15.539890353816604,-214.80928455957599,0.0,15.539890353816604,92.51215596600777,1.3202981888163755e-06,59.999999960745455
I3,5,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.4096731726155,4.207049613585904e-08,59.99999996095581
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998933284
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998584291
I3,6,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.36788853402315,3.2391304138823115e-08,59.99999998883214
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998977251
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999002957
I3,6,N6,10.163141424795695,10.163141424795695,-209.9134858220351,0.0,10.163141424795695,107.77896412522827,0.7004295972829303,59.99999998951553
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998818659
I3,6,N8,15.539890353816604,15.539890353816604,-215.02873656724557,0.0,15.539890353816604,92.36205241928714,4.922340528891435e-06,59.999999988889996
I3,6,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.55760046801915,4.064383107644317e-08,59.999999988855656
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999854886
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999572646
I3,7,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.21117710246601,3.3446885824033734e-08,59.99999999858424
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999992501
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999994191
I3,7,N6,10.163141424795695,10.163141424795695,-209.954944319135,0.0,10.163141424795695,107.77896475671237,0.26787492920286404,59.99999999878601
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807013
I3,7,N8,15.539890353816604,15.539890353816604,-215.10065180118627,0.0,15.539890353816604,92.30661665587377,2.147858580420558,59.999999998669594
I3,7,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.40295739606961,4.213717658670934e-08,59.99999999861948
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999926393
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999626532
I3,8,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,120.24203621251529,3.323488784421157e-08,59.99999999865239
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999997094
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000092384
I3,8,N6,10.163141424795695,10.163141424795695,-210.03867771693194,0.0,10.163141424795695,107.77896403293968,1.6565877104644162,59.99999999899627
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998607144
I3,8,N8,15.539890353816604,15.539890353816604,-215.08381152103473,0.0,15.539890353816604,92.30661663817575,4.254928497671376,59.999999998767045
I3,8,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.43437534799597,4.1826696316374876e-08,59.99999999861157
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996318955
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991440426
I3,9,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,119.97526143327569,3.513897341425879e-08,59.999999993607815
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999672371
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999726895
I3,9,N6,10.163141424795695,10.163141424795695,-210.29712359376722,0.0,10.163141424795695,107.77896417352204,1.114257376082879,59.99999999438488
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999937841
I3,9,N8,15.539890353816604,15.539890353816604,-215.01127739943414,0.0,15.539890353816604,92.83770421180067,7.599203237932031e-07,59.99999999327947
I3,9,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,106.16460862223411,4.46195332640898e-08,59.99999999359134
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000930764
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000002977916
I3,10,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,118.13836591776024,1.2746701268502652e-08,52.20000000192237
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000946543
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000091221
I3,10,N6,10.163141424795695,10.163141424795695,-84.721150898949,0.0,10.163141424795695,104.58615932664667,4.9348228326693884e-08,52.20000000133389
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000419589
I3,10,N8,15.539890353816604,15.539890353816604,80.62003717823255,7.882711947447682e-07,15.539890353816604,280.6586806922639,0.0,52.20000000210917
I3,10,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,104.43053439156039,1.4695549735867817e-08,52.200000001918596
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998793449
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999724804
I3,11,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,116.46987851167822,7.271593693314061e-09,46.7209756043301
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988144275
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804150109
I3,11,N6,10.163141424795695,10.163141424795695,82.92287997233376,1.014801750374289e-06,10.163141424795695,292.6806549252822,0.0,41.33073170969155
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999749275
I3,11,N8,15.539890353816604,15.539890353816604,78.69334710181325,1.8429296821534528e-06,15.539890353816604,278.2239723256963,0.0,49.91707316051654
I3,11,N9,7.188083523414287,0.0,-7.5,0.0,7.188083523414287,102.83666411859946,8.280821192535887e-09,46.72097560433081
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000076970857
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999643405
I3,12,N3,7.759349314398676,0.0,-7.5,0.0,0.0,7.5,7.680636147741021e-09,52.199999208304455
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000076983538
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000050392853
I3,12,N6,10.163141424795695,10.163141424795695,-152.11122696872698,0.0,10.163141424795695,103.3198213881787,7.184390525964995e-08,52.19999867569459
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999663734
I3,12,N8,15.539890353816604,15.539890353816604,-184.04870737210672,0.0,15.539890353816604,87.61188573498696,1.0839507443999499e-07,52.1999995227794
I3,12,N9,7.188083523414287,0.0,-7.5,0.0,0.0,7.5,7.418955005036604e-09,52.19999920830432
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13070038438232
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999489707
I3,13,N3,7.759349314398676,0.0,-7.5,0.0,0.0,7.5,7.678024658980845e-09,52.05689324917398
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13070038451822
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.15464537309616
I3,13,N6,10.163141424795695,10.163141424795695,-181.12975767363764,0.0,10.163141424795695,106.70112250680776,3.0107650455040454e-08,52.10478322483643
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999505036
I3,13,N8,15.539890353816604,15.539890353816604,81.85268470847434,15.53988977342945,15.539890353816604,280.39576544239833,0.0,52.02849730791059
I3,13,N9,7.188083523414287,7.188083402919592,89.1154393002267,7.188082981474183,0.0,101.71880627263073,0.0,52.056893249051996
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.54672677386437
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999992707546
I3,14,N3,7.759349314398676,7.759349193903979,99.72507082031555,7.75934914827474,7.759349314398676,166.3531147211362,0.0,49.14668904255384
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.54672677401881
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.04480898495312
I3,14,N6,10.163141424795695,10.163141258745336,93.95360017454495,10.16314130159791,10.163141424795695,294.4232133724704,0.0,46.1428534625814
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999992820686
I3,14,N8,15.539890353816604,15.539890265804743,82.55787080379548,15.539890242006372,15.539890353816604,291.7386458966066,0.0,50.92778684277005
I3,14,N9,7.188083523414287,7.188083523414287,85.20552559323352,1.424595758515619,7.188083523414287,144.4478438076386,0.0,49.146689042403835
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000036858004
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999990763146
I3,15,N3,7.759349314398676,7.759349314398676,97.69505840342951,1.4695505393603603e-07,0.0,111.5118188000282,0.0,52.199999597972415
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000036876262
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000239390945
I3,15,N6,10.163141424795695,10.163140930495203,91.67319701263331,1.0460857734938816e-07,10.163141424795695,297.4798750499464,0.0,52.19999933725823
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999085484
I3,15,N8,15.539890353816604,15.5398876948484,81.28095769304859,2.1251097724003545,15.539890353816604,288.3914654982528,0.0,52.19999975076266
I3,15,N9,7.188083523414287,7.188083523414287,85.80881068420211,1.0160245650353991e-07,0.0,97.94452969104083,0.0,52.19999959787532
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000010278536
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999225346
I3,16,N3,7.759349314398676,0.0,-7.5,0.0,0.0,7.5,7.68063611174868e-09,52.19999984493857
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000104897
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000549658
I3,16,N6,10.163141424795695,10.163141424795695,94.05896158112147,9.830805671888541,10.163141424795695,293.5115944696499,0.0,52.199999833592194
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999923608
I3,16,N8,15.539890353816604,15.539890353816604,-191.080457856402,0.0,15.539890353816604,87.04938747977371,1.3342280694562708e-07,52.199999851528545
I3,16,N9,7.188083523414287,0.0,-7.5,0.0,0.0,7.5,7.4189549315670095e-09,52.19999984493857
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000548612
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000108529
I3,17,N3,7.759349314398676,0.0,-7.5,0.0,7.759349314398676,118.13314021966372,1.2756593873204165e-08,52.19999999956144
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000572638
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000005778456
I3,17,N6,10.163141424795695,10.163141424795695,-155.6780167734012,0.0,10.163141424795695,102.6029995138428,9.420168319224016e-08,52.19999999914039
