hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
20,G_IEEE3,270.0000026907265,270.0,67.15,-25.55755710515404
20,RES_Wind_N1,86.62500086405646,86.625,0.0,-92.70755776520654
20,RES_PV_N6,1.968750017523002,1.96875,0.0,-92.70755786494084
20,RES_PV_N8,4.882500046660502,4.8825,0.0,-92.70755781328741
21,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000089745647
21,G_IEEE3,261.8064108135024,270.0,67.15,-2.1235321343337037e-08
21,RES_Wind_N1,89.25000088962221,89.25,0.0,-67.1500006811438
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000065977157
22,G_IEEE3,228.31113811987822,270.0,67.15,5.056139747659093e-09
22,RES_Wind_N1,91.87500091587222,91.875,0.0,-67.15000065731317
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000059318474
23,G_IEEE3,167.34132729032532,270.0,67.15,8.080102419907678e-09
23,RES_Wind_N1,94.50000094212221,94.5,0.0,-67.15000065059581
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000024728576,250.0,60.0,-7.15000006034842
24,G_IEEE3,126.17783181676711,270.0,67.15,8.654675586000107e-09
24,RES_Wind_N1,95.81250095524722,95.8125,0.0,-67.15000065159764
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
