unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I3,9,N8,8.59219973956388e-07,3.8691322130986456e-07,-4.723067526465234e-07,67.14999934908134,-3.171539813278077e-05
I3,9,N9,0.0,0.0,0.0,67.14999931674826,0.0
I3,10,N1,0.0,0.0,0.0,60.000000214056044,0.0
I3,10,N2,0.0,0.0,0.0,60.00000042298875,0.0
I3,10,N3,0.0,0.0,0.0,60.00000023779456,0.0
I3,10,N4,0.0,0.0,0.0,60.000000276438406,0.0
I3,10,N5,0.0,0.0,0.0,60.00000044291991,0.0
I3,10,N6,0.0,0.0,0.0,60.00000024018631,0.0
I3,10,N7,0.0,0.0,0.0,60.000000422988734,0.0
I3,10,N8,0.00019507808736050783,2.375819628197808e-07,-0.00019484050539768805,60.00000023592681,-0.011690430369829382
I3,10,N9,0.0,0.0,0.0,60.00000023779456,0.0
I3,11,N1,0.0,0.0,0.0,59.99999997430124,0.0
I3,11,N2,0.0,0.0,0.0,60.00010064896847,0.0
I3,11,N3,0.0,0.0,0.0,59.99989268392987,0.0
I3,11,N4,0.0,0.0,0.0,59.999999994046654,0.0
I3,11,N5,0.0,0.0,0.0,60.0000348317755,0.0
I3,11,N6,0.0,0.0,0.0,59.99996222628457,0.0
I3,11,N7,0.0,0.0,0.0,60.00010064896846,0.0
I3,11,N8,0.3631266542927233,1.84812140475599e-07,-0.3631264694805828,59.999851443725156,-21.787534224119366
I3,11,N9,0.0,0.0,0.0,59.99989268392987,0.0
I3,12,N1,0.0,0.0,0.0,59.99999991538617,0.0
I3,12,N2,0.0,0.0,0.0,60.72808382261413,0.0
I3,12,N3,0.0,0.0,0.0,59.22456063969441,0.0
I3,12,N4,0.0,0.0,0.0,59.99999992843366,0.0
I3,12,N5,0.0,0.0,0.0,60.25157368465692,0.0
I3,12,N6,0.0,0.0,0.0,59.727708030921754,0.0
I3,12,N7,0.0,0.0,0.0,60.72808382261413,0.0
I3,12,N8,22.47624287066183,1.704988823202859e-07,-22.47624270016295,58.92622382518691,-1324.4401080990253
I3,12,N9,0.0,0.0,0.0,59.22456063923952,0.0
I3,13,N1,0.0,0.0,0.0,59.999999884764435,0.0
I3,13,N2,0.0,0.0,0.0,60.716479127405805,0.0
I3,13,N3,0.0,0.0,0.0,59.23692007880569,0.0
I3,13,N4,0.0,0.0,0.0,59.99999989646287,0.0
I3,13,N5,0.0,0.0,0.0,60.24756390666206,0.0
I3,13,N6,0.0,0.0,0.0,59.73204797612607,0.0
I3,13,N7,0.0,0.0,0.0,60.716479127405805,0.0
I3,13,N8,12.562734101254371,1.670065579243029e-07,-12.562733934247813,58.94333830581514,-740.4894763323128
I3,13,N9,0.0,0.0,0.0,59.23692007441056,0.0
I3,14,N1,0.0,0.0,0.0,59.99999983366965,0.0
I3,14,N2,0.0,0.0,0.0,60.71648115013142,0.0
I3,14,N3,0.0,0.0,0.0,59.236917771427024,0.0
I3,14,N4,0.0,0.0,0.0,59.99999984426208,0.0
I3,14,N5,0.0,0.0,0.0,60.24756456936102,0.0
I3,14,N6,0.0,0.0,0.0,59.73204710135779,0.0
I3,14,N7,0.0,0.0,0.0,60.71648115013142,0.0
I3,14,N8,15.478341055360678,1.6695812396620434e-07,-15.478340888402554,58.94333513652989,-912.3450343425656
I3,14,N9,0.0,0.0,0.0,59.23691776591913,0.0
I3,15,N1,0.0,0.0,0.0,59.999999817302694,0.0
I3,15,N2,0.0,0.0,0.0,60.716478330036836,0.0
I3,15,N3,0.0,0.0,0.0,59.23692080870123,0.0
I3,15,N4,0.0,0.0,0.0,59.99999982852583,0.0
I3,15,N5,0.0,0.0,0.0,60.24756358463915,0.0
I3,15,N6,0.0,0.0,0.0,59.73204820948855,0.0
I3,15,N7,0.0,0.0,0.0,60.71647833003683,0.0
I3,15,N8,0.00016381866355562498,1.725503848977079e-07,-0.00016364611317072728,58.94333934119656,-0.009645848380490034
I3,15,N9,0.0,0.0,0.0,59.23692080543833,0.0
I3,16,N1,0.0,0.0,0.0,59.9999998915507,0.0
I3,16,N2,0.0,0.0,0.0,60.000100856204504,0.0
I3,16,N3,0.0,0.0,0.0,59.999892219202884,0.0
I3,16,N4,0.0,0.0,0.0,59.999999906579575,0.0
I3,16,N5,0.0,0.0,0.0,60.000034838073326,0.0
I3,16,N6,0.0,0.0,0.0,59.99996197427,0.0
I3,16,N7,0.0,0.0,0.0,60.000100856204504,0.0
I3,16,N8,0.04769833188037806,1.837917273327734e-07,-0.04769814808865073,59.999850852651754,-2.86188177126674
I3,16,N9,0.0,0.0,0.0,59.999892219202884,0.0
I3,17,N1,0.0,0.0,0.0,60.000000067984985,0.0
I3,17,N2,0.0,0.0,0.0,60.000000251699554,0.0
I3,17,N3,0.0,0.0,0.0,60.000000052173704,0.0
I3,17,N4,0.0,0.0,0.0,60.00000011892659,0.0
I3,17,N5,0.0,0.0,0.0,60.00000026068939,0.0
I3,17,N6,0.0,0.0,0.0,60.00000006912672,0.0
I3,17,N7,0.0,0.0,0.0,60.00000025169955,0.0
I3,17,N8,0.0001924288270402029,2.078805132732703e-07,-0.00019222094652692962,60.00000004085442,-0.011533256799468851
I3,17,N9,0.0,0.0,0.0,60.000000052173704,0.0
I3,18,N1,0.0,0.0,0.0,67.1499996471136,0.0
I3,18,N2,0.0,0.0,0.0,67.15000026291953,0.0
I3,18,N3,0.0,0.0,0.0,67.14999995416673,0.0
I3,18,N4,0.0,0.0,0.0,67.1499998036702,0.0
I3,18,N5,0.0,0.0,0.0,67.1500003996833,0.0
I3,18,N6,0.0,0.0,0.0,67.14999985214325,0.0
I3,18,N7,0.0,0.0,0.0,67.15000026291953,0.0
I3,18,N8,3.419571856904855e-05,2.622283621644986e-07,-3.393349020688405e-05,67.15000007899043,-0.0022786338700726853
I3,18,N9,0.0,0.0,0.0,67.14999996596798,0.0
I3,19,N1,0.0,0.0,0.0,60.60154914422455,0.0
I3,19,N2,0.0,0.0,0.0,71.46897881856025,0.0
I3,19,N3,0.0,0.0,0.0,67.15000011260321,0.0
I3,19,N4,0.0,0.0,0.0,60.60154931908497,0.0
I3,19,N5,0.0,0.0,0.0,75.49302691407495,0.0
I3,19,N6,0.0,0.0,0.0,62.901005337536326,0.0
I3,19,N7,0.0,0.0,0.0,71.46897881856025,0.0
I3,19,N8,5.864675371075337e-07,4.1477395752531613e-07,-1.7169357958221756e-07,69.66940430752052,-1.1961789412918966e-05
I3,19,N9,0.0,0.0,0.0,67.15000015172576,0.0
I3,20,N1,0.0,0.0,0.0,94.85692206894029,0.0
I3,20,N2,0.0,0.0,0.0,94.85697987127895,0.0
I3,20,N3,0.0,0.0,0.0,94.85695625614726,0.0
I3,20,N4,0.0,0.0,0.0,94.85692225225519,0.0
I3,20,N5,0.0,0.0,0.0,94.85700088297648,0.0
I3,20,N6,0.0,0.0,0.0,94.8569342228772,0.0
I3,20,N7,0.0,0.0,0.0,94.85697987127897,0.0
I3,20,N8,1.616543811914638e-07,22.333505529876767,22.333505368222387,94.85697029834303,2118.4886553713554
I3,20,N9,0.0,0.0,0.0,94.85695632561685,0.0
I3,21,N1,0.0,0.0,0.0,67.15000023825596,0.0
I3,21,N2,0.0,0.0,0.0,67.15000181078716,0.0
I3,21,N3,0.0,0.0,0.0,67.15000053132272,0.0
I3,21,N4,0.0,0.0,0.0,67.1500004493722,0.0
I3,21,N5,0.0,0.0,0.0,67.1500019516337,0.0
I3,21,N6,0.0,0.0,0.0,67.1500005049682,0.0
I3,21,N7,0.0,0.0,0.0,67.15000181078716,0.0
I3,21,N8,5.5325401923520524e-05,2.588176088417299e-07,-5.506658431467879e-05,67.15000164387646,-0.003697721227253343
I3,21,N9,0.0,0.0,0.0,67.15000058992324,0.0
I3,22,N1,0.0,0.0,0.0,67.14999986623425,0.0
I3,22,N2,0.0,0.0,0.0,67.15000037875744,0.0
I3,22,N3,0.0,0.0,0.0,67.15000007097731,0.0
I3,22,N4,0.0,0.0,0.0,67.15000011143144,0.0
I3,22,N5,0.0,0.0,0.0,67.15000040469316,0.0
I3,22,N6,0.0,0.0,0.0,67.15000011592191,0.0
I3,22,N7,0.0,0.0,0.0,67.15000037875744,0.0
I3,22,N8,6.004123282432842e-05,2.2595631375209362e-07,-5.981527651057632e-05,67.15000030457166,-0.004016595835903238
I3,22,N9,0.0,0.0,0.0,67.15000010402801,0.0
I3,23,N1,0.0,0.0,0.0,67.14999977813498,0.0
I3,23,N2,0.0,0.0,0.0,67.15000016659664,0.0
I3,23,N3,0.0,0.0,0.0,67.15000000401672,0.0
I3,23,N4,0.0,0.0,0.0,67.15000002232559,0.0
I3,23,N5,0.0,0.0,0.0,67.15000017849488,0.0
I3,23,N6,0.0,0.0,0.0,67.15000003193408,0.0
I3,23,N7,0.0,0.0,0.0,67.15000016659664,0.0
I3,23,N8,6.004583267692874e-05,2.2605022323787714e-07,-5.981978245369087e-05,67.15000012144513,-0.004016898399030163
I3,23,N9,0.0,0.0,0.0,67.15000002378831,0.0
I3,24,N1,0.0,0.0,0.0,67.14999971010366,0.0
I3,24,N2,0.0,0.0,0.0,67.1500000760963,0.0
I3,24,N3,0.0,0.0,0.0,67.14999996549801,0.0
I3,24,N4,0.0,0.0,0.0,67.14999996414595,0.0
I3,24,N5,0.0,0.0,0.0,67.15000008297919,0.0
I3,24,N6,0.0,0.0,0.0,67.14999998038387,0.0
I3,24,N7,0.0,0.0,0.0,67.15000007609628,0.0
I3,24,N8,5.991498634556112e-05,2.2937173789120743e-07,-5.968561460766991e-05,67.15000004443678,-0.0040078890235572704
I3,24,N9,0.0,0.0,0.0,67.14999997869857,0.0
I2,1,N1,1.2234352475726388e-06,5.079095751026456e-07,-7.155256724699932e-07,67.14999870081138,-4.8047547976757235e-05
I2,1,N2,1.274547038737392e-06,4.975341648921642e-07,-7.770128738452277e-07,67.14999903598036,-5.217641372965137e-05
I2,1,N3,1.1330224973361113e-06,5.199952995932718e-07,-6.130271977428395e-07,67.14999896754236,-4.116477569550706e-05
I2,1,N4,1.2239140158487763e-06,5.078639567998159e-07,-7.160500590489604e-07,67.1499989450021,-4.808276070970638e-05
I2,1,N5,1.2655615787233788e-06,4.965382244848116e-07,-7.690233542385672e-07,67.14999904110827,-5.1639917499709655e-05
I2,1,N6,1.226381266617293e-06,5.048799934655015e-07,-7.215012731517915e-07,67.14999896773291,-4.8448809747360785e-05
I2,1,N7,1.2856394003886702e-06,4.935509464343906e-07,-7.920884539542795e-07,67.14999903598029,-5.318873891944099e-05
I2,1,N8,1.1243946610448144e-06,5.203779146967756e-07,-6.040167463480388e-07,67.14999900932293,-4.055972391888526e-05
I2,1,N9,1.1319000301468245e-06,5.200928857214147e-07,-6.118071444254098e-07,67.14999897228412,-4.108284911940235e-05
I2,2,N1,1.2138878540867359e-06,5.127744956285119e-07,-7.01113358458224e-07,67.14999904169028,-4.707976134858599e-05
I2,2,N2,1.2644210758109883e-06,5.019880139526634e-07,-7.624330618583249e-07,67.14999940297746,-5.119737964859679e-05
I2,2,N3,1.1274640715179592e-06,5.21889096334481e-07,-6.055749751834782e-07,67.14999935421172,-4.0664359192497335e-05
I2,2,N4,1.2144142998202937e-06,5.126729818099381e-07,-7.017413180103556e-07,67.14999931788836,-4.712192902572945e-05
I2,2,N5,1.2553136084491692e-06,5.006335048631377e-07,-7.546801035860315e-07,67.14999940583394,-5.067676850739671e-05
I2,2,N6,1.2171650260205991e-06,5.08449433258169e-07,-7.087155927624301e-07,67.14999934636317,-4.7590251590754574e-05
I2,2,N7,1.2754487246019755e-06,4.973862735525309e-07,-7.780624510494447e-07,67.14999940297746,-5.2246893123449384e-05
I2,2,N8,1.1195790889120442e-06,5.216182938894348e-07,-5.979607950226094e-07,67.14999938211764,-4.01530670162988e-05
I2,2,N9,1.1262742357690229e-06,5.220307318098314e-07,-6.042435039591915e-07,67.14999935573542,-4.0574950901567016e-05
I2,3,N1,1.2041658500595738e-06,5.180421185336234e-07,-6.861237315259504e-07,67.1499989022149,-4.607320781875116e-05
I2,3,N2,1.254017124515195e-06,5.067662874246867e-07,-7.472508370905082e-07,67.14999930403788,-5.017789319056935e-05
I2,3,N3,1.1222134225034565e-06,5.238190162568207e-07,-5.983944062466358e-07,67.14999926244474,-4.018218393811265e-05
I2,3,N4,1.2047384089563134e-06,5.178755174114123e-07,-6.868628915449011e-07,67.14999921952689,-4.612284263116209e-05
I2,3,N5,1.2446663753065328e-06,5.05019820987408e-07,-7.396465543191247e-07,67.14999930489513,-4.966726560839731e-05
I2,3,N6,1.2077511887008218e-06,5.12203526476218e-07,-6.955476622246037e-07,67.14999925164098,-4.670602499786277e-05
I2,3,N7,1.2648720096590397e-06,5.01456428012899e-07,-7.634155816461406e-07,67.14999930403788,-5.126335577623001e-05
I2,3,N8,1.1151027892696824e-06,5.228721480778428e-07,-5.922306411918395e-07,67.14999928796016,-3.976828713434021e-05
I2,3,N9,1.1209018770905428e-06,5.240034636311472e-07,-5.968984134593956e-07,67.14999926378518,-4.008172802435296e-05
I2,4,N1,1.194467263088422e-06,5.236771898557372e-07,-6.707900732326849e-07,67.14999889734898,-4.504355267792743e-05
I2,4,N2,1.2435583739295464e-06,5.118132199358235e-07,-7.317451539937229e-07,67.14999933463616,-4.9136686603801726e-05
I2,4,N3,1.1171019949415897e-06,5.257894102476883e-07,-5.913125846939013e-07,67.14999929513944,-3.970663964540255e-05
I2,4,N4,1.1950814917981944e-06,5.234348235812349e-07,-6.716466682169595e-07,67.14999924925515,-4.510107326653355e-05
I2,4,N5,1.233812036661348e-06,5.096494098268686e-07,-7.241626268344794e-07,67.1499993343093,-4.862751990986697e-05
I2,4,N6,1.1982489152764037e-06,5.160986085754988e-07,-6.821503067009049e-07,67.14999928312993,-4.5806392605952626e-05
I2,4,N7,1.2540997583145855e-06,5.057064272896179e-07,-7.483933310249675e-07,67.14999933463622,-5.025461168037275e-05
I2,4,N8,1.1108874829813427e-06,5.241358344263128e-07,-5.867516485550299e-07,67.14999932132628,-3.940037280225733e-05
I2,4,N9,1.1156257075618282e-06,5.260162209184547e-07,-5.896094866433735e-07,67.1499992965274,-3.959227661332842e-05
I2,5,N1,1.1849862236060783e-06,5.295955311870151e-07,-6.553906924190632e-07,67.14999927133498,-4.400948451837982e-05
I2,5,N2,1.2332607642683528e-06,5.170238791661135e-07,-7.162368851022393e-07,67.14999967396821,-4.8095306601099374e-05
I2,5,N3,1.112019813077475e-06,5.27807554074297e-07,-5.84212259003178e-07,67.1499996287983,-3.922985297520282e-05
I2,5,N4,1.1856356342430413e-06,5.292648739899654e-07,-6.563707602530759e-07,67.14999958864806,-4.407529628099466e-05
I2,5,N5,1.2229561412802813e-06,5.144284306393184e-07,-7.085277106409629e-07,67.14999967587674,-4.757763553989035e-05
I2,5,N6,1.188786075894503e-06,5.20051549299449e-07,-6.687345265950539e-07,67.1499996198204,-4.490552320661865e-05
I2,5,N7,1.2433314481163408e-06,5.100377929716613e-07,-7.332936551446795e-07,67.14999967396822,-4.924066870388819e-05
I2,5,N8,1.1068625285862046e-06,5.254029333968039e-07,-5.814595951894006e-07,67.14999965578924,-3.904501161682361e-05
I2,5,N9,1.1103481703405234e-06,5.280768007001915e-07,-5.822713696403318e-07,67.14999963135155,-3.9099522256694847e-05
I2,6,N1,1.1759074295476983e-06,5.35641142309456e-07,-6.402662872382422e-07,67.14999927278166,-4.299388072243458e-05
I2,6,N2,1.2233224125298875e-06,5.222289440169767e-07,-7.010934685129108e-07,67.14999961224335,-4.7078426138788304e-05
I2,6,N3,1.1069000166540996e-06,5.298821080562833e-07,-5.770179085978163e-07,67.14999953423128,-3.874675229358647e-05
I2,6,N4,1.1765839207659446e-06,5.352077783191174e-07,-6.413761424468272e-07,67.1499995169722,-4.306840765550194e-05
I2,6,N5,1.2122958442070627e-06,5.192034243749154e-07,-6.930924198321473e-07,67.14999961927477,-4.654115572785092e-05
I2,6,N6,1.1794923284055124e-06,5.239274295628335e-07,-6.555648988426788e-07,67.14999953772885,-4.4021182654237144e-05
I2,6,N7,1.2327553834308949e-06,5.142974922089559e-07,-7.18457891221939e-07,67.14999961224335,-4.824444711696638e-05
I2,6,N8,1.102967011097912e-06,5.266633722590536e-07,-5.763036388388585e-07,67.14999958133605,-3.869878910675179e-05
I2,6,N9,1.1050143300430453e-06,5.301939925900811e-07,-5.748203374529642e-07,67.14999954073345,-3.8599185395970786e-05
I2,7,N1,1.1673979274982286e-06,5.415484405709441e-07,-6.258494869272845e-07,67.14999978853582,-4.202579291482241e-05
I2,7,N2,1.213915797958607e-06,5.271701810765901e-07,-6.867456168820169e-07,67.15000009234059,-4.6114968237041934e-05
I2,7,N3,1.101705298249528e-06,5.320213759381696e-07,-5.696839223113583e-07,67.14999995138602,-3.825427535551311e-05
I2,7,N4,1.1680919459159719e-06,5.409968144991502e-07,-6.270951314168216e-07,67.14999996339635,-4.21094380516856e-05
I2,7,N5,1.2020045828640202e-06,5.23742448501546e-07,-6.782621343624742e-07,67.15000011213617,-4.554530239849786e-05
I2,7,N6,1.1704848510802914e-06,5.275238893154848e-07,-6.429609617648066e-07,67.14999997037057,-4.31748285634562e-05
I2,7,N7,1.2225341660927467e-06,5.182637920763966e-07,-7.042703740163501e-07,67.15000009234059,-4.7291755680230656e-05
I2,7,N8,1.0991520538378937e-06,5.279020174220932e-07,-5.712500364158005e-07,67.15000002309641,-3.835943995851483e-05
I2,7,N9,1.0995973049637342e-06,5.323761378122208e-07,-5.672211671515134e-07,67.14999996287655,-3.808890135316692e-05
I2,8,N1,1.159592078903473e-06,5.468817138805626e-07,-6.127103650229104e-07,67.14999984808576,-4.1143500918209e-05
I2,8,N2,1.2051763403366529e-06,5.314644384910882e-07,-6.737119018455647e-07,67.15000017293909,-4.523975432544079e-05
I2,8,N3,1.0964174462411081e-06,5.342308745393522e-07,-5.621865717017559e-07,67.14999996317357,-3.7750828269069585e-05
I2,8,N4,1.1602926975289028e-06,5.461974586663394e-07,-6.140952388625635e-07,67.14999998299281,-4.12364952791771e-05
I2,8,N5,1.1922161240658367e-06,5.277081615208134e-07,-6.645079625450234e-07,67.15000020917647,-4.462170982389775e-05
I2,8,N6,1.1618534944850222e-06,5.305506689350492e-07,-6.31302825549973e-07,67.14999998150753,-4.239198472400634e-05
I2,8,N7,1.2127897111521293e-06,5.2162766894092e-07,-6.911620422112094e-07,67.15000017293909,-4.641153125401164e-05
I2,8,N8,1.0953802990065168e-06,5.290964485207098e-07,-5.66283850485807e-07,67.15000003210223,-3.802596057830091e-05
I2,8,N9,1.0940867527030298e-06,5.346297278056307e-07,-5.594570248973991e-07,67.14999997606131,-3.756753920846768e-05
I2,9,N1,1.1525664580334928e-06,5.509406681590889e-07,-6.016257898744039e-07,67.14999920333955,-4.039917131077475e-05
I2,9,N2,1.1971725801768876e-06,5.345492879311788e-07,-6.626232922457088e-07,67.14999953374688,-4.449515376534917e-05
I2,9,N3,1.0910268793611634e-06,5.365100264468148e-07,-5.545168529143486e-07,67.1499993114424,-3.7235806291381716e-05
I2,9,N4,1.153261676176938e-06,5.501157860646451e-07,-6.031458901122928e-07,67.149999312217,-4.050124610620697e-05
I2,9,N5,1.1830034715576168e-06,5.306210572721658e-07,-6.52382414285451e-07,67.1499995774561,-4.380747884360783e-05
I2,9,N6,1.153642980824752e-06,5.32603730748224e-07,-6.210392500765281e-07,67.14999930466824,-4.1702785210810545e-05
I2,9,N7,1.2035840481160494e-06,5.239699177034759e-07,-6.796141304125735e-07,67.14999953374688,-4.56360885403321e-05
I2,9,N8,1.0916229388043542e-06,5.3021385748812e-07,-5.614090813162342e-07,67.14999934908134,-3.769861944495348e-05
I2,9,N9,1.0884770024241272e-06,5.369584045492353e-07,-5.515185978748919e-07,67.14999931674826,-3.703447347047295e-05
I2,10,N1,7.173026711789641e-06,3.7010440042006845e-07,-6.802922311369573e-06,60.000000214056044,-0.00040817534013838104
I2,10,N2,8.786898736814937e-06,3.641716772602815e-07,-8.422727059554655e-06,60.00000042298875,-0.0005053636271359981
I2,10,N3,7.912931681736614e-06,3.727755245954864e-07,-7.540156157141128e-06,60.00000023779456,-0.0004524093712214758
I2,10,N4,7.225226615214947e-06,3.6993171688369646e-07,-6.85529489833125e-06,60.000000276438406,-0.0004113176957949418
I2,10,N5,8.891797228834845e-06,3.6463877518224276e-07,-8.527158453652602e-06,60.00000044291991,-0.0005116295109960044
I2,10,N6,8.249254691879686e-06,3.6735338885190595e-07,-7.88190130302778e-06,60.00000024018631,-0.00047291408007479153
I2,10,N7,1.0104491378202928e-05,3.62073256113103e-07,-9.742418122089826e-06,60.000000422988734,-0.0005845450914463226
I2,10,N8,6.281825847935616e-06,3.6980493985971527e-07,-5.9120209080759004e-06,60.00000023592681,-0.0003547212558793583
I2,10,N9,7.76667518705811e-06,3.7311928149291895e-07,-7.3935559055651915e-06,60.00000023779456,-0.00044361335609205887
I2,11,N1,7.034876340564762e-06,3.702041284262959e-07,-6.6646722121384665e-06,59.99999997430124,-0.0003998803325570342
I2,11,N2,8.63197377320865e-06,3.642274185585183e-07,-8.267746354650132e-06,60.00010064896847,-0.0004960656134191501
I2,11,N3,7.676005098307724e-06,3.7349988914957424e-07,-7.30250520915815e-06,59.99989268392987,-0.00043814952887332787
I2,11,N4,7.085206238798414e-06,3.700283882498519e-07,-6.715177850548562e-06,59.999999994046654,-0.00040291067099293594
I2,11,N5,8.661312988405588e-06,3.648953927689624e-07,-8.296417595636625e-06,60.0000348317755,-0.0004977853447171527
I2,11,N6,8.04061424836819e-06,3.676845103133593e-07,-7.672929738054832e-06,59.99996222628457,-0.0004603754944482255
I2,11,N7,9.854173352474896e-06,3.62259387834145e-07,-9.491913964640752e-06,60.00010064896846,-0.0005695157932297944
I2,11,N8,6.244840853992421e-06,3.703192101845222e-07,-5.8745216438078984e-06,59.999851443725156,-0.000352470425931422
I2,11,N9,7.531825791974941e-06,3.738623854531606e-07,-7.157963406521781e-06,59.99989268392987,-0.00042947703622680394
I2,12,N1,7.016789776924833e-06,3.6989569029195794e-07,-6.646894086632876e-06,59.99999991538617,-0.00039881364463555336
