hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000065852309
22,G_IEEE3,189.7373683491075,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091797364,91.875,0.0,-67.15000065622709
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269270026,270.0,60.0,-7.1500000608702665
23,G_IEEE3,135.27320990764042,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094422363,94.5,0.0,-67.15000065122926
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269270026,270.0,60.0,-7.150000060166538
24,G_IEEE3,93.89142154467656,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095734863,95.8125,0.0,-67.15000065051797
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
