hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
8,RES_PV_N8,48.825000487126914,48.825,0.0,-67.15000065632933
9,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000061846905
9,G_IEEE3,141.95472114582574,270.0,67.15,9.409251003814708e-09
9,RES_Wind_N1,55.12500055013247,55.125,0.0,-67.1500006529151
9,RES_PV_N6,55.125000550126906,55.125,0.0,-67.1500006533359
9,RES_PV_N8,136.71000136597692,136.71,0.0,-67.15000065265185
10,G_IEEE1,250.00000248943485,250.0,60.0,-7.149999969943498
10,G_IEEE3,0.6259166656448729,270.0,67.15,9.719366784429725e-09
10,RES_Wind_N1,45.937500458257475,45.9375,0.0,-67.15000056128576
10,RES_PV_N6,94.50000094387691,94.5,0.0,-67.15000056071163
10,RES_PV_N8,234.36000234247692,234.36,0.0,-67.15000055981689
11,G_IEEE1,102.69144827392073,250.0,60.0,9.48328299578498e-09
11,G_IEEE3,-8.50353885523746e-09,270.0,67.15,9.720219084764257e-09
11,RES_Wind_N1,39.3750003924993,39.375,0.0,-60.0000005817075
11,RES_PV_N6,133.87500133706604,133.875,0.0,-44.78500594415393
11,RES_PV_N8,313.2517339777609,332.01,0.0,5.15673397744934e-09
12,G_IEEE1,65.64293207556044,250.0,60.0,9.58768822691982e-09
12,G_IEEE3,-8.503538855360148e-09,270.0,67.15,9.720219084764257e-09
12,RES_Wind_N1,36.7500003662493,36.75,0.0,-60.00000058133678
12,RES_PV_N6,167.34375167175355,167.34375,0.0,-44.78500594187289
12,RES_PV_N8,310.1953292862238,415.0125,0.0,9.28800173034594e-09
13,G_IEEE1,33.63097208108835,250.0,60.0,9.648938517703863e-09
13,G_IEEE3,-8.50353885538744e-09,270.0,67.15,9.720219084764257e-09
13,RES_Wind_N1,39.3750003924993,39.375,0.0,-60.00000058010019
13,RES_PV_N6,187.03125186862854,187.03125,0.0,-44.78500593938361
13,RES_PV_N8,303.82184673108617,463.8375,0.0,9.529702632351356e-09
14,G_IEEE1,16.62650809379603,250.0,60.0,9.67458436097269e-09
14,G_IEEE3,-8.503538855422841e-09,270.0,67.15,9.720219084764257e-09
14,RES_Wind_N1,44.6250004449993,44.625,0.0,-60.00000057778942
14,RES_PV_N6,192.93750192769105,192.9375,0.0,-44.78500593626234
14,RES_PV_N8,302.5875631697886,478.485,0.0,9.57146706925072e-09
15,G_IEEE1,20.507572146271816,250.0,60.0,9.669010175849567e-09
15,G_IEEE3,-8.503538855386882e-09,270.0,67.15,9.720219084764257e-09
15,RES_Wind_N1,52.5000005237493,52.5,0.0,-60.00000057830037
15,RES_PV_N6,177.18750177019103,177.1875,0.0,-44.78500593917519
15,RES_PV_N8,308.5634425598799,439.425,0.0,9.426379010861812e-09
16,G_IEEE1,53.77559630434991,250.0,60.0,9.61252992897359e-09
16,G_IEEE3,-8.50353885530501e-09,270.0,67.15,9.720219084764257e-09
16,RES_Wind_N1,60.375000602499306,60.375,0.0,-60.00000058026622
16,RES_PV_N6,141.75000141581603,141.75,0.0,-44.78500594269732
16,RES_PV_N8,317.8472932153581,351.54,0.0,7.684882330072622e-09
17,G_IEEE1,208.64168795444039,250.0,60.0,8.133855511804877e-09
17,G_IEEE3,5.65153442742024e-10,270.0,67.15,9.720219084754859e-09
17,RES_Wind_N1,68.2500006812493,68.25,0.0,-60.00000058261243
17,RES_PV_N6,98.43750098311808,98.4375,0.0,-60.00000058227905
17,RES_PV_N8,244.12500243999307,244.125,0.0,-60.000000581039764
18,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000061048048
18,G_IEEE3,135.31823454013906,270.0,67.15,9.436263474084606e-09
18,RES_Wind_N1,76.12500076013248,76.125,0.0,-67.15000065173821
18,RES_PV_N6,55.125000550126906,55.125,0.0,-67.1500006529561
18,RES_PV_N8,136.71000136597692,136.71,0.0,-67.15000065277144
19,G_IEEE1,250.00000249768573,250.0,60.0,-40.683571916025514
19,G_IEEE3,270.0000026970366,270.0,67.15,-33.5335718469875
19,RES_Wind_N1,81.37500081294044,81.375,0.0,-100.68357250665166
19,RES_PV_N6,15.75000015668606,15.75,0.0,-100.68357251220753
19,RES_PV_N8,39.06000038978606,39.06,0.0,-100.68357251393756
20,G_IEEE1,250.00000249982926,250.0,60.0,-440.00000368136085
20,G_IEEE3,270.00000269982644,270.0,67.15,-432.8500036108793
20,RES_Wind_N1,86.62500086610066,86.625,0.0,-500.0000042719307
20,RES_PV_N6,1.968750019537417,1.96875,0.0,-500.0000043107116
20,RES_PV_N8,4.882500048674917,4.8825,0.0,-500.0000042906168
21,G_IEEE1,250.00000249768573,250.0,60.0,-40.68357192030477
21,G_IEEE3,270.0000026970366,270.0,67.15,-33.533571848823854
21,RES_Wind_N1,89.25000089169043,89.25,0.0,-100.683572510849
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000064682967
22,G_IEEE3,244.9203178292132,270.0,67.15,6.9256118272382384e-09
22,RES_Wind_N1,91.87500091763248,91.875,0.0,-67.15000065520302
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000248943485,250.0,60.0,-7.1500000614678605
23,G_IEEE3,180.4742811921912,270.0,67.15,9.154398367809046e-09
23,RES_Wind_N1,94.50000094388247,94.5,0.0,-67.15000065196507
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000248943485,250.0,60.0,-7.150000060775829
24,G_IEEE3,137.68051063789935,270.0,67.15,9.428532029465774e-09
24,RES_Wind_N1,95.81250095700747,95.8125,0.0,-67.15000065126209
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
