hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
23,RES_Wind_N1,94.50000094299344,94.5,0.0,-67.15000064922243
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026810991,270.0,60.0,-7.150000057205181
24,G_IEEE3,83.37320115518838,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095611844,95.8125,0.0,-67.15000064811514
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
