hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N6,4.795874985895835,4.795875,0.0,-67.15000038996146
7,RES_PV_N8,8.906625027003312,8.906625,0.0,-67.15000042563298
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000365246525
8,G_IEEE3,154.57861761199536,290.0,67.15,0.0
8,RES_Wind_N1,68.25000062043709,68.25,0.0,-67.15000076881182
8,RES_PV_N6,23.979375177730844,23.979375,0.0,-67.15000039258875
8,RES_PV_N8,44.533125383268306,44.533125,0.0,-67.15000045774404
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269331383,270.0,60.0,-7.150000365607517
9,G_IEEE3,43.60021379204659,290.0,67.15,0.0
9,RES_Wind_N1,55.1250004891871,55.125,0.0,-67.15000075704572
9,RES_PV_N6,67.14225060935962,67.14225,0.0,-67.1500004833401
9,RES_PV_N8,124.69275118486453,124.69275,0.0,-67.1500005554317
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05271470248485,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750040391852,45.9375,0.0,-60.00000040618639
10,RES_PV_N6,115.10100109555351,115.101,0.0,-60.0000002728082
10,RES_PV_N8,213.7590020821335,213.759,0.0,-60.000000450158645
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398039499912,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.3750003382935,39.375,0.0,-60.00000051422423
11,RES_PV_N6,163.05975158864447,163.05975,0.0,-44.78501907847857
11,RES_PV_N8,302.8252527086069,302.82525,0.0,-5.197611587039853e-05
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43518523413341,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000031204351,36.75,0.0,-60.00000054965931
12,RES_PV_N6,203.82468949682,203.8246875,0.0,-44.7850063057303
12,RES_PV_N8,378.5315659722649,378.5315625,0.0,-1.1420932427151816e-06
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24556546613331,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500033829351,39.375,0.0,-60.000000567022155
13,RES_PV_N6,227.80406473661375,227.8040625,0.0,-44.785006384481605
13,RES_PV_N8,423.0646914176034,423.0646875,0.0,-1.276429457772022e-06
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.89804907044888,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500039079343,44.625,0.0,-60.000000583057044
14,RES_PV_N6,234.99787730858313,234.997875,0.0,-44.78500611165641
14,RES_PV_N8,436.4246290086108,436.424625,0.0,-1.2199479105530025e-07
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.763971579818186,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000046954351,52.5,0.0,-60.00000059898525
15,RES_PV_N6,215.8143771167169,215.814375,0.0,-44.78500635302889
15,RES_PV_N8,400.79812869493446,400.798125,0.0,-1.1162714916361766e-06
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671628579097,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500054829351,60.375,0.0,-60.00000058000792
16,RES_PV_N6,172.65150168456196,172.6515,0.0,-44.78501909745604
16,RES_PV_N8,320.6385028867458,320.6385,0.0,-5.1776695664472385e-05
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27271433897732,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000062704352,68.25,0.0,-60.000000466326505
17,RES_PV_N6,119.89687614351226,119.896875,0.0,-60.00000034060851
17,RES_PV_N8,222.66562717119976,222.665625,0.0,-60.00000052561065
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269331383,270.0,60.0,-7.150000527597182
18,G_IEEE3,39.12397797801371,290.0,67.15,0.0
18,RES_Wind_N1,76.12500069918711,76.125,0.0,-67.15000093843906
18,RES_PV_N6,67.14225060935962,67.14225,0.0,-67.15000062542853
18,RES_PV_N8,124.69275118486453,124.69275,0.0,-67.15000075297407
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269331383,270.0,60.0,-7.1500004295951864
19,G_IEEE3,204.98173866267425,290.0,67.15,0.0
19,RES_Wind_N1,81.3750007516871,81.375,0.0,-67.1500008452882
19,RES_PV_N6,19.183500129772096,19.1835,0.0,-67.15000043098256
19,RES_PV_N8,35.62650029420205,35.6265,0.0,-67.15000055528976
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000386932357
20,G_IEEE3,245.2944983574716,290.0,67.15,0.0
20,RES_Wind_N1,86.62500080418708,86.625,0.0,-67.15000080747657
20,RES_PV_N6,2.39793746191646,2.3979375,0.0,-67.15000035314935
20,RES_PV_N8,4.453312482470187,4.4533125,0.0,-67.15000045638907
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000380010147
21,G_IEEE3,242.08640904644935,290.0,67.15,0.0
21,RES_Wind_N1,89.25000083043707,89.25,0.0,-67.15000080297999
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000401302797
22,G_IEEE3,185.3920915655579,290.0,67.15,0.0
22,RES_Wind_N1,91.87500085668708,91.875,0.0,-67.15000082669826
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000432342443
23,G_IEEE3,124.16139196726945,290.0,67.15,0.0
23,RES_Wind_N1,94.50000088293707,94.5,0.0,-67.15000086016356
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026933138,270.0,60.0,-7.150000457456081
24,G_IEEE3,83.38145748017085,290.0,67.15,0.0
24,RES_Wind_N1,95.81250089606208,95.8125,0.0,-67.15000088649002
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
