investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I4,17,N6,52.20000051199082,52.1999999997142,5.122766211229646e-07
I4,17,N7,52.20000051203898,52.200000000642625,5.113963581493408e-07
I4,17,N8,52.200000511998425,52.19999999988439,5.121140347341679e-07
I4,17,N9,52.20000051199742,52.19999999985419,5.121432309351803e-07
I4,18,N1,60.00000058976059,59.99999999319173,5.965688600895191e-07
I4,18,N2,60.00000058966026,59.999999991313764,5.983464959058438e-07
I4,18,N3,60.0000005896985,59.99999999197566,5.977228383358124e-07
I4,18,N4,60.000000589767005,59.99999999329783,5.964691780491194e-07
I4,18,N5,60.00000058977546,59.99999999342997,5.963454938751056e-07
I4,18,N6,60.00000058971026,59.99999999217196,5.975383032819082e-07
I4,18,N7,60.0000005897038,59.99999999209299,5.976108141680925e-07
I4,18,N8,60.00000058969165,59.999999991854544,5.978371078185774e-07
I4,18,N9,60.00000058969855,59.99999999197575,5.977228028086756e-07
I4,19,N1,60.00000059007187,60.00000000111528,5.889565883876458e-07
I4,19,N2,60.0000005900595,60.000000000838284,5.892212158187249e-07
I4,19,N3,60.000000590106545,60.00000000167924,5.884273051037781e-07
I4,19,N4,60.00000059010639,60.000000001702446,5.884039424586263e-07
I4,19,N5,60.000000590144765,60.00000000237272,5.877720425928601e-07
I4,19,N6,60.00000059010628,60.000000001680036,5.884262463951018e-07
I4,19,N7,60.00000059010304,60.0000000016175,5.88485541186401e-07
I4,19,N8,60.000000590106914,60.00000000167829,5.884286267132666e-07
I4,19,N9,60.00000059010659,60.00000000167929,5.884272979983507e-07
I4,20,N1,60.000000590304005,60.0000000046569,5.856471076981506e-07
I4,20,N2,60.00000059032648,60.00000000501651,5.853099693808872e-07
I4,20,N3,60.000000590375315,60.000000005892126,5.844831889589841e-07
I4,20,N4,60.00000059036107,60.000000005647465,5.847136037573364e-07
I4,20,N5,60.000000590407886,60.00000000647624,5.83931644371205e-07
I4,20,N6,60.0000005903703,60.000000005803756,5.845665427273161e-07
I4,20,N7,60.00000059037002,60.000000005795734,5.845742876431359e-07
I4,20,N8,60.00000059037888,60.00000000595014,5.844287400691428e-07
I4,20,N9,60.00000059037535,60.00000000589217,5.844831818535567e-07
I4,21,N1,60.00000059012108,60.000000002039314,5.880817681713779e-07
I4,21,N2,60.00000059012458,60.00000000208086,5.88043718607878e-07
I4,21,N3,60.00000059017859,60.0000000030478,5.87130784879264e-07
I4,21,N4,60.000000590166714,60.00000000284117,5.873255446431358e-07
I4,21,N5,60.000000590202326,60.00000000347465,5.867276726689852e-07
I4,21,N6,60.000000590175816,60.00000000299793,5.871778867572175e-07
I4,21,N7,60.00000059016812,60.000000002860084,5.873080368701267e-07
I4,21,N8,60.000000590180335,60.00000000307502,5.87105311922187e-07
I4,21,N9,60.00000059017862,60.00000000304784,5.87130784879264e-07
I4,22,N1,60.00000059002125,60.000000000363706,5.896575459019004e-07
I4,22,N2,60.000000589991686,59.99999999982805,5.901636370708729e-07
I4,22,N3,60.000000590050554,60.00000000088189,5.891686640779881e-07
I4,22,N4,60.00000059004667,60.00000000081487,5.892317958000604e-07
I4,22,N5,60.000000590067216,60.000000001181625,5.888855909574886e-07
I4,22,N6,60.00000059005175,60.00000000090186,5.891498844334819e-07
I4,22,N7,60.00000059003523,60.000000000607265,5.89427962438549e-07
I4,22,N8,60.00000059004948,60.00000000085954,5.891899377274967e-07
I4,22,N9,60.00000059005059,60.000000000881926,5.891686640779881e-07
I4,23,N1,60.00000058997857,59.999999999602636,5.903759330294633e-07
I4,23,N2,60.0000005899302,59.99999999873335,5.911968514737964e-07
I4,23,N3,60.000000589991835,59.99999999983728,5.901545563347099e-07
I4,23,N4,60.00000058999392,59.99999999987588,5.901180344380919e-07
I4,23,N5,60.0000005900055,60.00000000008254,5.899229620354163e-07
I4,23,N6,60.00000058999546,59.99999999990055,5.900949062720429e-07
I4,23,N7,60.000000589973745,59.99999999951257,5.904611768414725e-07
I4,23,N8,60.000000589988986,59.99999999978295,5.902060351559157e-07
I4,23,N9,60.00000058999186,59.999999999837314,5.901545492292826e-07
I4,24,N1,60.00000058993045,59.99999999872633,5.912041203259832e-07
I4,24,N2,60.0000005898729,59.999999997693905,5.921789920648735e-07
I4,24,N3,60.00000058993594,59.99999999882304,5.91112893744139e-07
I4,24,N4,60.00000058994141,59.999999998921616,5.910197913294724e-07
I4,24,N5,60.00000058994856,59.99999999904924,5.908993259140516e-07
I4,24,N6,60.0000005899408,59.99999999890807,5.910327232072632e-07
I4,24,N7,60.00000058991644,59.99999999847312,5.914433174325495e-07
I4,24,N8,60.00000058993212,59.99999999875185,5.911802674063438e-07
I4,24,N9,60.000000589935965,59.99999999882307,5.91112893744139e-07
