investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N9,4,0.004397207622077357,-0.008434272328875881,0.007173554603865958
I1,N9,5,0.004397207622077357,-0.008448823297636434,0.007139103989237825
I1,N9,6,0.004397207622077357,-0.008452831042187739,0.007132128485795775
I1,N9,7,0.004397207622077357,-0.008451022231403156,0.007136214056673292
I1,N9,8,0.004397207622077357,-0.008453414011590088,0.007129187350367858
I1,N9,9,0.004397207622077357,-0.008447656370137106,0.007144380038203625
I1,N9,10,0.004397207622077357,-0.008458217593538972,0.007165633586086267
I1,N9,11,0.004397207622077357,-0.008453979391868795,0.007179612082305024
I1,N9,12,0.004397207622077357,-0.00907006966441601,0.007091322423194718
I1,N9,13,0.004397207622077357,-0.008199880274883832,0.007219990470642533
I1,N9,14,0.004397207622077357,-0.008296265609273564,0.007191333295180777
I1,N9,15,0.004397207622077357,-0.008298809447471361,0.00719102771023259
I1,N9,16,0.004397207622077357,-0.008594762781633753,0.00717341522725367
I1,N9,17,0.004397207622077357,-0.008447564977171557,0.007181369469297965
I1,N9,18,0.004397207622077357,-0.008448024826958072,0.007141855066052459
I1,N9,19,0.004397207622077357,-0.00845303992721378,0.007130021638799673
I1,N9,20,0.004397207622077357,-0.008447674919708067,0.007135333169042999
I1,N9,21,0.004397207622077357,-0.008453244708412478,0.007129591757624558
I1,N9,22,0.004397207622077357,-0.008454704921276203,0.007127415400050257
I1,N9,23,0.004397207622077357,-0.008453783740349165,0.007130419866037319
I1,N9,24,0.004397207622077357,-0.008453789572671528,0.007130469114010413
I2,N1,1,0.0,-7.5,7.5
I2,N1,2,0.0,-7.5,7.5
I2,N1,3,0.0,-7.5,7.5
I2,N1,4,0.0,-7.5,7.5
I2,N1,5,0.0,-7.5,7.5
I2,N1,6,0.0,-7.5,7.5
I2,N1,7,0.0,-7.5,7.5
I2,N1,8,0.0,-7.5,7.5
I2,N1,9,0.0,-7.5,7.5
I2,N1,10,0.0,-7.5,7.5
I2,N1,11,0.0,-7.5,7.5
I2,N1,12,0.0,-7.5,7.5
I2,N1,13,0.0,-7.5,7.5
I2,N1,14,0.0,-7.5,7.5
I2,N1,15,0.0,-7.5,7.5
I2,N1,16,0.0,-7.5,7.5
I2,N1,17,0.0,-7.5,7.5
I2,N1,18,0.0,-7.5,7.5
I2,N1,19,0.0,-7.5,7.5
I2,N1,20,0.0,-7.5,7.5
I2,N1,21,0.0,-7.5,7.5
I2,N1,22,0.0,-7.5,7.5
I2,N1,23,0.0,-7.5,7.5
I2,N1,24,0.0,-7.5,7.5
I2,N2,1,0.0,-7.5,7.5
I2,N2,2,0.0,-7.5,7.5
I2,N2,3,0.0,-7.5,7.5
I2,N2,4,0.0,-7.5,7.5
I2,N2,5,0.0,-7.5,7.5
I2,N2,6,0.0,-7.5,7.5
I2,N2,7,0.0,-7.5,7.5
I2,N2,8,0.0,-7.5,7.5
I2,N2,9,0.0,-7.5,7.5
I2,N2,10,0.0,-7.5,7.5
I2,N2,11,0.0,-7.5,7.5
I2,N2,12,0.0,-7.5,7.5
I2,N2,13,0.0,-7.5,7.5
I2,N2,14,0.0,-7.5,7.5
I2,N2,15,0.0,-7.5,7.5
I2,N2,16,0.0,-7.5,7.5
I2,N2,17,0.0,-7.5,7.5
I2,N2,18,0.0,-7.5,7.5
I2,N2,19,0.0,-7.5,7.5
I2,N2,20,0.0,-7.5,7.5
I2,N2,21,0.0,-7.5,7.5
I2,N2,22,0.0,-7.5,7.5
I2,N2,23,0.0,-7.5,7.5
I2,N2,24,0.0,-7.5,7.5
I2,N3,1,22.585296862117882,-0.00557192779455198,0.016456056831955296
I2,N3,2,22.585296862117882,-0.0053469498647983485,0.017211102484901715
I2,N3,3,22.585296862117882,-0.005224753718696899,0.01776150369113027
I2,N3,4,22.585296862117882,-0.005143875793398286,0.018309778739258306
I2,N3,5,22.585296862117882,-0.005210043687601947,0.017916855843164
I2,N3,6,22.585296862117882,-0.0052453812415718185,0.017899040287117255
I2,N3,7,22.585296862117882,-0.006271830240976372,0.01720619133396928
I2,N3,8,22.585296862117882,-0.01563262900121554,-0.007887067880096825
I2,N3,9,22.585296862117882,-0.0051095140050376325,0.025588319062812063
I2,N3,10,22.585296862117882,-0.00845869988432801,0.0071677203650322855
I2,N3,11,22.585296862117882,-0.008454751061533934,0.0071821469555630214
I2,N3,12,22.585296862117882,-0.034406766619092366,0.0035941027619498253
I2,N3,13,22.585296862117882,-0.0055368985594839255,0.00906450457079149
I2,N3,14,22.585296862117882,-0.00636122003272724,0.008763937497049044
I2,N3,15,22.585296862117882,-0.009454421808760643,0.006966585949223671
I2,N3,16,22.585296862117882,-0.008573606155789313,0.007222752042824956
I2,N3,17,22.585296862117882,-0.008447552372817056,0.007184525824715926
I2,N3,18,22.585296862117882,-0.0059206678811725,0.020128035000716048
I2,N3,19,22.585296862117882,-0.02268051609622339,-0.01720533149194839
I2,N3,20,22.585296862117882,-7.544324566489765e-05,1.745505269739015
I2,N3,21,22.585296862117882,-0.02092917078472125,-0.012998439525126852
I2,N3,22,22.585296862117882,-0.015685152648469827,0.0011020312585957276
I2,N3,23,22.585296862117882,-0.00700340801786619,0.014110794353734505
I2,N3,24,22.585296862117882,-0.007023084499227209,0.013946709642287215
I2,N4,1,0.0,-7.5,7.5
I2,N4,2,0.0,-7.5,7.5
I2,N4,3,0.0,-7.5,7.5
I2,N4,4,0.0,-7.5,7.5
I2,N4,5,0.0,-7.5,7.5
I2,N4,6,0.0,-7.5,7.5
I2,N4,7,0.0,-7.5,7.5
I2,N4,8,0.0,-7.5,7.5
I2,N4,9,0.0,-7.5,7.5
I2,N4,10,0.0,-7.5,7.5
I2,N4,11,0.0,-7.5,7.5
I2,N4,12,0.0,-7.5,7.5
I2,N4,13,0.0,-7.5,7.5
I2,N4,14,0.0,-7.5,7.5
I2,N4,15,0.0,-7.5,7.5
I2,N4,16,0.0,-7.5,7.5
I2,N4,17,0.0,-7.5,7.5
I2,N4,18,0.0,-7.5,7.5
I2,N4,19,0.0,-7.5,7.5
I2,N4,20,0.0,-7.5,7.5
I2,N4,21,0.0,-7.5,7.5
I2,N4,22,0.0,-7.5,7.5
I2,N4,23,0.0,-7.5,7.5
I2,N4,24,0.0,-7.5,7.5
I2,N5,1,0.0,-7.5,7.5
I2,N5,2,0.0,-7.5,7.5
I2,N5,3,0.0,-7.5,7.5
I2,N5,4,0.0,-7.5,7.5
I2,N5,5,0.0,-7.5,7.5
I2,N5,6,0.0,-7.5,7.5
I2,N5,7,0.0,-7.5,7.5
I2,N5,8,0.0,-7.5,7.5
I2,N5,9,0.0,-7.5,7.5
I2,N5,10,0.0,-7.5,7.5
I2,N5,11,0.0,-7.5,7.5
I2,N5,12,0.0,-7.5,7.5
I2,N5,13,0.0,-7.5,7.5
I2,N5,14,0.0,-7.5,7.5
I2,N5,15,0.0,-7.5,7.5
I2,N5,16,0.0,-7.5,7.5
I2,N5,17,0.0,-7.5,7.5
I2,N5,18,0.0,-7.5,7.5
I2,N5,19,0.0,-7.5,7.5
I2,N5,20,0.0,-7.5,7.5
I2,N5,21,0.0,-7.5,7.5
I2,N5,22,0.0,-7.5,7.5
I2,N5,23,0.0,-7.5,7.5
I2,N5,24,0.0,-7.5,7.5
I2,N6,1,13.932374911426292,-0.006460307354340384,0.014303865826174128
I2,N6,2,13.932374911426292,-0.005495644588058779,0.01656208587546546
I2,N6,3,13.932374911426292,-0.005332290705098119,0.017491499834835975
I2,N6,4,13.932374911426292,-0.00535878881713137,0.017544537131620408
I2,N6,5,13.932374911426292,-0.0055739108226064565,0.01639879169125098
I2,N6,6,13.932374911426292,-0.007697574940808522,0.011726115368997451
I2,N6,7,13.932374911426292,-0.010003101136740234,0.009787115026258945
I2,N6,8,13.932374911426292,-0.016485924052770752,-0.008186522101457271
I2,N6,9,13.932374911426292,-0.005649019146956778,0.02059660352321383
I2,N6,10,13.932374911426292,-0.008453745106765075,0.007174844310061735
I2,N6,11,13.932374911426292,-0.008468072377490858,0.0071738754506001975
I2,N6,12,13.932374911426292,-0.01583653753908893,0.00900140549104331
I2,N6,13,13.932374911426292,-1.0230722658501568,0.005798281277789363
I2,N6,14,13.932374911426292,-0.009404682176874991,0.007035072057352066
I2,N6,15,13.932374911426292,-0.03647214979982095,0.004700113378959659
I2,N6,16,13.932374911426292,-0.011077101536697411,0.006355515251182264
I2,N6,17,13.932374911426292,-0.008448220581611134,0.007183883014703471
I2,N6,18,13.932374911426292,-0.005733545546151828,0.019619158216121244
I2,N6,19,13.932374911426292,-0.017148290520325658,-0.010136992662177508
I2,N6,20,13.932374911426292,-0.00010383590683117955,1.7842693722302463
I2,N6,21,13.932374911426292,-0.015886178553804156,-0.0074870193170205115
I2,N6,22,13.932374911426292,-0.016210664664440485,-0.008594765121321858
I2,N6,23,13.932374911426292,-0.006761907922444853,0.015194722030405148
I2,N6,24,13.932374911426292,-0.007552239493336081,0.01204320977390808
I2,N7,1,0.0,-7.5,7.5
I2,N7,2,0.0,-7.5,7.5
I2,N7,3,0.0,-7.5,7.5
I2,N7,4,0.0,-7.5,7.5
I2,N7,5,0.0,-7.5,7.5
I2,N7,6,0.0,-7.5,7.5
I2,N7,7,0.0,-7.5,7.5
I2,N7,8,0.0,-7.5,7.5
I2,N7,9,0.0,-7.5,7.5
I2,N7,10,0.0,-7.5,7.5
I2,N7,11,0.0,-7.5,7.5
I2,N7,12,0.0,-7.5,7.5
I2,N7,13,0.0,-7.5,7.5
I2,N7,14,0.0,-7.5,7.5
I2,N7,15,0.0,-7.5,7.5
I2,N7,16,0.0,-7.5,7.5
I2,N7,17,0.0,-7.5,7.5
I2,N7,18,0.0,-7.5,7.5
I2,N7,19,0.0,-7.5,7.5
I2,N7,20,0.0,-7.5,7.5
I2,N7,21,0.0,-7.5,7.5
I2,N7,22,0.0,-7.5,7.5
I2,N7,23,0.0,-7.5,7.5
I2,N7,24,0.0,-7.5,7.5
I2,N8,1,12.891202612973427,-0.010790585816288265,0.008235136087475054
I2,N8,2,12.891202612973427,-0.00660648895756847,0.013297341641638656
I2,N8,3,12.891202612973427,-0.006403022229661763,0.014086072447370139
I2,N8,4,12.891202612973427,-0.006313043153666405,0.014776436326412158
I2,N8,5,12.891202612973427,-0.006491970834008439,0.014248896157935117
I2,N8,6,12.891202612973427,-0.01019997694180362,0.011074840925161757
I2,N8,7,12.891202612973427,-0.006272169553193582,0.015190945079553889
I2,N8,8,12.891202612973427,-0.012050386580809147,0.0001001595393610993
I2,N8,9,12.891202612973427,-0.004419985380064287,0.024503531708992374
I2,N8,10,12.891202612973427,-0.008466895882332365,0.007158441119427955
I2,N8,11,12.891202612973427,-0.00844318081391037,0.0071962757051292825
I2,N8,12,12.891202612973427,-0.039005023113444455,0.0038314716060392226
I2,N8,13,12.891202612973427,-0.020893523149845914,0.006762695908336613
I2,N8,14,12.891202612973427,-0.003622324510543631,0.011082659469366141
I2,N8,15,12.891202612973427,-0.0060576665423228825,0.009356066446998351
I2,N8,16,12.891202612973427,-0.008543024009313931,0.007206782830948065
I2,N8,17,12.891202612973427,-0.008447794676769227,0.0071841369725180425
I2,N8,18,12.891202612973427,-0.0056220142793470635,0.016811127244309554
I2,N8,19,12.891202612973427,-0.02650185075434095,-0.021639608069385658
I2,N8,20,12.891202612973427,-7.620358798484228e-05,1.7253200900497938
I2,N8,21,12.891202612973427,-0.03230071077470742,-0.027975293971493318
I2,N8,22,12.891202612973427,-0.007581912119278359,0.00979759164458114
I2,N8,23,12.891202612973427,-0.007108342178823461,0.01173438969783781
I2,N8,24,12.891202612973427,-0.0071108464150002985,0.011667043106067069
I2,N9,1,0.0015467854681007495,-0.008449115301341861,0.0071288590205411265
I2,N9,2,0.0015467854681007495,-0.008444265793361182,0.007136492341318022
I2,N9,3,0.0015467854681007495,-0.008437783035894224,0.007151964540320933
I2,N9,4,0.0015467854681007495,-0.008433880783892522,0.007164966138971643
I2,N9,5,0.0015467854681007495,-0.008441762979447055,0.007140065736807915
I2,N9,6,0.0015467854681007495,-0.008447534378358273,0.0071308294601191285
I2,N9,7,0.0015467854681007495,-0.008447631701441503,0.007130820207526019
I2,N9,8,0.0015467854681007495,-0.008447813527529938,0.00712920555403149
I2,N9,9,0.0015467854681007495,-0.008445901025504243,0.007131091735336385
I2,N9,10,0.0015467854681007495,-0.008448920637154307,0.00715487293200838
I2,N9,11,0.0015467854681007495,-0.008444960450619396,0.0071656847521609284
I2,N9,12,0.0015467854681007495,-0.008563899818617117,0.007119499530845726
I2,N9,13,0.0015467854681007495,-0.008380140242104643,0.0071598825550591065
I2,N9,14,0.0015467854681007495,-0.008381102293100415,0.007158875591113802
I2,N9,15,0.0015467854681007495,-0.008384036975827937,0.007156669742001648
I2,N9,16,0.0015467854681007495,-0.008556077405513767,0.007138576784061772
I2,N9,17,0.0015467854681007495,-0.00844044616548378,0.0071673477616078325
I2,N9,18,0.0015467854681007495,-0.008444226129311155,0.007134581119342448
I2,N9,19,0.0015467854681007495,-0.008447577282333928,0.007129566895910527
I2,N9,20,0.0015467854681007495,-0.008442300954707844,0.007139817990723134
I2,N9,21,0.0015467854681007495,-0.008448720845190182,0.007128490368307241
I2,N9,22,0.0015467854681007495,-0.008449779943012,0.007127257823310758
I2,N9,23,0.0015467854681007495,-0.008449324245661742,0.0071287534450983035
I2,N9,24,0.0015467854681007495,-0.008449675287105083,0.007127985645694909
I3,N1,1,0.0,-7.5,7.5
I3,N1,2,0.0,-7.5,7.5
I3,N1,3,0.0,-7.5,7.5
I3,N1,4,0.0,-7.5,7.5
I3,N1,5,0.0,-7.5,7.5
I3,N1,6,0.0,-7.5,7.5
I3,N1,7,0.0,-7.5,7.5
I3,N1,8,0.0,-7.5,7.5
I3,N1,9,0.0,-7.5,7.5
I3,N1,10,0.0,-7.5,7.5
I3,N1,11,0.0,-7.5,7.5
I3,N1,12,0.0,-7.5,7.5
I3,N1,13,0.0,-7.5,7.5
I3,N1,14,0.0,-7.5,7.5
I3,N1,15,0.0,-7.5,7.5
I3,N1,16,0.0,-7.5,7.5
I3,N1,17,0.0,-7.5,7.5
I3,N1,18,0.0,-7.5,7.5
I3,N1,19,0.0,-7.5,7.5
I3,N1,20,0.0,-7.5,7.5
I3,N1,21,0.0,-7.5,7.5
I3,N1,22,0.0,-7.5,7.5
I3,N1,23,0.0,-7.5,7.5
I3,N1,24,0.0,-7.5,7.5
I3,N2,1,0.0,-7.5,7.5
I3,N2,2,0.0,-7.5,7.5
I3,N2,3,0.0,-7.5,7.5
I3,N2,4,0.0,-7.5,7.5
I3,N2,5,0.0,-7.5,7.5
I3,N2,6,0.0,-7.5,7.5
I3,N2,7,0.0,-7.5,7.5
I3,N2,8,0.0,-7.5,7.5
I3,N2,9,0.0,-7.5,7.5
I3,N2,10,0.0,-7.5,7.5
I3,N2,11,0.0,-7.5,7.5
I3,N2,12,0.0,-7.5,7.5
I3,N2,13,0.0,-7.5,7.5
I3,N2,14,0.0,-7.5,7.5
I3,N2,15,0.0,-7.5,7.5
I3,N2,16,0.0,-7.5,7.5
I3,N2,17,0.0,-7.5,7.5
I3,N2,18,0.0,-7.5,7.5
I3,N2,19,0.0,-7.5,7.5
I3,N2,20,0.0,-7.5,7.5
I3,N2,21,0.0,-7.5,7.5
I3,N2,22,0.0,-7.5,7.5
I3,N2,23,0.0,-7.5,7.5
I3,N2,24,0.0,-7.5,7.5
I3,N3,1,17.724236083841305,-0.019945032394202852,-0.013185041265529199
I3,N3,2,17.724236083841305,-0.019940538815732087,-0.013038712299882904
I3,N3,3,17.724236083841305,-0.005795848594303126,0.015144773877739628
I3,N3,4,17.724236083841305,-0.005637604961386669,0.01541229121160697
I3,N3,5,17.724236083841305,-0.0056695353655124535,0.015980576232501792
I3,N3,6,17.724236083841305,-0.008448666202161299,0.012243703241114833
I3,N3,7,17.724236083841305,-0.006538101744415848,0.017061691306182264
I3,N3,8,17.724236083841305,-0.006359556313054057,0.019360109243499665
I3,N3,9,17.724236083841305,-0.004260187757775495,0.023443399473163325
I3,N3,10,17.724236083841305,-0.008471758511304427,0.007153835181213614
I3,N3,11,17.724236083841305,-0.022893658038124817,0.0034821374344731508
I3,N3,12,17.724236083841305,-0.1884894455973063,0.006675231107170202
I3,N3,13,17.724236083841305,-0.2598367730922969,0.005314594343305333
I3,N3,14,17.724236083841305,-0.007404487669436584,0.0077731159451135436
I3,N3,15,17.724236083841305,-2.786402414630613,0.0014979523502021762
I3,N3,16,17.724236083841305,-0.015798891566780014,0.004544739679182133
I3,N3,17,17.724236083841305,-0.008474234612284767,0.007151900532690219
I3,N3,18,17.724236083841305,-0.004698841495890199,0.021102928105366986
I3,N3,19,17.724236083841305,-0.004891921005947355,0.018452219798855904
I3,N3,20,17.724236083841305,-7.574660587733957e-05,1.7461238248109892
I3,N3,21,17.724236083841305,-0.005407229486933495,0.016546946744946025
I3,N3,22,17.724236083841305,-0.019784722988956317,-0.013510544324851147
I3,N3,23,17.724236083841305,-0.007366399329897975,0.012405912622369196
I3,N3,24,17.724236083841305,-0.007664635711154138,0.011186110234335021
I3,N4,1,0.0,-7.5,7.5
I3,N4,2,0.0,-7.5,7.5
I3,N4,3,0.0,-7.5,7.5
I3,N4,4,0.0,-7.5,7.5
I3,N4,5,0.0,-7.5,7.5
I3,N4,6,0.0,-7.5,7.5
I3,N4,7,0.0,-7.5,7.5
