investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I3,N6,16,13.190284956072711,-282.55855397722934,243.23049049115156
I3,N6,17,13.190284956072711,-309.5265799308857,168.91111110439175
I3,N6,18,13.190284956072711,-310.1824158382531,174.6899204186331
I3,N6,19,13.190284956072711,-309.104559513814,175.49517921489235
I3,N6,20,13.190284956072711,-307.40538254734236,181.95680492782233
I3,N6,21,13.190284956072711,-309.7866086677279,174.71011556821463
I3,N6,22,13.190284956072711,-309.936682573325,174.68983549151196
I3,N6,23,13.190284956072711,-310.10192756887164,174.7250019095351
I3,N6,24,13.190284956072711,-310.2644608827439,174.7232886848544
I3,N7,1,0.0,-7.5,7.5
I3,N7,2,0.0,-7.5,7.5
I3,N7,3,0.0,-7.5,7.5
I3,N7,4,0.0,-7.5,7.5
I3,N7,5,0.0,-7.5,7.5
I3,N7,6,0.0,-7.5,7.5
I3,N7,7,0.0,-7.5,7.5
I3,N7,8,0.0,-7.5,7.5
I3,N7,9,0.0,-7.5,7.5
I3,N7,10,0.0,-7.5,7.5
I3,N7,11,0.0,-7.5,7.5
I3,N7,12,0.0,-7.5,7.5
I3,N7,13,0.0,-7.5,7.5
I3,N7,14,0.0,-7.5,7.5
I3,N7,15,0.0,-7.5,7.5
I3,N7,16,0.0,-7.5,7.5
I3,N7,17,0.0,-7.5,7.5
I3,N7,18,0.0,-7.5,7.5
I3,N7,19,0.0,-7.5,7.5
I3,N7,20,0.0,-7.5,7.5
I3,N7,21,0.0,-7.5,7.5
I3,N7,22,0.0,-7.5,7.5
I3,N7,23,0.0,-7.5,7.5
I3,N7,24,0.0,-7.5,7.5
I3,N8,1,7.129229661402701,-302.69224475703663,148.23476978763324
I3,N8,2,7.129229661402701,-302.1933477241551,148.25500629836313
I3,N8,3,7.129229661402701,-302.22478478720876,148.2320873795302
I3,N8,4,7.129229661402701,-302.0054818574559,148.3648745142023
I3,N8,5,7.129229661402701,-302.17991585127464,148.27545752128123
I3,N8,6,7.129229661402701,-302.12546135845275,148.33216313345227
I3,N8,7,7.129229661402701,-301.6476506880956,148.38918340350403
I3,N8,8,7.129229661402701,-301.7199484227593,148.4624747628317
I3,N8,9,7.129229661402701,-301.5845144096439,148.57008183913894
I3,N8,10,7.129229661402701,131.4606705903925,355.680184809566
I3,N8,11,7.129229661402701,-297.6276959353631,145.08061981707755
I3,N8,12,7.129229661402701,165.71833989474231,381.62677298412484
I3,N8,13,7.129229661402701,-278.4546132739519,182.50191535630145
I3,N8,14,7.129229661402701,169.42951015557227,379.0802707279754
I3,N8,15,7.129229661402701,-281.56697819084025,176.27120133382985
I3,N8,16,7.129229661402701,164.24729151942833,373.58131416814507
I3,N8,17,7.129229661402701,-297.19256147736087,148.90097672785507
I3,N8,18,7.129229661402701,-302.32442585413605,148.17558746913397
I3,N8,19,7.129229661402701,-301.5714564782685,148.1563404563088
I3,N8,20,7.129229661402701,-300.07411547274097,154.5304370534484
I3,N8,21,7.129229661402701,-301.267543919069,148.34235237591656
I3,N8,22,7.129229661402701,-301.9258232906509,148.21678647911236
I3,N8,23,7.129229661402701,-301.9870177721659,148.221914903644
I3,N8,24,7.129229661402701,-302.06635238028707,148.22496299225222
I3,N9,1,11.254975682389603,-309.36334649556983,135.56444180536704
I3,N9,2,11.254975682389603,-309.429421321119,135.55233460278367
I3,N9,3,11.254975682389603,-309.5057636398677,135.55020451211976
I3,N9,4,11.254975682389603,-309.374638206474,135.5857054063136
I3,N9,5,11.254975682389603,-309.71074188758627,135.38090091991862
I3,N9,6,11.254975682389603,-309.6217353269112,135.53477548524788
I3,N9,7,11.254975682389603,-309.14353599208243,135.53992583550502
I3,N9,8,11.254975682389603,-309.0935008315978,135.5303684796658
I3,N9,9,11.254975682389603,-309.1775043975704,135.50555122533189
I3,N9,10,11.254975682389603,119.43373061879386,341.7715191592122
I3,N9,11,11.254975682389603,-303.98567506297195,132.46886742874196
I3,N9,12,11.254975682389603,155.43573536665903,368.9204439752118
I3,N9,13,11.254975682389603,155.97202618387956,360.9552127819555
I3,N9,14,11.254975682389603,156.98861955297676,364.5742778688926
I3,N9,15,11.254975682389603,-288.72124601262374,157.3358494512978
I3,N9,16,11.254975682389603,142.5341049601031,357.0958934455444
I3,N9,17,11.254975682389603,-305.7442212898794,131.00357781109096
I3,N9,18,11.254975682389603,-308.80487236835114,135.61511687660138
I3,N9,19,11.254975682389603,-306.29034589354023,141.8793779260747
I3,N9,20,11.254975682389603,-306.5127113352704,142.42334431965966
I3,N9,21,11.254975682389603,-308.1479613795065,135.68718249230466
I3,N9,22,11.254975682389603,-308.76223469956403,135.52617765905757
I3,N9,23,11.254975682389603,-308.94201173041756,135.5602929815587
I3,N9,24,11.254975682389603,-309.0590797757187,135.5042080744705
I4,N1,1,9.963410821206882,-312.0173980603423,-314.7425211431779
I4,N1,2,9.963410821206882,-313.41249270762796,-314.7460957224847
I4,N1,3,9.963410821206882,-311.90765505353573,-314.7000954719166
I4,N1,4,9.963410821206882,-310.96069128088743,-314.5765301089373
I4,N1,5,9.963410821206882,-311.71971079596733,-314.6562003175206
I4,N1,6,9.963410821206882,-311.8049677931258,-314.7165058976099
I4,N1,7,9.963410821206882,-311.74161634604474,-314.7130015424219
I4,N1,8,9.963410821206882,-313.05492542367233,-314.72378939095415
I4,N1,9,9.963410821206882,-311.4695033721941,-314.69082452089776
I4,N1,10,9.963410821206882,-268.52203135329086,408.3918858267663
I4,N1,11,9.963410821206882,-366.48150409230135,-343.3041072013866
I4,N1,12,9.963410821206882,-313.78625924504234,-322.5539092384213
I4,N1,13,9.963410821206882,-276.2452152565298,376.4956191808939
I4,N1,14,9.963410821206882,-276.25539070233305,378.17175954135797
I4,N1,15,9.963410821206882,-271.6636518427468,378.86875417142767
I4,N1,16,9.963410821206882,-316.7901496000203,-322.59826972101035
I4,N1,17,9.963410821206882,-276.496971194628,385.13006740979415
I4,N1,18,9.963410821206882,-311.3641099876151,-314.7820989774242
I4,N1,19,9.963410821206882,-273.4508654150192,-273.0600672022994
I4,N1,20,9.963410821206882,-285.16582588828595,-297.1042308977785
I4,N1,21,9.963410821206882,-278.76833483522444,-288.9232419768661
I4,N1,22,9.963410821206882,-311.4345522903895,-314.78239311582723
I4,N1,23,9.963410821206882,-311.48994843345145,-314.75545825333313
I4,N1,24,9.963410821206882,-311.71628860165333,-314.75232206256305
I4,N2,1,0.0,-7.5,7.5
I4,N2,2,0.0,-7.5,7.5
I4,N2,3,0.0,-7.5,7.5
I4,N2,4,0.0,-7.5,7.5
I4,N2,5,0.0,-7.5,7.5
I4,N2,6,0.0,-7.5,7.5
I4,N2,7,0.0,-7.5,7.5
I4,N2,8,0.0,-7.5,7.5
I4,N2,9,0.0,-7.5,7.5
I4,N2,10,0.0,-7.5,7.5
I4,N2,11,0.0,-7.5,7.5
I4,N2,12,0.0,-7.5,7.5
I4,N2,13,0.0,-7.5,7.5
I4,N2,14,0.0,-7.5,7.5
I4,N2,15,0.0,-7.5,7.5
I4,N2,16,0.0,-7.5,7.5
I4,N2,17,0.0,-7.5,7.5
I4,N2,18,0.0,-7.5,7.5
I4,N2,19,0.0,-7.5,7.5
I4,N2,20,0.0,-7.5,7.5
I4,N2,21,0.0,-7.5,7.5
I4,N2,22,0.0,-7.5,7.5
I4,N2,23,0.0,-7.5,7.5
I4,N2,24,0.0,-7.5,7.5
I4,N3,1,38.40745424024716,-427.1157238645756,-456.1468514061593
I4,N3,2,38.40745424024716,-427.06710747200964,-456.14685167565983
I4,N3,3,38.40745424024716,-427.10187932939016,-456.1468537621261
I4,N3,4,38.40745424024716,-426.7903034167311,-456.14632094645754
I4,N3,5,38.40745424024716,-427.10063079166923,-456.1463142683565
I4,N3,6,38.40745424024716,-427.11638603124527,-456.14685132505997
I4,N3,7,38.40745424024716,-427.1226773888113,-456.1468512352652
I4,N3,8,38.40745424024716,-427.0828527265067,-456.14685114405256
I4,N3,9,38.40745424024716,-427.01099022976626,-456.1468512022028
I4,N3,10,38.40745424024716,220.0170625879179,257.97624694110925
I4,N3,11,38.40745424024716,198.2043234648784,259.40226931665086
I4,N3,12,38.40745424024716,409.93019691107463,472.23596308011196
I4,N3,13,38.40745424024716,409.9735069844508,472.5311897831032
I4,N3,14,38.40745424024716,410.2781268287607,472.8074417590357
I4,N3,15,38.40745424024716,404.0994881768541,465.0677360818961
I4,N3,16,38.40745424024716,382.9654123132537,443.15361340655295
I4,N3,17,38.40745424024716,290.49559157681716,341.21385093666737
I4,N3,18,38.40745424024716,-426.8763812135729,-456.1468511645391
I4,N3,19,38.40745424024716,-398.07152256222207,-420.64829879124807
I4,N3,20,38.40745424024716,-412.9748416297364,-443.17883453522484
I4,N3,21,38.40745424024716,-403.84125150966315,-433.12392795535897
I4,N3,22,38.40745424024716,-426.9995950656914,-456.152770875608
I4,N3,23,38.40745424024716,-427.0340080291021,-456.146851236566
I4,N3,24,38.40745424024716,-427.05577069206674,-456.14685145880844
I4,N4,1,10.660968192419112,-174.86804422042388,-153.4237213198309
I4,N4,2,10.660968192419112,-171.7406600695438,-153.3727962884278
I4,N4,3,10.660968192419112,-162.21514818022067,-149.96135236665185
I4,N4,4,10.660968192419112,-161.17904647508834,-149.497179692599
I4,N4,5,10.660968192419112,-162.99906885471094,-150.30859579464368
I4,N4,6,10.660968192419112,-163.1321426884732,-150.38429316888818
I4,N4,7,10.660968192419112,-163.02447236877285,-150.33946164969745
I4,N4,8,10.660968192419112,-171.7655275230745,-153.29672458380477
I4,N4,9,10.660968192419112,-162.126787965772,-149.91753734659795
I4,N4,10,10.660968192419112,-125.6105067822185,412.87196607341986
I4,N4,11,10.660968192419112,-247.6894109856333,-184.57405394166136
I4,N4,12,10.660968192419112,-136.03878767559704,381.66604556695125
I4,N4,13,10.660968192419112,-134.8760532356867,388.09593242179506
I4,N4,14,10.660968192419112,-135.60480418707766,387.55580461443515
I4,N4,15,10.660968192419112,-130.73882591011113,389.0199548254695
I4,N4,16,10.660968192419112,-178.43967234614362,-161.22860669320158
I4,N4,17,10.660968192419112,-135.29227525367997,394.5006089797666
I4,N4,18,10.660968192419112,-174.13169788333542,-153.42931501625182
I4,N4,19,10.660968192419112,-133.07814476216498,-116.9698793326856
I4,N4,20,10.660968192419112,-147.81806765750605,-137.95562767853295
I4,N4,21,10.660968192419112,-141.3621690662489,-133.80887565588478
I4,N4,22,10.660968192419112,-174.15398178143496,-153.426095384138
I4,N4,23,10.660968192419112,-173.8354169777576,-153.42706476478057
I4,N4,24,10.660968192419112,-174.00458524179243,-153.42537297637392
I4,N5,1,0.0,-7.5,7.5
I4,N5,2,0.0,-7.5,7.5
I4,N5,3,0.0,-7.5,7.5
I4,N5,4,0.0,-7.5,7.5
I4,N5,5,0.0,-7.5,7.5
I4,N5,6,0.0,-7.5,7.5
I4,N5,7,0.0,-7.5,7.5
I4,N5,8,0.0,-7.5,7.5
I4,N5,9,0.0,-7.5,7.5
I4,N5,10,0.0,-7.5,7.5
I4,N5,11,0.0,-7.5,7.5
I4,N5,12,0.0,-7.5,7.5
I4,N5,13,0.0,-7.5,7.5
I4,N5,14,0.0,-7.5,7.5
I4,N5,15,0.0,-7.5,7.5
I4,N5,16,0.0,-7.5,7.5
I4,N5,17,0.0,-7.5,7.5
I4,N5,18,0.0,-7.5,7.5
I4,N5,19,0.0,-7.5,7.5
I4,N5,20,0.0,-7.5,7.5
I4,N5,21,0.0,-7.5,7.5
I4,N5,22,0.0,-7.5,7.5
I4,N5,23,0.0,-7.5,7.5
I4,N5,24,0.0,-7.5,7.5
I4,N6,1,49.29895242810194,-307.83562236965815,-307.14746805427535
I4,N6,2,49.29895242810194,-308.0025763167801,-307.14745218579844
I4,N6,3,49.29895242810194,-307.59914613482937,-307.1474698430661
I4,N6,4,49.29895242810194,-304.04015546533475,-306.9583794167127
I4,N6,5,49.29895242810194,-307.6433933254747,-307.1469345595552
I4,N6,6,49.29895242810194,-307.99767496563254,-307.1474692503387
I4,N6,7,49.29895242810194,-307.88372322229066,-307.1474682128391
I4,N6,8,49.29895242810194,-307.90312532334246,-307.14746803857525
I4,N6,9,49.29895242810194,-307.5468811943997,-307.14746820048265
I4,N6,10,49.29895242810194,254.12607659798311,308.6118791524176
I4,N6,11,49.29895242810194,235.78550279889646,296.3915394650819
I4,N6,12,49.29895242810194,396.263584436831,459.0759780712332
I4,N6,13,49.29895242810194,396.2584310353539,457.76208405342555
I4,N6,14,49.29895242810194,396.26465751974507,458.5985378115063
I4,N6,15,49.29895242810194,390.6962026775262,449.89618659195486
I4,N6,16,49.29895242810194,366.9430536510656,426.63961184422897
I4,N6,17,49.29895242810194,301.70547821567686,352.6573795857969
I4,N6,18,49.29895242810194,-307.8572714503159,-307.16933633669356
I4,N6,19,49.29895242810194,-265.73693689080073,-260.73027765381994
I4,N6,20,49.29895242810194,-282.4078981965528,-293.3050598117746
I4,N6,21,49.29895242810194,-270.47814559489564,-276.58343949538164
I4,N6,22,49.29895242810194,-307.8323630759527,-307.1474682136396
I4,N6,23,49.29895242810194,-307.8433053728953,-307.14746821347745
I4,N6,24,49.29895242810194,-307.6099580066506,-307.14746821250935
I4,N7,1,0.0,-7.5,7.5
I4,N7,2,0.0,-7.5,7.5
I4,N7,3,0.0,-7.5,7.5
I4,N7,4,0.0,-7.5,7.5
I4,N7,5,0.0,-7.5,7.5
I4,N7,6,0.0,-7.5,7.5
I4,N7,7,0.0,-7.5,7.5
I4,N7,8,0.0,-7.5,7.5
I4,N7,9,0.0,-7.5,7.5
I4,N7,10,0.0,-7.5,7.5
I4,N7,11,0.0,-7.5,7.5
I4,N7,12,0.0,-7.5,7.5
I4,N7,13,0.0,-7.5,7.5
I4,N7,14,0.0,-7.5,7.5
I4,N7,15,0.0,-7.5,7.5
I4,N7,16,0.0,-7.5,7.5
I4,N7,17,0.0,-7.5,7.5
I4,N7,18,0.0,-7.5,7.5
I4,N7,19,0.0,-7.5,7.5
I4,N7,20,0.0,-7.5,7.5
I4,N7,21,0.0,-7.5,7.5
I4,N7,22,0.0,-7.5,7.5
I4,N7,23,0.0,-7.5,7.5
I4,N7,24,0.0,-7.5,7.5
I4,N8,1,38.62720271771832,-299.4957123298796,-299.6215509716107
I4,N8,2,38.62720271771832,-299.66904086120934,-299.62154682693244
I4,N8,3,38.62720271771832,-299.84570877695126,-299.6215356314395
I4,N8,4,38.62720271771832,-298.10732721096787,-299.6041937893467
I4,N8,5,38.62720271771832,-299.4343730949838,-299.6215511187054
I4,N8,6,38.62720271771832,-299.5394448899095,-299.6215509676242
I4,N8,7,38.62720271771832,-299.619811306177,-299.6215509721951
I4,N8,8,38.62720271771832,-299.63052281543986,-299.62155097211746
I4,N8,9,38.62720271771832,-299.7291683709856,-299.62155102789177
I4,N8,10,38.62720271771832,234.9103532204465,300.262298080788
I4,N8,11,38.62720271771832,139.7372918759726,261.0950566910228
I4,N8,12,38.62720271771832,426.39307549423455,489.7228581931211
I4,N8,13,38.62720271771832,427.36294691999643,491.2633769888626
I4,N8,14,38.62720271771832,427.6701772854061,491.64636873601967
I4,N8,15,38.62720271771832,421.48047263243285,484.11644585170944
I4,N8,16,38.62720271771832,385.40044778995224,447.9933616343807
I4,N8,17,38.62720271771832,260.1301565060255,305.67914513701464
I4,N8,18,38.62720271771832,-299.01926009388154,-299.621549919619
I4,N8,19,38.62720271771832,-260.47232915131696,-263.65624964146843
I4,N8,20,38.62720271771832,-278.06267195289547,-286.0859931961557
I4,N8,21,38.62720271771832,-266.9765941056381,-277.42391116436335
I4,N8,22,38.62720271771832,-299.5321707412958,-299.6215490223222
I4,N8,23,38.62720271771832,-299.2249953044727,-299.621550969878
I4,N8,24,38.62720271771832,-299.6849046613117,-299.6215490699972
I4,N9,1,38.93669048923871,-126.96268967317255,338.218455172258
I4,N9,2,38.93669048923871,-57.69236003484128,338.21804858077826
I4,N9,3,38.93669048923871,-98.86676832651756,338.21803686653755
I4,N9,4,38.93669048923871,27.919346510242995,338.21809223074297
I4,N9,5,38.93669048923871,-98.99059266496985,338.2193563871013
I4,N9,6,38.93669048923871,-131.0716864273798,338.2180372368704
I4,N9,7,38.93669048923871,-141.98851788397172,338.2180370309243
I4,N9,8,38.93669048923871,-130.02837460649187,338.21803660475075
I4,N9,9,38.93669048923871,-127.94032256638111,338.21803714597854
I4,N9,10,38.93669048923871,290.60991864629966,357.0062692583301
I4,N9,11,38.93669048923871,283.39658457978373,337.4204251209138
I4,N9,12,38.93669048923871,411.00326079655065,473.3661086491589
I4,N9,13,38.93669048923871,411.02056218306063,473.5956272381725
I4,N9,14,38.93669048923871,411.2165607333918,473.7778055923319
I4,N9,15,38.93669048923871,405.17352250195927,465.07859072456756
I4,N9,16,38.93669048923871,390.2938982013736,450.8205331303209
I4,N9,17,38.93669048923871,258.69854351521496,330.47264291226963
I4,N9,18,38.93669048923871,-159.88136126358728,338.2570327668519
I4,N9,19,38.93669048923871,218.16513835013538,338.2180464188003
I4,N9,20,38.93669048923871,-57.39231438953875,345.18492507743343
I4,N9,21,38.93669048923871,208.19702928239622,338.2180831009637
I4,N9,22,38.93669048923871,-125.19174961696912,338.2381684851355
I4,N9,23,38.93669048923871,-129.16920890751493,338.22198088991274
I4,N9,24,38.93669048923871,-134.81357740956636,338.2170758155519
