investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925164098
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930403788
I3,3,N8,22.476387831550507,22.476387831550507,68.0953763436958,1.1168860640121703e-06,22.476387831550497,101.82494056163047,3.627669875346876e-07,67.14999928796016
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926378518
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999889734898
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933463616
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929513944
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924925515
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993343093
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928312993
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933463622
I3,4,N8,22.476387831550507,22.476387831550507,75.72695122584554,2.085466233229434e-05,22.476387831550507,108.65226301642618,2.812355750986514e-07,67.14999932132628
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499992965274
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999927133498
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967396821
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996287983
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958864806
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967587674
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996198204
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967396822
I3,5,N8,22.476387831550507,22.476387831550507,75.76223158394093,2.2692957934165926e-05,22.476387831550507,108.29621157408855,2.845958663109006e-07,67.14999965578924
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963135155
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999927278166
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961224335
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953423128
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995169722
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961927477
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953772885
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961224335
I3,6,N8,22.476387831550507,22.476387831550507,74.05802642902844,4.309473760005258e-06,22.476387831550507,107.59244340370114,2.914712155170523e-07,67.14999958133605
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999954073345
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978853582
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009234059
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995138602
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996339635
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011213617
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997037057
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009234059
I3,7,N8,22.476387831550507,22.476387831550507,75.7292442151977,2.0965012996022112e-05,22.476387831550507,108.42528509030436,2.8336879683473874e-07,67.15000002309641
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996287655
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984808576
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017293909
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996317357
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998299281
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020917647
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998150753
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017293909
I3,8,N8,22.476387831550507,22.476387831550507,60.08240354871451,5.553460138663201e-07,22.384937321083882,77.43715841514302,22.285253348084034,67.15000003210223
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997606131
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999920333955
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953374688
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993114424
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999312217
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995774561
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930466824
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953374688
I3,9,N8,22.476387831550507,22.476387831550507,66.84437319133443,8.59219973956388e-07,22.476387831550507,101.64301394642992,3.8691322130986456e-07,67.14999934908134
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931674826
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214056044
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298875
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779456
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000276438406
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291991
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018631
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422988734
I3,10,N8,22.476387831550507,22.476387831550507,71.19011833688072,0.00019507808736050783,22.476387831550507,109.54468149459379,2.375819628197808e-07,60.00000023592681
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779456
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997430124
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00010064896847
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99989268392987
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999994046654
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000348317755
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99996222628457
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00010064896846
I3,11,N8,22.476387831550507,22.476387831550507,71.28128287933393,0.3631266542927233,22.476387831550504,119.54181639559954,1.84812140475599e-07,59.999851443725156
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99989268392987
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991538617
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.72808382261413
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.22456063969441
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992843366
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.25157368465692
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.727708030921754
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.72808382261413
I3,12,N8,22.476387831550507,22.476251590977338,71.28662278298859,22.47624287066183,22.476387831550507,122.16867360961614,1.704988823202859e-07,58.92622382518691
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.22456063923952
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999884764435
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.716479127405805
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.23692007880569
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989646287
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.24756390666206
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.73204797612607
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.716479127405805
I3,13,N8,22.476387831550507,12.56273472953275,82.28323553204122,12.562734101254371,22.476387831550507,123.17949441922815,1.670065579243029e-07,58.94333830581514
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.23692007441056
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999983366965
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.71648115013142
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.236917771427024
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999984426208
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.24756456936102
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.73204710135779
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.71648115013142
I3,14,N8,22.476387831550507,15.47834170662397,81.50320620081001,15.478341055360678,22.476387831550507,123.19354802925487,1.6695812396620434e-07,58.94333513652989
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.23691776591913
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817302694
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.716478330036836
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.23692080870123
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982852583
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.24756358463915
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.73204820948855
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.71647833003683
I3,15,N8,22.476387831550507,22.47638782642649,70.16920045924292,0.00016381866355562498,22.476387831550507,121.61962804890732,1.725503848977079e-07,58.94333934119656
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.23692080543833
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998915507
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000100856204504
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999892219202884
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906579575
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000034838073326
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99996197427
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000100856204504
I3,16,N8,22.476387831550507,22.476387831550507,71.28076409425174,0.04769833188037806,22.476387831550507,119.78715923311114,1.837917273327734e-07,59.999850852651754
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999892219202884
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067984985
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251699554
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052173704
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011892659
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026068939
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006912672
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025169955
I3,17,N8,22.476387831550507,22.476387831550507,71.1952312005329,0.0001924288270402029,22.476387831550504,114.55675076350411,2.078805132732703e-07,60.00000004085442
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052173704
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996471136
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026291953
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995416673
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998036702
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003996833
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985214325
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026291953
I3,18,N8,22.476387831550507,22.476387831550507,77.91509753383207,3.419571856904855e-05,22.476387831550507,113.13535778974143,2.622283621644986e-07,67.15000007899043
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996596798
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.60154914422455
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.46897881856025
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011260321
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.60154931908497
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,75.49302691407495
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.901005337536326
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,71.46897881856025
I3,19,N8,22.476387831550507,22.476387831550504,64.4562522148613,5.864675371075337e-07,22.476387831550504,102.51750233482375,4.1477395752531613e-07,69.66940430752052
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015172576
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.85692206894029
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.85697987127895
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.85695625614726
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.85692225225519
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.85700088297648
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.8569342228772
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.85697987127897
I3,20,N8,22.476387831550507,22.476387831550507,50.90908846404727,1.616543811914638e-07,22.333506372191223,96.6133417225132,22.333505529876767,94.85697029834303
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,94.85695632561685
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023825596
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000181078716
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000053132272
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500004493722
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019516337
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500005049682
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000181078716
I3,21,N8,22.476387831550507,22.476387831550507,75.99837456767963,5.5325401923520524e-05,22.476387831550507,111.25542848500875,2.588176088417299e-07,67.15000164387646
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000058992324
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986623425
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037875744
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007097731
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011143144
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040469316
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011592191
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037875744
I3,22,N8,22.476387831550507,22.476387831550507,76.01127473911559,6.004123282432842e-05,22.476387831550504,115.96522940639557,2.2595631375209362e-07,67.15000030457166
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010402801
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813498
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659664
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401672
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232559
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849488
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193408
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659664
I3,23,N8,22.476387831550507,22.476387831550507,76.01128615185318,6.004583267692874e-05,22.476387831550504,115.94990139118477,2.2605022323787714e-07,67.15000012144513
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378831
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010366
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000760963
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549801
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414595
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297919
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038387
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609628
I3,24,N8,22.476387831550507,22.476387831550507,76.01095554954077,5.991498634556112e-05,22.476387831550504,115.4155016230018,2.2937173789120743e-07,67.15000004443678
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869857
I2,1,N1,6.858746990929504e-05,3.397950155919322e-05,-7.5,1.2234352475726388e-06,3.464720541720284e-05,7.5,5.079095751026456e-07,67.14999870081138
I2,1,N2,6.86683770821024e-05,3.416350115025206e-05,-7.5,1.274547038737392e-06,3.473705388961194e-05,7.5,4.975341648921642e-07,67.14999903598036
I2,1,N3,0.00011987963942065562,6.8232673275869e-05,-7.5,1.1330224973361113e-06,6.841934894946966e-05,7.5,5.199952995932718e-07,67.14999896754236
I2,1,N4,6.90241837320061e-05,3.419708832492386e-05,-7.5,1.2239140158487763e-06,3.4863495276178496e-05,7.5,5.078639567998159e-07,67.1499989450021
I2,1,N5,7.100608193656213e-05,3.517239361590273e-05,-7.5,1.2655615787233788e-06,3.5861293812802166e-05,7.5,4.965382244848116e-07,67.14999904110827
I2,1,N6,7.939417724405474e-05,3.937928241003773e-05,-7.5,1.226381266617293e-06,3.999777757610697e-05,7.5,5.048799934655015e-07,67.14999896773291
I2,1,N7,7.337662636514066e-05,3.633444017739211e-05,-7.5,1.2856394003886702e-06,3.7049280233238284e-05,7.5,4.935509464343906e-07,67.14999903598029
I2,1,N8,0.0001800380344427522,0.00013802749799903558,-7.655080766791847,1.1243946610448144e-06,0.00013886784492252172,7.7146034580871135,5.203779146967756e-07,67.14999900932293
I2,1,N9,0.00011519079334431024,6.550695579264409e-05,-7.5,1.1319000301468245e-06,6.634898489033274e-05,7.5,5.200928857214147e-07,67.14999897228412
I2,2,N1,6.858746990929504e-05,3.3989583532762085e-05,-7.5,1.2138878540867359e-06,3.463750558556228e-05,7.5,5.127744956285119e-07,67.14999904169028
I2,2,N2,6.86683770821024e-05,3.417918117722119e-05,-7.5,1.2644210758109883e-06,3.472207608863398e-05,7.5,5.019880139526634e-07,67.14999940297746
I2,2,N3,0.00011987963942065562,6.824210163367279e-05,-7.5,1.1274640715179592e-06,6.840905019847156e-05,7.5,5.21889096334481e-07,67.14999935421172
I2,2,N4,6.90241837320061e-05,3.420709628093712e-05,-7.5,1.2144142998202937e-06,3.485385592460904e-05,7.5,5.126729818099381e-07,67.14999931788836
I2,2,N5,7.100608193656213e-05,3.5182668649894374e-05,-7.5,1.2553136084491692e-06,3.585140226271739e-05,7.5,5.006335048631377e-07,67.14999940583394
I2,2,N6,7.939417724405474e-05,3.938854647219395e-05,-7.5,1.2171650260205991e-06,3.9988516539251764e-05,7.5,5.08449433258169e-07,67.14999934636317
I2,2,N7,7.337662636514066e-05,3.634289193390917e-05,-7.5,1.2754487246019755e-06,3.7041171368448315e-05,7.5,4.973862735525309e-07,67.14999940297746
I2,2,N8,0.0001800380344427522,0.00013803730470473684,-7.655095775903375,1.1195790889120442e-06,0.00013885882938851572,7.7145998084236345,5.216182938894348e-07,67.14999938211764
I2,2,N9,0.00011519079334431024,6.551459145441108e-05,-7.5,1.1262742357690229e-06,6.634174502973964e-05,7.5,5.220307318098314e-07,67.14999935573542
I2,3,N1,6.858746990929504e-05,3.399863485637433e-05,-7.5,1.2041658500595738e-06,3.462873883326097e-05,7.5,5.180421185336234e-07,67.1499989022149
I2,3,N2,6.86683770821024e-05,3.419263024749178e-05,-7.5,1.254017124515195e-06,3.4709112265209914e-05,7.5,5.067662874246867e-07,67.14999930403788
I2,3,N3,0.00011987963942065562,6.825147648399359e-05,-7.5,1.1222134225034565e-06,6.839877673327116e-05,7.5,5.238190162568207e-07,67.14999926244474
I2,3,N4,6.90241837320061e-05,3.421611885566515e-05,-7.5,1.2047384089563134e-06,3.484510804178359e-05,7.5,5.178755174114123e-07,67.14999921952689
I2,3,N5,7.100608193656213e-05,3.5191866998281533e-05,-7.5,1.2446663753065328e-06,3.584248866713863e-05,7.5,5.05019820987408e-07,67.14999930489513
I2,3,N6,7.939417724405474e-05,3.9397427898361094e-05,-7.5,1.2077511887008218e-06,3.9979587153237574e-05,7.5,5.12203526476218e-07,67.14999925164098
I2,3,N7,7.337662636514066e-05,3.635070217927277e-05,-7.5,1.2648720096590397e-06,3.703363252423658e-05,7.5,5.01456428012899e-07,67.14999930403788
I2,3,N8,0.0001800380344427522,0.00013804537056155214,-7.655109883814072,1.1151027892696824e-06,0.00013885138381095714,7.714596435561374,5.228721480778428e-07,67.14999928796016
I2,3,N9,0.00011519079334431024,6.552222644187034e-05,-7.5,1.1209018770905428e-06,6.63344518586538e-05,7.5,5.240034636311472e-07,67.14999926378518
I2,4,N1,6.858746990929504e-05,3.400660011528532e-05,-7.5,1.194467263088422e-06,3.462096975114317e-05,7.5,5.236771898557372e-07,67.14999889734898
I2,4,N2,6.86683770821024e-05,3.420299926788149e-05,-7.5,1.2435583739295464e-06,3.469899986600187e-05,7.5,5.118132199358235e-07,67.14999933463616
I2,4,N3,0.00011987963942065562,6.826069272958843e-05,-7.5,1.1171019949415897e-06,6.838864583764183e-05,7.5,5.257894102476883e-07,67.14999929513944
I2,4,N4,6.90241837320061e-05,3.422409351921159e-05,-7.5,1.1950814917981944e-06,3.483732236453545e-05,7.5,5.234348235812349e-07,67.14999924925515
I2,4,N5,7.100608193656213e-05,3.519996937693366e-05,-7.5,1.233812036661348e-06,3.583458233314072e-05,7.5,5.096494098268686e-07,67.1499993343093
I2,4,N6,7.939417724405474e-05,3.940587985898564e-05,-7.5,1.1982489152764037e-06,3.997103875154369e-05,7.5,5.160986085754988e-07,67.14999928312993
I2,4,N7,7.337662636514066e-05,3.635778948918704e-05,-7.5,1.2540997583145855e-06,3.702674267837894e-05,7.5,5.057064272896179e-07,67.14999933463622
I2,4,N8,0.0001800380344427522,0.0001380518164200175,-7.655122128055859,1.1108874829813427e-06,0.00013884541018645638,7.714593501175733,5.241358344263128e-07,67.14999932132628
I2,4,N9,0.00011519079334431024,6.552979416017595e-05,-7.5,1.1156257075618282e-06,6.632714959508269e-05,7.5,5.260162209184547e-07,67.1499992965274
I2,5,N1,6.858746990929504e-05,3.401349910672029e-05,-7.5,1.1849862236060783e-06,3.461419314305415e-05,7.5,5.295955311870151e-07,67.14999927133498
I2,5,N2,6.86683770821024e-05,3.4211480299502266e-05,-7.5,1.2332607642683528e-06,3.4690653571913916e-05,7.5,5.170238791661135e-07,67.14999967396821
I2,5,N3,0.00011987963942065562,6.826965756242027e-05,-7.5,1.112019813077475e-06,6.837876339767404e-05,7.5,5.27807554074297e-07,67.1499996287983
I2,5,N4,6.90241837320061e-05,3.42310351081522e-05,-7.5,1.1856356342430413e-06,3.4830497699692355e-05,7.5,5.292648739899654e-07,67.14999958864806
