hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE1,234.0524915729999,270.0,60.0,-8.345894262700357e-08
10,G_IEEE3,4.598764232757977e-07,290.0,67.15,-1.5848824523870598e-09
10,RES_Wind_N1,45.93750040338141,45.9375,0.0,-60.00000073223933
10,RES_PV_N6,115.1010010950164,115.101,0.0,-60.00000069794969
10,RES_PV_N8,213.75900208159638,213.759,0.0,-60.00000068290377
10,G_PEAKER_N5,8.598902774357201e-08,200.0,95.0,-6.7980795367978935e-09
11,G_IEEE1,110.05398319932617,270.0,60.0,-1.110144665670369e-08
11,G_IEEE3,7.309894559123093e-08,290.0,67.15,-1.584882433803506e-09
11,RES_Wind_N1,39.375000337756404,39.375,0.0,-60.00000065610014
11,RES_PV_N6,163.05975156106177,163.05975,0.0,-44.78500953315899
11,RES_PV_N8,302.82525278702167,302.82525,0.0,-1.4222910567522837e-05
11,G_PEAKER_N5,1.2880314154846678e-07,200.0,95.0,-6.798079543902779e-09
12,G_IEEE1,69.43531563080624,270.0,60.0,-6.9220743458720705e-09
12,G_IEEE3,6.864563043061376e-08,290.0,67.15,-1.5848824318783995e-09
12,RES_Wind_N1,36.750000311506405,36.75,0.0,-60.000000641329784
12,RES_PV_N6,203.82468946753414,203.8246875,0.0,-44.78500646741492
12,RES_PV_N8,378.53156597291587,378.5315625,0.0,-2.4450446982353697e-06
12,G_PEAKER_N5,1.3319935605591507e-07,200.0,95.0,-6.798079545288615e-09
13,G_IEEE1,53.24564140431121,270.0,60.0,-5.356340778053568e-09
13,G_IEEE3,6.864562078709667e-08,290.0,67.15,-1.5848824357684103e-09
13,RES_Wind_N1,39.375000337756404,39.375,0.0,-60.00000061509166
13,RES_PV_N6,227.80406470732788,227.8040625,0.0,-44.78500586537171
13,RES_PV_N8,423.06469141824687,423.0646875,0.0,-2.775215034898176e-07
13,G_PEAKER_N5,1.3319936554204717e-07,200.0,95.0,-6.79807954247327e-09
14,G_IEEE1,40.89845920787394,270.0,60.0,-4.266363820530488e-09
14,G_IEEE3,6.688232561260553e-08,290.0,67.15,-1.584882435856871e-09
14,RES_Wind_N1,44.6250003902564,44.625,0.0,-60.000000572190494
14,RES_PV_N6,234.99787727875005,234.997875,0.0,-44.78500573796742
14,RES_PV_N8,436.424629006705,436.424625,0.0,-1.3584945621914481e-07
14,G_PEAKER_N5,1.3516693154550518e-07,200.0,95.0,-6.798079541214649e-09
15,G_IEEE1,31.7640850650173,270.0,60.0,-4.147797610964345e-09
15,G_IEEE3,6.864562212681074e-08,290.0,67.15,-1.58488243557102e-09
15,RES_Wind_N1,52.5000004690064,52.5,0.0,-60.00000055487677
15,RES_PV_N6,215.81437708743104,215.814375,0.0,-44.7850059548897
15,RES_PV_N8,400.79812869558134,400.798125,0.0,-7.422857504094219e-07
15,G_PEAKER_N5,1.3319936429517015e-07,200.0,95.0,-6.798079542696644e-09
16,G_IEEE1,59.85672024668197,270.0,60.0,-6.046407095671696e-09
16,G_IEEE3,7.309894359389316e-08,290.0,67.15,-1.5848824344487486e-09
16,RES_Wind_N1,60.37500054775641,60.375,0.0,-60.00000059628161
16,RES_PV_N6,172.65150165697926,172.6515,0.0,-44.78500916731472
16,RES_PV_N8,320.6385029651542,320.6385,0.0,-1.2929885306358194e-05
16,G_PEAKER_N5,1.288031430051728e-07,200.0,95.0,-6.7980795434751e-09
17,G_IEEE1,191.27249121610654,270.0,60.0,-3.267397859775471e-08
17,G_IEEE3,4.5987641956113137e-07,290.0,67.15,-1.58488245238303e-09
17,RES_Wind_N1,68.2500006265064,68.25,0.0,-60.00000065433456
17,RES_PV_N6,119.89687614297515,119.896875,0.0,-60.00000063354032
17,RES_PV_N8,222.66562717066265,222.665625,0.0,-60.00000061014168
17,G_PEAKER_N5,8.598902759183008e-08,200.0,95.0,-6.7980795367830265e-09
18,G_IEEE1,270.00000223012364,270.0,60.0,-7.1499999191377075
18,G_IEEE3,39.07415591160231,290.0,67.15,-3.6371172635410243e-09
18,RES_Wind_N1,76.12500071121849,76.125,0.0,-67.15000054082758
18,RES_PV_N6,67.14225062139099,67.14225,0.0,-67.15000061451953
18,RES_PV_N8,124.69275119689598,124.69275,0.0,-67.15000064382967
18,G_PEAKER_N5,1.1063252827593704e-07,200.0,95.0,-6.798079539033488e-09
19,G_IEEE1,270.0000022301236,270.0,60.0,-7.149999107274398
19,G_IEEE3,205.07757770733568,290.0,67.15,-3.0634584626590494e-08
19,RES_Wind_N1,81.37500076371849,81.375,0.0,-67.14999972611697
19,RES_PV_N6,19.18350014180349,19.1835,0.0,-67.15000025497986
19,RES_PV_N8,35.62650030623349,35.6265,0.0,-67.15000120042025
19,G_PEAKER_N5,1.1063253369928407e-07,200.0,95.0,-6.7980795411721685e-09
20,G_IEEE1,270.0000022301236,270.0,60.0,-7.149999178547586
20,G_IEEE3,245.42460487083972,290.0,67.15,-6.865301259450723e-08
20,RES_Wind_N1,86.62500081621849,86.625,0.0,-67.149999794888
20,RES_PV_N6,2.3979374739478656,2.3979375,0.0,-67.15000155057851
20,RES_PV_N8,4.453312494501616,4.4533125,0.0,-67.15000193856498
20,G_PEAKER_N5,1.1063253423225241e-07,200.0,95.0,-6.798079540845299e-09
21,G_IEEE1,270.00000223012364,270.0,60.0,-7.15000002597407
21,G_IEEE3,242.12613523462767,290.0,67.15,-6.451186106877398e-08
21,RES_Wind_N1,89.25000084246848,89.25,0.0,-67.1500006411738
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1063253026672579e-07,200.0,95.0,-6.798079539086798e-09
22,G_IEEE1,270.00000223012364,270.0,60.0,-7.150000016597417
22,G_IEEE3,185.37389086427356,290.0,67.15,-2.2868504307776243e-08
22,RES_Wind_N1,91.87500086871849,91.875,0.0,-67.15000063072165
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1063252958062643e-07,200.0,95.0,-6.798079538902234e-09
23,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999981430513
23,G_IEEE3,124.12587174097233,290.0,67.15,-1.0523092158658926e-08
23,RES_Wind_N1,94.50000089496848,94.5,0.0,-67.15000059453898
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1063252942505956e-07,200.0,95.0,-6.798079538884295e-09
24,G_IEEE1,270.00000223012364,270.0,60.0,-7.149999954465506
24,G_IEEE3,83.34375749305086,290.0,67.15,-6.418779696888265e-09
24,RES_Wind_N1,95.81250090809348,95.8125,0.0,-67.15000056708696
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1063252935129067e-07,200.0,95.0,-6.798079538881415e-09
