hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE3,4.251557991671162e-07,290.0,67.15,-7.288411880471747e-10
10,RES_Wind_N1,45.93750040751894,45.9375,0.0,-60.00000072100932
10,RES_PV_N6,115.10100109915393,115.101,0.0,-60.00000068925583
10,RES_PV_N8,213.75900208573393,213.759,0.0,-60.00000067532254
10,G_PEAKER_N5,7.889611287554102e-08,200.0,95.0,-5.556819706231538e-09
11,G_IEEE1,110.05397570057418,270.0,60.0,-9.474086445448602e-09
11,G_IEEE3,6.558179155181779e-08,290.0,67.15,-7.288411742295528e-10
11,RES_Wind_N1,39.37500034189394,39.375,0.0,-60.00000065026689
11,RES_PV_N6,163.05975156585248,163.05975,0.0,-44.78502360911026
11,RES_PV_N8,302.82525278702246,302.82525,0.0,-6.972812585310059e-05
11,G_PEAKER_N5,1.198323956673178e-07,200.0,95.0,-5.55681971087206e-09
12,G_IEEE1,69.42940256964698,270.0,60.0,-5.547590439239196e-09
12,G_IEEE3,6.150624803645391e-08,290.0,67.15,-7.288411742252868e-10
12,RES_Wind_N1,36.75000031564394,36.75,0.0,-60.00000063568698
12,RES_PV_N6,203.82468947237248,203.8246875,0.0,-44.78500768507062
12,RES_PV_N8,378.53156596285675,378.5315625,0.0,-7.248110349538835e-06
12,G_PEAKER_N5,1.240916788509075e-07,200.0,95.0,-5.556819710874875e-09
13,G_IEEE1,53.24196801370839,270.0,60.0,-4.350556137282804e-09
13,G_IEEE3,6.150623463339763e-08,290.0,67.15,-7.288411742284617e-10
13,RES_Wind_N1,39.37500034189394,39.375,0.0,-60.00000061487252
13,RES_PV_N6,227.8040647121662,227.8040625,0.0,-44.78500627661998
13,RES_PV_N8,423.06469140818757,423.0646875,0.0,-1.797349508336308e-06
13,G_PEAKER_N5,1.2409169408366187e-07,200.0,95.0,-5.556819710872631e-09
14,G_IEEE1,40.884755900797174,270.0,60.0,-3.4718662012461616e-09
14,G_IEEE3,6.148919191002329e-08,290.0,67.15,-7.288411742285002e-10
14,RES_Wind_N1,44.625000394393936,44.625,0.0,-60.00000058351238
14,RES_PV_N6,234.99787728409927,234.997875,0.0,-44.78500590264806
14,RES_PV_N8,436.4246290413062,436.424625,0.0,-4.775696791258973e-07
14,G_PEAKER_N5,1.2411114432254248e-07,200.0,95.0,-5.556819710872378e-09
15,G_IEEE1,31.758833819097593,270.0,60.0,-3.0658372260101436e-09
15,G_IEEE3,6.15062353036522e-08,290.0,67.15,-7.288411742287454e-10
15,RES_Wind_N1,52.500000473143935,52.5,0.0,-60.000000554704094
15,RES_PV_N6,215.81437709226935,215.814375,0.0,-44.78500637913003
15,RES_PV_N8,400.79812868552204,400.798125,0.0,-2.3884651432325817e-06
15,G_PEAKER_N5,1.2409169291950066e-07,200.0,95.0,-5.556819710872344e-09
16,G_IEEE1,59.85671273937138,270.0,60.0,-4.818320360638343e-09
16,G_IEEE3,6.55817907308513e-08,290.0,67.15,-7.288411742291733e-10
16,RES_Wind_N1,60.37500055189394,60.375,0.0,-60.00000059452441
16,RES_PV_N6,172.65150166176997,172.6515,0.0,-44.78502342236829
16,RES_PV_N8,320.638502965155,320.6385,0.0,-6.913266817953688e-05
16,G_PEAKER_N5,1.198323961850515e-07,200.0,95.0,-5.556819710872217e-09
17,G_IEEE1,191.28036536222294,270.0,60.0,-2.952462501211138e-08
17,G_IEEE3,4.251557953012004e-07,290.0,67.15,-7.288411880471271e-10
17,RES_Wind_N1,68.25000063064394,68.25,0.0,-60.00000064884639
17,RES_PV_N6,119.89687614711268,119.896875,0.0,-60.00000062959024
17,RES_PV_N8,222.6656271748002,222.665625,0.0,-60.00000060792012
17,G_PEAKER_N5,7.88961127171801e-08,200.0,95.0,-5.556819706231591e-09
18,G_IEEE1,270.00000226484417,270.0,60.0,-7.149999924914922
18,G_IEEE3,39.547439672562035,290.0,67.15,-2.479780451482082e-09
18,RES_Wind_N1,76.12500071491547,76.125,0.0,-67.15000054426312
18,RES_PV_N6,67.14225062508797,67.14225,0.0,-67.15000061220097
18,RES_PV_N8,124.69275120059297,124.69275,0.0,-67.15000063805462
18,G_PEAKER_N5,1.0171863335354747e-07,200.0,95.0,-5.556819708006767e-09
19,G_IEEE1,270.0000022648441,270.0,60.0,-7.149999311454118
19,G_IEEE3,204.47997070898793,290.0,67.15,-2.6598118026628974e-08
19,RES_Wind_N1,81.37500076741547,81.375,0.0,-67.14999992816543
19,RES_PV_N6,19.183500145500464,19.1835,0.0,-67.15000037040113
19,RES_PV_N8,35.626500309930464,35.6265,0.0,-67.15000110489059
19,G_PEAKER_N5,1.01718637623255e-07,200.0,95.0,-5.556819708009027e-09
20,G_IEEE1,270.00000226484417,270.0,60.0,-7.1499993676994205
20,G_IEEE3,244.77758058368318,290.0,67.15,-5.9414848639037275e-08
20,RES_Wind_N1,86.62500081991547,86.625,0.0,-67.14999998209348
20,RES_PV_N6,2.3979374776448417,2.3979375,0.0,-67.15000156304333
20,RES_PV_N8,4.453312498198592,4.4533125,0.0,-67.15000178659344
20,G_PEAKER_N5,1.0171863780609306e-07,200.0,95.0,-5.556819708009049e-09
21,G_IEEE1,270.00000226484417,270.0,60.0,-7.1500000246839
21,G_IEEE3,241.69331194769111,290.0,67.15,-5.524215433615882e-08
21,RES_Wind_N1,89.25000084616546,89.25,0.0,-67.15000063802155
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0171863441394927e-07,200.0,95.0,-5.55681970800722e-09
22,G_IEEE1,270.00000226484417,270.0,60.0,-7.150000018664077
22,G_IEEE3,185.36936178943805,290.0,67.15,-1.9901364690503546e-08
22,RES_Wind_N1,91.87500087241547,91.875,0.0,-67.15000063100568
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0171863366256939e-07,200.0,95.0,-5.5568197080068355e-09
23,G_IEEE1,270.00000226484417,270.0,60.0,-7.14999998657142
23,G_IEEE3,124.21701034441001,290.0,67.15,-8.827896396925843e-09
23,RES_Wind_N1,94.50000089866546,94.5,0.0,-67.15000059797234
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.017186334117502e-07,200.0,95.0,-5.556819708006718e-09
24,G_IEEE1,270.00000226484417,270.0,60.0,-7.149999961439482
24,G_IEEE3,83.46915303939379,290.0,67.15,-5.1014849873801525e-09
24,RES_Wind_N1,95.81250091179047,95.8125,0.0,-67.15000057238937
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0171863327922226e-07,200.0,95.0,-5.556819708006649e-09
