hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671659535811,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060132201,60.375,0.0,-60.00000058075395
16,RES_PV_N6,172.6515017239435,172.6515,0.0,-56.13517034818851
16,RES_PV_N8,320.6385032031548,320.6385,0.0,-44.759126588347705
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249598484204,270.0,60.0,0.0
17,G_IEEE3,1.0440284788162562e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.250000680072,68.25,0.0,-60.000000583367566
17,RES_PV_N6,119.89687619656387,119.896875,0.0,-60.00000058255619
17,RES_PV_N8,222.66562722425138,222.665625,0.0,-60.00000058163438
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000055741098
18,G_IEEE3,38.46608312604236,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075908054,76.125,0.0,-67.15000064711965
18,RES_PV_N6,67.1422506692737,67.14225,0.0,-67.15000065029612
18,RES_PV_N8,124.69275124477869,124.69275,0.0,-67.15000065151983
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000025658715
19,G_IEEE3,205.1732936966283,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081158053,81.375,0.0,-67.1500006169134
19,RES_PV_N6,19.183500189686193,19.1835,0.0,-67.15000063792559
19,RES_PV_N8,35.626500354116196,35.6265,0.0,-67.15000067323552
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000029135865
20,G_IEEE3,245.57368274691837,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086408053,86.625,0.0,-67.1500006202817
20,RES_PV_N6,2.397937521830569,2.3979375,0.0,-67.15000069453026
20,RES_PV_N8,4.453312542384319,4.4533125,0.0,-67.15000070518992
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000059968283
21,G_IEEE3,242.35577164651443,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089033053,89.25,0.0,-67.1500006510645
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000059543768
22,G_IEEE3,185.56367275790035,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091658053,91.875,0.0,-67.1500006505932
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000058029649
23,G_IEEE3,124.26608108512336,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094283052,94.5,0.0,-67.1500006490349
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026795597,270.0,60.0,-7.150000056854505
24,G_IEEE3,83.43975251533763,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095595553,95.8125,0.0,-67.15000064783857
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
