hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
18,RES_Wind_N1,76.12500076116521,76.125,0.0,-60.00000058001733
18,RES_PV_N6,67.14225067133862,67.14225,0.0,-60.00000058000811
18,RES_PV_N8,124.69275124684361,124.69275,0.0,-60.000000579951575
19,G_IEEE1,239.77499488213238,250.0,60.0,0.0
19,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000068578466
19,G_IEEE3,0.0,270.0,67.15,0.0
19,RES_Wind_N1,81.37500081366521,81.375,0.0,-60.000000580601004
19,RES_PV_N6,19.183500191751115,19.1835,0.0,-60.000000580872246
19,RES_PV_N8,35.62650035618111,35.6265,0.0,-60.00000058075613
20,G_IEEE1,250.0000024988893,250.0,60.0,-4.683108373605456
20,G_IEEE2,300.0000029995881,300.0,52.2,-12.483108451641753
20,G_IEEE3,0.0,270.0,67.15,0.0
20,RES_Wind_N1,86.62500086617125,86.625,0.0,-64.68310896364397
20,RES_PV_N6,2.3979375239014624,2.3979375,0.0,-64.68310896580171
20,RES_PV_N8,4.453312544455213,4.4533125,0.0,-64.6831089648245
21,G_IEEE1,246.11999523608137,250.0,60.0,0.0
21,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000069470094
21,G_IEEE3,0.0,270.0,67.15,0.0
21,RES_Wind_N1,89.2500008924152,89.25,0.0,-60.00000058147324
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,119.70393373345222,250.0,60.0,0.0
22,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067967971
22,G_IEEE3,0.0,270.0,67.15,0.0
22,RES_Wind_N1,91.87500091866521,91.875,0.0,-60.000000580050454
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,72.2238051501205,250.0,60.0,0.0
23,G_IEEE2,300.0000029993453,300.0,52.2,-7.8000000679166765
23,G_IEEE3,0.0,270.0,67.15,0.0
23,RES_Wind_N1,94.5000009449152,94.5,0.0,-60.000000580009825
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,19.383206001713372,250.0,60.0,0.0
24,G_IEEE2,300.0000029993453,300.0,52.2,-7.800000067741786
24,G_IEEE3,0.0,270.0,67.15,0.0
24,RES_Wind_N1,95.8125009580402,95.8125,0.0,-60.000000579844695
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
