hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,G_IEEE1,250.00000249828798,250.0,60.0,-7.121499728961244
9,G_IEEE3,135.06083655507672,270.0,67.15,9.909648121765246e-09
9,RES_Wind_N1,55.12500055106841,55.125,0.0,-67.14098781932837
9,RES_PV_N6,55.12500055106849,55.125,0.0,-67.17100981965106
9,RES_PV_N8,136.71000136691845,136.71,0.0,-67.15525081920552
10,G_IEEE1,250.00000249828574,250.0,60.0,-7.1120726338621125
10,G_IEEE3,38.4808114615569,270.0,67.15,9.947339110515478e-09
10,RES_Wind_N1,45.937500459193394,45.9375,0.0,-67.13247947428266
10,RES_PV_N6,94.50000094481842,94.5,0.0,-67.14947714699574
10,RES_PV_N8,234.36000234341833,234.36,0.0,-67.11277369818946
11,G_IEEE1,131.83796617330876,250.0,60.0,9.918649988400576e-09
11,G_IEEE3,-9.740589500127684e-09,270.0,67.15,9.954844421143534e-09
11,RES_Wind_N1,39.37500039354684,39.375,0.0,-60.0092468768472
11,RES_PV_N6,133.875001338485,133.875,0.0,-44.824360074277884
11,RES_PV_N8,332.01000331753335,332.01,0.0,-0.0958927870117792
12,G_IEEE1,56.62769426716926,250.0,60.0,9.94680072961759e-09
12,G_IEEE3,-9.745272627869718e-09,270.0,67.15,9.954844421143534e-09
12,RES_Wind_N1,36.75000036729682,36.75,0.0,-60.00198834918946
12,RES_PV_N6,167.34375167317066,167.34375,0.0,-44.792935839042414
12,RES_PV_N8,415.01250414668186,415.0125,0.0,-0.02994488029919025
13,G_IEEE1,29.631127219629843,250.0,60.0,9.940030200486245e-09
13,G_IEEE3,-9.745497739360341e-09,270.0,67.15,9.954844421143534e-09
13,RES_Wind_N1,39.37500039354679,39.375,0.0,-59.999026192791135
13,RES_PV_N6,187.03125187004548,187.03125,0.0,-44.7800057032791
13,RES_PV_N8,463.8375046348715,463.8375,0.0,-0.002589291514375703
14,G_IEEE1,32.01138501520071,250.0,60.0,9.935361323145422e-09
14,G_IEEE3,-9.745519966431541e-09,270.0,67.15,9.954844421143533e-09
14,RES_Wind_N1,44.62500044604678,44.625,0.0,-59.99873921859614
14,RES_PV_N6,192.93750192910795,192.9375,0.0,-44.779478572907344
14,RES_PV_N8,478.48500478131854,478.485,0.0,9.819557376141458e-09
15,G_IEEE1,44.04400499474414,250.0,60.0,9.936694411240177e-09
15,G_IEEE3,-9.745466046600651e-09,270.0,67.15,9.954844421143534e-09
15,RES_Wind_N1,52.50000052479679,52.5,0.0,-59.999154980530164
15,RES_PV_N6,177.187501771608,177.1875,0.0,-44.78695222361879
15,RES_PV_N8,439.42500439075684,439.425,0.0,-0.01342524656410987
16,G_IEEE1,82.92211420687788,250.0,60.0,9.92702800496492e-09
16,G_IEEE3,-9.740314448892792e-09,270.0,67.15,9.954844421143533e-09
16,RES_Wind_N1,60.37500060354681,60.375,0.0,-60.00225529148822
16,RES_PV_N6,141.75000141723504,141.75,0.0,-44.836617924403285
16,RES_PV_N8,351.5400035128711,351.54,0.0,-0.17158883420011717
17,G_IEEE1,250.00000249826917,250.0,60.0,-7.031867670998906
17,G_IEEE3,2.3794233779006112e-07,270.0,67.15,9.954844421110315e-09
17,RES_Wind_N1,68.2500006823182,68.25,0.0,-67.05004326131038
17,RES_PV_N6,98.43750098419326,98.4375,0.0,-67.07381176135074
17,RES_PV_N8,244.12500244106818,244.125,0.0,-67.04508101134336
18,G_IEEE1,250.00000249828219,250.0,60.0,-7.098551921975372
18,G_IEEE3,20.532079431395367,270.0,67.15,9.949958629038971e-09
18,RES_Wind_N1,76.12500076106835,76.125,0.0,-67.1159400122605
18,RES_PV_N6,55.12500055106843,55.125,0.0,-67.15021601273924
18,RES_PV_N8,136.71000136691836,136.71,0.0,-67.12746301234834
19,G_IEEE1,250.00000249828716,250.0,60.0,-7.120437653324498
19,G_IEEE3,118.53861114248677,270.0,67.15,9.911746754308919e-09
19,RES_Wind_N1,81.3750008135684,81.375,0.0,-67.13730074359403
19,RES_PV_N6,15.750000157318514,15.75,0.0,-67.18082574477135
19,RES_PV_N8,39.06000039041848,39.06,0.0,-67.16905245406475
20,G_IEEE1,250.00000249828827,250.0,60.0,-7.124941723414764
20,G_IEEE3,148.64158750360622,270.0,67.15,9.887594610863507e-09
20,RES_Wind_N1,86.6250008660684,86.625,0.0,-67.14127981366997
20,RES_PV_N6,1.9687500195060343,1.96875,0.0,-67.18855707032829
20,RES_PV_N8,4.882500048643508,4.8825,0.0,-67.1794628029998
21,G_IEEE1,250.00000249828844,250.0,60.0,-7.125481339734162
21,G_IEEE3,161.08864375301116,270.0,67.15,9.874847837945018e-09
21,RES_Wind_N1,89.25000089231841,89.25,0.0,-67.1415569299826
21,RES_PV_N6,9.82018356703281e-09,0.0,0.0,-14384.655428336053
21,RES_PV_N8,9.820162177883002e-09,0.0,0.0,-14389.779406758098
22,G_IEEE1,250.00000249828824,250.0,60.0,-7.124254835360098
22,G_IEEE3,162.875212632711,270.0,67.15,9.875088419293944e-09
22,RES_Wind_N1,91.8750009185684,91.875,0.0,-67.14006792560201
22,RES_PV_N6,9.820180816068593e-09,0.0,0.0,-13215.967306680162
22,RES_PV_N8,9.82016919866616e-09,0.0,0.0,-13218.059203093539
23,G_IEEE1,250.00000249828773,250.0,60.0,-7.121457466558281
23,G_IEEE3,154.53699319596873,270.0,67.15,9.889484696662059e-09
23,RES_Wind_N1,94.5000009448184,94.5,0.0,-67.13700805679389
23,RES_PV_N6,9.820174548049701e-09,0.0,0.0,-13209.761474097773
23,RES_PV_N8,9.820170649249668e-09,0.0,0.0,-13211.095397189045
24,G_IEEE1,250.00000249828668,250.0,60.0,-7.115966306939841
24,G_IEEE3,127.73747692659425,270.0,67.15,9.91429923515324e-09
24,RES_Wind_N1,95.81250095794339,95.8125,0.0,-67.13138564717237
24,RES_PV_N6,9.820162201006843e-09,0.0,0.0,-13206.228100537792
24,RES_PV_N8,9.820163315035836e-09,0.0,0.0,-13206.955984940829
