hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
22,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000115366433
22,G_IEEE3,239.0672960725432,270.0,67.15,-4.4959529751604137e-08
22,RES_Wind_N1,91.87500089543356,91.875,0.0,-67.15000071614526
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000058960294
23,G_IEEE3,175.7077368098384,270.0,67.15,-6.868152796721212e-09
23,RES_Wind_N1,94.50000092168355,94.5,0.0,-67.15000065926574
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000228102107,250.0,60.0,-7.150000045137056
24,G_IEEE3,133.60124602337453,270.0,67.15,-1.5628093649687786e-09
24,RES_Wind_N1,95.81250093480855,95.8125,0.0,-67.15000064521554
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
