unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I1,13,N3,0.0,0.0,0.0,35.29893737307869,0.0
I1,13,N4,0.0,0.0,0.0,59.99999938571423,0.0
I1,13,N5,0.0,0.0,0.0,57.304877646555504,0.0
I1,13,N6,20.409586979896726,0.0,-20.409586979896726,29.908693894474446,-610.4240894943823
I1,13,N7,0.0,0.0,0.0,52.19999999828781,0.0
I1,13,N8,20.740681096038045,0.0,-20.740681096038045,38.49503468251933,-798.4132381310576
I1,13,N9,0.0,0.0,0.0,35.29893737307558,0.0
I1,14,N1,0.0,0.0,0.0,59.99998141807275,0.0
I1,14,N2,0.0,0.0,0.0,52.19999999752022,0.0
I1,14,N3,0.0,0.0,0.0,35.298941114045114,0.0
I1,14,N4,0.0,0.0,0.0,59.99998141812411,0.0
I1,14,N5,0.0,0.0,0.0,57.304865887021606,0.0
I1,14,N6,20.349566684610764,0.0,-20.349566684610764,29.90871005145695,-608.6292896428114
I1,14,N7,0.0,0.0,0.0,52.19999999755711,0.0
I1,14,N8,27.702606221084146,0.0,-27.702606221084146,38.49503106153812,-1066.4126869661934
I1,14,N9,0.0,0.0,0.0,35.29894111404204,0.0
I1,15,N1,0.0,0.0,0.0,59.99998344043262,0.0
I1,15,N2,0.0,0.0,0.0,52.199999996599374,0.0
I1,15,N3,0.0,0.0,0.0,35.29894390813517,0.0
I1,15,N4,0.0,0.0,0.0,59.99998344049334,0.0
I1,15,N5,0.0,0.0,0.0,57.30486721029046,0.0
I1,15,N6,9.75871186738818,0.0,-9.75871186738818,29.908711447264533,-291.87049733870913
I1,15,N7,0.0,0.0,0.0,52.19999999662716,0.0
I1,15,N8,20.150260881599596,0.0,-20.150260881599596,38.49503468479067,-775.684991544757
I1,15,N9,0.0,0.0,0.0,35.29894390813238,0.0
I1,16,N1,0.0,0.0,0.0,59.99999992306049,0.0
I1,16,N2,0.0,0.0,0.0,52.19999999691151,0.0
I1,16,N3,0.0,0.0,0.0,35.29895547006339,0.0
I1,16,N4,0.0,0.0,0.0,59.99999992313213,0.0
I1,16,N5,0.0,0.0,0.0,57.3048779978416,0.0
I1,16,N6,1.018261721573399,0.0,-1.018261721573399,29.90871161899266,-30.454896183197782
I1,16,N7,0.0,0.0,0.0,52.199999996941834,0.0
I1,16,N8,0.005941268516199209,0.0,-0.005941268516199209,38.495053000535215,-0.22870944642149976
I1,16,N9,0.0,0.0,0.0,35.298955470063305,0.0
I1,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I1,17,N2,0.0,0.0,0.0,52.20000000036084,0.0
I1,17,N3,0.0,0.0,0.0,52.19999999985419,0.0
I1,17,N4,0.0,0.0,0.0,52.2000000019039,0.0
I1,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I1,17,N6,0.0,1.0083042645997954e-08,1.0083042645997954e-08,52.1999999997142,5.263348261182115e-07
I1,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I1,17,N8,0.0,1.655153257623135e-09,1.655153257623135e-09,52.1999999998844,8.639900004773631e-08
I1,17,N9,0.0,0.0,0.0,52.19999999985419,0.0
I1,18,N1,0.0,0.0,0.0,59.99999999284734,0.0
I1,18,N2,0.0,0.0,0.0,59.99999999096154,0.0
I1,18,N3,0.0,0.0,0.0,59.99999999161837,0.0
I1,18,N4,0.0,0.0,0.0,59.999999992952674,0.0
I1,18,N5,0.0,0.0,0.0,59.99999999308304,0.0
I1,18,N6,0.0,6.395068683965898,6.395068683965898,59.999999991818115,383.7041209856302
I1,18,N7,0.0,0.0,0.0,59.99999999174076,0.0
I1,18,N8,0.0,6.757861829760679,6.757861829760679,59.99999999150036,405.47170972820135
I1,18,N9,0.0,0.0,0.0,59.999999991619696,0.0
I1,19,N1,0.0,0.0,0.0,60.00000000112459,0.0
I1,19,N2,0.0,0.0,0.0,60.00000000085114,0.0
I1,19,N3,0.0,0.0,0.0,60.00000000169306,0.0
I1,19,N4,0.0,0.0,0.0,60.00000000171357,0.0
I1,19,N5,0.0,0.0,0.0,60.00000000238508,0.0
I1,19,N6,0.0,5.5201358329433585,5.5201358329433585,60.0000000016923,331.20814998594324
I1,19,N7,0.0,0.0,0.0,60.00000000163037,0.0
I1,19,N8,0.0,6.090552855710525,6.090552855710525,60.000000001691696,365.4331713529349
I1,19,N9,0.0,0.0,0.0,60.00000000169387,0.0
I1,20,N1,0.0,0.0,0.0,60.00000000483803,0.0
I1,20,N2,0.0,0.0,0.0,60.000000005210204,0.0
I1,20,N3,0.0,0.0,0.0,60.00000000608779,0.0
I1,20,N4,0.0,0.0,0.0,60.000000005837286,0.0
I1,20,N5,0.0,0.0,0.0,60.00000000666947,0.0
I1,20,N6,0.0,5.136056271201885,5.136056271201885,60.000000005995844,308.1633763029081
I1,20,N7,0.0,0.0,0.0,60.00000000598942,0.0
I1,20,N8,0.0,5.793015053340441,5.793015053340441,60.000000006145044,347.58090323602477
I1,20,N9,0.0,0.0,0.0,60.00000000608845,0.0
I1,21,N1,0.0,0.0,0.0,60.00000000205982,0.0
I1,21,N2,0.0,0.0,0.0,60.00000000210558,0.0
I1,21,N3,0.0,0.0,0.0,60.0000000030734,0.0
I1,21,N4,0.0,0.0,0.0,60.00000000286454,0.0
I1,21,N5,0.0,0.0,0.0,60.00000000349907,0.0
I1,21,N6,0.0,3.8815141790925587,3.8815141790925587,60.00000000302233,232.89085075728474
I1,21,N7,0.0,0.0,0.0,60.00000000288481,0.0
I1,21,N8,0.0,4.258410352862767,4.258410352862767,60.0000000031004,255.5046211849688
I1,21,N9,0.0,0.0,0.0,60.00000000307398,0.0
I1,22,N1,0.0,0.0,0.0,60.00000000036484,0.0
I1,22,N2,0.0,0.0,0.0,59.99999999982979,0.0
I1,22,N3,0.0,0.0,0.0,60.00000000088393,0.0
I1,22,N4,0.0,0.0,0.0,60.00000000081635,0.0
I1,22,N5,0.0,0.0,0.0,60.00000000118327,0.0
I1,22,N6,0.0,3.325623539915773,3.325623539915773,60.000000000903604,199.53741239795144
I1,22,N7,0.0,0.0,0.0,60.00000000060902,0.0
I1,22,N8,0.0,3.6016539276651915,3.6016539276651915,60.000000000861505,216.09923566301433
I1,22,N9,0.0,0.0,0.0,60.00000000088446,0.0
I1,23,N1,0.0,0.0,0.0,59.99999999960283,0.0
I1,23,N2,0.0,0.0,0.0,59.99999999873363,0.0
I1,23,N3,0.0,0.0,0.0,59.99999999983764,0.0
I1,23,N4,0.0,0.0,0.0,59.99999999987611,0.0
I1,23,N5,0.0,0.0,0.0,60.000000000082785,0.0
I1,23,N6,0.0,3.08981955191038,3.08981955191038,59.99999999990082,185.38917311431635
I1,23,N7,0.0,0.0,0.0,59.99999999951285,0.0
I1,23,N8,0.0,3.330321256568214,3.330321256568214,59.99999999978328,199.81927539337107
I1,23,N9,0.0,0.0,0.0,59.999999999838145,0.0
I1,24,N1,0.0,0.0,0.0,59.99999999872501,0.0
I1,24,N2,0.0,0.0,0.0,59.9999999976924,0.0
I1,24,N3,0.0,0.0,0.0,59.999999998821444,0.0
I1,24,N4,0.0,0.0,0.0,59.99999999892022,0.0
I1,24,N5,0.0,0.0,0.0,59.999999999047816,0.0
I1,24,N6,0.0,2.946362539567008,2.946362539567008,59.999999998906546,176.78175237079878
I1,24,N7,0.0,0.0,0.0,59.99999999847163,0.0
I1,24,N8,0.0,3.166255878135665,3.166255878135665,59.99999999875027,189.97535268418295
I1,24,N9,0.0,0.0,0.0,59.999999998821934,0.0
I2,1,N1,0.0,0.0,0.0,59.99999999712439,0.0
I2,1,N2,0.0,0.0,0.0,59.99999999599777,0.0
I2,1,N3,0.0,0.08048023496856736,0.08048023496856736,59.99999999714194,4.828814097884025
I2,1,N4,0.0,0.0,0.0,59.99999999727751,0.0
I2,1,N5,0.0,0.0,0.0,59.99999999735963,0.0
I2,1,N6,0.0,2.7634171962324694,2.7634171962324694,59.99999999723967,165.8050317663202
I2,1,N7,0.0,0.0,0.0,59.99999999677699,0.0
I2,1,N8,0.0,2.9228845841274005,2.9228845841274005,59.999999997060726,175.37307503905288
I2,1,N9,0.0,0.08546633128864567,0.08546633128864567,59.99999999714242,5.127979877074513
I2,2,N1,0.0,0.0,0.0,59.99999998866774,0.0
I2,2,N2,0.0,0.0,0.0,59.99999998748908,0.0
I2,2,N3,0.0,0.08027658472693916,0.08027658472693916,59.99999998865209,4.816595082705378
I2,2,N4,0.0,0.0,0.0,59.999999988797576,0.0
I2,2,N5,0.0,0.0,0.0,59.99999998885123,0.0
I2,2,N6,0.0,2.244964083247642,2.244964083247642,59.9999999887548,134.69784496961347
I2,2,N7,0.0,0.0,0.0,59.99999998826831,0.0
I2,2,N8,0.0,2.342833608910738,2.342833608910738,59.99999998856446,140.57001650785273
I2,2,N9,0.0,0.08522444846147553,0.08522444846147553,59.99999998865256,5.113466906721452
I2,3,N1,0.0,0.0,0.0,59.99999993158016,0.0
I2,3,N2,0.0,0.0,0.0,59.999999930398346,0.0
I2,3,N3,0.0,0.07809358457102399,0.07809358457102399,59.99999993159362,4.68561506891934
I2,3,N4,0.0,0.0,0.0,59.99999993170649,0.0
I2,3,N5,0.0,0.0,0.0,59.999999931748675,0.0
I2,3,N6,0.0,0.94740411887353,0.94740411887353,59.99999993169062,56.844247067695214
I2,3,N7,0.0,0.0,0.0,59.99999993117757,0.0
I2,3,N8,0.0,0.9621389999858012,0.9621389999858012,59.99999993150309,57.72833993324453
I2,3,N9,0.0,0.08268193452379108,0.08268193452379108,59.99999993159406,4.96091606577153
I2,4,N1,0.0,0.0,0.0,59.99999867904664,0.0
I2,4,N2,0.0,0.0,0.0,59.99999867787238,0.0
I2,4,N3,0.0,0.03858713877615716,0.03858713877615716,59.99999867909198,2.3152282755993685
I2,4,N4,0.0,0.0,0.0,59.99999867917489,0.0
I2,4,N5,0.0,0.0,0.0,59.99999867921343,0.0
I2,4,N6,0.0,0.0675074415617373,0.0675074415617373,59.999998679181815,4.050446404539182
I2,4,N7,0.0,0.0,0.0,59.9999986786516,0.0
I2,4,N8,0.0,0.06757196266491886,0.06757196266491886,59.9999986789994,4.0543176706325275
I2,4,N9,0.0,0.03962994564520257,0.03962994564520257,59.99999867909213,2.3777966863646474
I2,5,N1,0.0,0.0,0.0,59.99999996658316,0.0
I2,5,N2,0.0,0.0,0.0,59.99999996540351,0.0
I2,5,N3,0.0,0.08778251520992886,0.08778251520992886,59.99999996658255,5.266950909662263
I2,5,N4,0.0,0.0,0.0,59.99999996671139,0.0
I2,5,N5,0.0,0.0,0.0,59.99999996675942,0.0
I2,5,N6,0.0,1.5638199949093619,1.5638199949093619,59.99999996668248,93.8291996424591
I2,5,N7,0.0,0.0,0.0,59.99999996618274,0.0
I2,5,N8,0.0,1.6007810331772385,1.6007810331772385,59.99999996649374,96.04686193699813
I2,5,N9,0.0,0.09310257815209062,0.09310257815209062,59.99999996658305,5.586154686014233
I2,6,N1,0.0,0.0,0.0,59.99999999777541,0.0
I2,6,N2,0.0,0.0,0.0,59.99999999666872,0.0
I2,6,N3,0.0,0.09790274942206284,0.09790274942206284,59.99999999779101,5.874164965107504
I2,6,N4,0.0,0.0,0.0,59.999999997938794,0.0
I2,6,N5,0.0,0.0,0.0,59.99999999803725,0.0
I2,6,N6,0.0,3.5502237775550496,3.5502237775550496,59.999999997889745,213.0134266458111
I2,6,N7,0.0,0.0,0.0,59.999999997447944,0.0
I2,6,N8,0.0,3.766851314863359,3.766851314863359,59.99999999771403,226.0110788831906
I2,6,N9,0.0,0.10401144817655868,0.10401144817655868,59.99999999779159,6.240686890363821
I2,7,N1,0.0,0.0,0.0,59.99999999979528,0.0
I2,7,N2,0.0,0.0,0.0,59.99999999891981,0.0
I2,7,N3,0.0,0.11153928463432185,0.11153928463432185,59.99999999996182,6.6923570780550525
I2,7,N4,0.0,0.0,0.0,60.000000000072056,0.0
I2,7,N5,0.0,0.0,0.0,60.00000000030897,0.0
I2,7,N6,0.0,4.385284567823774,4.385284567823774,60.00000000003903,263.1170740695976
I2,7,N7,0.0,0.0,0.0,59.999999999699035,0.0
I2,7,N8,0.0,4.705737832744435,4.705737832744435,59.99999999990524,282.3442699642202
I2,7,N9,0.0,0.11850698302546747,0.11850698302546747,59.99999999996249,7.110418981523603
I2,8,N1,0.0,0.0,0.0,59.99999999997635,0.0
I2,8,N2,0.0,0.0,0.0,59.99999999904892,0.0
I2,8,N3,0.0,0.13974866409998535,0.13974866409998535,59.99999999995771,8.384919845993211
I2,8,N4,0.0,0.0,0.0,60.00000000025801,0.0
I2,8,N5,0.0,0.0,0.0,60.000000000578176,0.0
I2,8,N6,0.0,5.619516000328064,5.619516000328064,60.00000000006866,337.1709600200697
I2,8,N7,0.0,0.0,0.0,59.99999999982814,0.0
I2,8,N8,0.0,6.075016425076015,6.075016425076015,59.999999999884814,364.50098550386116
I2,8,N9,0.0,0.14845478924643649,0.14845478924643649,59.99999999995854,8.907287354780035
I2,9,N1,0.0,0.0,0.0,59.9999999952376,0.0
I2,9,N2,0.0,0.0,0.0,59.99999999319012,0.0
I2,9,N3,0.0,0.2300777663097506,0.2300777663097506,59.99999999378996,13.804665977156244
I2,9,N4,0.0,0.0,0.0,59.999999995323115,0.0
I2,9,N5,0.0,0.0,0.0,59.999999995402106,0.0
I2,9,N6,0.0,7.305358756250196,7.305358756250196,59.99999999396839,438.32152533094865
I2,9,N7,0.0,0.0,0.0,59.99999999396935,0.0
I2,9,N8,0.0,7.812790859039857,7.812790859039857,59.999999993693315,468.7674514931186
I2,9,N9,0.0,0.24373670426292915,0.24373670426292915,59.99999999379132,14.624202254262466
I2,10,N1,0.0,0.0,0.0,52.2000000030946,0.0
I2,10,N2,0.0,0.0,0.0,52.200000000990094,0.0
I2,10,N3,0.0,3.0955357289705543e-09,3.0955357289705543e-09,52.20000000063835,1.6158696505423897e-07
I2,10,N4,0.0,0.0,0.0,52.2000000031475,0.0
I2,10,N5,0.0,0.0,0.0,52.20000000303183,0.0
I2,10,N6,0.0,7.537658812793283e-09,7.537658812793283e-09,52.20000000044083,3.934657900311322e-07
I2,10,N7,0.0,0.0,0.0,52.200000001394535,0.0
I2,10,N8,0.0,1.6552321674030837e-09,1.6552321674030837e-09,52.200000000700186,8.640311913959994e-08
I2,10,N9,0.0,2.9291489811143123e-09,2.9291489811143123e-09,52.20000000063835,1.5290157681603691e-07
I2,11,N1,0.0,0.0,0.0,59.99999999598848,0.0
I2,11,N2,0.0,0.0,0.0,52.19999999908504,0.0
I2,11,N3,0.0,0.0,0.0,46.720975607952155,0.0
I2,11,N4,0.0,0.0,0.0,59.99999999605823,0.0
I2,11,N5,0.0,0.0,0.0,57.304878046360244,0.0
I2,11,N6,7.25921740404159e-10,0.0,-7.25921740404159e-10,41.33073170811887,-3.0002876693735006e-08
I2,11,N7,0.0,0.0,0.0,52.199999999166394,0.0
I2,11,N8,0.0,0.0,0.0,49.91707316733534,0.0
I2,11,N9,0.0,0.0,0.0,46.720975607952155,0.0
I2,12,N1,0.0,0.0,0.0,59.999983496987674,0.0
I2,12,N2,0.0,0.0,0.0,52.199999998779056,0.0
I2,12,N3,0.49547412031834315,0.0,-0.49547412031834315,35.29894392533438,-17.489713189571575
I2,12,N4,0.0,0.0,0.0,59.999983497029795,0.0
I2,12,N5,0.0,0.0,0.0,57.30486724807436,0.0
I2,12,N6,15.769104259654114,0.0,-15.769104259654114,29.90871142729475,-471.6335887689193
I2,12,N7,0.0,0.0,0.0,52.19999999884516,0.0
I2,12,N8,4.641215538236463,0.0,-4.641215538236463,38.495034724032934,-178.66375330613386
I2,12,N9,0.5267176991743332,0.0,-0.5267176991743332,35.298943925331606,-18.59257852763447
I2,13,N1,0.0,0.0,0.0,59.999999385668886,0.0
I2,13,N2,0.0,0.0,0.0,52.199999998238404,0.0
I2,13,N3,0.5086584928156552,0.0,-0.5086584928156552,35.29893737307869,-17.955104282184408
I2,13,N4,0.0,0.0,0.0,59.99999938571423,0.0
I2,13,N5,0.0,0.0,0.0,57.304877646555504,0.0
I2,13,N6,20.03951191306693,0.0,-20.03951191306693,29.908693894474446,-599.3556276025929
I2,13,N7,0.0,0.0,0.0,52.19999999828781,0.0
I2,13,N8,19.85866328353361,0.0,-19.85866328353361,38.49503468251933,-764.4599318480995
I2,13,N9,0.5363734482573113,0.0,-0.5363734482573113,35.29893737307558,-18.933412758615425
I2,14,N1,0.0,0.0,0.0,59.99998141807275,0.0
I2,14,N2,0.0,0.0,0.0,52.19999999752022,0.0
I2,14,N3,0.5042275297239194,0.0,-0.5042275297239194,35.298941114045114,-17.79869787980506
I2,14,N4,0.0,0.0,0.0,59.99998141812411,0.0
I2,14,N5,0.0,0.0,0.0,57.304865887021606,0.0
I2,14,N6,19.979478086633094,0.0,-19.979478086633094,29.90871005145695,-597.5604170725471
I2,14,N7,0.0,0.0,0.0,52.19999999755711,0.0
I2,14,N8,27.07103711832923,0.0,-27.07103711832923,38.49503106153812,-1042.1004147381352
I2,14,N9,0.5329536214067395,0.0,-0.5329536214067395,35.29894111404204,-18.812698498551953
I2,15,N1,0.0,0.0,0.0,59.99998344043262,0.0
I2,15,N2,0.0,0.0,0.0,52.199999996599374,0.0
I2,15,N3,0.4954846156795053,0.0,-0.4954846156795053,35.29894390813517,-17.49008365621477
I2,15,N4,0.0,0.0,0.0,59.99998344049334,0.0
I2,15,N5,0.0,0.0,0.0,57.30486721029046,0.0
I2,15,N6,9.487461116396235,0.0,-9.487461116396235,29.908711447264533,-283.7577368974372
I2,15,N7,0.0,0.0,0.0,52.19999999662716,0.0
I2,15,N8,19.276954530658497,0.0,-19.276954530658497,38.49503468479067,-742.0670332748314
I2,15,N9,0.5267201394567419,0.0,-0.5267201394567419,35.29894390813238,-18.592664657967198
I2,16,N1,0.0,0.0,0.0,59.99999992306049,0.0
I2,16,N2,0.0,0.0,0.0,52.19999999691151,0.0
I2,16,N3,0.023226928821344653,0.0,-0.023226928821344653,35.29895547006339,-0.8198863261709769
I2,16,N4,0.0,0.0,0.0,59.99999992313213,0.0
I2,16,N5,0.0,0.0,0.0,57.3048779978416,0.0
I2,16,N6,1.0165160348982463,0.0,-1.0165160348982463,29.90871161899266,-30.402684943853526
I2,16,N7,0.0,0.0,0.0,52.199999996941834,0.0
I2,16,N8,0.005941144057313936,0.0,-0.005941144057313936,38.495053000535215,-0.2287046553701148
I2,16,N9,0.02650709120837348,0.0,-0.02650709120837348,35.298955470063305,-0.9356726322052821
I2,17,N1,0.0,0.0,0.0,52.200000001824016,0.0
I2,17,N2,0.0,0.0,0.0,52.20000000036084,0.0
I2,17,N3,0.0,2.448152258088337e-09,2.448152258088337e-09,52.19999999985419,1.2779354787185423e-07
I2,17,N4,0.0,0.0,0.0,52.2000000019039,0.0
I2,17,N5,0.0,0.0,0.0,52.20000000192121,0.0
I2,17,N6,0.0,1.008304512449979e-08,1.008304512449979e-08,52.1999999997142,5.263349554960074e-07
I2,17,N7,0.0,0.0,0.0,52.200000000642625,0.0
I2,17,N8,0.0,1.6551533388175958e-09,1.6551533388175958e-09,52.1999999998844,8.639900428608716e-08
I2,17,N9,0.0,2.3748167462138852e-09,2.3748167462138852e-09,52.19999999985419,1.2396543415201854e-07
I2,18,N1,0.0,0.0,0.0,59.99999999284734,0.0
I2,18,N2,0.0,0.0,0.0,59.99999999096154,0.0
I2,18,N3,0.0,0.22777999164296045,0.22777999164296045,59.99999999161837,13.666799496668459
I2,18,N4,0.0,0.0,0.0,59.999999992952674,0.0
I2,18,N5,0.0,0.0,0.0,59.99999999308304,0.0
I2,18,N6,0.0,6.293759020826742,6.293759020826742,59.999999991818115,377.6255411981097
I2,18,N7,0.0,0.0,0.0,59.99999999174076,0.0
I2,18,N8,0.0,6.592582267124308,6.592582267124308,59.99999999150036,395.5549359714239
I2,18,N9,0.0,0.24117585535774028,0.24117585535774028,59.999999991619696,14.47055131944329
I2,19,N1,0.0,0.0,0.0,60.00000000112459,0.0
I2,19,N2,0.0,0.0,0.0,60.00000000085114,0.0
