investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,4,N9,0.08522430146887285,0.08521589645046776,-7.555952195801096,7.789815473639187e-07,0.08521572791225568,7.4528604889423065,7.213253492728631e-07,67.14999955157474
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999939524898
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997998586
I3,5,N3,0.00015348319363219838,0.0001440192413510477,-7.50006837615148,1.019607303790831e-06,0.000143790400482354,7.500047441863229,5.674236960173243e-07,67.14999974978983
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971256155
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980142694
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974276516
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979985862
I3,5,N8,45.60249322877482,45.60249322877482,-22.355772741659006,3.1587318007492475e-07,45.60249322877482,-3.171855639492767,15.204682851903803,67.14999978247617
I3,5,N9,0.08522430146887285,0.0852158955459366,-7.555829209467436,7.789967502616798e-07,0.0852157311515687,7.4525884921578704,7.213367951270445e-07,67.14999975343227
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966362879
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000478234
I3,6,N3,0.00015348319363219838,0.00014401636545552843,-7.50006846091156,1.0159321603036601e-06,0.00014379438077830593,7.500047283866447,5.687506523850139e-07,67.14999992153638
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999078194
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001149782
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992800904
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000478231
I3,6,N8,45.60249322877482,45.60249322877482,-25.088473202019117,2.8679971134273866e-07,45.60249322877482,-3.171855632962055,20.262656260958412,67.14999997448498
I3,6,N9,0.08522430146887285,0.08521589339759356,-7.555758991466838,7.790109605009851e-07,0.08521573532833945,7.452393808929662,7.213414608690841e-07,67.14999993040216
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999853295
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001692262
I3,7,N3,0.00015348319363219838,0.00014402423935330833,-7.500068262641639,1.0123186313479139e-06,0.0001437796526121978,7.500047512276928,5.70070705196222e-07,67.15000000355471
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002815553
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018777612
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003318357
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001692262
I3,7,N8,45.60249322877482,45.60249322877482,-24.821934065449696,2.894051197028603e-07,45.60249322877482,-3.1718556276577363,27.015244607885556,67.15000010387126
I3,7,N9,0.08522430146887285,0.08521589935906625,-7.555382049370369,7.79049712853156e-07,0.08521572924080843,7.453305347079695,7.21279187003583e-07,67.15000002323315
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978696336
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012381807
I3,8,N3,0.00015348319363219838,0.00014402433236686786,-7.500068609796363,1.0087637115191143e-06,0.0001437775455935908,7.500046991798321,5.713846111297584e-07,67.14999990509108
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992187043
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016314586
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999212525
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012381807
I3,8,N8,45.60249322877482,45.60249322877482,-26.19129233839945,2.763171724213402e-07,45.60249322877452,-2.8842431781721203,3.411543425595638e-05,67.14999998790368
I3,8,N9,0.08522430146887285,0.08521591510200865,-7.555330217729015,7.790710433414182e-07,0.08521570878856645,7.4535165195111,7.212592736319959e-07,67.14999991818668
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904141686
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936711506
I3,9,N3,0.00015348319363219838,0.00014399800493949898,-7.500069376970232,1.0052644762122449e-06,0.0001438021338088109,7.500046056972424,5.726928265800398e-07,67.14999914807218
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991502943
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999940826695
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999914169516
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936711506
I3,9,N8,45.60249322877482,45.60249322877482,-25.000550424777238,2.872767785804608e-07,45.60249322877482,-3.1043831521016902,0.000391481513218621,67.14999917917027
I3,9,N9,0.08522430146887285,0.08521587383650862,-7.555883522599098,7.790575079240866e-07,0.08521575759900521,7.452412592572235,7.213292380305452e-07,67.14999915135562
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405328
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298541
I3,10,N3,0.00015348319363219838,4.682923186047119e-06,-7.5,1.8284777161074398e-06,0.00014417429209928612,7.500043148409031,3.9019205443842744e-07,60.000000237791035
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002764354
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291639
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018309
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298541
I3,10,N8,45.60249322877482,45.60249322877482,-22.472088640248,3.812050546790467e-07,45.60249322877482,1.7188340221608827,9.640112766783542e-07,60.00000023592309
I3,10,N9,0.08522430146887285,0.08521053002808195,-7.6142261415688965,2.044233362941424e-06,0.08521604764676427,7.478123772333085,4.537453516826614e-07,60.000000237791035
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423335
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.279776110403226
I3,11,N3,0.00015348319363219838,0.00014379529771960106,-7.500079271833174,1.7594785768417985e-05,0.00014421805934569234,7.500039761003874,3.680706646695609e-07,58.63698629786963
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396802
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.44219911716394
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.52138441122758
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.279776110403226
I3,11,N8,45.60249322877482,45.60249322877482,-2.238460951174451,2.268940951884299e-06,45.60249322877481,27.048588551225823,2.6329949432235226e-07,58.112590234382004
I3,11,N9,0.08522430146887285,0.08521567074553073,-7.590941323112064,2.948935015718319e-06,0.08521605237402675,7.463008693270815,4.2386723164176786e-07,58.636986297869626
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992690796
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362303090867
I3,12,N3,0.00015348319363219838,0.0001439242349398779,-7.500070040867389,2.3562916318531075e-05,0.00014422065430846908,7.500037758938457,3.659634195113793e-07,58.48378321975539
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994079966
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.49190228098195
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.46758777538991
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362303090867
I3,12,N8,45.60249322877482,45.602493228774804,3.3167891191914562,29.101522354492452,45.60249322877482,25.68258858474618,2.921697900350677e-07,57.90044497014945
I3,12,N9,0.08522430146887285,0.08521561658125222,-7.575496975426405,3.1239156576627107e-06,0.08521608141060526,7.4524034458856345,4.209625118848321e-07,58.483783218534214
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871314856
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362455481979
I3,13,N3,0.00015348319363219838,0.00014392716768152266,-7.50007304687597,2.3544880363536476e-05,0.00014421285512862411,7.500038130111145,3.6596889252197584e-07,58.48378134283045
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882440505
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.491902764680695
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.467586986448474
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362455481979
I3,13,N8,45.60249322877482,45.6019811878585,3.6479414633232645,45.60195272422187,45.60249322877482,23.8712561242236,3.115277562200718e-07,57.9004424217201
I3,13,N9,0.08522430146887285,0.08521561321979425,-7.578346185026074,3.1217353096658185e-06,0.0852160783628081,7.45432533351452,4.209226816213111e-07,58.483781338714984
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981755068
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.189516908336955
I3,14,N3,0.00015348319363219838,0.0001438902552312973,-7.499613857802181,1.4796846726610749e-05,0.00014441061071063656,7.500057866238468,3.696022172279827e-07,58.73311535492184
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982773831
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.41101187337379
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.555139327492974
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.189516908336955
I3,14,N8,45.60249322877482,45.602347598520296,6.664890111904784,45.602344967878786,45.60249322877482,23.682994967147533,3.177060906798194e-07,58.2457034340938
I3,14,N9,0.08522430146887285,0.08521639023349188,-3.4212852944731735,0.08520133569349589,0.08521065304551381,7.364338818544853,4.280364598776728e-07,58.73311534956689
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999980174988
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.423623769575336
I3,15,N3,0.00015348319363219838,0.0001438770995635312,-7.500073011915569,2.6172994161248963e-05,0.0001442134739511079,7.50003861409118,3.6522721499640456e-07,58.483782097998095
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999812626015
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.491902445618436
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.46758725407536
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362376957535
I3,15,N8,45.60249322877482,28.74842470338543,47.563773715580936,28.748424785411416,45.60249322877482,70.23201830390326,1.1180513238481448e-07,57.90044347316149
I3,15,N9,0.08522430146887285,0.08521566132828873,-7.584211033180717,3.114593901993227e-06,0.08521606245287251,7.458064105783276,4.208452364212964e-07,58.48378209508354
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913829
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27977663413441
I3,16,N3,0.00015348319363219838,0.00014382041162979044,-7.500078540413474,2.0423925415081128e-05,0.00014419539433772064,7.500039881623035,3.6673117547034255e-07,58.63698549580854
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640261
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.44219923276003
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.52138404065818
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27977663413441
I3,16,N8,45.60249322877482,45.60249322877482,-2.2658223954671093,2.178859792868923e-06,45.60249322877482,25.875376037723722,2.746674599444648e-07,58.11258917625122
I3,16,N9,0.08522430146887285,0.08521568373450365,-7.592384745814533,2.947779000967425e-06,0.0852160422430126,7.46342844965047,4.238548799488072e-07,58.636985495808524
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006795834
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251666656
I3,17,N3,0.00015348319363219838,0.00014354742323910677,-7.500078946403285,5.275449253782337e-06,0.00014413833164850486,7.500043560134618,3.8778441569896134e-07,60.000000052106934
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011889247
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026064327
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006907885
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251666656
I3,17,N8,45.60249322877482,45.60249322877482,-8.04422221777107,9.612009135176342e-07,45.60249322877481,19.9367705030656,3.276606956676432e-07,60.00000004077511
I3,17,N9,0.08522430146887285,0.08521562572245699,-7.613411787033089,2.044357850067372e-06,0.08521603448739686,7.477933125379818,4.5375083048658987e-07,60.000000052106934
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965355574
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015527407
I3,18,N3,0.00015348319363219838,0.00014403944333126384,-7.500066639642677,1.0252275403831972e-06,0.00014377927389370453,7.50004974251426,5.654263380881517e-07,67.14999989926278
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981011235
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024957587
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983635082
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015527407
I3,18,N8,45.60249322877482,45.60249322877482,-17.589592174233154,3.830201654584268e-07,45.60249322877473,-3.1718555160269757,33.495397566674846,67.14999997550719
I3,18,N9,0.08522430146887285,0.08521590726812879,-7.555161480201551,7.79099711600808e-07,0.08521573715045379,7.4519196165909865,7.213666936704572e-07,67.14999990678243
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14991328608734
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15005764558578
I3,19,N3,0.00015348319363219838,0.00014402958042699352,-7.5000654831723,1.035137690447797e-06,0.00014379008141951908,7.500051699177689,5.619864454282814e-07,67.15000006562623
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14991346094787
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15011094897919
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499438839189
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15005764558578
I3,19,N8,45.60249322877482,45.602493228774804,-20.187028018270063,3.4334186664256417e-07,45.60249322877482,-3.1519962063720577,0.000458547119187396,67.15003360032775
I3,19,N9,0.08522430146887285,0.0852159086365184,-7.555146331507208,7.790664357844637e-07,0.08521572993587342,7.451287233242388,7.214160142771861e-07,67.1500000977553
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.95460271111462
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,77.59957737221231
I3,20,N3,0.00015348319363219838,3.375273852508188e-06,-7.5,4.872298891436165e-07,0.0001405449890838843,7.500062719750764,9.596999928721325e-07,73.76643164354977
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.9546029086882
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,81.17096842275379
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,69.99539776198459
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,77.59957737221231
I3,20,N8,45.60249322877482,45.60249322877482,-6.9090658968608265,4.167470628435884e-07,45.602493228710415,5.77680087439584,9.446798019326685e-05,76.002433372459
I3,20,N9,0.08522430146887285,3.415172631642222e-06,-7.5,4.206133868032338e-07,0.08521073037677421,7.463606136532853,1.5481469832801095e-06,73.76643171301914
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.54449291822284
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.80242935028342
I3,21,N3,0.00015348319363219838,0.0001381340328359752,-7.500055167639974,3.4437894182225134e-07,0.00012742502825324465,7.500080269253724,0.0001181760379078287,84.26978218875314
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.54449312933929
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.63361852834487
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.44802977612646
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.80242935028342
I3,21,N8,45.60249322877482,45.60249322877482,23.269226127570146,9.445035136501504,45.60249322877482,61.95500731035674,1.8179561924959437e-07,84.87792228544457
I3,21,N9,0.08522430146887285,0.08520990324147787,-7.5092416421292665,3.0792780939693777e-07,0.07465850494912653,7.420630665711667,0.07465659829925872,84.2697822582227
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983701011
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000027698699
I3,22,N3,0.00015348319363219838,0.00014401757222027233,-7.500062708653131,1.051309591867377e-06,0.0001437456961497522,7.500055879683579,5.565953327262556e-07,67.1500000393423
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000635279
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000030862153
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007187601
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000027698699
I3,22,N8,45.60249322877482,45.60249322877482,-17.45928647217759,3.852467586903029e-07,45.60249322877481,-3.1718554780712873,26.423117095334295,67.15000019453892
I3,22,N9,0.08522430146887285,0.08521593400657984,-7.559182576056864,7.787449732442314e-07,0.08521569850001405,7.45772648549767,7.21037152643749e-07,67.1500000664737
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813491
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001665965
I3,23,N3,0.00015348319363219838,0.00014402163001689855,-7.500063053541789,1.0471200161594741e-06,0.0001437673141577276,7.500055655949708,5.579662206015381e-07,67.1500000040167
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232553
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849475
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193404
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001665965
I3,23,N8,45.60249322877482,45.60249322877482,-9.011434903944345,6.146871342107162e-07,45.60249322877481,-1.4525331575398734,5.27749575294412e-06,67.1500001214444
I3,23,N9,0.08522430146887285,0.08521592841841256,-7.55606541069268,7.789592043032642e-07,0.08521571871211583,7.450618167490688,7.214570407953444e-07,67.15000002378831
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010359
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609622
I3,24,N3,0.00015348319363219838,0.00014404588466962012,-7.500063206699988,1.0430072884220483e-06,0.00014374045876061208,7.500055443598496,5.593287689512524e-07,67.149999965498
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414588
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297913
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999803838
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609622
I3,24,N8,45.60249322877482,45.60249322877482,-5.393573049365729,8.213681734990334e-07,45.60249322877481,20.77545319744719,3.6962132566977414e-07,67.15000004443584
I3,24,N9,0.08522430146887285,0.08521593517898801,-7.555942855029619,7.789688195103245e-07,0.08521571042868388,7.451055612864925,7.214331342552111e-07,67.14999997869845
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999820188551
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854227327
I4,1,N3,46.48710560056516,46.48710560056516,2.449383535425053,5.370979986733799e-07,46.4871002742281,12.26556851922566,45.44039179358964,67.14999846340451
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999844607611
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854625083
I4,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499984668833
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999854227327
I4,1,N8,54.31420279048048,54.31420279048048,10.736032540775696,2.1330744728761392e-06,54.31420279048047,49.27625464923145,2.0812889288420557e-07,67.14999851751465
I4,1,N9,48.97474362077185,48.97474362077185,-11.721243668852074,3.8949388978203974e-07,48.97474362077185,3.0985960046462617,26.422987366911318,67.14999846932292
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999707326608
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999742943115
I4,2,N3,46.48710560056516,46.48710560056516,17.7565076027493,6.9324037566752085e-06,46.48710560056515,60.88004557633445,1.770000992226139e-07,67.14999739170594
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999734946446
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999743300368
I4,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999738053056
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999742943114
I4,2,N8,54.31420279048048,54.31420279048048,-4.998233189335167,4.450856734825314e-07,54.31420279048039,7.543927528700359,54.31387602858239,67.14999740628483
I4,2,N9,48.97474362077185,48.97474362077185,-4.40689535440996,5.787240254635943e-07,48.97474362077185,34.79689966715261,2.76794802420773e-07,67.14999739209725
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499987700714
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991762496
I4,3,N3,46.48710560056516,46.48710560056516,17.75564741285354,6.927837333752798e-06,46.48710560056515,60.703486214502576,1.7768173352132292e-07,67.14999912631008
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999908738399
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999917624705
I4,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999911731891
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991762496
