hour,node,lambda_joint_eur_per_mwh
12,N8,57.90044497014945
12,N9,58.483783218534214
13,N1,59.999999871314856
13,N2,61.42362455481979
13,N3,58.48378134283045
13,N4,59.999999882440505
13,N5,60.491902764680695
13,N6,59.467586986448474
13,N7,61.42362455481979
13,N8,57.9004424217201
13,N9,58.483781338714984
14,N1,59.99999981755068
14,N2,61.189516908336955
14,N3,58.73311535492184
14,N4,59.99999982773831
14,N5,60.41101187337379
14,N6,59.555139327492974
14,N7,61.189516908336955
14,N8,58.2457034340938
14,N9,58.73311534956689
15,N1,59.99999980174988
15,N2,61.423623769575336
15,N3,58.483782097998095
15,N4,59.999999812626015
15,N5,60.491902445618436
15,N6,59.46758725407536
15,N7,61.42362376957535
15,N8,57.90044347316149
15,N9,58.48378209508354
16,N1,59.9999998913829
16,N2,61.27977663413441
16,N3,58.63698549580854
16,N4,59.99999990640261
16,N5,60.44219923276003
16,N6,59.52138404065818
16,N7,61.27977663413441
16,N8,58.11258917625122
16,N9,58.636985495808524
17,N1,60.00000006795834
17,N2,60.000000251666656
17,N3,60.000000052106934
17,N4,60.00000011889247
17,N5,60.00000026064327
17,N6,60.00000006907885
17,N7,60.000000251666656
17,N8,60.00000004077511
17,N9,60.000000052106934
18,N1,67.14999965355574
18,N2,67.15000015527407
18,N3,67.14999989926278
18,N4,67.14999981011235
18,N5,67.15000024957587
18,N6,67.14999983635082
18,N7,67.15000015527407
18,N8,67.14999997550719
18,N9,67.14999990678243
19,N1,67.14991328608734
19,N2,67.15005764558578
19,N3,67.15000006562623
19,N4,67.14991346094787
19,N5,67.15011094897919
19,N6,67.1499438839189
19,N7,67.15005764558578
19,N8,67.15003360032775
19,N9,67.1500000977553
20,N1,67.95460271111462
20,N2,77.59957737221231
20,N3,73.76643164354977
20,N4,67.9546029086882
20,N5,81.17096842275379
20,N6,69.99539776198459
20,N7,77.59957737221231
20,N8,76.002433372459
20,N9,73.76643171301914
21,N1,84.54449291822284
21,N2,84.80242935028342
21,N3,84.26978218875314
21,N4,84.54449312933929
21,N5,84.63361852834487
21,N6,84.44802977612646
21,N7,84.80242935028342
21,N8,84.87792228544457
21,N9,84.2697822582227
22,N1,67.14999983701011
22,N2,67.15000027698699
22,N3,67.1500000393423
22,N4,67.1500000635279
22,N5,67.15000030862153
22,N6,67.15000007187601
22,N7,67.15000027698699
22,N8,67.15000019453892
22,N9,67.1500000664737
23,N1,67.14999977813491
23,N2,67.1500001665965
23,N3,67.1500000040167
23,N4,67.15000002232553
23,N5,67.15000017849475
23,N6,67.15000003193404
23,N7,67.1500001665965
23,N8,67.1500001214444
23,N9,67.15000002378831
24,N1,67.14999971010359
24,N2,67.15000007609622
24,N3,67.149999965498
24,N4,67.14999996414588
24,N5,67.15000008297913
24,N6,67.1499999803838
24,N7,67.15000007609622
24,N8,67.15000004443584
24,N9,67.14999997869845
