hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE3,3.767714264334007e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045774844,45.9375,0.0,-60.00000058454997
10,RES_PV_N6,115.10100114937289,115.101,0.0,-60.0000005835563
10,RES_PV_N8,213.75900213595287,213.759,0.0,-60.00000058312585
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398011370757,270.0,60.0,0.0
11,G_IEEE3,3.5116035263810682e-09,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039212344,39.375,0.0,-60.00000058225619
11,RES_PV_N6,163.0597516289591,163.05975,0.0,-60.00000056889033
11,RES_PV_N8,302.82525302661026,302.82525,0.0,-60.00000053826689
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,74.98145306208592,270.0,60.0,0.0
12,G_IEEE3,3.4205361095678156e-09,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036587344,36.75,0.0,-60.000000581880066
12,RES_PV_N6,203.824689536608,203.8246875,0.0,-59.99230326276106
12,RES_PV_N8,378.5315662836715,378.5315625,0.0,-59.96964638630075
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.24567166001831,270.0,60.0,0.0
13,G_IEEE3,8.421846964077406e-10,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039212344,39.375,0.0,-60.00000058113844
13,RES_PV_N6,227.80406477638482,227.8040625,0.0,-59.379797914349616
13,RES_PV_N8,423.0646917289335,423.0646875,0.0,-57.55424486569026
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,41.03740311200417,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044462344,44.625,0.0,-60.00000058028843
14,RES_PV_N6,234.9978773483154,234.997875,0.0,-59.1003723591821
14,RES_PV_N8,436.42462936250047,436.424625,0.0,-56.452336266019095
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.76411660188157,270.0,60.0,0.0
15,G_IEEE3,1.5753341496051158e-09,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052337344,52.5,0.0,-60.000000579254475
15,RES_PV_N6,215.81437715649358,215.814375,0.0,-59.58172594089705
15,RES_PV_N8,400.7981290062914,400.798125,0.0,-58.350543654839
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.99711430007416,270.0,60.0,0.0
16,G_IEEE3,3.7677132803705125e-09,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060212344,60.375,0.0,-60.000000580504455
16,RES_PV_N6,172.65150172487787,172.6515,0.0,-60.00000055112722
16,RES_PV_N8,320.6385032047479,320.6385,0.0,-60.000000472674294
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.2724961188228,270.0,60.0,0.0
17,G_IEEE3,3.767714260461686e-09,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068087344,68.25,0.0,-60.00000058220316
17,RES_PV_N6,119.89687619733164,119.896875,0.0,-60.00000058160446
17,RES_PV_N8,222.66562722501914,222.665625,0.0,-60.00000058092995
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000058149246
18,G_IEEE3,97.52712504263083,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075979663,76.125,0.0,-67.15000064907778
18,RES_PV_N6,67.14225066995971,67.14225,0.0,-67.15000065142378
18,RES_PV_N8,124.6927512454647,124.69275,0.0,-67.15000065313461
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.0000026862322,270.0,60.0,-7.149999881328234
19,G_IEEE3,230.2166203567085,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081229663,81.375,0.0,-67.15000047217335
19,RES_PV_N6,19.183500190372207,19.1835,0.0,-67.1500005413002
19,RES_PV_N8,35.626500354802204,35.6265,0.0,-67.15000072722084
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000007460907
20,G_IEEE3,265.61730200783006,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086479663,86.625,0.0,-67.15000059823271
20,RES_PV_N6,2.3979375225165835,2.3979375,0.0,-67.15000066021989
20,RES_PV_N8,4.453312543070333,4.4533125,0.0,-67.15000070334952
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000068262379
21,G_IEEE3,276.6599963985642,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089104662,89.25,0.0,-67.15000065900075
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000060668108
22,G_IEEE3,207.32820577741057,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091729663,91.875,0.0,-67.15000065137497
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026862323,270.0,60.0,-7.150000058667002
23,G_IEEE3,90.31371742839907,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094354662,94.5,0.0,-67.1500006493441
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026862323,270.0,60.0,-7.15000005747727
24,G_IEEE3,50.19280562955067,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095667163,95.8125,0.0,-67.1500006481401
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
