investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,20,N9,49.232369035620174,49.232369035620174,0.822262966922232,1.071552054002761e-06,49.23236903561999,18.341228284074646,5.153239277062204e-07,67.15000023798076
I4,21,N1,6.487024816729481e-05,3.2922761367603615e-05,-7.5,6.359048074195407e-07,3.343772189753194e-05,7.5,8.735500083516365e-07,67.15000050397146
I4,21,N2,6.626962560630084e-05,3.465760304753327e-05,-7.5,6.93108895373366e-07,3.4469873901668456e-05,7.5,7.800519487358778e-07,67.15000196615053
I4,21,N3,46.240797934937056,46.240797934937056,-12.429448795550481,4.226405132846684e-07,46.240797934937056,5.936929890952613,1.6028013813467846e-06,67.15000064783351
I4,21,N4,6.584080574997834e-05,3.4100788545852545e-05,-7.5,6.369335467365702e-07,3.4296710512327994e-05,7.5,8.739363416427882e-07,67.1500007150877
I4,21,N5,6.611212307370012e-05,3.4482706095139524e-05,-7.5,6.600187986511135e-07,3.415987762160073e-05,7.5,8.285301523401291e-07,67.15000201783864
I4,21,N6,6.581438665006122e-05,3.410473821885706e-05,-7.5,6.152337194544498e-07,3.423109574816186e-05,7.5,9.258835987756882e-07,67.15000071879966
I4,21,N7,6.64209550339057e-05,3.476199721298803e-05,-7.5,6.924367375512481e-07,3.4570941455649404e-05,7.5,7.79953852334702e-07,67.15000196615053
I4,21,N8,67.85585808565627,67.85585808565627,-5.786282701408461,5.926532227476499e-07,67.85585808565627,1.1173345528378644,0.015321938482967512,67.1500018368039
I4,21,N9,49.232369035620174,49.232369035620174,-3.599087032454482,6.987458793206699e-07,49.232369035620174,5.356031675437114,2.0942933986587947e-06,67.15000070809516
I4,22,N1,6.487024816729481e-05,3.3028691248147036e-05,-7.5,6.369512074155425e-07,3.33714286578063e-05,7.5,8.755023168117658e-07,67.14999989840913
I4,22,N2,6.626962560630084e-05,3.46338122027255e-05,-7.5,6.93979383334465e-07,3.4506133610620375e-05,7.5,7.816936399211649e-07,67.15000038704576
I4,22,N3,46.240797934937056,46.240797934937056,-12.321830982678875,4.2494268183797115e-07,46.240797934937056,6.606604784812334,1.4305989138468046e-06,67.15000007564373
I4,22,N4,6.584080574997834e-05,3.4140961907675204e-05,-7.5,6.380730975897994e-07,3.426201356738468e-05,7.5,8.761051267834074e-07,67.15000012492692
I4,22,N5,6.611212307370012e-05,3.444110811736511e-05,-7.5,6.608175122602044e-07,3.422451873637555e-05,7.5,8.302880967898986e-07,67.15000040924808
I4,22,N6,6.581438665006122e-05,3.4132543390347487e-05,-7.5,6.166435138053052e-07,3.420397329149827e-05,7.5,9.288838871572922e-07,67.15000012642221
I4,22,N7,6.64209550339057e-05,3.473765270669839e-05,-7.5,6.93206165857731e-07,3.459955269915775e-05,7.5,7.815023739936714e-07,67.15000038704576
I4,22,N8,67.85585808565627,67.85585808565627,-0.33007606651372023,9.341567682426652e-07,67.85585808565627,16.59788161961917,5.772247073122486e-07,67.150000313357
I4,22,N9,49.232369035620174,49.232369035620174,-0.4946839591562627,9.250550593938508e-07,49.232369035620174,16.222258135816993,5.886206296291041e-07,67.15000010947065
I4,23,N1,6.487024816729481e-05,3.3091740422021694e-05,-7.5,6.378731696349892e-07,3.332780248248929e-05,7.5,8.771703667839382e-07,67.14999977813481
I4,23,N2,6.626962560630084e-05,3.461648421791557e-05,-7.5,6.946955462012412e-07,3.453874162482034e-05,7.5,7.829665251623524e-07,67.15000016659646
I4,23,N3,46.240797934937056,46.240797934937056,-12.25274437167933,4.26460530368489e-07,46.240797934937056,6.999751422032265,1.345281737744944e-06,67.15000000401665
I4,23,N4,6.584080574997834e-05,3.416887275569607e-05,-7.5,6.39075412032865e-07,3.423353066637179e-05,7.5,8.77929088321527e-07,67.15000002232544
I4,23,N5,6.611212307370012e-05,3.440919073917828e-05,-7.5,6.615125454022794e-07,3.426528662564424e-05,7.5,8.31713900649381e-07,67.15000017849472
I4,23,N6,6.581438665006122e-05,3.415206279928502e-05,-7.5,6.178799237737678e-07,3.418320085887035e-05,7.5,9.313743305100717e-07,67.15000003193397
I4,23,N7,6.64209550339057e-05,3.4719665010043185e-05,-7.5,6.938486453643527e-07,3.461631346989697e-05,7.5,7.82706268926558e-07,67.15000016659646
I4,23,N8,67.85585808565627,67.85585808565627,1.363812924754993,1.1357138018881259e-06,67.85585808565627,18.542484144051546,5.116941471624666e-07,67.15000012144436
I4,23,N9,49.232369035620174,49.232369035620174,0.356755183547817,1.014805813788673e-06,49.232369035620174,17.478589352219085,5.428812310279119e-07,67.15000002378824
I4,24,N1,6.487024816729481e-05,3.313397367805809e-05,-7.5,6.38575769657658e-07,3.329988969125135e-05,7.5,8.783905241891992e-07,67.14999971010351
I4,24,N2,6.626962560630084e-05,3.4605739957365344e-05,-7.5,6.951988624990396e-07,3.455077893239346e-05,7.5,7.838179003535952e-07,67.15000007609615
I4,24,N3,46.240797934937056,46.240797934937056,-12.340024810919939,4.2471402628647754e-07,46.240797934937056,7.264041946361394,1.2931390462027913e-06,67.14999996549794
I4,24,N4,6.584080574997834e-05,3.4185535789373086e-05,-7.5,6.398392237798858e-07,3.4215760583115745e-05,7.5,8.79266550484254e-07,67.1499999641458
I4,24,N5,6.611212307370012e-05,3.4389666635719566e-05,-7.5,6.620150433249684e-07,3.4288447111573006e-05,7.5,8.327034734272743e-07,67.15000008297906
I4,24,N6,6.581438665006122e-05,3.416384812134428e-05,-7.5,6.188160387798091e-07,3.4170393730616646e-05,7.5,9.33179025611073e-07,67.14999998038373
I4,24,N7,6.64209550339057e-05,3.47091903051161e-05,-7.5,6.94302024525306e-07,3.4624273738645384e-05,7.5,7.835184079894084e-07,67.15000007609615
I4,24,N8,67.85585808565627,67.85585808565627,2.8207811983910522,1.3934067508333817e-06,67.85585808565627,19.548700741927277,4.832144110548281e-07,67.15000004443576
I4,24,N9,49.232369035620174,49.232369035620174,0.7469160845110607,1.0619559977891655e-06,49.232369035620174,17.86518282178218,5.301798724323498e-07,67.14999997869847
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928578453
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962000562
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955374756
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952997515
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962531058
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955306892
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962000562
I3,1,N8,32.14408033625969,32.14408033625969,-7.203324297132007,5.4547712096682e-07,32.14408033625969,1.0057148393995599,0.00020613966913808027,67.14999959298316
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955798892
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999914423854
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950696935
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945399325
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999942043694
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950957122
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999944823872
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950696884
I3,2,N8,32.14408033625969,32.14408033625969,-4.027316841094402,6.792305517693608e-07,32.14408033625969,5.136100816945694,2.167731896782745e-06,67.1499994867044
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945698995
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894767743
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935042837
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930627808
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926499003
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935112253
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999929661997
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935042837
I3,3,N8,32.14408033625969,32.14408033625969,-7.409740009338651,5.385584399051527e-07,32.14408033625956,0.9617770354919919,0.0563165323582733,67.14999933473405
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999930833808
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999880055659
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999923786179
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999919797674
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915246273
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999923753142
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991863279
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999923786179
I3,4,N8,32.14408033625969,32.14408033625969,-4.062741738455276,6.773844382694822e-07,32.14408033625969,5.198268703894504,2.1357759342130005e-06,67.14999922455907
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991997181
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999789557744
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999829621387
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999825653668
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821289004
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999829841511
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499982450955
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999829621387
I3,5,N8,32.14408033625969,32.14408033625969,-7.321442998635702,5.414968433911319e-07,32.14408028732769,0.9616084227154624,29.83107650588288,67.14999827718766
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999825750253
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955475685
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998928514
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981758596
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979894748
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990011562
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998201694
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998928514
I3,6,N8,32.14408033625969,32.14408033625969,-6.6460530084097975,5.650582450962672e-07,32.14408033625969,0.9618591561706253,0.03731801981028914,67.1499998614355
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998236588
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979278467
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009416227
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995445235
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999676452
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011409617
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999974983
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009416227
I3,7,N8,32.14408033625969,32.14408033625969,-7.378247916820419,5.396028237764999e-07,32.14408033625969,0.9616136716538923,23.267105776015473,67.15000002406406
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996789439
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985235849
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017807985
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996559284
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998726555
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002145619
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998585051
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017807985
I3,8,N8,32.14408033625969,32.14408033625969,-7.352317353234243,5.404657644490893e-07,32.14408025306402,0.9616085443229465,30.328296615577276,67.15000003764075
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998059479
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968823078
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002380832
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999798953
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979710822
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007011186
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997906338
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002380832
I3,9,N8,32.14408033625969,32.14408033625969,-7.58013633145657,5.329448008915283e-07,32.14408033625969,0.963782693211089,0.00838844317835202,67.14999984210559
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980517318
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405272
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298472
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002764348
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291567
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018244
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298472
I3,10,N8,32.14408033625969,32.14408033625969,-7.645787456148869,7.412778700407181e-07,32.14408033625969,1.5057655654855697,1.8508562480124675e-06,60.00000023592238
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.06294207476926
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.80288270980467
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.712805243062704
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.22849307496037
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.06294207476926
I3,11,N8,32.14408033625969,32.14408033625969,5.217419367256172,1.6811769297684624,32.144080336259506,15.498605205692845,5.066195532514527e-07,56.957579617015824
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.80288270980467
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440034
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.30805514970211
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.346704987847716
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738166
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.83408410186465
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.01487321588874
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.30805514970211
I3,12,N8,32.14408033625969,32.14407440604025,6.270626845931336,32.1440727818983,32.14408033625969,15.179777432484176,4.0306494854637623e-07,52.17169699564188
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.34670498746713
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120591
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.3080619670176
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.34669759395373
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882327266
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.83408642329282
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.014870554994594
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.3080619670176
I3,13,N8,32.14408033625969,32.14407451353792,6.066257855120849,32.14407279902018,32.14408033625969,13.38772797198194,4.396967766447306e-07,52.17168675756936
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.346697589795816
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740133
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.21011544926904
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.45101446880814
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758548
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.80024307644135
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.05150084786389
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.21011544926904
I3,14,N8,32.14408033625969,32.14387669957806,5.882229357496098,32.143875309024374,32.14408033625969,12.930752701371166,4.545151904176941e-07,52.316137780013996
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.45101446348483
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999751958704
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.3080586054669
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.34670084272522
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976197884
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.83408518097041
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.01487157448925
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.3080586054669
I3,15,N8,32.14408033625969,32.1440740507692,6.24745369528175,32.14407243691844,32.14408033625969,15.206268919694882,4.0258498242832727e-07,52.17169134837506
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.34670084052085
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138271
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.06294233351648
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.80288218996191
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999064024
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.712805267099235
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.2284928034904
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.06294233351648
I3,16,N8,32.14408033625969,32.14408033625969,5.217419277249474,1.775473187943096,32.14408033625969,15.139220559311106,5.173904363383733e-07,56.95757894968207
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.80288218996191
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794454
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207228
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887482
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619416
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054025
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I3,17,N8,32.14408033625969,32.14408033625969,0.05069499343515109,1.6270990256699677e-06,32.144080336259506,10.880986450605485,6.937404490848186e-07,60.000000040733944
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207228
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964711197
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002628576
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995413534
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980366859
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003995995
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985212992
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002628576
I3,18,N8,32.14408033625969,32.14408033625969,-5.709416309812262,6.006355138127954e-07,32.14408033625969,0.9972406594146926,0.0005095405179087159,67.15000007893302
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996593214
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.91016357577362
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.96772472019943
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001126059
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.91016375063418
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.72960898564182
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.34552615190134
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.96772472019943
I3,19,N8,32.14408033625969,32.144080336257296,-4.351230065574154,6.397748473012305e-07,32.144062586701274,1.3600403461733561,32.14384011623194,67.62700608347764
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015172872
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893053228
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000140947126
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019132565
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991281059
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000215739659
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952386142
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000140947126
I3,20,N8,32.14408033625969,32.14408033625969,-5.390981194761797,6.146499364677585e-07,32.14408033625731,1.0084582648485259,0.00019407403700578185,67.15000088532202
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023798076
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050397146
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196615053
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064783351
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500007150877
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201783864
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071879966
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196615053
I3,21,N8,32.14408033625969,32.14408033625969,-4.969592329355569,6.33275465159507e-07,32.14408033625969,2.575054705105792,5.624504235542175e-06,67.1500018368039
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070809516
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989840913
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038704576
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007564373
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012492692
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040924808
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012642221
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038704576
I3,22,N8,32.14408033625969,32.14408033625969,-5.440862514260489,6.125163492109065e-07,32.144080336259506,1.0507998536807726,0.00010192616209954203,67.150000313357
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010947065
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813481
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659646
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401665
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232544
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849472
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193397
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659646
I3,23,N8,32.14408033625969,32.14408033625969,3.332998945374566,1.549432997779216e-06,32.144080336259506,12.999374127861241,7.45199586969218e-07,67.15000012144436
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378824
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010351
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549794
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641458
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297906
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038373
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I3,24,N8,32.14408033625969,32.14408033625969,3.1769523046332306,1.508778588518843e-06,32.144080336259506,12.746573241741384,7.613994718075812e-07,67.15000004443576
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869847
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928578453
I2,1,N2,5.055992905808039e-05,2.5247297230081192e-05,-7.5,6.868416515386115e-07,2.524618306779297e-05,7.5,7.730647515522886e-07,67.14999962000562
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955374756
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952997515
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962531058
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955306892
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962000562
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959298316
