hour,node,lambda_joint_eur_per_mwh
9,N5,67.15000007011186
9,N6,67.1499997906338
9,N7,67.15000002380832
9,N8,67.14999984210559
9,N9,67.14999980517318
10,N1,60.00000021405272
10,N2,60.00000042298472
10,N3,60.00000023779034
10,N4,60.0000002764348
10,N5,60.00000044291567
10,N6,60.00000024018244
10,N7,60.00000042298472
10,N8,60.00000023592238
10,N9,60.00000023779034
11,N1,59.999999974233276
11,N2,62.06294207476926
11,N3,57.80288270980467
11,N4,59.99999999396794
11,N5,60.712805243062704
11,N6,59.22849307496037
11,N7,62.06294207476926
11,N8,56.957579617015824
11,N9,57.80288270980467
12,N1,59.99999991440034
12,N2,65.30805514970211
12,N3,54.346704987847716
12,N4,59.99999992738166
12,N5,61.83408410186465
12,N6,58.01487321588874
12,N7,65.30805514970211
12,N8,52.17169699564188
12,N9,54.34670498746713
13,N1,59.99999987120591
13,N2,65.3080619670176
13,N3,54.34669759395373
13,N4,59.999999882327266
13,N5,61.83408642329282
13,N6,58.014870554994594
13,N7,65.3080619670176
13,N8,52.17168675756936
13,N9,54.346697589795816
14,N1,59.99999981740133
14,N2,65.21011544926904
14,N3,54.45101446880814
14,N4,59.99999982758548
14,N5,61.80024307644135
14,N6,58.05150084786389
14,N7,65.21011544926904
14,N8,52.316137780013996
14,N9,54.45101446348483
15,N1,59.999999751958704
15,N2,65.3080586054669
15,N3,54.34670084272522
15,N4,59.99999976197884
15,N5,61.83408518097041
15,N6,58.01487157448925
15,N7,65.3080586054669
15,N8,52.17169134837506
15,N9,54.34670084052085
16,N1,59.99999989138271
16,N2,62.06294233351648
16,N3,57.80288218996191
16,N4,59.9999999064024
16,N5,60.712805267099235
16,N6,59.2284928034904
16,N7,62.06294233351648
16,N8,56.95757894968207
16,N9,57.80288218996191
17,N1,60.00000006794454
17,N2,60.000000251649666
17,N3,60.00000005207228
17,N4,60.00000011887482
17,N5,60.000000260619416
17,N6,60.000000069054025
17,N7,60.000000251649666
17,N8,60.000000040733944
17,N9,60.00000005207228
18,N1,67.14999964711197
18,N2,67.1500002628576
18,N3,67.14999995413534
18,N4,67.14999980366859
18,N5,67.1500003995995
18,N6,67.14999985212992
18,N7,67.1500002628576
18,N8,67.15000007893302
18,N9,67.14999996593214
19,N1,65.91016357577362
19,N2,67.96772472019943
19,N3,67.1500001126059
19,N4,65.91016375063418
19,N5,68.72960898564182
19,N6,66.34552615190134
19,N7,67.96772472019943
19,N8,67.62700608347764
19,N9,67.15000015172872
20,N1,67.14999893053228
20,N2,67.15000140947126
20,N3,67.15000019132565
20,N4,67.1499991281059
20,N5,67.15000215739659
20,N6,67.14999952386142
20,N7,67.15000140947126
20,N8,67.15000088532202
20,N9,67.15000023798076
21,N1,67.15000050397146
21,N2,67.15000196615053
21,N3,67.15000064783351
21,N4,67.1500007150877
21,N5,67.15000201783864
21,N6,67.15000071879966
21,N7,67.15000196615053
21,N8,67.1500018368039
21,N9,67.15000070809516
22,N1,67.14999989840913
22,N2,67.15000038704576
22,N3,67.15000007564373
22,N4,67.15000012492692
22,N5,67.15000040924808
22,N6,67.15000012642221
22,N7,67.15000038704576
22,N8,67.150000313357
22,N9,67.15000010947065
23,N1,67.14999977813481
23,N2,67.15000016659646
23,N3,67.15000000401665
23,N4,67.15000002232544
23,N5,67.15000017849472
23,N6,67.15000003193397
23,N7,67.15000016659646
23,N8,67.15000012144436
23,N9,67.15000002378824
24,N1,67.14999971010351
24,N2,67.15000007609615
24,N3,67.14999996549794
24,N4,67.1499999641458
24,N5,67.15000008297906
24,N6,67.14999998038373
24,N7,67.15000007609615
24,N8,67.15000004443576
24,N9,67.14999997869847
