hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,G_PEAKER_N5,1.6567044903443124e-07,200.0,95.0,-1.1186163131850764e-08
16,G_IEEE1,59.85671560861247,270.0,60.0,-1.0223776674105757e-08
16,G_IEEE3,1.0210766497070299e-07,290.0,67.15,-4.611146976875086e-09
16,RES_Wind_N1,60.37500053312946,60.375,0.0,-60.00000060034866
16,RES_PV_N6,172.65150164046057,172.6515,0.0,-44.78501005152813
16,RES_PV_N8,320.63850296515426,320.6385,0.0,-1.6477230162912816e-05
16,G_PEAKER_N5,1.5909843613231756e-07,200.0,95.0,-1.1186163131898294e-08
17,G_IEEE1,191.27250088294312,270.0,60.0,-4.382150727462975e-08
17,G_IEEE3,5.826198961431551e-07,290.0,67.15,-4.611147002582044e-09
17,RES_Wind_N1,68.25000061187946,68.25,0.0,-60.000000673752645
17,RES_PV_N6,119.8968761283482,119.896875,0.0,-60.00000064752642
17,RES_PV_N8,222.6656271560357,222.665625,0.0,-60.00000061801546
17,G_PEAKER_N5,1.1106378741598576e-07,200.0,95.0,-1.1186163123280222e-08
18,G_IEEE1,270.0000021073803,270.0,60.0,-7.149999883325564
18,G_IEEE3,39.36203081011407,290.0,67.15,-7.26122402917508e-09
18,RES_Wind_N1,76.12500069814901,76.125,0.0,-67.15000051329362
18,RES_PV_N6,67.1422506083215,67.14225,0.0,-67.15000060627207
18,RES_PV_N8,124.6927511838265,124.69275,0.0,-67.1500006433899
18,G_PEAKER_N5,1.4214481485579727e-07,200.0,95.0,-1.1186163126574066e-08
19,G_IEEE1,270.00000210738017,270.0,60.0,-7.1499989155676635
19,G_IEEE3,204.54185693716985,290.0,67.15,-4.14182053739291e-08
19,RES_Wind_N1,81.375000750649,81.375,0.0,-67.14999954194465
19,RES_PV_N6,19.183500128733993,19.1835,0.0,-67.1500001885322
19,RES_PV_N8,35.62650029316399,35.6265,0.0,-67.15000132037517
19,G_PEAKER_N5,1.4214481824342497e-07,200.0,95.0,-1.118616312706647e-08
20,G_IEEE1,270.0000021073801,270.0,60.0,-7.14999901505719
20,G_IEEE3,244.80705082841496,290.0,67.15,-8.945592573382821e-08
20,RES_Wind_N1,86.62500080314899,86.625,0.0,-67.1499996382784
20,RES_PV_N6,2.3979374608783703,2.3979375,0.0,-67.15000182873673
20,RES_PV_N8,4.45331248143212,4.4533125,0.0,-67.15000224621542
20,G_PEAKER_N5,1.4214481527200043e-07,200.0,95.0,-1.1186163127056675e-08
21,G_IEEE1,270.0000021073801,270.0,60.0,-7.150000016338627
21,G_IEEE3,241.73790304779826,290.0,67.15,-8.432327459949634e-08
21,RES_Wind_N1,89.25000082939899,89.25,0.0,-67.15000063812117
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.4214480663752567e-07,200.0,95.0,-1.118616312665749e-08
22,G_IEEE1,270.0000021073801,270.0,60.0,-7.150000004690042
22,G_IEEE3,185.389248930275,290.0,67.15,-3.161642176188715e-08
22,RES_Wind_N1,91.87500085564899,91.875,0.0,-67.15000062511612
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.4214480358842734e-07,200.0,95.0,-1.1186163126582275e-08
23,G_IEEE1,270.00000210738006,270.0,60.0,-7.149999960464858
23,G_IEEE3,124.22578051476648,290.0,67.15,-1.5950437183631655e-08
23,RES_Wind_N1,94.50000088189898,94.5,0.0,-67.15000057960984
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.4214480200803348e-07,200.0,95.0,-1.1186163126560497e-08
24,G_IEEE1,270.00000210738006,270.0,60.0,-7.1499999266072765
24,G_IEEE3,83.47209286085736,290.0,67.15,-1.0749548588671459e-08
24,RES_Wind_N1,95.81250089502399,95.8125,0.0,-67.15000054513804
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.421448010834459e-07,200.0,95.0,-1.1186163126549944e-08
