hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000060721146
7,G_IEEE3,138.75125824261116,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081277697,81.375,0.0,-67.15000065128532
7,RES_PV_N6,4.795875046981499,4.795875,0.0,-67.15000066545583
7,RES_PV_N8,8.906625088089,8.906625,0.0,-67.150000659725
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000060821878
8,G_IEEE3,114.41403342489859,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068152697,68.25,0.0,-67.15000065154138
8,RES_PV_N6,23.9793752388165,23.979375,0.0,-67.15000065427157
8,RES_PV_N8,44.533125444354,44.533125,0.0,-67.15000065332012
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269080874,270.0,60.0,-7.14999998529101
9,G_IEEE3,8.288170253623507,290.0,67.15,0.0
9,RES_Wind_N1,55.12500055027696,55.125,0.0,-67.15000057623976
9,RES_PV_N6,67.14225067044525,67.14225,0.0,-67.15000057672043
9,RES_PV_N8,124.69275124595025,124.69275,0.0,-67.15000057636969
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,243.91752271644793,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045828601,45.9375,0.0,-60.0000005835703
10,RES_PV_N6,115.10100114991629,115.101,0.0,-60.000000582971964
10,RES_PV_N8,213.7590021364963,213.759,0.0,-60.000000582740014
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398225189491,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039266101,39.375,0.0,-60.00000058153761
11,RES_PV_N6,163.0597516294975,163.05975,0.0,-59.691866392742725
11,RES_PV_N8,302.82525302713344,302.82525,0.0,-58.78488011229115
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,70.59078246474004,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036641101,36.75,0.0,-60.000000581190484
12,RES_PV_N6,203.82468953714738,203.8246875,0.0,-59.81918073199428
12,RES_PV_N8,378.53156628419873,378.5315625,0.0,-59.286941448147914
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,54.40110759448793,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039266101,39.375,0.0,-60.00000058077194
13,RES_PV_N6,227.8040647769411,227.8040625,0.0,-59.818394727074384
13,RES_PV_N8,423.0646917295299,423.0646875,0.0,-59.28384185664983
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,43.291440448536505,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044516101,44.625,0.0,-60.00000058028455
14,RES_PV_N6,234.99787734888434,234.997875,0.0,-60.00000054955172
14,RES_PV_N8,436.4246293631498,436.424625,0.0,-60.000000470353385
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,32.91955150051291,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000523911005,52.5,0.0,-60.0000005795533
15,RES_PV_N6,215.81437715704428,215.814375,0.0,-59.81915823928616
15,RES_PV_N8,400.7981290068644,400.798125,0.0,-59.286852754175975
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.856717765041985,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060266101,60.375,0.0,-60.00000058031384
16,RES_PV_N6,172.65150172541894,172.6515,0.0,-59.90673295855929
16,RES_PV_N8,320.6385032052819,320.6385,0.0,-59.63220174689219
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,193.92540756354563,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068141101,68.25,0.0,-60.00000058147755
17,RES_PV_N6,119.89687619787503,119.896875,0.0,-60.00000058108206
17,RES_PV_N8,222.66562722556256,222.665625,0.0,-60.000000580634996
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000059042448
18,G_IEEE3,38.38979569322973,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076027698,76.125,0.0,-67.15000064966233
18,RES_PV_N6,67.14225067044525,67.14225,0.0,-67.1500006512141
18,RES_PV_N8,124.69275124595025,124.69275,0.0,-67.15000065227684
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000058181009
19,G_IEEE3,190.2948470294345,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081277697,81.375,0.0,-67.15000064874519
19,RES_PV_N6,19.183500190857746,19.1835,0.0,-67.1500006536189
19,RES_PV_N8,35.626500355287746,35.6265,0.0,-67.1500006556747
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000059482398
20,G_IEEE3,210.7018126195159,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086527697,86.625,0.0,-67.15000064999764
20,RES_PV_N6,2.3979375230021245,2.3979375,0.0,-67.15000067866774
20,RES_PV_N8,4.4533125435558745,4.4533125,0.0,-67.15000066849859
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.000002697649,270.0,60.0,-28.17795383389701
21,G_IEEE3,273.34250351990033,290.0,67.15,-1.6773194334721863e-09
21,RES_Wind_N1,89.25000089175711,89.25,0.0,-88.17795442438994
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,2.1039059614887907e-07,200.0,95.0,0.0
22,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000060701117
22,G_IEEE3,194.06650586506098,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091777697,91.875,0.0,-67.15000065117302
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000060176633
23,G_IEEE3,149.63999640361754,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094402697,94.5,0.0,-67.15000065062866
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269080874,270.0,60.0,-7.150000059669798
24,G_IEEE3,106.1407114300684,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095715197,95.8125,0.0,-67.15000065011229
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
