hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,G_IEEE2,42.86537716018166,300.0,52.2,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500039367592,39.375,0.0,-51.67959190626939
13,RES_PV_N6,227.8040647779664,227.8040625,0.0,-51.48496754748202
13,RES_PV_N8,423.0646917305719,423.0646875,0.0,-50.91209499567504
14,G_IEEE1,0.0,250.0,60.0,0.0
14,G_IEEE2,31.988431131278265,300.0,52.2,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.62500044617686,44.625,0.0,-52.41268346120638
14,RES_PV_N6,234.99787734990505,234.997875,0.0,-51.807637159601086
14,RES_PV_N8,436.4246293641728,436.424625,0.0,-52.04176132767787
15,G_IEEE1,0.0,250.0,60.0,0.0
15,G_IEEE2,24.114677459538942,300.0,52.2,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.50000052492625,52.5,0.0,-51.94313657825701
15,RES_PV_N6,215.81437715807013,215.814375,0.0,-51.8470736446226
15,RES_PV_N8,400.7981290079072,400.798125,0.0,-51.56431449607725
16,G_IEEE1,0.0,250.0,60.0,0.0
16,G_IEEE2,28.042665148226927,300.0,52.2,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.37500060367688,60.375,0.0,-52.20000050281218
16,RES_PV_N6,172.65150172644184,172.6515,0.0,-52.20000049995237
16,RES_PV_N8,320.6385032063121,320.6385,0.0,-52.20000050084992
17,G_IEEE1,0.0,250.0,60.0,0.0
17,G_IEEE2,190.8026959489617,300.0,52.2,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068242662,68.25,0.0,-52.2000005021348
17,RES_PV_N6,119.89687619889595,119.896875,0.0,-52.20000050202416
17,RES_PV_N8,222.66562722658347,222.665625,0.0,-52.20000050201538
18,G_IEEE1,64.23572257811328,250.0,60.0,0.0
18,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067922108
18,G_IEEE3,0.0,270.0,67.15,0.0
18,RES_Wind_N1,76.12500076118616,76.125,0.0,-60.000000580016355
18,RES_PV_N6,67.14225067135918,67.14225,0.0,-60.0000005800104
18,RES_PV_N8,124.69275124686418,124.69275,0.0,-60.000000579968756
19,G_IEEE1,239.7749920111269,250.0,60.0,0.0
19,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000068422858
19,G_IEEE3,0.0,270.0,67.15,0.0
19,RES_Wind_N1,81.37500081368616,81.375,0.0,-60.000000580439995
19,RES_PV_N6,19.183500191771667,19.1835,0.0,-60.00000058064389
19,RES_PV_N8,35.62650035620167,35.6265,0.0,-60.0000005805565
20,G_IEEE1,250.00000249945523,250.0,60.0,-7.1500000500971455
20,G_IEEE2,300.00000299974135,300.0,52.2,-14.950000128127026
20,G_IEEE3,2.9070421355400566e-08,270.0,67.15,0.0
20,RES_Wind_N1,86.62500086619286,86.625,0.0,-67.15000064012612
20,RES_PV_N6,2.3979375239227068,2.3979375,0.0,-67.15000064174875
20,RES_PV_N8,4.453312544476456,4.4533125,0.0,-67.15000064101753
21,G_IEEE1,246.1199901870379,250.0,60.0,0.0
21,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000069082037
21,G_IEEE3,0.0,270.0,67.15,0.0
21,RES_Wind_N1,89.25000089243615,89.25,0.0,-60.00000058108441
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,84.66756345873502,250.0,60.0,0.0
22,G_IEEE2,300.0000029995075,300.0,52.2,-7.80000006795182
22,G_IEEE3,0.0,270.0,67.15,0.0
22,RES_Wind_N1,91.87500091868615,91.875,0.0,-60.000000580020746
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,74.18607361177123,250.0,60.0,0.0
23,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067942589
23,G_IEEE3,0.0,270.0,67.15,0.0
23,RES_Wind_N1,94.50000094493615,94.5,0.0,-60.00000058001144
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,22.539209236972674,250.0,60.0,0.0
24,G_IEEE2,300.0000029995075,300.0,52.2,-7.800000067816168
24,G_IEEE3,0.0,270.0,67.15,0.0
24,RES_Wind_N1,95.81250095806115,95.8125,0.0,-60.00000057989397
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
