hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
15,G_IEEE1,34.07547546482025,270.0,60.0,0.0
15,G_IEEE3,4.2765953038416434e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.500000518351186,52.5,0.0,-60.0000005818313
15,RES_PV_N6,215.8143771512879,215.814375,0.0,-60.000000556651294
15,RES_PV_N8,400.79812900104395,400.798125,0.0,-60.000000533754964
15,G_PEAKER_N5,1.8881881911677403e-09,200.0,95.0,0.0
16,G_IEEE1,59.85671811987372,270.0,60.0,0.0
16,G_IEEE3,4.5436545779311746e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059710119,60.375,0.0,-60.00000058263353
16,RES_PV_N6,172.65150171967417,172.6515,0.0,-60.00000053741945
16,RES_PV_N8,320.63850319950797,320.6385,0.0,-60.00000043677865
16,G_PEAKER_N5,1.8464742861793142e-09,200.0,95.0,0.0
17,G_IEEE1,191.2724967821687,270.0,60.0,0.0
17,G_IEEE3,4.7824202917588525e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067585118,68.25,0.0,-60.00000058961136
17,RES_PV_N6,119.89687619214014,119.896875,0.0,-60.00000058723893
17,RES_PV_N8,222.66562721982766,222.665625,0.0,-60.000000584552865
17,G_PEAKER_N5,1.8126585977658493e-09,200.0,95.0,0.0
18,G_IEEE1,270.0000026421758,270.0,60.0,-7.150000049242971
18,G_IEEE3,45.341648231898965,290.0,67.15,0.0
18,RES_Wind_N1,76.12500075530915,76.125,0.0,-67.1500006431428
18,RES_PV_N6,67.14225066532099,67.14225,0.0,-67.15000065192525
18,RES_PV_N8,124.69275124082598,124.69275,0.0,-67.15000065632759
18,G_PEAKER_N5,4.845353072431357e-09,200.0,95.0,0.0
19,G_IEEE1,270.0000026393597,270.0,60.0,-6.820999186488386
19,G_IEEE3,230.2276883842572,290.0,67.15,0.0
19,RES_Wind_N1,81.37500080777963,81.375,0.0,-66.82099978003784
19,RES_PV_N6,19.18350018571385,19.1835,0.0,-66.93652682980564
19,RES_PV_N8,35.62650035017507,35.6265,0.0,-67.27657811808143
19,G_PEAKER_N5,5.074327180347218e-09,200.0,95.0,0.0
20,G_IEEE1,270.0000026421758,270.0,60.0,-7.1499986416599
20,G_IEEE3,240.99221513597638,290.0,67.15,-2.6415531136879736e-08
20,RES_Wind_N1,86.62500086030914,86.625,0.0,-67.14999923490143
20,RES_PV_N6,2.3979375178778652,2.3979375,0.0,-67.1499999205809
20,RES_PV_N8,4.453312538431615,4.4533125,0.0,-67.15000136247491
20,G_PEAKER_N5,4.845352081687055e-09,200.0,95.0,0.0
21,G_IEEE1,270.0000026421758,270.0,60.0,-7.1500001042384564
21,G_IEEE3,276.6599694875071,290.0,67.15,-3.096396850420306e-08
21,RES_Wind_N1,89.25000088655914,89.25,0.0,-67.1500006973396
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,4.845351961905944e-09,200.0,95.0,0.0
22,G_IEEE1,270.0000026421758,270.0,60.0,-7.15000005714479
22,G_IEEE3,187.08111404833483,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091280914,91.875,0.0,-67.15000065011358
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,4.845352173157282e-09,200.0,95.0,0.0
23,G_IEEE1,270.0000026421758,270.0,60.0,-7.150000054325601
23,G_IEEE3,149.63999611127372,290.0,67.15,0.0
23,RES_Wind_N1,94.50000093905913,94.5,0.0,-67.15000064716939
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,4.8453519172718466e-09,200.0,95.0,0.0
24,G_IEEE1,270.0000026421758,270.0,60.0,-7.150000051300533
24,G_IEEE3,107.73749611228715,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095218414,95.8125,0.0,-67.15000064408439
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,4.8453519149563265e-09,200.0,95.0,0.0
