hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
14,G_Mid,2.848418570368067e-08,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169973478,170.0,0.0,-55.00000052014744
14,RES_PV_N6,245.0000024497401,245.0,0.0,-55.000000519951506
14,RES_PV_N8,607.6000060757401,607.6,0.0,-55.00000051825117
15,G_Base,300.0000029994092,300.0,30.0,-25.000000231925977
15,G_Mid,3.7519144809500527e-08,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
15,RES_Wind_N1,200.0000019997351,200.0,0.0,-55.00000052201364
15,RES_PV_N6,225.00000224974042,225.0,0.0,-55.000000521984475
15,RES_PV_N8,558.0000055797404,558.0,0.0,-55.00000052136642
16,G_Base,300.0000029994092,300.0,30.0,-25.000000234679707
16,G_Mid,3.7519145486861214e-08,200.0,55.0,0.0
16,G_CCGT,0.0,300.0,75.0,0.0
16,G_Peak,0.0,300.0,120.0,0.0
16,RES_Wind_N1,230.00000229973512,230.0,0.0,-55.00000052464112
16,RES_PV_N6,180.00000179974043,180.0,0.0,-55.000000524714594
16,RES_PV_N8,446.4000044637404,446.4,0.0,-55.000000524638665
17,G_Base,300.0000029994165,300.0,30.0,-25.00000023983406
17,G_Mid,72.99999175817754,200.0,55.0,0.0
17,G_CCGT,0.0,300.0,75.0,0.0
17,G_Peak,0.0,300.0,120.0,0.0
17,RES_Wind_N1,260.0000025997366,260.0,0.0,-55.0000005298214
17,RES_PV_N6,125.00000124974183,125.0,0.0,-55.0000005299548
17,RES_PV_N8,310.00000309974183,310.0,0.0,-55.000000529812034
18,G_Base,300.0000029996758,300.0,30.0,-45.00000043752614
18,G_Mid,200.00000199927064,200.0,55.0,-20.000000187687792
18,G_CCGT,5.00445196154441,300.0,75.0,0.0
18,G_Peak,0.0,300.0,120.0,0.0
18,RES_Wind_N1,290.0000028998069,290.0,0.0,-75.00000072753295
18,RES_PV_N6,70.00000069981067,70.0,0.0,-75.00000072780674
18,RES_PV_N8,173.60000173581068,173.6,0.0,-75.00000072769738
19,G_Base,300.0000029996758,300.0,30.0,-45.000000439675986
19,G_Mid,200.00000199927064,200.0,55.0,-20.00000018999735
19,G_CCGT,61.77214797150936,300.0,75.0,0.0
19,G_Peak,0.0,300.0,120.0,0.0
19,RES_Wind_N1,310.00000309980686,310.0,0.0,-75.00000072976125
19,RES_PV_N6,20.00000019981067,20.0,0.0,-75.00000073061247
19,RES_PV_N8,49.600000495810676,49.6,0.0,-75.00000073031953
20,G_Base,300.0000029996758,300.0,30.0,-45.00000043964768
20,G_Mid,200.00000199927064,200.0,55.0,-20.0000001902083
20,G_CCGT,111.13795658814159,300.0,75.0,0.0
20,G_Peak,0.0,300.0,120.0,0.0
20,RES_Wind_N1,330.00000329980685,330.0,0.0,-75.00000072977105
20,RES_PV_N6,2.500000024810673,2.5,0.0,-75.00000073618601
20,RES_PV_N8,6.200000061810673,6.2,0.0,-75.00000073264039
21,G_Base,300.0000029996758,300.0,30.0,-45.00000043951976
21,G_Mid,200.00000199927064,200.0,55.0,-20.00000019010096
21,G_CCGT,60.50989883133391,300.0,75.0,0.0
21,G_Peak,0.0,300.0,120.0,0.0
21,RES_Wind_N1,340.0000033998069,340.0,0.0,-75.00000072961441
21,RES_PV_N6,9.812465436858237e-09,0.0,0.0,-58591.355427783375
21,RES_PV_N8,9.812465436860978e-09,0.0,0.0,-58591.35384162936
22,G_Base,300.0000029996758,300.0,30.0,-45.00000043839612
22,G_Mid,200.00000199927064,200.0,55.0,-20.000000188952928
22,G_CCGT,11.172624576222857,300.0,75.0,0.0
22,G_Peak,0.0,300.0,120.0,0.0
22,RES_Wind_N1,350.00000349980684,350.0,0.0,-75.00000072864178
22,RES_PV_N6,9.812465436857085e-09,0.0,0.0,-58591.1646750786
22,RES_PV_N8,9.812465436858422e-09,0.0,0.0,-58591.1630679945
23,G_Base,300.0000029996758,300.0,30.0,-45.00000043488816
23,G_Mid,200.00000199927064,200.0,55.0,-20.000000185605742
23,G_CCGT,2.9748691866705763,300.0,75.0,0.0
23,G_Peak,0.0,300.0,120.0,0.0
23,RES_Wind_N1,360.00000359980686,360.0,0.0,-75.00000072518272
23,RES_PV_N6,9.812465436849553e-09,0.0,0.0,-58590.973227902585
23,RES_PV_N8,9.812465436850438e-09,0.0,0.0,-58590.97145126162
24,G_Base,300.0000029994165,300.0,30.0,-25.000000252974164
24,G_Mid,198.27193015055488,200.0,55.0,-3.695987703525272e-09
24,G_CCGT,0.0,300.0,75.0,0.0
24,G_Peak,0.0,300.0,120.0,0.0
24,RES_Wind_N1,365.0000036497366,365.0,0.0,-55.00000054322555
24,RES_PV_N6,9.74515916725956e-09,0.0,0.0,-58588.117019402824
24,RES_PV_N8,9.74515916725996e-09,0.0,0.0,-58588.11742756125
