investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999789437503
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499983010759
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999825004074
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821168763
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999830223469
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999824091392
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499983010759
I3,5,N8,36.95382740177986,36.95382740177986,-12.739351259773704,4.1447865426749145e-07,36.95382740177986,0.40765136885609937,6.289535763203128,67.14999828449912
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999825065725
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999833733596
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999867385008
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999860657971
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999858152659
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999868135918
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999860329542
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999867385008
I3,6,N8,36.95382740177986,36.95382740177986,-12.764225796872394,4.139862069253637e-07,36.95382740177986,0.407320826393348,36.89873688537336,67.14999864182843
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999860733363
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977748995
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009518855
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999363506
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995235048
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001134535
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995706714
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009518855
I3,7,N8,36.95382740177986,36.95382740177986,-12.754976134748162,4.1416916418534854e-07,36.95382740177986,0.40765128903225006,23.828993810685418,67.15000003034653
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999466759
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988308801
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002144676
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999949204
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001799507
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000025247492
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001701237
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002144676
I3,8,N8,36.95382740177986,36.95382740177986,-13.94355100925509,3.918818942432781e-07,36.95382740177899,0.4159646176890158,0.0010936408220484002,67.15000007647848
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001293764
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928630854
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959733888
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937979232
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999395186
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962904007
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938273964
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959733888
I3,9,N8,36.95382740177986,36.95382740177986,-12.692269533435393,4.154138375993859e-07,36.953827401772934,0.4076520940588704,19.065163657823064,67.14999939465008
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938348336
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002140527
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790324
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000276434776
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291565
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018242
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I3,10,N8,36.95382740177986,36.95382740177986,-13.691679741698614,5.307270359185628e-07,36.95382740177986,-2.8517194648096504,4.377649660330994e-06,60.00000023592236
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790324
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.17977921847192
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836510147095
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.444232711415246
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.43683040333173
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.17977921847192
I3,11,N8,36.95382740177986,36.95382740177986,3.739770192574513,10.26288981549285,36.95382740177986,17.359844211363722,4.299774127650094e-07,53.83567508150637
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836510147094
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999915879975
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618599854856
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105344938997
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992896095
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.767787851483405
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.08662917318761
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618599854856
I3,12,N8,36.95382740177986,36.95316265434311,5.374085019161473,36.95316054987655,36.95382740177986,14.591950095023464,4.993874624827638e-07,52.454665011573574
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105344901798
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987357988
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618884517154
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105028651649
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988479585
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.76778880150634
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.08662800144659
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618884517154
I3,13,N8,36.95382740177986,36.9531678194427,5.149369443639669,36.95316556867463,36.95382740177986,13.898409675391793,5.199357766510874e-07,52.454660634230684
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105028507942
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999821300186
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.74717531828752
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.87902390010624
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999983157667
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.98581254599074
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.85064921286113
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.74717531828752
I3,14,N8,36.95382740177986,36.95305614781518,2.83415821044808,36.95305245900188,36.95382740177986,10.955747405800345,5.899923716005926e-07,51.524083658245246
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.87902389768896
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975830228
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.1161881519803
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105070812222
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999768414376
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.76778848377431
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.086628033555094
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.1161881519803
I3,15,N8,36.95382740177986,36.953145564317694,4.958161040117602,36.95314317594608,36.95382740177986,14.080703648019416,5.143779026723174e-07,52.45466130489861
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105070717432
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913827
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.1797797187154
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836432442483
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402394
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.4442328188956
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.436830041546074
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.1797797187154
I3,16,N8,36.95382740177986,36.95382740177986,3.7397704300737002,19.4393172713057,36.95382740177986,16.436089633463247,4.505642908168917e-07,53.835674058014746
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836432442483
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052072274
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061939
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905402
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I3,17,N8,36.95382740177986,36.95382740177986,-0.7044983042701839,1.2423390477480216e-06,36.95382740177986,13.007357034500707,6.351582510285253e-07,60.00000004073394
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052072274
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964709574
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026289856
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995413844
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980365235
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039966118
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998521248
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026289856
I3,18,N8,36.95382740177986,36.95382740177986,-8.29966425952954,5.251616976329648e-07,36.95382740177615,0.43108671879776783,0.0007752995409479683,67.15000007896968
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996594837
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14980765887691
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012739950991
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011192589
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14980783373744
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15024564393826
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14987536586644
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012739950991
I3,19,N8,36.95382740177986,36.95382740177985,-11.039209522883693,4.5107916549235476e-07,36.95319768424779,0.2882523933441242,36.95311552407852,67.15007431238556
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015097567
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999895210221
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000139056632
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018940135
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991496758
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500021239344
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953713306
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000139056632
I3,20,N8,36.95382740177986,36.95382740177986,-9.048580260006185,5.028608687168942e-07,36.95382736814372,0.4405764176196406,0.0002761149020971453,67.15000087265277
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023591527
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500005048235
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019679478
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064814477
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071593974
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201930735
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071946304
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019679478
I3,21,N8,36.95382740177986,36.95382740177986,-7.433179145007684,5.542855216508472e-07,36.95382740177986,1.7626443193021708,6.699203469565807e-06,67.15000183875416
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070841018
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989789862
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038613995
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000753737
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012441641
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040845148
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012598283
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038613995
I3,22,N8,36.95382740177986,36.95382740177986,-9.578227670885049,4.879812611119288e-07,36.95382740177986,0.40770880563530826,0.1626590043460378,67.15000031237638
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010915622
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977804067
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016645332
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000396142
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002223128
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017836444
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003185085
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016645332
I3,23,N8,36.95382740177986,36.95382740177986,-7.8320429781948135,5.406524998624131e-07,36.95382740177986,0.4077967599707779,0.0631810441053273,67.15000012128887
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002372186
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101035
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549794
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641458
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297906
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038373
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I3,24,N8,36.95382740177986,36.95382740177986,-6.649896503925012,5.831228982024752e-07,36.95382740177986,1.0137394972302658,1.4989327564716954e-05,67.15000004443576
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869847
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966362602
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000531725
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992072497
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990781665
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000896262
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992815828
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000531725
I2,1,N8,6.749093502938743e-05,4.348657339035841e-05,-7.5,5.506284592919853e-07,4.566823675207969e-05,7.5,1.1094538718913215e-06,67.1499999810082
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993005003
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994880542517
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994916103866
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994912477633
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994908162357
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994916467256
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994911299202
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14994916103866
I2,2,N8,6.749093502938743e-05,4.348001781380008e-05,-7.5,5.506590193726146e-07,4.582757611782598e-05,7.5,1.1093067387040663e-06,67.14994913762561
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499491247974
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993225476
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972542878
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968019063
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996398602
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997261021
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967141974
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972542878
I2,3,N8,6.749093502938743e-05,4.348790828696681e-05,-7.5,5.513526957306717e-07,4.552451275173161e-05,7.5,1.1045873536424696e-06,67.14999970978997
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968307791
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999891682115
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935331402
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931538343
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999926872729
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993531206
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993030486
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935331402
I2,4,N8,6.749093502938743e-05,4.351236492928335e-05,-7.5,5.527278481859435e-07,4.482170310370205e-05,7.5,1.0955830415925918e-06,67.14999933967042
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999931682583
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999789437503
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499983010759
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999825004074
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999821168763
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999830223469
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999824091392
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499983010759
I2,5,N8,6.749093502938743e-05,4.3552166926268495e-05,-7.5,5.547996249140621e-07,4.383669704632313e-05,7.5,1.0830214478916161e-06,67.14999828449912
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999825065725
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999833733596
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999867385008
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999860657971
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999858152659
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999868135918
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999860329542
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999867385008
I2,6,N8,6.749093502938743e-05,4.3587316974966383e-05,-7.5,5.57562003373148e-07,4.2920463628927244e-05,7.5,1.0681862806445273e-06,67.14999864182843
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999860733363
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977748995
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009518855
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999363506
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995235048
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001134535
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995706714
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009518855
I2,7,N8,6.749093502938743e-05,4.3592400864775604e-05,-7.5,5.609361620902989e-07,4.2316854851284526e-05,7.5,1.0537149453992173e-06,67.15000003034653
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999466759
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988308801
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002144676
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999949204
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001799507
