investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I4,17,N6,52.200000511990886,52.1999999997142,5.122766850718108e-07
I4,17,N7,52.200000512038706,52.200000000642625,5.113960810376739e-07
I4,17,N8,52.200000511998425,52.19999999988439,5.121140347341679e-07
I4,17,N9,52.20000051199746,52.19999999985419,5.121432664623171e-07
I4,18,N1,60.0000005897617,59.99999999272747,5.970342300543052e-07
I4,18,N2,60.00000058966207,59.99999999083919,5.988228792830341e-07
I4,18,N3,60.00000058970077,59.99999999149624,5.982045294672389e-07
I4,18,N4,60.000000589768064,59.99999999283256,5.969355072465987e-07
I4,18,N5,60.00000058977645,59.99999999296235,5.968140968093394e-07
I4,18,N6,60.00000058971171,59.99999999169492,5.980167898655964e-07
I4,18,N7,60.0000005897053,59.99999999161842,5.980868849064791e-07
I4,18,N8,60.00000058969325,59.99999999137739,5.983158573030778e-07
I4,18,N9,60.000000589700804,59.99999999149784,5.982029662732202e-07
I4,19,N1,60.00000059007139,60.00000000112781,5.88943578350154e-07
I4,19,N2,60.00000059005909,60.000000000855515,5.89203573042596e-07
I4,19,N3,60.00000059010631,60.00000000169915,5.884071612172193e-07
I4,19,N4,60.000000590105664,60.000000001717424,5.88388239464166e-07
I4,19,N5,60.00000059014377,60.000000002389314,5.8775445666015e-07
I4,19,N6,60.00000059010557,60.000000001696556,5.884090157337596e-07
I4,19,N7,60.00000059010232,60.00000000163474,5.884675786660409e-07
I4,19,N8,60.000000590106154,60.00000000169624,5.884099110176066e-07
I4,19,N9,60.00000059010634,60.00000000170019,5.884061522465345e-07
I4,20,N1,60.00000059030446,60.00000000489892,5.854055373788469e-07
I4,20,N2,60.00000059032687,60.000000005275034,5.850518363104129e-07
I4,20,N3,60.00000059037592,60.00000000615459,5.842213255391471e-07
I4,20,N4,60.00000059036121,60.000000005901,5.844602100069096e-07
I4,20,N5,60.00000059040774,60.000000006734204,5.836735326170128e-07
I4,20,N6,60.00000059037039,60.000000006060304,5.843100865376982e-07
I4,20,N7,60.0000005903701,60.00000000605425,5.843158490392852e-07
I4,20,N8,60.00000059037893,60.00000000621023,5.841687027441367e-07
I4,20,N9,60.00000059037595,60.000000006155446,5.842205013095736e-07
I4,21,N1,60.00000059012031,60.00000000206581,5.880544975411794e-07
I4,21,N2,60.00000059012378,60.000000002112735,5.880110478528877e-07
I4,21,N3,60.00000059017776,60.00000000308174,5.870960251286306e-07
I4,21,N4,60.00000059016562,60.000000002871374,5.872942452356256e-07
I4,21,N5,60.00000059020098,60.000000003506166,5.866948171728836e-07
I4,21,N6,60.00000059017467,60.000000003029484,5.871451875805178e-07
I4,21,N7,60.00000059016701,60.00000000289195,5.8727506058176e-07
I4,21,N8,60.00000059017914,60.00000000310772,5.870714190336912e-07
I4,21,N9,60.000000590177784,60.00000000308247,5.870953145858948e-07
I4,22,N1,60.00000059002109,60.00000000036511,5.896559756024544e-07
I4,22,N2,60.0000005899917,59.99999999983016,5.901615409698024e-07
I4,22,N3,60.00000059005046,60.00000000088514,5.8916532452713e-07
I4,22,N4,60.00000059004631,60.0000000008167,5.892296144338616e-07
I4,22,N5,60.00000059006671,60.00000000118362,5.888830898470587e-07
I4,22,N6,60.00000059005134,60.00000000090403,5.891473122687785e-07
I4,22,N7,60.00000059003493,60.000000000609376,5.894255536986748e-07
I4,22,N8,60.0000005900491,60.00000000086191,5.891871879271093e-07
I4,22,N9,60.00000059005048,60.000000000885805,5.891646779332405e-07
I4,23,N1,60.00000058997871,59.99999999960283,5.903758832914718e-07
I4,23,N2,60.00000058993065,59.99999999873357,5.911970788474719e-07
I4,23,N3,60.000000589992155,59.99999999983833,5.901538244756921e-07
I4,23,N4,60.000000589993945,59.99999999987611,5.901178354861258e-07
I4,23,N5,60.00000059000543,60.00000000008277,5.899226565020399e-07
I4,23,N6,60.000000589995494,59.99999999990082,5.900946717929401e-07
I4,23,N7,60.00000058997388,59.999999999512795,5.904610844709168e-07
I4,23,N8,60.000000589989,59.999999999783206,5.902057935713856e-07
I4,23,N9,60.000000589992176,59.99999999983896,5.901532134089393e-07
I4,24,N1,60.000000589930906,59.999999998724434,5.912064722224386e-07
I4,24,N2,60.000000589873736,59.999999997691724,5.921820118715004e-07
I4,24,N3,60.00000058993662,59.99999999882143,5.911151887971755e-07
I4,24,N4,60.00000058994178,59.99999999891962,5.910221574367824e-07
I4,24,N5,60.000000589948876,59.999999999047176,5.90901699126789e-07
I4,24,N6,60.00000058994116,59.9999999989059,5.910352598448299e-07
I4,24,N7,60.000000589916965,59.99999999847095,5.914460174949454e-07
I4,24,N8,60.00000058993254,59.99999999874954,5.911830029958764e-07
I4,24,N9,60.00000058993664,59.99999999882204,5.911145990467048e-07
