investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,23,N9,32.25002065058554,32.25002065058554,-8.606300187240835,5.480007479209929e-07,32.25002065058554,9.907831169689747,8.450440226002591e-07,67.15000002378825
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101035
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I4,24,N3,70.26205710325172,70.26205710325172,-6.14807505102527,7.355395741447417e-07,70.26205710325172,11.323387621851234,6.431031075436346e-07,67.14999996549793
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641458
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297906
I4,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038373
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I4,24,N8,65.64106665642537,65.64106665642537,-9.696673794045342,4.869438910533771e-07,65.64106665642537,6.7264211314739155,1.4081349740356973e-06,67.15000004443814
I4,24,N9,32.25002065058554,32.25002065058554,-8.362000314492168,5.581680422693915e-07,32.25002065058554,10.313786206714113,8.095934888639517e-07,67.14999997869847
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999909276298
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999942813223
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935872756
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933695361
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999943322307
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999935960742
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999942813223
I3,1,N8,34.056848525828286,34.056848525828286,-11.632410715875633,4.6598779086520015e-07,34.056848525828286,-0.9534097169813288,0.0004364400526291046,67.14999940155634
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936407987
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925398642
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996152062
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956586949
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953018484
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961807314
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955869129
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996152062
I3,2,N8,34.056848525828286,34.056848525828286,-11.010317953047117,4.820136347841928e-07,34.056848525828286,-0.9532800663558846,0.0004337335323188569,67.14999959431859
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956809173
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999865935152
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999906170098
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999901781998
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999897666412
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999906246733
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999900850219
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999906170098
I3,3,N8,34.056848525828286,34.056848525828286,-11.556400288747017,4.6788971373650013e-07,34.056848525828286,-0.9593498272174379,0.0006105293280832392,67.14999904584191
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499990204053
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999869234109
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999912961945
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999908948327
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904424722
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999912929456
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999907812624
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999912961945
I3,4,N8,34.056848525828286,34.056848525828286,-9.360811937514242,5.302431751326172e-07,34.056848525828286,-0.9742095635151682,0.3127889246107708,67.14999911630626
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999909152918
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999665969388
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999705849502
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999702333051
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999697700648
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999706089978
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999701025592
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999705849502
I3,5,N8,34.056848525828286,34.056848525828286,-11.586219871389313,4.671418227873309e-07,34.056848525828286,-0.9742414771653508,21.78298871440661,67.14999703861896
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999702347349
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953874504
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998782877
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979977249
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978293565
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988534419
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980365062
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998782877
I3,6,N8,34.056848525828286,34.056848525828286,-11.414137651831368,4.7149049179952655e-07,34.056848525828286,-0.9742363314233835,5.1344137887328,67.14999984743888
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980664469
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998058892
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011890064
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996012321
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998074973
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001378235
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998626618
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011890064
I3,7,N8,34.056848525828286,34.056848525828286,-11.528564399012215,4.685900014713544e-07,34.056848525828286,-0.9742270242071412,1.0073812796654544,67.15000005264622
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997696601
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986385398
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019560316
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997549369
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999876105
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023368532
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999997798
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019560316
I3,8,N8,34.056848525828286,34.056848525828286,-11.503858066999268,4.69213291794624e-07,34.056848525828286,-0.9742390340875571,25.07622497999766,67.15000005772636
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999377923
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965003402
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999823322
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999975863945
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999975891148
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002704859
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999975177736
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999823322
I3,9,N8,34.056848525828286,34.056848525828286,-12.215838373465111,4.5187853966729196e-07,34.05684852563226,-0.9742366546602679,14.111520846701906,67.14999979892374
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976481025
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405268
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790296
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643476
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291563
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002401824
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I3,10,N8,34.056848525828286,34.056848525828286,-11.400455457974303,6.287829722694484e-07,34.056848525828286,-0.698804151251575,2.0041537956388107e-06,60.00000023592234
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779029
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.61792199709703
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.27684718277265
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.559038143054
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.39492334791095
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.61792199709703
I3,11,N8,34.056848525828286,34.056848525828286,1.9084633617590394,2.2160421518644722e-06,34.056848525828286,13.591290329005002,6.426197936943687e-07,57.61389378034705
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.27684718277264
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999925723976
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.6481045073882
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.984538711348314
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999993952319
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95158083909271
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.88770038481604
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.6481045073882
I3,12,N8,34.056848525828286,34.05684852579597,3.6395366218909535,19.989398280276365,34.056848525828286,13.506051082650336,5.346873826454822e-07,51.67019341682664
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.984538708889886
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871599584
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.94766413011425
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.665495294494136
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988273647
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.05508717097207
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.7756697491885
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.94766413011425
I3,13,N8,34.056848525828286,34.05682868045604,3.20277836176231,34.05322685207707,34.056848525828286,9.24786446341758,6.990953104911215e-07,51.228403570895
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.66549528950241
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981845089
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.64811002423077
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.98453245160322
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982865963
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.9515826660539
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.88769800502815
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.64811002423077
I3,14,N8,34.056848525828286,34.05683151375128,3.639580190979432,33.667619430089616,34.056848525828286,10.062179359687203,6.787898071251211e-07,51.670184812435544
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.98453244365852
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999771406905
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.6481030456844
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.984539796115854
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999978172218
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.9515802240483
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.887700570743846
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.64810304568438
I3,15,N8,34.056848525828286,34.0568485127651,3.6395404443393775,28.133583028053994,34.056848525828286,10.829675024589596,6.403929930066813e-07,51.670195020933754
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.98453979114357
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.61792230231874
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.27684661343263
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.559038183148786
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.394923059060254
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.61792230231874
I3,16,N8,34.056848525828286,34.056848525828286,1.602815165869043,1.8260389724723863e-06,34.056848525828286,12.575877649510304,7.22898331855819e-07,57.61389304447288
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.27684661343263
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887479
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I3,17,N8,34.056848525828286,34.056848525828286,-2.1996105007789715,1.3701659222670014e-06,34.056848525828286,10.124830027780849,7.094346095709267e-07,60.00000004073396
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964517713
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002609332
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995216398
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980173373
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039767885
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998501971
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002609332
I3,18,N8,34.056848525828286,34.056848525828286,-7.602061102321117,5.932444396375435e-07,34.056848525828286,-0.9711867931592217,0.0059613550477092365,67.15000007700785
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999640032
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.81796629181346
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.36899071511004
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001126019
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.817966466674
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.57302674664764
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.93455844856702
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.36899071511004
I3,19,N8,34.056848525828286,34.056848525828286,-9.957777033551245,5.079370082180333e-07,34.05679415625387,-0.8801703930940037,34.056280785867784,67.27774458050723
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015172477
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999879619941
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000152769878
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020349811
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899377301
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000236641129
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999944127952
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000152769889
I3,20,N8,34.056848525828286,34.056848525828286,-10.363810416929079,4.998533573593965e-07,34.056848525828144,-0.5846278004949718,2.3323353663149703e-05,67.15000096467675
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000025104717
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500005052512
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196833925
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064858773
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071636744
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201971141
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071989799
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196833925
I3,21,N8,34.056848525828286,34.056848525828286,-9.767837998077116,5.17484216644172e-07,34.056848525828286,0.4580377852825563,6.337179184769816e-06,67.15000183913646
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070885849
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989840729
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038704247
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007564272
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012492506
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040924515
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012642061
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038704247
I3,22,N8,34.056848525828286,34.056848525828286,-7.986764647717211,5.782791829129873e-07,34.056848525828286,-0.9669490374066763,0.001247090130346748,67.1500003133537
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010946946
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813487
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659648
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401666
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232546
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849475
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000031934
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659648
I3,23,N8,34.056848525828286,34.056848525828286,-4.128316895684549,7.74040751940426e-07,34.056848525828286,8.274618244658624,9.729224610630526e-07,67.15000012144439
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378825
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101035
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549793
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641458
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297906
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038373
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I3,24,N8,34.056848525828286,34.056848525828286,-4.344504606366627,7.596898890890208e-07,34.056848525828286,8.14565803112221,9.86821505138073e-07,67.15000004443814
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869847
