hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
12,RES_PV_N8,415.0125038976856,415.0125,0.0,-5.1733706837090555e-06
13,G_IEEE1,0.0,250.0,60.0,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.375000353454986,39.375,0.0,-55.2468821361736
13,RES_PV_N6,187.03125184022028,187.03125,0.0,-41.237198738342364
13,RES_PV_N8,461.87474689509844,463.8375,0.0,0.0
14,G_IEEE1,0.0,250.0,60.0,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.625000405955014,44.625,0.0,-55.246882149494894
14,RES_PV_N6,192.9375018992828,192.9375,0.0,-41.2371987516219
14,RES_PV_N8,454.37307987839887,478.485,0.0,0.0
15,G_IEEE1,0.0,250.0,60.0,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.50000048470499,52.5,0.0,-55.24688216682256
15,RES_PV_N6,177.18750174178277,177.1875,0.0,-41.23719873122594
15,RES_PV_N8,439.0244281938434,439.425,0.0,0.0
16,G_IEEE1,0.0,250.0,60.0,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.375000563418006,60.375,0.0,-55.246884213639724
16,RES_PV_N6,141.75000138735695,141.75,0.0,-41.23720147341218
16,RES_PV_N8,351.54000326292606,351.54,0.0,-4.919893039199839e-06
17,G_IEEE1,250.00000249459612,250.0,60.0,-7.1500003486123145
17,G_IEEE3,0.6674194315872497,270.0,67.15,0.0
17,RES_Wind_N1,68.25000063353436,68.25,0.0,-67.15000080614902
17,RES_PV_N6,98.43750093540933,98.4375,0.0,-67.15000063278532
17,RES_PV_N8,244.1250023922848,244.125,0.0,-67.15000083111768
18,G_IEEE1,250.00000249459606,250.0,60.0,-7.150000313233134
18,G_IEEE3,87.28891538821703,270.0,67.15,0.0
18,RES_Wind_N1,76.12500071228428,76.125,0.0,-67.15000077650787
18,RES_PV_N6,55.125000502284244,55.125,0.0,-67.15000052669075
18,RES_PV_N8,136.7100013181346,136.71,0.0,-67.15000067183627
19,G_IEEE1,250.00000249459598,250.0,60.0,-7.1500002745996465
19,G_IEEE3,253.82937729461352,270.0,67.15,0.0
19,RES_Wind_N1,81.37500076478422,81.375,0.0,-67.15000074169994
19,RES_PV_N6,15.75000010853418,15.75,0.0,-67.15000042454236
19,RES_PV_N8,39.060000341634414,39.06,0.0,-67.15000052551778
20,G_IEEE1,250.00000249459595,250.0,60.0,-7.150000260383987
20,G_IEEE3,263.6006648674599,270.0,67.15,0.0
20,RES_Wind_N1,86.62500081728416,86.625,0.0,-67.15000073130999
20,RES_PV_N6,1.9687499707216265,1.96875,0.0,-67.15000038741607
20,RES_PV_N8,4.882499999859295,4.8825,0.0,-67.1500004567142
21,G_IEEE1,250.0000024945959,250.0,60.0,-7.1500002610192865
21,G_IEEE3,261.2159179688371,270.0,67.15,0.0
21,RES_Wind_N1,89.25000084353411,89.25,0.0,-67.15000073385819
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000249459586,250.0,60.0,-7.150000274409677
22,G_IEEE3,221.69275637040954,270.0,67.15,0.0
22,RES_Wind_N1,91.87500086978407,91.875,0.0,-67.1500007491615
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000249459583,250.0,60.0,-7.15000029210063
23,G_IEEE3,161.72184095128847,270.0,67.15,0.0
23,RES_Wind_N1,94.50000089603405,94.5,0.0,-67.15000076876541
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.0000024945958,250.0,60.0,-7.150000306488593
24,G_IEEE3,120.97475484070029,270.0,67.15,0.0
24,RES_Wind_N1,95.81250090915904,95.8125,0.0,-67.15000078410985
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
