hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,RES_PV_N6,67.14225062816857,67.14225,0.0,-67.15000064096623
9,RES_PV_N8,124.69275120367357,124.69275,0.0,-67.15000063721675
9,G_PEAKER_N5,9.429088877745215e-08,200.0,95.0,-4.522506254030165e-09
10,G_IEEE1,234.0525619791319,270.0,60.0,-7.079851431641269e-08
10,G_IEEE3,3.9622395469785735e-07,290.0,67.15,-1.55215633153431e-11
10,RES_Wind_N1,45.93750041096665,45.9375,0.0,-60.00000071161614
10,RES_PV_N6,115.10100110260164,115.101,0.0,-60.0000006819716
10,RES_PV_N8,213.75900208918162,213.759,0.0,-60.00000066896389
10,G_PEAKER_N5,7.298575028097835e-08,200.0,95.0,-4.522506252483148e-09
11,G_IEEE1,110.05398130607799,270.0,60.0,-8.208996082829045e-09
11,G_IEEE3,6.007040717416715e-08,290.0,67.15,-1.5521551273045223e-11
11,RES_Wind_N1,39.37500034534165,39.375,0.0,-60.00000064568685
11,RES_PV_N6,163.05975157003067,163.05975,0.0,-44.78501162796225
11,RES_PV_N8,302.8252527959304,302.82525,0.0,-2.2474786503828023e-05
11,G_PEAKER_N5,1.116710393424916e-07,200.0,95.0,-4.522506256527837e-09
12,G_IEEE1,69.4352730070652,270.0,60.0,-4.609705511510449e-09
12,G_IEEE3,5.7017975431980414e-08,290.0,67.15,-1.55215512730462e-11
12,RES_Wind_N1,36.75000031909164,36.75,0.0,-60.0000006328466
12,RES_PV_N6,203.82468947683103,203.8246875,0.0,-44.78500681488205
12,RES_PV_N8,378.53156599156756,378.5315625,0.0,-3.767357148329602e-06
12,G_PEAKER_N5,1.1487510239639582e-07,200.0,95.0,-4.5225062565278405e-09
13,G_IEEE1,53.24559945553975,270.0,60.0,-3.3758386284372797e-09
13,G_IEEE3,5.701796013909362e-08,290.0,67.15,-1.55215512730448e-11
13,RES_Wind_N1,39.37500034534165,39.375,0.0,-60.00000061218832
13,RES_PV_N6,227.80406471662474,227.8040625,0.0,-44.785005942142405
13,RES_PV_N8,423.0646914368984,423.0646875,0.0,-4.5424168084820723e-07
13,G_PEAKER_N5,1.1487511948931664e-07,200.0,95.0,-4.522506256527839e-09
14,G_IEEE1,40.89834877706606,270.0,60.0,-2.432818309046086e-09
14,G_IEEE3,5.620420908145338e-08,290.0,67.15,-1.5521551273044425e-11
14,RES_Wind_N1,44.625000397841646,44.625,0.0,-60.00000057769132
14,RES_PV_N6,234.997877288319,234.997875,0.0,-44.78500580435011
14,RES_PV_N8,436.4246290468165,436.424625,0.0,-1.6119689593487458e-07
14,G_PEAKER_N5,1.1580992974059885e-07,200.0,95.0,-4.5225062565278405e-09
15,G_IEEE1,31.764043068238617,270.0,60.0,-2.2528366271617364e-09
15,G_IEEE3,5.701796126935622e-08,290.0,67.15,-1.552155127304503e-11
15,RES_Wind_N1,52.500000476591644,52.5,0.0,-60.00000055943528
15,RES_PV_N6,215.8143770967279,215.814375,0.0,-44.78500613094526
15,RES_PV_N8,400.79812871423286,400.798125,0.0,-1.3267070142575236e-06
15,G_PEAKER_N5,1.1487511789325743e-07,200.0,95.0,-4.5225062565278405e-09
16,G_IEEE1,59.85671848009965,270.0,60.0,-3.849730827887321e-09
16,G_IEEE3,6.00704063839003e-08,290.0,67.15,-1.5521551273045075e-11
16,RES_Wind_N1,60.37500055534164,60.375,0.0,-60.00000059377762
16,RES_PV_N6,172.65150166594816,172.6515,0.0,-44.78501142878277
16,RES_PV_N8,320.63850297406293,320.6385,0.0,-2.1820097748870018e-05
16,G_PEAKER_N5,1.1167103987992664e-07,200.0,95.0,-4.522506256527838e-09
17,G_IEEE1,191.2725619012807,270.0,60.0,-2.6893115912851105e-08
17,G_IEEE3,3.962239513267074e-07,290.0,67.15,-1.5521563315343253e-11
17,RES_Wind_N1,68.25000063409165,68.25,0.0,-60.00000064426477
17,RES_PV_N6,119.89687615056039,119.896875,0.0,-60.000000626287445
17,RES_PV_N8,222.6656271782479,222.665625,0.0,-60.00000060605855
17,G_PEAKER_N5,7.298575014288342e-08,200.0,95.0,-4.522506252483148e-09
18,G_IEEE1,270.000002293776,270.0,60.0,-7.1499999336866376
18,G_IEEE3,39.57533620382549,290.0,67.15,-1.6587759194607233e-09
18,RES_Wind_N1,76.12500071799607,76.125,0.0,-67.1500005510836
18,RES_PV_N6,67.14225062816857,67.14225,0.0,-67.15000061465507
18,RES_PV_N8,124.69275120367357,124.69275,0.0,-67.15000063942001
18,G_PEAKER_N5,9.429088870845456e-08,200.0,95.0,-4.522506254030165e-09
19,G_IEEE1,270.000002293776,270.0,60.0,-7.149999240417988
19,G_IEEE3,204.8761070107599,290.0,67.15,-2.4969717778405948e-08
19,RES_Wind_N1,81.37500077049607,81.375,0.0,-67.14999985535339
19,RES_PV_N6,19.18350014858107,19.1835,0.0,-67.15000031089247
19,RES_PV_N8,35.626500313011064,35.6265,0.0,-67.1500011232754
19,G_PEAKER_N5,9.429089250223586e-08,200.0,95.0,-4.522506254030169e-09
20,G_IEEE1,270.000002293776,270.0,60.0,-7.1499992933213115
20,G_IEEE3,245.48040544527748,290.0,67.15,-5.805290082691648e-08
20,RES_Wind_N1,86.62500082299607,86.625,0.0,-67.14999990609348
20,RES_PV_N6,2.3979374807254454,2.3979375,0.0,-67.15000142534886
20,RES_PV_N8,4.4533125012792,4.4533125,0.0,-67.15000176499248
20,G_PEAKER_N5,9.429089271741998e-08,200.0,95.0,-4.522506254030169e-09
21,G_IEEE1,270.00000229377605,270.0,60.0,-7.150000029347579
21,G_IEEE3,242.4392426344652,290.0,67.15,-5.368547905935837e-08
21,RES_Wind_N1,89.25000084924606,89.25,0.0,-67.15000064113359
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.429088966333697e-08,200.0,95.0,-4.522506254030167e-09
22,G_IEEE1,270.00000229377605,270.0,60.0,-7.150000021913914
22,G_IEEE3,185.56586142779608,290.0,67.15,-1.819640191476296e-08
22,RES_Wind_N1,91.87500087549608,91.875,0.0,-67.15000063277012
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.429088898140028e-08,200.0,95.0,-4.522506254030166e-09
23,G_IEEE1,270.00000229377605,270.0,60.0,-7.149999991738729
23,G_IEEE3,124.54372130767351,290.0,67.15,-7.651823920587931e-09
23,RES_Wind_N1,94.50000090174606,94.5,0.0,-67.15000060171677
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.429088871954444e-08,200.0,95.0,-4.522506254030165e-09
24,G_IEEE1,270.00000229377605,270.0,60.0,-7.149999968322424
24,G_IEEE3,83.89663753918347,290.0,67.15,-4.134725635621764e-09
24,RES_Wind_N1,95.81250091487108,95.8125,0.0,-67.15000057787944
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.42908885742654e-08,200.0,95.0,-4.522506254030165e-09
