hour,node,lambda_joint_eur_per_mwh
22,N1,67.14999983998555
22,N2,67.15000029208585
22,N3,67.15000003805612
22,N4,67.15000006650332
22,N5,67.15000032219505
22,N6,67.15000007352513
22,N7,67.15000029208585
22,N8,67.15000021177534
22,N9,67.15000006602513
23,N1,67.14999974647209
23,N2,67.15000012379011
23,N3,67.14999998168852
23,N4,67.14999999066272
23,N5,67.1500001382098
23,N6,67.15000000267786
23,N7,67.15000012379011
23,N8,67.15000007576127
23,N9,67.14999999801515
24,N1,67.1499996727642
24,N2,67.1500000323426
24,N3,67.14999993504323
24,N4,67.1499999268065
24,N5,67.1500000406939
24,N6,67.14999994489644
24,N7,67.1500000323426
24,N8,67.14999999869168
24,N9,67.14999994552339
