investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,21,N1,60.000000597270784,60.00000000205958,5.952112047680203e-07
I2,21,N2,60.00000059777015,60.000000002105295,5.956648578830936e-07
I2,21,N3,60.000000599957964,60.00000000307318,5.968847816006928e-07
I2,21,N4,60.00000059935572,60.000000002864276,5.964914464584581e-07
I2,21,N5,60.000000600847216,60.00000000349878,5.973484320520583e-07
I2,21,N6,60.00000059980893,60.000000003022045,5.967868830225598e-07
I2,21,N7,60.00000059950624,60.00000000288452,5.966217173636323e-07
I2,21,N8,60.00000060003869,60.00000000310011,5.969385767912172e-07
I2,21,N9,60.00000059995903,60.000000003073744,5.968852860860352e-07
I2,22,N1,60.00000059112438,60.000000000364835,5.907595479470729e-07
I2,22,N2,60.000000590086856,59.99999999982978,5.902570734406254e-07
I2,22,N3,60.00000059247174,60.00000000088398,5.915877636653022e-07
I2,22,N4,60.0000005922222,60.00000000081634,5.914058576195202e-07
I2,22,N5,60.00000059307299,60.000000001183246,5.918897443280002e-07
I2,22,N6,60.00000059249417,60.00000000090359,5.915905774145358e-07
I2,22,N7,60.000000591822946,60.000000000609006,5.912139400265914e-07
I2,22,N8,60.00000059243314,60.0000000008615,5.915716414506278e-07
I2,22,N9,60.00000059247274,60.00000000088449,5.915882468343625e-07
I2,23,N1,60.000000589370906,59.99999999960284,5.897680637190206e-07
I2,23,N2,60.00000058752759,59.999999998733635,5.887939522608576e-07
I2,23,N3,60.00000059002393,59.999999999837705,5.901862252244428e-07
I2,23,N4,60.000000590024165,59.999999999876124,5.90148040657823e-07
I2,23,N5,60.00000059050492,60.0000000000828,5.904221183072877e-07
I2,23,N6,60.00000059014775,59.99999999990083,5.902469197849314e-07
I2,23,N7,60.00000058926367,59.99999999951285,5.897508188468237e-07
I2,23,N8,60.00000058991147,59.99999999978329,5.901281809883585e-07
I2,23,N9,60.00000059002488,59.999999999838195,5.90186687077221e-07
I2,24,N1,60.00000058770032,59.99999999872505,5.889752685561689e-07
I2,24,N2,60.0000005854734,59.999999997692456,5.877809456933392e-07
I2,24,N3,60.000000588024434,59.99999999882156,5.892028767107149e-07
I2,24,N4,60.00000058816583,59.99999999892027,5.89245559012852e-07
I2,24,N5,60.000000588466015,59.99999999904786,5.894181569487955e-07
I2,24,N6,60.00000058819913,59.999999998906596,5.892925329931131e-07
I2,24,N7,60.000000587209485,59.99999999847168,5.887378051738779e-07
I2,24,N8,60.00000058787331,59.999999998750326,5.89122983285506e-07
I2,24,N9,60.00000058802536,59.999999998822034,5.892033243526384e-07
I3,1,N1,60.0000005897249,59.999999997124675,5.926002231149141e-07
I3,1,N2,60.00000058958744,59.99999999599806,5.935893767627931e-07
I3,1,N3,60.00000058972824,59.99999999714228,5.9258595541678e-07
I3,1,N4,60.00000058974393,59.999999997277804,5.924661223843941e-07
I3,1,N5,60.00000058975414,59.99999999735992,5.923942154595352e-07
I3,1,N6,60.00000058973997,59.99999999723997,5.925000010620352e-07
I3,1,N7,60.00000058968301,59.999999996777284,5.929057280695815e-07
I3,1,N8,60.000000589718354,59.999999997061025,5.926573294345872e-07
I3,1,N9,60.000000589728295,59.99999999714275,5.925855433019933e-07
I3,2,N1,60.00000058914174,59.99999998867353,6.004682120419602e-07
I3,2,N2,60.00000058899689,59.99999998749489,6.015020019844997e-07
I3,2,N3,60.00000058913939,59.999999988657926,6.004814636639821e-07
I3,2,N4,60.00000058915754,59.99999998880337,6.003541699328707e-07
I3,2,N5,60.00000058916402,59.99999998885703,6.003069898952162e-07
I3,2,N6,60.000000589152044,59.99999998876061,6.003914378993613e-07
I3,2,N7,60.000000589092465,59.999999988274105,6.008183603967154e-07
I3,2,N8,60.000000589128675,59.999999988570266,6.005584083368376e-07
I3,2,N9,60.00000058913945,59.99999998865839,6.004810586546228e-07
I3,3,N1,60.00000058581952,59.99999993163537,6.541841486296107e-07
I3,3,N2,60.00000058567271,59.99999993045356,6.55219146494801e-07
I3,3,N3,60.000000585818164,59.99999993164885,6.54169312497288e-07
I3,3,N4,60.0000005858343,59.9999999317617,6.540726005255237e-07
I3,3,N5,60.000000585839054,59.999999931803885,6.540351691342039e-07
I3,3,N6,60.00000058583058,59.999999931745826,6.540847508063052e-07
I3,3,N7,60.000000585768284,59.99999993123278,6.545355049070167e-07
I3,3,N8,60.00000058580698,59.99999993155831,6.542486730154451e-07
I3,3,N9,60.00000058581821,59.99999993164928,6.541689359096381e-07
I3,4,N1,60.00000057319409,59.99999867803674,1.895157353715149e-06
I3,4,N2,60.00000057304786,59.99999867686248,1.8961853811561014e-06
I3,4,N3,60.000000573195855,59.99999867808207,1.8951137832345921e-06
I3,4,N4,60.00000057320896,59.999998678164985,1.8950439724108037e-06
I3,4,N5,60.000000573213185,59.999998678203525,1.8950096603020938e-06
I3,4,N6,60.00000057320769,59.99999867817191,1.8950357798530604e-06
I3,4,N7,60.00000057314344,59.9999986776417,1.8955017395683171e-06
I3,4,N8,60.00000057318453,59.999998677989495,1.8951950337964263e-06
I3,4,N9,60.000000573195905,59.99999867808222,1.8951136837586091e-06
I3,5,N1,60.000000587706715,59.99999996661023,6.210964826891541e-07
I3,5,N2,60.00000058756051,59.9999999654306,6.221299102548983e-07
I3,5,N3,60.00000058770421,59.999999966609664,6.210945429074854e-07
I3,5,N4,60.00000058772186,59.99999996673848,6.209833784964758e-07
I3,5,N5,60.000000587727406,59.99999996678649,6.209409164625868e-07
I3,5,N6,60.00000058771684,59.999999966709574,6.21007266943252e-07
I3,5,N7,60.00000058765608,59.99999996620982,6.214462615616867e-07
I3,5,N8,60.00000058769327,59.99999996652084,6.211724326021795e-07
I3,5,N9,60.000000587704264,59.99999996661016,6.210941023709893e-07
I3,6,N1,60.00000058978826,59.99999999777555,5.920127108538509e-07
I3,6,N2,60.00000058965391,59.999999996668855,5.929850530606018e-07
I3,6,N3,60.00000058979236,59.99999999779122,5.920011361126853e-07
I3,6,N4,60.000000589808785,59.99999999793893,5.918698562368263e-07
I3,6,N5,60.000000589821155,59.99999999803738,5.91783773984389e-07
I3,6,N6,60.00000058980397,59.99999999788989,5.919140804167e-07
I3,6,N7,60.00000058974948,59.99999999744808,5.923014043673902e-07
I3,6,N8,60.00000058978303,59.99999999771416,5.92068865046258e-07
I3,6,N9,60.00000058979242,59.99999999779179,5.92000631627343e-07
I3,7,N1,60.00000058998777,59.99999999979524,5.901925277385089e-07
I3,7,N2,60.000000589883335,59.99999999891975,5.909635873990737e-07
I3,7,N3,60.000000590012206,59.999999999961844,5.900503623479381e-07
I3,7,N4,60.000000590022964,60.000000000072006,5.899509574192052e-07
I3,7,N5,60.0000005900527,60.00000000030892,5.897437773683123e-07
I3,7,N6,60.00000059002084,60.00000000003897,5.899818660282108e-07
I3,7,N7,60.00000058997891,59.99999999969897,5.902799387058622e-07
I3,7,N8,60.00000059000553,59.999999999905164,5.901003632402535e-07
I3,7,N9,60.00000059001227,59.9999999999625,5.900497725974674e-07
I3,8,N1,60.00000059001294,59.99999999997626,5.900366772948473e-07
I3,8,N2,60.00000058990529,59.99999999904877,5.908565228196494e-07
I3,8,N3,60.000000590018175,59.99999999995767,5.900605017927774e-07
I3,8,N4,60.00000059004967,60.0000000002579,5.897917745301129e-07
I3,8,N5,60.00000059009055,60.00000000057805,5.895125028132497e-07
I3,8,N6,60.000000590030226,60.00000000006852,5.899617079307973e-07
I3,8,N7,60.000000590000866,59.99999999982799,5.901728741264378e-07
I3,8,N8,60.00000059000973,59.99999999988464,5.90125090127458e-07
I3,8,N9,60.00000059001825,59.99999999995848,5.900597699337595e-07
I3,9,N1,60.0000005896819,59.99999999523819,5.94443712031989e-07
I3,9,N2,60.00000058944836,59.999999993190755,5.962576068441194e-07
I3,9,N3,60.00000058952766,59.99999999379081,5.957368500730809e-07
I3,9,N4,60.00000058969389,59.99999999532371,5.943701779642652e-07
I3,9,N5,60.00000058970761,59.99999999540272,5.943048932977035e-07
I3,9,N6,60.00000058954941,59.99999999396905,5.955803601409571e-07
I3,9,N7,60.00000058954394,59.99999999396998,5.955739581509079e-07
I3,9,N8,60.00000058951462,59.99999999369395,5.958206727996185e-07
I3,9,N9,60.00000058952775,59.999999993792144,5.957356066232933e-07
I3,10,N1,52.200000512405786,52.2000000030946,5.093111852261245e-07
I3,10,N2,52.200000512140875,52.200000000990094,5.111507803690074e-07
I3,10,N3,52.20000051210491,52.20000000063835,5.114665597716339e-07
I3,10,N4,52.20000051241192,52.2000000031475,5.092644173032568e-07
I3,10,N5,52.200000512397125,52.20000000303183,5.093652930554526e-07
I3,10,N6,52.200000512082916,52.20000000044083,5.116420851436487e-07
I3,10,N7,52.200000512193355,52.200000001394535,5.10798820130276e-07
I3,10,N8,52.200000512111274,52.200000000700186,5.114110877002531e-07
I3,10,N9,52.200000512104914,52.20000000063835,5.114665668770613e-07
I3,11,N1,60.00000058944498,59.99999999598849,5.934564910603513e-07
I3,11,N2,52.2000005119104,52.19999999908504,5.128253661723647e-07
I3,11,N3,46.7209760669265,46.72097560795215,4.589743483052189e-07
I3,11,N4,60.0000005894529,59.999999996058236,5.933946667369128e-07
I3,11,N5,57.304878611498665,57.30487804636025,5.651384142879579e-07
I3,11,N6,41.330732110970416,41.33073170811886,4.028515547815914e-07
I3,11,N7,52.20000051192194,52.199999999166394,5.12755548243149e-07
I3,11,N8,49.91707365962866,49.91707316733534,4.922933243278749e-07
I3,11,N9,46.720976066926504,46.72097560795215,4.5897435541064624e-07
I3,12,N1,52.200000591883686,59.99998249053205,-7.799981898648362
I3,12,N2,52.20000051185642,52.19999999877907,5.130773530481747e-07
I3,12,N3,38.49504035366345,35.29894432640828,3.196096027255166
I3,12,N4,52.200000591888575,59.99998249057417,-7.799981898685594
I3,12,N5,52.20000056428921,57.30486658937779,-5.104866025088576
I3,12,N6,38.49504029845371,29.908712523887193,8.586327774566517
I3,12,N7,52.2000005118648,52.19999999884517,5.130196285563215e-07
I3,12,N8,38.49504038638441,38.495034712705966,5.673678444395591e-06
I3,12,N9,38.49504035366327,35.29894432640556,3.1960960272577097
I3,13,N1,52.20000161372956,59.99999936897815,-7.79999775524859
I3,13,N2,52.200000511796006,52.19999999823861,5.135573957204542e-07
I3,13,N3,38.495039930731046,35.298937368747886,3.1961025619831602
I3,13,N4,52.200001613734806,59.9999993690235,-7.799997755288693
I3,13,N5,52.20000123303459,57.30487763563197,-5.104876402597377
I3,13,N6,38.49503916929932,29.908693901678415,8.586345267620903
I3,13,N7,52.20000051180236,52.19999999828802,5.135143368306672e-07
I3,13,N8,38.495040382187376,38.495034671349714,5.7108376623205e-06
I3,13,N9,38.4950399307307,35.298937368744845,3.196102561985853
I3,14,N1,52.200000871809955,59.9999804907382,-7.799979618928248
I3,14,N2,52.200000511717974,52.19999999752024,5.141977368339212e-07
I3,14,N3,38.49504022883333,35.29894157522374,3.196098653609589
I3,14,N4,52.20000087181591,59.999980490789554,-7.799979618973644
I3,14,N5,52.200000747441614,57.304865280107535,-5.104864532665921
I3,14,N6,38.49503998004185,29.90871115347684,8.586328826565012
I3,14,N7,52.20000051172281,52.199999997557114,5.141656984619658e-07
I3,14,N8,38.49504037632682,38.49503114273618,9.233590638757505e-06
I3,14,N9,38.49504022883301,35.298941575220724,3.196098653612289
I3,15,N1,52.20000058567965,59.9999824341384,-7.799981848458749
I3,15,N2,52.20000051162723,52.19999999659942,5.150278070686909e-07
I3,15,N3,38.49504035198983,35.29894430926693,3.1960960427228997
I3,15,N4,52.20000058568669,59.99998243419911,-7.799981848512424
I3,15,N5,52.20000056014719,57.30486655169955,-5.104865991552359
I3,15,N6,38.49504030085971,29.908712543803382,8.586327757056331
I3,15,N7,52.200000511631,52.19999999662722,5.150037836187948e-07
I3,15,N8,38.495040382291464,38.49503467358782,5.708703646689628e-06
I3,15,N9,38.49504035198963,35.2989443092642,3.1960960427254292
I3,16,N1,60.00000058877577,59.99999992338632,6.653894502051116e-07
I3,16,N2,52.20000051153244,52.19999999691086,5.146215755758021e-07
I3,16,N3,43.88670653655939,35.29895656177401,8.587749974785375
I3,16,N4,60.00000058878521,59.99999992345796,6.653272492940232e-07
I3,16,N5,57.30487861092663,57.30487799805463,6.128720002607224e-07
I3,16,N6,38.49646258077416,29.908712710477552,8.587749870296605
I3,16,N7,52.200000511535514,52.19999999694119,5.145943262618857e-07
I3,16,N8,47.082804129161076,38.49505409237959,8.587750036781486
I3,16,N9,43.886706536559394,35.29895656177391,8.587749974785481
I3,17,N1,52.20000051224286,52.200000001824016,5.104188431914736e-07
I3,17,N2,52.20000051205445,52.20000000036084,5.11693613702846e-07
I3,17,N3,52.20000051199869,52.19999999985419,5.1214449570125e-07
I3,17,N4,52.2000005122521,52.2000000019039,5.103482010326843e-07
I3,17,N5,52.20000051225233,52.20000000192121,5.103311195853166e-07
I3,17,N6,52.20000051198226,52.1999999997142,5.122680590829987e-07
I3,17,N7,52.20000051209133,52.200000000642625,5.114487038326843e-07
I3,17,N8,52.200000512001985,52.1999999998844,5.121175874478467e-07
I3,17,N9,52.200000511998695,52.19999999985419,5.121445028066773e-07
I3,18,N1,60.0000005895635,59.9999999928546,5.967089009573101e-07
I3,18,N2,60.00000058934344,59.99999999096896,5.983744841842054e-07
I3,18,N3,60.00000058942707,59.99999999162598,5.978010904073017e-07
I3,18,N4,60.000000589577525,59.99999999295995,5.966175748994829e-07
I3,18,N5,60.000000589596,59.99999999309034,5.965056573131733e-07
I3,18,N6,60.00000058945035,59.999999991825554,5.976247976491322e-07
I3,18,N7,60.00000058943902,59.999999991748176,5.976908425964211e-07
I3,18,N8,60.00000058941245,59.99999999150781,5.97904637800184e-07
I3,18,N9,60.00000058942716,59.999999991627284,5.977998753792235e-07
I3,19,N1,60.00000059018611,60.0000000011245,5.890616137094185e-07
I3,19,N2,60.00000059016159,60.000000000851024,5.893105665677467e-07
I3,19,N3,60.00000059026552,60.00000000169303,5.885724903009759e-07
I3,19,N4,60.000000590263205,60.000000001713474,5.885497316171495e-07
I3,19,N5,60.00000059034839,60.000000002384965,5.879634272787371e-07
I3,19,N6,60.00000059026362,60.00000000169217,5.885714458031543e-07
I3,19,N7,60.000000590257166,60.00000000163025,5.886269178745351e-07
I3,19,N8,60.0000005902661,60.00000000169158,5.885745153477728e-07
I3,19,N9,60.0000005902656,60.00000000169384,5.885717584419581e-07
I3,20,N1,60.00000059088518,60.00000000483509,5.86050092010737e-07
I3,20,N2,60.000000590932906,60.00000000520707,5.857258358332729e-07
I3,20,N3,60.00000059104063,60.00000000608473,5.849558988302306e-07
I3,20,N4,60.0000005910091,60.00000000583421,5.851748881013918e-07
I3,20,N5,60.00000059111173,60.00000000666635,5.844453809800143e-07
I3,20,N6,60.000000591028915,60.00000000599272,5.850361972647988e-07
I3,20,N7,60.00000059102848,60.00000000598629,5.850421942454886e-07
I3,20,N8,60.0000005910479,60.000000006141896,5.849060045193255e-07
I3,20,N9,60.0000005910407,60.00000000608538,5.849553232906146e-07
I3,21,N1,60.00000059032705,60.00000000205958,5.882674685153688e-07
I3,21,N2,60.00000059033664,60.000000002105295,5.882313445226828e-07
I3,21,N3,60.0000005904558,60.00000000307318,5.87382615435672e-07
I3,21,N4,60.00000059042853,60.000000002864276,5.875642514752144e-07
I3,21,N5,60.00000059050717,60.00000000349878,5.870083867876019e-07
I3,21,N6,60.00000059044895,60.000000003022045,5.87426903564392e-07
I3,21,N7,60.000000590432215,60.00000000288452,5.875476958294712e-07
I3,21,N8,60.00000059045934,60.00000000310011,5.873592243688108e-07
I3,21,N9,60.00000059045586,60.000000003073744,5.87382118055757e-07
I3,22,N1,60.00000059005707,60.000000000364835,5.896922345982603e-07
I3,22,N2,60.00000058999328,59.99999999982978,5.901634949623258e-07
I3,22,N3,60.0000005901231,60.00000000088398,5.89239121495666e-07
I3,22,N4,60.00000059011347,60.00000000081634,5.892971302046135e-07
I3,22,N5,60.00000059015886,60.000000001183246,5.889756167221094e-07
I3,22,N6,60.00000059012511,60.00000000090359,5.892215213521013e-07
I3,22,N7,60.00000059008885,60.000000000609006,5.894798462691142e-07
I3,22,N8,60.0000005901205,60.0000000008615,5.892590024814126e-07
I3,22,N9,60.000000590123165,60.00000000088449,5.892386738537425e-07
I3,23,N1,60.000000589962795,59.99999999960284,5.903599529233361e-07
I3,23,N2,60.00000058985732,59.999999998733635,5.911236868882952e-07
I3,23,N3,60.000000589993256,59.999999999837705,5.9015555109454e-07
I3,23,N4,60.00000058999681,59.999999999876124,5.901206847624962e-07
I3,23,N5,60.000000590022395,60.0000000000828,5.899395958408604e-07
I3,23,N6,60.00000059000067,59.99999999990083,5.90099837438629e-07
I3,23,N7,60.0000005899529,59.99999999951285,5.90440045300511e-07
I3,23,N8,60.0000005899867,59.99999999978329,5.902034061477934e-07
I3,23,N9,60.00000058999331,59.999999999838195,5.901551176634712e-07
I3,24,N1,60.00000058986996,59.99999999872505,5.911449107998124e-07
I3,24,N2,60.00000058974421,59.999999997692456,5.920517551771809e-07
I3,24,N3,60.000000589883186,59.99999999882156,5.910616280857539e-07
I3,24,N4,60.00000058989424,59.99999999892027,5.909739684284432e-07
I3,24,N5,60.000000589910066,59.99999999904786,5.908622071615355e-07
I3,24,N6,60.00000058989334,59.999999998906596,5.909867439868322e-07
I3,24,N7,60.000000589839786,59.99999999847168,5.913681064839693e-07
I3,24,N8,60.00000058987455,59.999999998750326,5.911242269007744e-07
I3,24,N9,60.00000058988324,59.999999998822034,5.910612088655398e-07
I4,1,N1,60.000000589845286,59.999999997124675,5.92720610370634e-07
I4,1,N2,60.000000589782914,59.99999999599806,5.937848541748281e-07
I4,1,N3,60.00000058984648,59.99999999714228,5.927041968334379e-07
I4,1,N4,60.00000058985381,59.999999997277804,5.925760078184794e-07
I4,1,N5,60.000000589858374,59.99999999735992,5.924984520788712e-07
I4,1,N6,60.000000589851844,59.99999999723997,5.926118760157806e-07
I4,1,N7,60.00000058982614,59.999999996777284,5.93048859798273e-07
I4,1,N8,60.00000058984195,59.999999997061025,5.927809283434726e-07
I4,1,N9,60.00000058984651,59.99999999714275,5.927037562969417e-07
I4,2,N1,60.00000058939823,59.99999998867353,6.007247037587149e-07
I4,2,N2,60.00000058933288,59.99999998749489,6.018379892225312e-07
I4,2,N3,60.00000058939743,59.999999988657926,6.007395043639008e-07
I4,2,N4,60.00000058940544,59.99999998880337,6.006020711879501e-07
I4,2,N5,60.000000589408415,59.99999998885703,6.005513881746083e-07
I4,2,N6,60.00000058940311,59.99999998876061,6.006425010696148e-07
I4,2,N7,60.00000058937611,59.999999988274105,6.011020019514035e-07
I4,2,N8,60.00000058939256,59.999999988570266,6.008222968034715e-07
I4,2,N9,60.00000058939746,59.99999998865839,6.00739070932832e-07
I4,3,N1,60.0000005862408,59.99999993163537,6.546054294176429e-07
I4,3,N2,60.0000005861752,59.99999993045356,6.557216352121031e-07
I4,3,N3,60.00000058624152,59.99999993164885,6.545926680701086e-07
I4,3,N4,60.000000586247786,59.9999999317617,6.544860866597446e-07
I4,3,N5,60.0000005862501,59.999999931803885,6.544462181068411e-07
I4,3,N6,60.000000586246884,59.999999931745826,6.545010577951871e-07
I4,3,N7,60.00000058621843,59.99999993123278,6.549856479409755e-07
I4,3,N8,60.00000058623648,59.99999993155831,6.5467817478293e-07
I4,3,N9,60.00000058624154,59.99999993164928,6.545922630607492e-07
I4,4,N1,60.00000049701066,59.99999867803674,1.8189739208196443e-06
I4,4,N2,60.00000049694545,59.99999867686248,1.820082964343328e-06
I4,4,N3,60.000000497013104,59.99999867808207,1.8189310324601138e-06
I4,4,N4,60.000000497017744,59.999998678164985,1.8188527590723425e-06
I4,4,N5,60.000000497019855,59.999998678203525,1.81881632954628e-06
I4,4,N6,60.000000497018114,59.99999867817191,1.8188462007628914e-06
I4,4,N7,60.000000496988676,59.9999986776417,1.8193469770722004e-06
I4,4,N8,60.00000049700796,59.999998677989495,1.819018464743749e-06
I4,4,N9,60.00000049701311,59.99999867808222,1.8189308903515666e-06
I4,5,N1,60.00000058820598,59.99999996661023,6.215957455424359e-07
I4,5,N2,60.000000588140495,59.9999999654306,6.227098978683898e-07
I4,5,N3,60.00000058820594,59.999999966609664,6.215962784494877e-07
I4,5,N4,60.00000058821307,59.99999996673848,6.214745909005615e-07
I4,5,N5,60.000000588215705,59.99999996678649,6.214292156414558e-07
I4,5,N6,60.00000058821147,59.999999966709574,6.215018970578967e-07
I4,5,N7,60.000000588183724,59.99999996620982,6.219739034918348e-07
I4,5,N8,60.00000058820099,59.99999996652084,6.216801509140168e-07
I4,5,N9,60.00000058820597,59.99999996661016,6.215958094912821e-07
I4,6,N1,60.0000005898826,59.99999999777555,5.921070567183051e-07
I4,6,N2,60.00000058982149,59.999999996668855,5.931526345648308e-07
I4,6,N3,60.00000058988394,59.99999999779122,5.920927179658975e-07
I4,6,N4,60.00000058989176,59.99999999793893,5.919528334175084e-07
I4,6,N5,60.00000058989727,59.99999999803738,5.918598873222436e-07
I4,6,N6,60.000000589889304,59.99999999788989,5.919994165992648e-07
I4,6,N7,60.00000058986472,59.99999999744808,5.924166401882758e-07
I4,6,N8,60.00000058987966,59.99999999771416,5.921654988583214e-07
I4,6,N9,60.00000058988397,59.99999999779179,5.920921779534183e-07
I4,7,N1,60.00000058999035,59.99999999979524,5.901951070086398e-07
I4,7,N2,60.00000058994245,59.99999999891975,5.91022704554689e-07
I4,7,N3,60.00000059000058,59.999999999961844,5.90038737868781e-07
I4,7,N4,60.000000590005996,60.000000000072006,5.899339896586753e-07
I4,7,N5,60.00000059001927,60.00000000030892,5.897103463325948e-07
I4,7,N6,60.00000059000466,60.00000000003897,5.899656869701175e-07
I4,7,N7,60.00000058998568,59.99999999969897,5.902867101781339e-07
I4,7,N8,60.000000589997434,59.999999999905164,5.900922701584932e-07
I4,7,N9,60.00000059000061,59.9999999999625,5.900381125911736e-07
I4,8,N1,60.000000590002024,59.99999999997626,5.90025763358426e-07
I4,8,N2,60.000000589952364,59.99999999904877,5.909035962758935e-07
I4,8,N3,60.00000059000329,59.99999999995767,5.900456159224632e-07
I4,8,N4,60.0000005900183,60.0000000002579,5.897604040683291e-07
I4,8,N5,60.00000059003651,60.00000000057805,5.894584589327678e-07
I4,8,N6,60.000000590009016,60.00000000006852,5.899404982301348e-07
I4,8,N7,60.000000589995594,59.99999999982799,5.901676018993385e-07
I4,8,N8,60.000000589999274,59.99999999988464,5.901146309383876e-07
I4,8,N9,60.000000590003324,59.99999999995848,5.900448414308812e-07
I4,9,N1,60.00000058983162,59.99999999523819,5.94593430491841e-07
I4,9,N2,60.00000058972501,59.999999993190755,5.965342566582876e-07
I4,9,N3,60.00000058976121,59.99999999379081,5.959703983648978e-07
I4,9,N4,60.00000058983697,59.99999999532371,5.945132599549652e-07
I4,9,N5,60.000000589843005,59.99999999540272,5.944402872160026e-07
I4,9,N6,60.000000589771766,59.99999999396905,5.958027173846858e-07
I4,9,N7,60.00000058976824,59.99999999396998,5.957982622817326e-07
I4,9,N8,60.00000058975472,59.99999999369395,5.960607722954592e-07
I4,9,N9,60.00000058976124,59.999999993792144,5.959690980716914e-07
I4,10,N1,52.200000512176224,52.2000000030946,5.090816230790551e-07
I4,10,N2,52.200000512060264,52.200000000990094,5.110701692956354e-07
I4,10,N3,52.20000051204434,52.20000000063835,5.114059931088377e-07
I4,10,N4,52.20000051217915,52.2000000031475,5.090316506084491e-07
I4,10,N5,52.200000512173375,52.20000000303183,5.091415431479618e-07
I4,10,N6,52.20000051203528,52.20000000044083,5.115944503586434e-07
I4,10,N7,52.200000512083506,52.200000001394535,5.106889702233275e-07
I4,10,N8,52.20000051204671,52.200000000700186,5.113465206818546e-07
I4,10,N9,52.20000051204434,52.20000000063835,5.114059931088377e-07
I4,11,N1,60.00000058971676,59.99999999598849,5.937282736567795e-07
I4,11,N2,52.20000051195937,52.19999999908504,5.12874329672286e-07
I4,11,N3,46.720976066970074,46.72097560795215,4.5901792589120305e-07
I4,11,N4,60.00000058972035,59.999999996058236,5.936621150226529e-07
I4,11,N5,57.30487861165864,57.30487804636025,5.652983858794869e-07
I4,11,N6,41.33073211082505,41.33073170811886,4.027061919487096e-07
I4,11,N7,52.20000051196458,52.199999999166394,5.127981879127219e-07
I4,11,N8,49.9170736597875,49.91707316733534,4.924521590510267e-07
I4,11,N9,46.720976066970074,46.72097560795215,4.5901792589120305e-07
I4,12,N1,52.2000005165496,59.99998249053205,-7.799981973982447
I4,12,N2,52.2000005119321,52.19999999877907,5.131530329549605e-07
I4,12,N3,38.49504038678201,35.29894432640828,3.1960960603737263
I4,12,N4,52.20000051655193,59.99998249057417,-7.799981974022238
I4,12,N5,52.20000051498005,57.30486658937779,-5.104866074397741
I4,12,N6,38.495040383631604,29.908712523887193,8.586327859744411
I4,12,N7,52.20000051193576,52.19999999884517,5.130905904593419e-07
I4,12,N8,38.49504038864323,38.495034712705966,5.675937266858e-06
I4,12,N9,38.495040386781916,35.29894432640556,3.1960960603763553
I4,13,N1,52.20000052421078,59.99999936897815,-7.799998844767373
I4,13,N2,52.2000005119024,52.19999999823861,5.136637923897069e-07
I4,13,N3,38.4950403815865,35.298937368747886,3.1961030128386128
I4,13,N4,52.20000052421327,59.9999993690235,-7.799998844810226
I4,13,N5,52.200000519982595,57.30487763563197,-5.104877115649373
I4,13,N6,38.49504037310992,29.908693901678415,8.586346471431508
I4,13,N7,52.200000511905145,52.19999999828802,5.136171239428222e-07
I4,13,N8,38.49504038660125,38.495034671349714,5.71525153247876e-06
I4,13,N9,38.495040381586385,35.298937368744845,3.19610301284154
I4,14,N1,52.200000517215734,59.9999804907382,-7.799979973522468
I4,14,N2,52.200000511862,52.19999999752024,5.143417638464598e-07
I4,14,N3,38.49504038018272,35.29894157522374,3.1960988049589787
I4,14,N4,52.20000051721857,59.999980490789554,-7.799979973570984
I4,14,N5,52.20000051539028,57.304865280107535,-5.104864764717256
I4,14,N6,38.49504037650538,29.90871115347684,8.586329223028539
I4,14,N7,52.20000051186404,52.199999997557114,5.143069259361255e-07
I4,14,N8,38.49504038235267,38.49503114273618,9.239616488798674e-06
I4,14,N9,38.4950403801826,35.298941575220724,3.1960988049618777
I4,15,N1,52.20000051371136,59.9999824341384,-7.799981920427044
I4,15,N2,52.2000005118108,52.19999999659942,5.152113757844745e-07
I4,15,N3,38.49504038594158,35.29894430926693,3.1960960766746496
I4,15,N4,52.20000051371471,59.99998243419911,-7.799981920484399
I4,15,N5,52.20000051307963,57.30486655169955,-5.104866038619917
I4,15,N6,38.495040384646146,29.908712543803382,8.586327840842763
I4,15,N7,52.200000511812334,52.19999999662722,5.151851141249608e-07
I4,15,N8,38.49504038670261,38.49503467358782,5.71311479546921e-06
I4,15,N9,38.49504038594146,35.2989443092642,3.1960960766772573
I4,16,N1,60.00000058913132,59.99999992338632,6.657449986846586e-07
I4,16,N2,52.20000051178908,52.19999999691086,5.148782165065313e-07
I4,16,N3,43.88670932381793,35.29895656177401,8.58775276204392
I4,16,N4,60.00000058913559,59.99999992345796,6.656776250224539e-07
I4,16,N5,57.30487861121507,57.30487799805463,6.131604379788769e-07
I4,16,N6,38.496465367946115,29.908712710477552,8.587752657468563
I4,16,N7,52.20000051179047,52.19999999694119,5.148492832063312e-07
I4,16,N8,47.08280691647371,38.49505409237959,8.587752824094117
I4,16,N9,43.88670932381793,35.29895656177391,8.587752762044019
I4,17,N1,52.20000051210348,52.200000001824016,5.102794631284269e-07
I4,17,N2,52.200000512022505,52.20000000036084,5.116616677014463e-07
I4,17,N3,52.20000051199746,52.19999999985419,5.121432664623171e-07
I4,17,N4,52.2000005121079,52.2000000019039,5.102039963844618e-07
I4,17,N5,52.200000512109135,52.20000000192121,5.101879239077789e-07
