hour,node,lambda_joint_eur_per_mwh
15,N8,38.49503467358782
15,N9,35.2989443092642
16,N1,59.99999992338632
16,N2,52.19999999691086
16,N3,35.29895656177401
16,N4,59.99999992345796
16,N5,57.30487799805463
16,N6,29.908712710477552
16,N7,52.19999999694119
16,N8,38.49505409237959
16,N9,35.29895656177391
17,N1,52.200000001824016
17,N2,52.20000000036084
17,N3,52.19999999985419
17,N4,52.2000000019039
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.1999999998844
17,N9,52.19999999985419
18,N1,59.9999999928546
18,N2,59.99999999096896
18,N3,59.99999999162598
18,N4,59.99999999295995
18,N5,59.99999999309034
18,N6,59.999999991825554
18,N7,59.999999991748176
18,N8,59.99999999150781
18,N9,59.999999991627284
19,N1,60.0000000011245
19,N2,60.000000000851024
19,N3,60.00000000169303
19,N4,60.000000001713474
19,N5,60.000000002384965
19,N6,60.00000000169217
19,N7,60.00000000163025
19,N8,60.00000000169158
19,N9,60.00000000169384
20,N1,60.00000000483509
20,N2,60.00000000520707
20,N3,60.00000000608473
20,N4,60.00000000583421
20,N5,60.00000000666635
20,N6,60.00000000599272
20,N7,60.00000000598629
20,N8,60.000000006141896
20,N9,60.00000000608538
21,N1,60.00000000205958
21,N2,60.000000002105295
21,N3,60.00000000307318
21,N4,60.000000002864276
21,N5,60.00000000349878
21,N6,60.000000003022045
21,N7,60.00000000288452
21,N8,60.00000000310011
21,N9,60.000000003073744
22,N1,60.000000000364835
22,N2,59.99999999982978
22,N3,60.00000000088398
22,N4,60.00000000081634
22,N5,60.000000001183246
22,N6,60.00000000090359
22,N7,60.000000000609006
22,N8,60.0000000008615
22,N9,60.00000000088449
23,N1,59.99999999960284
23,N2,59.999999998733635
23,N3,59.999999999837705
23,N4,59.999999999876124
23,N5,60.0000000000828
23,N6,59.99999999990083
23,N7,59.99999999951285
23,N8,59.99999999978329
23,N9,59.999999999838195
24,N1,59.99999999872505
24,N2,59.999999997692456
24,N3,59.99999999882156
24,N4,59.99999999892027
24,N5,59.99999999904786
24,N6,59.999999998906596
24,N7,59.99999999847168
24,N8,59.999999998750326
24,N9,59.999999998822034
