investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995446005
I1,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956101384
I1,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956522906
I1,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997144645
I1,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999965767124
I1,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999970945254
I1,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997210747
I1,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997255177
I1,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997132
I1,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996958969
I1,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997083252
I1,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997097577
I1,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999320007
I1,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998746641
I1,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999913084
I1,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999398276
I1,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999480869
I1,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999238474
I1,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991288966
I1,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999176892
I1,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999142378
I1,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997378055
I1,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999177095
I1,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999529989
I1,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998370434
I1,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999968449
I1,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996261224
I1,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999955935
I1,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999559713
I1,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999542274
I1,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999341371
I1,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999985271586
I1,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998872217
I1,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999403671
I1,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999487724
I1,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999000179
I1,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998909415
I1,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988224076
I1,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988770846
I1,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001518094
I1,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000485704
I1,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031315
I1,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001544045
I1,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001487305
I1,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000216261
I1,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000684107
I1,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000343485
I1,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000313144
I1,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200024808408
I1,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999826626
I1,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998256547606
I1,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002480862964
I1,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001623832655
I1,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199965423851935
I1,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999892584
I1,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999272890349
I1,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998256547606
I1,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186200464
I1,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999994044056
I1,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199982611546574
I1,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186221125
I1,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014308296836
I1,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19996750228757
I1,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999436973
I1,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999156806543
I1,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999826114142
I1,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795833564
I1,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999991436734
I1,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19997064505282
I1,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795855729
I1,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002484187902
I1,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19994440920454
I1,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999168095
I1,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199986197235006
I1,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19997064481515
I1,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.21155272882072
I1,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998792043
I1,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19188257975103
I1,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.211552729072615
I1,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2075609302648
I1,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.18389897922637
I1,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998810248
I1,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19661638153561
I1,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19188257951336
I1,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075622104
I1,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999983476374
I1,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998314808542
I1,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075651884
I1,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200013580857586
I1,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19996879360187
I1,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998361392
I1,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999165682244
I1,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199983147849984
I1,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001866171982
I1,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998600193
I1,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199986278785225
I1,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200018662064224
I1,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001221108923
I1,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19997337451415
I1,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998616168
I1,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999393004551
I1,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998627878523
I1,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000008947924
I1,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001770114
I1,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999284714
I1,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000009339796
I1,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000942472
I1,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999859796
I1,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003152454
I1,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999450604
I1,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999284714
I1,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999156577
I1,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998392393
I1,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999987612625
I1,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999992299415
I1,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993319236
I1,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998885118
I1,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998774649
I1,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999986989074
I1,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998761373
I1,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000044190955
I1,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004618776
I1,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005052155
I1,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004926788
I1,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000053442875
I1,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005008154
I1,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000050010314
I1,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005066114
I1,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005052152
I1,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838264635
I1,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838622044
I1,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839062164
I1,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838907787
I1,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839332666
I1,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839026772
I1,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839004302
I1,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839092892
I1,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839063045
I1,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000131711374
I1,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000135013984
I1,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013999669
I1,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013806379
I1,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000014170402
I1,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013947737
I1,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013883655
I1,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000014028127
I1,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000139987414
I1,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999028
I1,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999493545
I1,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999936257
I1,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000051574
I1,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000195155
I1,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000015215
I1,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999875802
I1,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999956154
I1,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999947964
I1,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999613763
I1,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999124838
I1,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999579252
I1,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999724301
I1,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999809819
I1,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999970392
I1,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995070944
I1,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999607229
I1,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999590949
I1,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999989459326
I1,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998395953
I1,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998879293
I1,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999027568
I1,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999079348
I1,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999989966646
I1,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999877821
I1,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998888196
I1,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998884027
I2,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998519388
I2,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999979609534
I2,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998489548
I2,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998593537
I2,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998632093
I2,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999857659
I2,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999983432105
I2,1,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998476692
I2,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998497952
I2,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997757398
I2,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997197091
I2,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999977705464
I2,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997828424
I2,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997858466
I2,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997828153
I2,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997579347
I2,2,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997735182
I2,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997772775
I2,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994682828
I2,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994117266
I2,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994713212
I2,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994750293
I2,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994774068
I2,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994756563
I2,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994499523
I2,3,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994669379
I2,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994713345
I2,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999506223034
I2,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950047738
I2,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950647403
I2,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950685788
I2,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950705018
I2,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950690628
I2,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950429994
I2,4,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950601741
I2,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999506472946
I2,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956250804
I2,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995063748
I2,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956519865
I2,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956947256
I2,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999572203
I2,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956982194
I2,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995446005
I2,5,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956101384
I2,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956522906
I2,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997144645
I2,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999965767124
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999970945254
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997210747
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997255177
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997132
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996958969
I2,6,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997083252
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997097577
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999320007
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998746641
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999913084
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999398276
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999480869
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999238474
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991288966
I2,7,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999176892
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999142378
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997378055
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999177095
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999529989
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998370434
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999968449
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996261224
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999955935
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999559713
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999542274
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999341371
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999985271586
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998872217
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999403671
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999487724
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999000179
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998909415
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988224076
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999988770846
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001518094
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000485704
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031315
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001544045
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001487305
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000216261
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000684107
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000343485
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000313144
