hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,RES_PV_N6,115.10100115000544,115.101,0.0,-60.00000058223575
10,RES_PV_N8,213.75900213658542,213.759,0.0,-60.00000058198014
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398000300856,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000392741434,39.375,0.0,-60.00000058138471
11,RES_PV_N6,163.05975162959234,163.05975,0.0,-60.00000057062285
11,RES_PV_N8,302.82525302724554,302.82525,0.0,-60.0000005443061
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,70.01542867324089,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000366491435,36.75,0.0,-60.00000058114143
12,RES_PV_N6,203.8246895372415,203.8246875,0.0,-60.00000057339984
12,RES_PV_N8,378.5315662843079,378.5315625,0.0,-60.00000056060274
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,60.78640989489298,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000392741434,39.375,0.0,-60.00000058084523
13,RES_PV_N6,227.80406477703335,227.8040625,0.0,-59.88876850295837
13,RES_PV_N8,423.0646917296316,423.0646875,0.0,-59.561359308651156
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.8986578967074,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044524143,44.625,0.0,-60.00000058023122
14,RES_PV_N6,234.9978773489734,234.997875,0.0,-60.000000568038324
14,RES_PV_N8,436.4246293632385,436.424625,0.0,-60.00000054312097
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,31.81218416892346,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000052399143,52.5,0.0,-60.00000057965996
15,RES_PV_N6,215.8143771571384,215.814375,0.0,-60.000000568341996
15,RES_PV_N8,400.79812900697357,400.798125,0.0,-60.00000054592814
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671703174017,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060274144,60.375,0.0,-60.00000058032294
16,RES_PV_N6,172.65150172550983,172.6515,0.0,-60.00000056968155
16,RES_PV_N8,320.6385032053781,320.6385,0.0,-60.00000054321862
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249603188068,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068149143,68.25,0.0,-60.000000581363075
17,RES_PV_N6,119.89687619796419,119.896875,0.0,-60.00000058100407
17,RES_PV_N8,222.6656272256517,222.665625,0.0,-60.00000058059877
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000057857892
18,G_IEEE3,20.9356395898571,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076034883,76.125,0.0,-67.15000064842945
18,RES_PV_N6,67.14225067052492,67.14225,0.0,-67.1500006496693
18,RES_PV_N8,124.69275124602991,124.69275,0.0,-67.1500006498182
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269112695,270.0,60.0,-6.8269475678066796
19,G_IEEE3,229.97829897841066,290.0,67.15,0.0
19,RES_Wind_N1,81.3750008128445,81.375,0.0,-66.82694815832689
19,RES_PV_N6,19.183500190934613,19.1835,0.0,-66.94038644216673
19,RES_PV_N8,35.62650035536905,35.6265,0.0,-67.27428955374243
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.0000026915252,270.0,60.0,-7.1499982738199535
20,G_IEEE3,267.9325555120563,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086534882,86.625,0.0,-67.14999886429504
20,RES_PV_N6,2.3979375230817817,2.3979375,0.0,-67.14999951860358
20,RES_PV_N8,4.453312543635532,4.4533125,0.0,-67.15000135888461
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000064332268
21,G_IEEE3,274.97823870746674,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089159882,89.25,0.0,-67.15000065478678
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.0000026915252,270.0,60.0,-7.1500000610563905
22,G_IEEE3,213.14999378287854,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091784882,91.875,0.0,-67.15000065149151
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.0000026915252,270.0,60.0,-7.15000006025355
23,G_IEEE3,149.63999630962402,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094409882,94.5,0.0,-67.15000065067034
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.0000026915252,270.0,60.0,-7.150000059800574
24,G_IEEE3,107.73749629838113,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095722382,95.8125,0.0,-67.15000065020858
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
