hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
9,G_PEAKER_N5,1.2515551546057e-07,200.0,95.0,-8.82040640498215e-09
10,G_IEEE1,234.05251323780962,270.0,60.0,-9.471057613333793e-08
10,G_IEEE3,5.164448920541799e-07,290.0,67.15,-2.9795906388796947e-09
10,RES_Wind_N1,45.93750039664032,45.9375,0.0,-60.00000075056755
10,RES_PV_N6,115.10100108827531,115.101,0.0,-60.000000712149784
10,RES_PV_N8,213.7590020748553,213.759,0.0,-60.00000069529247
10,G_PEAKER_N5,9.754517795585688e-08,200.0,95.0,-8.820406402334399e-09
11,G_IEEE1,110.05397921370256,270.0,60.0,-1.3564913487561482e-08
11,G_IEEE3,8.599443284454443e-08,290.0,67.15,-2.979590618524938e-09
11,RES_Wind_N1,39.375000331015315,39.375,0.0,-60.000000665024736
11,RES_PV_N6,163.0597515533726,163.05975,0.0,-44.78502295830128
11,RES_PV_N8,302.82525278702224,302.82525,0.0,-6.71766812738489e-05
11,G_PEAKER_N5,1.4302131436068142e-07,200.0,95.0,-8.820406409195738e-09
12,G_IEEE1,69.43530035942366,270.0,60.0,-8.81091870904307e-09
12,G_IEEE3,7.994963574690829e-08,290.0,67.15,-2.979590618758548e-09
12,RES_Wind_N1,36.750000304765315,36.75,0.0,-60.00000064738471
12,RES_PV_N6,203.82468945952758,203.8246875,0.0,-44.78500815213299
12,RES_PV_N8,378.53156597045387,378.5315625,0.0,-9.17108627694809e-06
12,G_PEAKER_N5,1.4853100481847183e-07,200.0,95.0,-8.820406409018407e-09
13,G_IEEE1,53.24563079337988,270.0,60.0,-7.3710236206534835e-09
13,G_IEEE3,7.99496177816998e-08,290.0,67.15,-2.9795906186240466e-09
13,RES_Wind_N1,39.375000331015315,39.375,0.0,-60.00000062236282
13,RES_PV_N6,227.80406469932132,227.8040625,0.0,-44.785006467254796
13,RES_PV_N8,423.06469141578475,423.0646875,0.0,-2.6483682782344696e-06
13,G_PEAKER_N5,1.4853101983544195e-07,200.0,95.0,-8.820406409099873e-09
14,G_IEEE1,40.89843468196162,270.0,60.0,-6.325990187279945e-09
14,G_IEEE3,7.820777380249203e-08,290.0,67.15,-2.97959061864793e-09
14,RES_Wind_N1,44.625000383515314,44.625,0.0,-60.00000058524277
14,RES_PV_N6,234.99787727077884,234.997875,0.0,-44.78500592706677
14,RES_PV_N8,436.4246290160586,436.424625,0.0,-6.912138497765028e-07
14,G_PEAKER_N5,1.503414349059841e-07,200.0,95.0,-8.820406409077967e-09
15,G_IEEE1,31.764070815384425,270.0,60.0,-5.812349913801136e-09
15,G_IEEE3,7.994961901583583e-08,290.0,67.15,-2.9795906186557462e-09
15,RES_Wind_N1,52.50000046226531,52.5,0.0,-60.00000054970885
15,RES_PV_N6,215.81437707942447,215.814375,0.0,-44.785006602569204
15,RES_PV_N8,400.7981286931192,400.798125,0.0,-3.408129074521482e-06
15,G_PEAKER_N5,1.4853101992346654e-07,200.0,95.0,-8.820406409066003e-09
16,G_IEEE1,59.8567163638029,270.0,60.0,-7.930028168092303e-09
16,G_IEEE3,8.599443151313348e-08,290.0,67.15,-2.979590618491971e-09
16,RES_Wind_N1,60.37500054101532,60.375,0.0,-60.00000059761171
16,RES_PV_N6,172.65150164929008,172.6515,0.0,-44.785022732532504
16,RES_PV_N8,320.63850296515477,320.6385,0.0,-6.645675022252123e-05
16,G_PEAKER_N5,1.4302131515922406e-07,200.0,95.0,-8.82040640919332e-09
17,G_IEEE1,191.27251288335935,270.0,60.0,-3.781153044703996e-08
17,G_IEEE3,5.164448865266316e-07,290.0,67.15,-2.9795906388751146e-09
17,RES_Wind_N1,68.25000061976532,68.25,0.0,-60.00000066328375
17,RES_PV_N6,119.89687613623406,119.896875,0.0,-60.00000063998608
17,RES_PV_N8,222.66562716392156,222.665625,0.0,-60.00000061377049
17,G_PEAKER_N5,9.754517772954962e-08,200.0,95.0,-8.820406402322387e-09
18,G_IEEE1,270.00000217355495,270.0,60.0,-7.149999895457675
18,G_IEEE3,39.536722197555676,290.0,67.15,-5.083893666241118e-09
18,RES_Wind_N1,76.12500070519519,76.125,0.0,-67.15000052096269
18,RES_PV_N6,67.14225061536769,67.14225,0.0,-67.15000060318026
18,RES_PV_N8,124.69275119087268,124.69275,0.0,-67.15000063457259
18,G_PEAKER_N5,1.2515551550262954e-07,200.0,95.0,-8.82040640492473e-09
19,G_IEEE1,270.0000021735549,270.0,60.0,-7.149999163694402
19,G_IEEE3,204.43731943002086,290.0,67.15,-3.416358867676984e-08
19,RES_Wind_N1,81.37500075769518,81.375,0.0,-67.14999978600936
19,RES_PV_N6,19.183500135780175,19.1835,0.0,-67.1500003174877
19,RES_PV_N8,35.626500300210175,35.6265,0.0,-67.1500011955687
19,G_PEAKER_N5,1.2515552361537193e-07,200.0,95.0,-8.82040640509634e-09
20,G_IEEE1,270.00000217355495,270.0,60.0,-7.149999232448225
20,G_IEEE3,244.74033550244604,290.0,67.15,-7.365936628782842e-08
20,RES_Wind_N1,86.62500081019519,86.625,0.0,-67.14999985195978
20,RES_PV_N6,2.3979374679245535,2.3979375,0.0,-67.15000176068042
20,RES_PV_N8,4.4533124884783035,4.4533125,0.0,-67.15000201935905
20,G_PEAKER_N5,1.25155525278925e-07,200.0,95.0,-8.820406405111026e-09
21,G_IEEE1,270.000002173555,270.0,60.0,-7.150000016424112
21,G_IEEE3,241.6821315354873,290.0,67.15,-6.872792977905096e-08
21,RES_Wind_N1,89.25000083644518,89.25,0.0,-67.15000063465766
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.2515552132697613e-07,200.0,95.0,-8.820406404973876e-09
22,G_IEEE1,270.000002173555,270.0,60.0,-7.1500000094760745
22,G_IEEE3,185.38188739315177,290.0,67.15,-2.6144072909963325e-08
22,RES_Wind_N1,91.87500086269519,91.875,0.0,-67.15000062650462
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.2515552085521769e-07,200.0,95.0,-8.820406404925099e-09
23,G_IEEE1,270.000002173555,270.0,60.0,-7.149999970728522
23,G_IEEE3,124.23521490840842,290.0,67.15,-1.2767536724838206e-08
23,RES_Wind_N1,94.50000088894518,94.5,0.0,-67.15000058661903
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.2515552089063645e-07,200.0,95.0,-8.820406404872197e-09
24,G_IEEE1,270.000002173555,270.0,60.0,-7.149999940328566
24,G_IEEE3,83.48527308145744,290.0,67.15,-8.263220874969899e-09
24,RES_Wind_N1,95.81250090207018,95.8125,0.0,-67.15000055567343
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.2515552093228906e-07,200.0,95.0,-8.820406404932924e-09
