hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
13,RES_PV_N8,307.97773418446593,463.8375,0.0,3.1034605741553476e-10
14,G_IEEE1,19.012161715243426,250.0,60.0,3.0837068170873376e-09
14,G_IEEE3,2.1016507741903076e-08,270.0,67.15,4.201101068891184e-09
14,RES_Wind_N1,44.625000420154954,44.625,0.0,-60.00000055571805
14,RES_PV_N6,192.93750189441457,192.9375,0.0,-44.78500583318353
14,RES_PV_N8,306.904377497819,478.485,0.0,1.1664362178519611e-09
15,G_IEEE1,22.89322585195196,250.0,60.0,2.963064836561248e-09
15,G_IEEE3,2.1016507758252473e-08,270.0,67.15,4.201101068891184e-09
15,RES_Wind_N1,52.50000049890495,52.5,0.0,-60.000000559929724
15,RES_PV_N6,177.18750173691456,177.1875,0.0,-44.78500587803447
15,RES_PV_N8,313.0699266944096,439.425,0.0,-1.8228378322671564e-09
16,G_IEEE1,56.16125023767693,250.0,60.0,1.7259185811504886e-09
16,G_IEEE3,2.1016507796078093e-08,270.0,67.15,4.201101068891184e-09
16,RES_Wind_N1,60.37500057765496,60.375,0.0,-60.00000058844273
16,RES_PV_N6,141.75000138253955,141.75,0.0,-44.78500593820083
16,RES_PV_N8,322.4604915772059,351.54,0.0,-3.658906980715771e-08
17,G_IEEE1,207.22000393791947,250.0,60.0,-2.439095276732013e-08
17,G_IEEE3,2.0897940014537e-07,270.0,67.15,4.201101064854229e-09
17,RES_Wind_N1,68.25000065640495,68.25,0.0,-60.00000062967441
17,RES_PV_N6,98.43750095827995,98.4375,0.0,-60.000000622442
17,RES_PV_N8,244.12500241515494,244.125,0.0,-60.000000597516966
18,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000049543085
18,G_IEEE3,127.98620762809996,270.0,67.15,-1.163350285988356e-09
18,RES_Wind_N1,76.1250007379335,76.125,0.0,-67.1500006538478
18,RES_PV_N6,55.1250005279335,55.125,0.0,-67.15000067970269
18,RES_PV_N8,136.71000134378352,136.71,0.0,-67.15000067631951
19,G_IEEE1,250.00000228135218,250.0,60.0,-32.70755760638784
19,G_IEEE3,269.9998583043195,270.0,67.15,-25.557557592615606
19,RES_Wind_N1,81.37500079043727,81.375,0.0,-92.70755820936562
19,RES_PV_N6,15.75000013418727,15.75,0.0,-92.7075583269869
19,RES_PV_N8,39.06000036728727,39.06,0.0,-92.70755836959916
20,G_IEEE1,250.00000245213025,250.0,60.0,-32.70755929080427
20,G_IEEE3,270.0000026387381,270.0,67.15,-25.557559242119034
20,RES_Wind_N1,86.62500084936138,86.625,0.0,-92.70755989261595
20,RES_PV_N6,1.9687500027988798,1.96875,0.0,-92.707560697104
20,RES_PV_N8,4.88250003193638,4.8825,0.0,-92.70756028127245
21,G_IEEE1,250.00000228135218,250.0,60.0,-32.70755771454337
21,G_IEEE3,269.9998583050606,270.0,67.15,-25.5575576445788
21,RES_Wind_N1,89.25000086918726,89.25,0.0,-92.70755831582345
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000115444761
22,G_IEEE3,239.0836865108016,270.0,67.15,-4.501679686713244e-08
22,RES_Wind_N1,91.8750008954335,91.875,0.0,-67.15000071622362
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000058961114
23,G_IEEE3,175.7112614998551,270.0,67.15,-6.868551913007187e-09
23,RES_Wind_N1,94.5000009216835,94.5,0.0,-67.15000065926658
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
24,G_IEEE1,250.00000228102058,250.0,60.0,-7.150000045135445
24,G_IEEE3,133.60148734455055,270.0,67.15,-1.5623863046372153e-09
24,RES_Wind_N1,95.8125009348085,95.8125,0.0,-67.15000064521395
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
