hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000336185064
22,G_IEEE3,185.58320096828095,290.0,67.15,0.0
22,RES_Wind_N1,91.87500086763693,91.875,0.0,-67.15000079062374
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000363953419
23,G_IEEE3,124.28083701542245,290.0,67.15,0.0
23,RES_Wind_N1,94.50000089388692,94.5,0.0,-67.15000082038974
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269448816,270.0,60.0,-7.150000386413168
24,G_IEEE3,83.44460492680928,290.0,67.15,0.0
24,RES_Wind_N1,95.81250090701192,95.8125,0.0,-67.1500008438483
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
